YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2015,604982,Bellflower,6037554101,Census Tract 5541.01,44531.0,6928.0,50000.0,5977.0,,,,,48106.0,12684.0,,,30478.0,11519.0,123043.0,103883.0,52222.0,41360.0,40541.0,15112.0
2015,604982,Bellflower,6037554103,Census Tract 5541.03,75536.0,22438.0,75357.0,24344.0,151875.0,130780.0,,,47250.0,44299.0,,,103917.0,55505.0,,,57917.0,20274.0,113523.0,12286.0
2015,604982,Bellflower,6037554104,Census Tract 5541.04,42850.0,14532.0,44500.0,17624.0,33250.0,23810.0,,,60509.0,13187.0,,,,,,,,,42750.0,19301.0
2015,604982,Bellflower,6037554105,Census Tract 5541.05,40508.0,2878.0,40734.0,15574.0,37851.0,4045.0,,,,,,,43254.0,8945.0,,,27016.0,19088.0,42764.0,2132.0
2015,604982,Bellflower,6037554201,Census Tract 5542.01,73906.0,10555.0,69167.0,15284.0,95568.0,24267.0,,,85625.0,31973.0,,,40521.0,20324.0,86250.0,58660.0,74323.0,16657.0,42381.0,17908.0
2015,604982,Bellflower,6037554203,Census Tract 5542.03,54044.0,11431.0,53566.0,13753.0,55172.0,25261.0,,,115263.0,56618.0,,,41106.0,26338.0,,,80208.0,23452.0,38875.0,11264.0
2015,604982,Bellflower,6037554204,Census Tract 5542.04,36141.0,5084.0,30547.0,12214.0,43750.0,11107.0,,,48083.0,35815.0,,,36283.0,18307.0,37250.0,29982.0,26607.0,17213.0,35197.0,8811.0
2015,604982,Bellflower,6037554301,Census Tract 5543.01,46432.0,9604.0,58819.0,20219.0,51875.0,26449.0,,,,,,,45804.0,20238.0,,,72798.0,31031.0,45573.0,12580.0
2015,604982,Bellflower,6037554302,Census Tract 5543.02,46500.0,11699.0,46750.0,15663.0,52750.0,11608.0,,,29659.0,13020.0,,,25772.0,6299.0,,,55833.0,30176.0,30720.0,9443.0
2015,604982,Bellflower,6037554403,Census Tract 5544.03,36004.0,5652.0,30000.0,16398.0,36413.0,8933.0,,,40147.0,14107.0,,,36250.0,22089.0,,,26667.0,11030.0,43152.0,15556.0
2015,604982,Bellflower,6037554404,Census Tract 5544.04,39597.0,3965.0,40119.0,11838.0,35357.0,13962.0,,,60156.0,45491.0,,,42718.0,4258.0,2499.0,,33929.0,27023.0,42539.0,3669.0
2015,604982,Bellflower,6037554405,Census Tract 5544.05,36481.0,12704.0,42328.0,25537.0,33146.0,5472.0,,,,,,,46646.0,20807.0,,,,,47409.0,22664.0
2015,604982,Bellflower,6037554406,Census Tract 5544.06,63603.0,9931.0,71875.0,14040.0,49853.0,25906.0,,,56364.0,18256.0,,,73319.0,26425.0,,,77545.0,14388.0,60726.0,20563.0
2015,606308,Beverly Hills,6037261101,Census Tract 2611.01,169938.0,57243.0,203553.0,64746.0,,,,,,,,,,,,,204079.0,58152.0,,
2015,606308,Beverly Hills,6037261102,Census Tract 2611.02,147961.0,18573.0,145284.0,16707.0,,,,,,,,,,,234861.0,89869.0,145170.0,18019.0,147778.0,115145.0
2015,606308,Beverly Hills,6037265100,Census Tract 2651,94211.0,16783.0,93838.0,17863.0,,,,,,,,,,,,,93838.0,17863.0,,
2015,606308,Beverly Hills,6037269000,Census Tract 2690,118491.0,14987.0,122891.0,30944.0,,,,,,,,,,,,,125091.0,32252.0,,
2015,606308,Beverly Hills,6037700501,Census Tract 7005.01,70657.0,21202.0,60938.0,15528.0,,,,,,,,,81724.0,8424.0,,,56971.0,15003.0,82284.0,19298.0
2015,606308,Beverly Hills,6037700600,Census Tract 7006,240357.0,103867.0,250001.0,,,,,,,,,,,,,,250001.0,,,
2015,606308,Beverly Hills,6037700700,Census Tract 7007,250001.0,,250001.0,,,,,,,,,,,,,,250001.0,,,
2015,606308,Beverly Hills,6037700801,Census Tract 7008.01,81604.0,20077.0,83192.0,22777.0,,,,,80750.0,37663.0,,,,,,,79583.0,31208.0,,
2015,606308,Beverly Hills,6037700802,Census Tract 7008.02,69327.0,11642.0,69231.0,11900.0,,,,,72536.0,37074.0,,,,,,,69263.0,13328.0,,
2015,606308,Beverly Hills,6037700901,Census Tract 7009.01,71875.0,14195.0,68074.0,11207.0,148036.0,137511.0,,,99896.0,56040.0,,,,,83350.0,4264.0,69291.0,12959.0,61848.0,13773.0
2015,606308,Beverly Hills,6037700902,Census Tract 7009.02,76178.0,6928.0,81067.0,16052.0,77716.0,60082.0,,,58646.0,15937.0,,,2499.0,,70677.0,29861.0,81994.0,18284.0,51823.0,19294.0
2015,606308,Beverly Hills,6037701000,Census Tract 7010,115179.0,16877.0,115938.0,16100.0,116058.0,83914.0,,,102372.0,84897.0,,,,,,,115195.0,17237.0,,
2015,607946,Bradbury,6037430200,Census Tract 4302,82031.0,11687.0,72344.0,11251.0,153750.0,71259.0,,,,,,,,,77321.0,33889.0,77188.0,14752.0,44500.0,10640.0
2015,608954,Burbank,6037123103,Census Tract 1231.03,41378.0,4831.0,40025.0,4077.0,,,,,69250.0,32294.0,,,45651.0,13869.0,38207.0,23932.0,40091.0,5220.0,45010.0,11833.0
2015,608954,Burbank,6037310100,Census Tract 3101,119943.0,31240.0,111193.0,23693.0,,,,,96274.0,72512.0,,,,,241319.0,69025.0,117670.0,24917.0,101641.0,83816.0
2015,608954,Burbank,6037310201,Census Tract 3102.01,56842.0,16777.0,56316.0,23407.0,,,,,58929.0,31796.0,,,,,61736.0,32752.0,55164.0,20133.0,82992.0,64358.0
2015,608954,Burbank,6037310202,Census Tract 3102.02,70489.0,8885.0,69602.0,9527.0,46510.0,27892.0,,,,,,,,,168478.0,75730.0,69091.0,11883.0,66758.0,13694.0
2015,608954,Burbank,6037310300,Census Tract 3103,113221.0,16981.0,111563.0,33871.0,,,,,133750.0,43335.0,,,,,,,91250.0,39612.0,139583.0,29477.0
2015,608954,Burbank,6037310400,Census Tract 3104,67188.0,17941.0,64792.0,15935.0,,,,,145278.0,74371.0,,,35000.0,26011.0,,,73750.0,19247.0,46364.0,15486.0
2015,608954,Burbank,6037310501,Census Tract 3105.01,53281.0,12433.0,48333.0,13430.0,,,,,89150.0,35876.0,,,40750.0,21757.0,,,47639.0,17899.0,47321.0,15731.0
2015,608954,Burbank,6037310601,Census Tract 3106.01,50842.0,3631.0,47500.0,7122.0,,,,,70259.0,28265.0,,,41761.0,15186.0,,,47324.0,8154.0,42095.0,12247.0
2015,608954,Burbank,6037310602,Census Tract 3106.02,77800.0,15455.0,84250.0,18388.0,,,,,,,,,50000.0,35139.0,108750.0,56900.0,87833.0,16173.0,56389.0,37110.0
2015,608954,Burbank,6037310701,Census Tract 3107.01,25924.0,9723.0,24673.0,6170.0,,,,,76071.0,34888.0,,,68125.0,46264.0,,,24702.0,6756.0,56458.0,48013.0
2015,608954,Burbank,6037310702,Census Tract 3107.02,41106.0,10823.0,35911.0,10803.0,,,,,46333.0,41878.0,,,80714.0,11510.0,,,31745.0,9444.0,74875.0,15799.0
2015,608954,Burbank,6037310703,Census Tract 3107.03,47764.0,10305.0,42607.0,14150.0,215288.0,178980.0,,,,,,,54750.0,37359.0,,,42396.0,14060.0,54094.0,25498.0
2015,608954,Burbank,6037310800,Census Tract 3108,66918.0,7405.0,67760.0,12159.0,,,,,68636.0,23233.0,,,44803.0,21137.0,96250.0,87827.0,66908.0,12946.0,65224.0,23525.0
2015,608954,Burbank,6037310900,Census Tract 3109,71446.0,16124.0,65446.0,19174.0,,,,,140281.0,31110.0,,,43214.0,9856.0,165192.0,152338.0,66827.0,26947.0,60915.0,19626.0
2015,608954,Burbank,6037311000,Census Tract 3110,74926.0,13460.0,72128.0,13015.0,,,,,74375.0,42676.0,,,87228.0,12527.0,,,69167.0,27972.0,82721.0,15315.0
2015,608954,Burbank,6037311100,Census Tract 3111,92564.0,10036.0,93718.0,14643.0,,,,,89821.0,42592.0,,,99931.0,52403.0,91406.0,38681.0,94006.0,10482.0,98839.0,22581.0
2015,608954,Burbank,6037311200,Census Tract 3112,62083.0,15279.0,67396.0,19181.0,,,,,,,,,,,59740.0,38176.0,71719.0,24371.0,59063.0,21571.0
2015,608954,Burbank,6037311300,Census Tract 3113,80230.0,18291.0,80625.0,24026.0,,,,,121750.0,70536.0,,,,,77083.0,38836.0,74539.0,23207.0,74688.0,59526.0
2015,608954,Burbank,6037311400,Census Tract 3114,76607.0,11108.0,72778.0,10817.0,,,,,122250.0,109486.0,,,53382.0,7766.0,86250.0,54085.0,72778.0,10867.0,54848.0,36404.0
2015,608954,Burbank,6037311500,Census Tract 3115,78188.0,10558.0,77969.0,12721.0,,,,,125227.0,30332.0,,,,,,,78281.0,11455.0,48000.0,24157.0
2015,608954,Burbank,6037311600,Census Tract 3116,76065.0,7352.0,74076.0,9711.0,88315.0,35483.0,,,91364.0,37259.0,,,86818.0,43749.0,,,74583.0,8982.0,72917.0,52374.0
2015,608954,Burbank,6037311700,Census Tract 3117,73509.0,7792.0,72125.0,13678.0,,,,,81333.0,34243.0,,,121125.0,103875.0,73667.0,15950.0,72945.0,11214.0,63403.0,42956.0
2015,608954,Burbank,6037311801,Census Tract 3118.01,53333.0,9189.0,60445.0,11645.0,48800.0,8505.0,,,54271.0,44429.0,,,47639.0,2540.0,,,62083.0,9146.0,47260.0,3360.0
2015,608954,Burbank,6037311802,Census Tract 3118.02,52602.0,12327.0,52541.0,8568.0,,,,,,,,,38269.0,36338.0,,,55556.0,11767.0,36672.0,9563.0
2015,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,
2015,609598,Calabasas,6037137402,Census Tract 1374.02,82985.0,12260.0,80980.0,12759.0,,,,,,,,,,,,,77398.0,12237.0,105156.0,47915.0
2015,609598,Calabasas,6037800101,Census Tract 8001.01,136343.0,11348.0,135463.0,11725.0,,,,,201458.0,112595.0,,,,,96923.0,77214.0,137176.0,11333.0,,
2015,609598,Calabasas,6037800102,Census Tract 8001.02,99479.0,16771.0,99583.0,14414.0,,,,,,,,,,,,,100325.0,19295.0,,
2015,609598,Calabasas,6037800202,Census Tract 8002.02,128866.0,23275.0,123490.0,32570.0,,,,,189352.0,44079.0,,,,,,,127645.0,35587.0,82454.0,36802.0
2015,609598,Calabasas,6037800203,Census Tract 8002.03,117679.0,19316.0,121705.0,34167.0,,,,,101141.0,21904.0,,,,,118871.0,113637.0,136354.0,31760.0,49943.0,14676.0
2015,609598,Calabasas,6037800204,Census Tract 8002.04,116576.0,41953.0,115707.0,37628.0,,,,,181157.0,106359.0,,,,,,,104545.0,43062.0,,
2015,609598,Calabasas,6037800328,Census Tract 8003.28,74155.0,22672.0,71118.0,19021.0,,,,,,,,,,,,,69271.0,19838.0,87188.0,75408.0
2015,609598,Calabasas,6037800329,Census Tract 8003.29,93838.0,13067.0,94982.0,17624.0,,,,,,,,,,,,,94630.0,18044.0,91477.0,24835.0
2015,611530,Carson,6037291300,Census Tract 2913,66964.0,12861.0,72292.0,23994.0,26932.0,12042.0,,,60948.0,9146.0,,,,,125972.0,23232.0,70104.0,35169.0,80595.0,16641.0
2015,611530,Carson,6037294110,Census Tract 2941.10,60859.0,9974.0,60664.0,10352.0,,,66354.0,8572.0,94583.0,63021.0,,,57411.0,37089.0,34125.0,27949.0,73462.0,12939.0,57056.0,11285.0
2015,611530,Carson,6037541002,Census Tract 5410.02,50548.0,8250.0,40486.0,4748.0,56528.0,20283.0,,,64148.0,48580.0,,,28241.0,16780.0,,,38125.0,10899.0,41223.0,7555.0
2015,611530,Carson,6037543100,Census Tract 5431,58837.0,9939.0,64063.0,16986.0,62688.0,14285.0,,,,,,,46486.0,12746.0,,,,,59271.0,17233.0
2015,611530,Carson,6037543202,Census Tract 5432.02,40691.0,10137.0,49952.0,7068.0,19632.0,15612.0,,,,,,,36389.0,25585.0,,,,,49615.0,9848.0
2015,611530,Carson,6037543304,Census Tract 5433.04,88059.0,7168.0,92143.0,32506.0,87109.0,9655.0,,,,,,,60536.0,47539.0,97986.0,80574.0,116125.0,83910.0,95625.0,24196.0
2015,611530,Carson,6037543306,Census Tract 5433.06,82656.0,12319.0,60085.0,15330.0,82946.0,21005.0,,,111369.0,17473.0,,,91689.0,63466.0,46304.0,21472.0,55789.0,15317.0,90659.0,42945.0
2015,611530,Carson,6037543321,Census Tract 5433.21,89293.0,13229.0,63125.0,29274.0,105286.0,12885.0,,,82333.0,47300.0,,,80313.0,44939.0,62227.0,51240.0,70550.0,26929.0,41397.0,9569.0
2015,611530,Carson,6037543322,Census Tract 5433.22,76463.0,10109.0,77520.0,50613.0,75816.0,18369.0,,,89423.0,64519.0,,,,,,,,,74100.0,10639.0
2015,611530,Carson,6037543400,Census Tract 5434,80000.0,20317.0,70875.0,24204.0,84464.0,44904.0,,,91563.0,14516.0,108269.0,69833.0,75313.0,33915.0,69107.0,64164.0,74063.0,66332.0,70000.0,15256.0
2015,611530,Carson,6037543501,Census Tract 5435.01,58591.0,6944.0,42270.0,13657.0,64934.0,31305.0,,,71912.0,26702.0,,,,,88092.0,41884.0,44186.0,26292.0,41981.0,22745.0
2015,611530,Carson,6037543601,Census Tract 5436.01,85417.0,11851.0,62931.0,23086.0,68750.0,4060.0,,,98523.0,24168.0,,,108321.0,89842.0,96400.0,69943.0,80938.0,48694.0,95150.0,53514.0
2015,611530,Carson,6037543604,Census Tract 5436.04,91250.0,9312.0,93929.0,31707.0,61768.0,48713.0,,,92778.0,18832.0,,,74286.0,28830.0,117813.0,51631.0,75865.0,30721.0,100938.0,31810.0
2015,611530,Carson,6037543701,Census Tract 5437.01,68833.0,6874.0,52386.0,14371.0,,,,,106250.0,44810.0,138897.0,31438.0,32411.0,19184.0,75500.0,55060.0,,,49750.0,4898.0
2015,611530,Carson,6037543702,Census Tract 5437.02,70900.0,11577.0,64154.0,11992.0,51111.0,31754.0,,,81471.0,6827.0,,,47031.0,28405.0,80580.0,54778.0,78902.0,16551.0,62599.0,9847.0
2015,611530,Carson,6037543703,Census Tract 5437.03,74906.0,14090.0,63462.0,15567.0,,,,,93333.0,57655.0,,,99063.0,30499.0,96563.0,12734.0,63542.0,51575.0,85795.0,32304.0
2015,611530,Carson,6037543801,Census Tract 5438.01,72583.0,8248.0,50185.0,27404.0,70547.0,13703.0,,,102162.0,15017.0,227981.0,201269.0,71174.0,9897.0,75625.0,21607.0,61458.0,43463.0,59773.0,16271.0
2015,611530,Carson,6037543802,Census Tract 5438.02,71121.0,10556.0,51920.0,15156.0,24137.0,18432.0,,,92931.0,8531.0,,,71417.0,21723.0,73333.0,14978.0,53250.0,27998.0,63026.0,28509.0
2015,611530,Carson,6037543903,Census Tract 5439.03,65341.0,9068.0,42163.0,9026.0,,,,,74297.0,28201.0,,,62188.0,21838.0,93482.0,38451.0,30625.0,19545.0,65625.0,16012.0
2015,611530,Carson,6037543905,Census Tract 5439.05,50125.0,8905.0,50208.0,11658.0,41458.0,26936.0,,,76250.0,19447.0,,,43167.0,23910.0,51161.0,22130.0,55804.0,20876.0,50481.0,9410.0
2015,611530,Carson,6037544001,Census Tract 5440.01,54348.0,8984.0,55444.0,9484.0,,,,,,,,,66000.0,26849.0,,,53500.0,31003.0,56361.0,10872.0
2015,611530,Carson,6037544002,Census Tract 5440.02,80861.0,7917.0,77417.0,16426.0,80208.0,55661.0,,,106875.0,30300.0,74219.0,26574.0,52500.0,18543.0,100365.0,35485.0,51250.0,42434.0,81378.0,6111.0
2015,611530,Carson,6037572301,Census Tract 5723.01,50457.0,6595.0,49375.0,13589.0,,,,,75625.0,31019.0,,,46319.0,7813.0,,,50667.0,31524.0,47837.0,7345.0
2015,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,
2015,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,
2015,611796,Castaic,6037920102,Census Tract 9201.02,66725.0,9725.0,65800.0,12383.0,101595.0,2128.0,,,83472.0,48796.0,,,,,,,68250.0,10149.0,47258.0,24803.0
2015,611796,Castaic,6037920104,Census Tract 9201.04,115000.0,9907.0,116652.0,12519.0,,,,,120750.0,78256.0,,,130893.0,5084.0,,,126389.0,14021.0,81063.0,28287.0
2015,611796,Castaic,6037920116,Census Tract 9201.16,106469.0,8730.0,94342.0,16113.0,151458.0,106796.0,,,110354.0,9400.0,,,,,167347.0,47800.0,94211.0,14570.0,92222.0,49213.0
2015,611796,Castaic,6037920118,Census Tract 9201.18,109297.0,7657.0,111382.0,15522.0,,,,,87500.0,30625.0,,,59671.0,31648.0,135431.0,124179.0,113594.0,18448.0,104167.0,24458.0
2015,611796,Castaic,6037920119,Census Tract 9201.19,133625.0,3737.0,134282.0,5034.0,,,,,133125.0,87847.0,,,141094.0,28578.0,,,134306.0,3519.0,140938.0,65040.0
2015,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2015,612552,Cerritos,6037553000,Census Tract 5530,77993.0,14170.0,70188.0,10015.0,108750.0,21956.0,40000.0,9615.0,93603.0,894.0,,,53906.0,45764.0,51563.0,20202.0,65278.0,27679.0,69281.0,14716.0
2015,612552,Cerritos,6037554511,Census Tract 5545.11,83385.0,16614.0,112717.0,27130.0,113636.0,76349.0,,,78906.0,10316.0,,,,,,,107639.0,33537.0,114688.0,55365.0
2015,612552,Cerritos,6037554512,Census Tract 5545.12,103935.0,11669.0,86250.0,18297.0,78625.0,63252.0,,,113906.0,12415.0,,,,,,,89125.0,17267.0,56010.0,17476.0
2015,612552,Cerritos,6037554513,Census Tract 5545.13,95294.0,13614.0,86172.0,12493.0,79097.0,21463.0,,,103106.0,15904.0,,,,,,,72000.0,24445.0,103250.0,19574.0
2015,612552,Cerritos,6037554514,Census Tract 5545.14,72072.0,8036.0,57885.0,11378.0,,,,,95357.0,12905.0,,,,,,,61033.0,4483.0,47434.0,8234.0
2015,612552,Cerritos,6037554515,Census Tract 5545.15,91667.0,30017.0,91094.0,51820.0,51818.0,35605.0,,,100795.0,32879.0,,,,,,,89688.0,44416.0,250001.0,
2015,612552,Cerritos,6037554516,Census Tract 5545.16,99609.0,15687.0,86875.0,9985.0,162870.0,110972.0,,,104018.0,13862.0,,,46683.0,39164.0,,,88456.0,18229.0,83281.0,47085.0
2015,612552,Cerritos,6037554517,Census Tract 5545.17,91336.0,11325.0,65000.0,30237.0,28906.0,12379.0,,,97750.0,8646.0,,,,,100682.0,36628.0,78929.0,39945.0,,
2015,612552,Cerritos,6037554518,Census Tract 5545.18,97012.0,7692.0,76076.0,4421.0,104625.0,34641.0,,,106178.0,10832.0,,,,,,,76250.0,4497.0,,
2015,612552,Cerritos,6037554519,Census Tract 5545.19,110042.0,37646.0,110083.0,55007.0,,,,,83750.0,41975.0,,,,,123636.0,81118.0,88523.0,56257.0,130739.0,26162.0
2015,612552,Cerritos,6037554521,Census Tract 5545.21,80703.0,9077.0,62450.0,15299.0,,,,,109205.0,21417.0,,,56190.0,42881.0,81838.0,30330.0,57552.0,12188.0,84583.0,17335.0
2015,612552,Cerritos,6037554522,Census Tract 5545.22,96313.0,14489.0,78125.0,15948.0,,,,,114643.0,30567.0,,,,,151563.0,2271.0,77778.0,19088.0,81771.0,64855.0
2015,612552,Cerritos,6037554900,Census Tract 5549,59401.0,10440.0,52024.0,12955.0,,,,,66595.0,38884.0,,,,,,,52107.0,12222.0,48617.0,23006.0
2015,612734,Charter Oak,6037403702,Census Tract 4037.02,94821.0,12642.0,92125.0,10947.0,103322.0,14399.0,,,95208.0,52364.0,,,59797.0,44001.0,206429.0,77239.0,93661.0,16796.0,84904.0,28861.0
2015,612734,Charter Oak,6037403703,Census Tract 4037.03,83565.0,9658.0,76917.0,10963.0,,,,,92792.0,27668.0,,,106850.0,77742.0,106375.0,83306.0,70000.0,12754.0,103352.0,22993.0
2015,612734,Charter Oak,6037403721,Census Tract 4037.21,74963.0,8177.0,74525.0,13080.0,,,,,74779.0,51316.0,,,78942.0,23575.0,,,76023.0,15496.0,78029.0,24885.0
2015,612734,Charter Oak,6037403801,Census Tract 4038.01,69554.0,13840.0,57938.0,5700.0,115042.0,34563.0,,,94803.0,15769.0,,,54375.0,30708.0,91875.0,39345.0,58514.0,13432.0,58207.0,16437.0
2015,612734,Charter Oak,6037403802,Census Tract 4038.02,56754.0,8064.0,55053.0,5165.0,37727.0,35393.0,,,52604.0,23697.0,,,73162.0,10478.0,,,60213.0,10030.0,62917.0,17446.0
2015,613560,Citrus,6037400900,Census Tract 4009,72325.0,4801.0,70476.0,8434.0,72727.0,2458.0,,,96875.0,85710.0,,,,,,,82692.0,24206.0,51696.0,26410.0
2015,613560,Citrus,6037403801,Census Tract 4038.01,69554.0,13840.0,57938.0,5700.0,115042.0,34563.0,,,94803.0,15769.0,,,54375.0,30708.0,91875.0,39345.0,58514.0,13432.0,58207.0,16437.0
2015,613560,Citrus,6037403901,Census Tract 4039.01,73182.0,11071.0,75602.0,7378.0,,,,,80917.0,47416.0,,,65400.0,33043.0,43750.0,21431.0,82102.0,7987.0,63333.0,14175.0
2015,613560,Citrus,6037404000,Census Tract 4040,62219.0,6497.0,56647.0,4835.0,,,,,79327.0,53197.0,,,88462.0,34579.0,61053.0,34412.0,57039.0,15365.0,62683.0,7770.0
2015,613560,Citrus,6037404100,Census Tract 4041,58607.0,8837.0,48080.0,14064.0,,,128071.0,57590.0,88750.0,27716.0,,,82853.0,35943.0,,,40236.0,22774.0,62778.0,10889.0
2015,613560,Citrus,6037404201,Census Tract 4042.01,38800.0,7113.0,46434.0,7208.0,,,,,,,,,33618.0,5487.0,,,47243.0,11301.0,34732.0,7277.0
2015,613560,Citrus,6037404202,Census Tract 4042.02,48869.0,9207.0,48672.0,9185.0,,,71500.0,7946.0,,,,,52679.0,24297.0,40114.0,14542.0,45278.0,10932.0,53750.0,17001.0
2015,613560,Citrus,6037405900,Census Tract 4059,65950.0,14606.0,83421.0,13448.0,40461.0,23062.0,,,71250.0,48779.0,,,57813.0,20084.0,,,82292.0,51569.0,70000.0,20109.0
2015,613756,Claremont,6037400204,Census Tract 4002.04,117379.0,14098.0,124412.0,13622.0,176298.0,77708.0,,,106067.0,52509.0,,,98987.0,2992.0,,,131111.0,15469.0,98254.0,16750.0
2015,613756,Claremont,6037400205,Census Tract 4002.05,168983.0,13471.0,168450.0,6635.0,250001.0,,,,208182.0,101060.0,,,,,,,168060.0,12371.0,,
2015,613756,Claremont,6037400206,Census Tract 4002.06,116587.0,11374.0,118578.0,15237.0,,,,,115250.0,27416.0,,,,,47917.0,27413.0,117931.0,16562.0,124531.0,62158.0
2015,613756,Claremont,6037401701,Census Tract 4017.01,66199.0,9213.0,66658.0,8715.0,,,,,94375.0,44282.0,,,,,118594.0,23249.0,68750.0,9653.0,,
2015,613756,Claremont,6037401800,Census Tract 4018,91148.0,14788.0,92219.0,13984.0,21042.0,3615.0,,,,,,,,,,,89375.0,14714.0,103851.0,33087.0
2015,613756,Claremont,6037401901,Census Tract 4019.01,55625.0,34290.0,47257.0,34419.0,,,,,,,,,,,,,77250.0,31865.0,45781.0,4519.0
2015,613756,Claremont,6037401902,Census Tract 4019.02,68750.0,14388.0,81759.0,40593.0,29000.0,24029.0,,,62917.0,4892.0,,,41058.0,22005.0,,,71010.0,29094.0,94875.0,45978.0
2015,613756,Claremont,6037402001,Census Tract 4020.01,49770.0,12934.0,51902.0,19557.0,76161.0,59628.0,,,48913.0,35514.0,,,,,,,70769.0,32114.0,40732.0,18650.0
2015,613756,Claremont,6037402002,Census Tract 4020.02,62727.0,6345.0,63919.0,12636.0,31944.0,19835.0,,,,,,,66103.0,38778.0,126071.0,75940.0,63977.0,20925.0,65030.0,10188.0
2015,614974,Commerce,6037531302,Census Tract 5313.02,38875.0,7989.0,32452.0,17588.0,,,,,,,,,40259.0,9637.0,,,,,39275.0,7644.0
2015,614974,Commerce,6037531901,Census Tract 5319.01,39464.0,7561.0,40509.0,9394.0,,,,,73750.0,35958.0,,,37438.0,10309.0,,,,,39607.0,8196.0
2015,614974,Commerce,6037532001,Census Tract 5320.01,31680.0,3426.0,31426.0,3299.0,,,,,12788.0,7874.0,,,40878.0,17822.0,,,16688.0,4250.0,34635.0,10236.0
2015,614974,Commerce,6037532200,Census Tract 5322,44902.0,6297.0,45819.0,6351.0,,,,,36875.0,32108.0,,,48000.0,14796.0,,,,,46250.0,6382.0
2015,614974,Commerce,6037532302,Census Tract 5323.02,45227.0,6048.0,40881.0,7652.0,,,,,,,,,53458.0,9610.0,,,,,45159.0,6269.0
2015,614974,Commerce,6037532303,Census Tract 5323.03,46596.0,8980.0,47340.0,11796.0,,,,,,,,,35292.0,18115.0,,,40375.0,32497.0,46303.0,8179.0
2015,614974,Commerce,6037532304,Census Tract 5323.04,43571.0,8418.0,41463.0,7751.0,,,,,,,,,56250.0,25155.0,80875.0,64376.0,,,43857.0,9280.0
2015,614974,Commerce,6037532400,Census Tract 5324,61250.0,39484.0,,,,,,,,,,,39063.0,19294.0,,,48750.0,48589.0,,
2015,614974,Commerce,6037533703,Census Tract 5337.03,36047.0,5583.0,36167.0,8821.0,,,,,,,,,36563.0,4832.0,,,,,36047.0,5895.0
2015,615044,Compton,6037541100,Census Tract 5411,47566.0,5319.0,49840.0,8866.0,44931.0,10276.0,,,36750.0,9663.0,,,37250.0,15182.0,,,,,49176.0,5146.0
2015,615044,Compton,6037541200,Census Tract 5412,47961.0,11624.0,51905.0,36188.0,40950.0,11688.0,,,,,,,62931.0,18335.0,,,,,63397.0,13579.0
2015,615044,Compton,6037541300,Census Tract 5413,42695.0,5673.0,44023.0,4664.0,36875.0,8787.0,,,,,,,48458.0,12049.0,,,,,46719.0,4114.0
2015,615044,Compton,6037541603,Census Tract 5416.03,30183.0,3945.0,36471.0,16278.0,29297.0,9277.0,,,,,,,27128.0,3689.0,,,,,30341.0,6505.0
2015,615044,Compton,6037541604,Census Tract 5416.04,30127.0,3725.0,35326.0,13835.0,20543.0,11978.0,,,,,,,33514.0,7246.0,30982.0,5061.0,,,31902.0,5262.0
2015,615044,Compton,6037541605,Census Tract 5416.05,41444.0,4799.0,40694.0,7970.0,29315.0,14284.0,,,,,,,45887.0,8537.0,,,,,41690.0,5803.0
2015,615044,Compton,6037541606,Census Tract 5416.06,36284.0,4645.0,35221.0,8492.0,26667.0,13697.0,,,,,,,37188.0,5669.0,,,,,36250.0,4097.0
2015,615044,Compton,6037541801,Census Tract 5418.01,45301.0,5316.0,43491.0,9691.0,32029.0,25232.0,,,,,,,46824.0,29949.0,,,,,46335.0,7748.0
2015,615044,Compton,6037541802,Census Tract 5418.02,52308.0,5440.0,57207.0,6382.0,66103.0,14542.0,,,,,,,41848.0,10878.0,,,,,49048.0,8440.0
2015,615044,Compton,6037542000,Census Tract 5420,41471.0,7469.0,37550.0,18570.0,41897.0,7613.0,,,,,,,46016.0,19414.0,,,,,39750.0,15194.0
2015,615044,Compton,6037542103,Census Tract 5421.03,39189.0,6555.0,37788.0,8378.0,37955.0,18021.0,,,,,,,50250.0,26493.0,93438.0,30728.0,,,39808.0,8443.0
2015,615044,Compton,6037542104,Census Tract 5421.04,58194.0,11657.0,52813.0,29956.0,63542.0,18153.0,,,,,,,53824.0,12317.0,,,,,54940.0,11016.0
2015,615044,Compton,6037542105,Census Tract 5421.05,44688.0,15482.0,34962.0,15269.0,,,,,,,,,53819.0,8564.0,,,,,44583.0,15832.0
2015,615044,Compton,6037542106,Census Tract 5421.06,31696.0,6603.0,34676.0,11517.0,21458.0,4437.0,,,,,,,37143.0,16952.0,,,,,35865.0,8094.0
