YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2015,604996,Bell Gardens,6037534101,Census Tract 5341.01,51399.0,16705.0,51477.0,14814.0,,,,,,,,,,,,,,,51477.0,15560.0,1.2555391432791727
2015,604996,Bell Gardens,6037534102,Census Tract 5341.02,44078.0,5636.0,44729.0,3710.0,,,,,,,,,38671.0,7046.0,,,60923.0,48432.0,43993.0,5833.0,1.2555391432791727
2015,604996,Bell Gardens,6037534201,Census Tract 5342.01,44144.0,5261.0,44965.0,4509.0,,,,,,,,,39170.0,14513.0,,,28668.0,13601.0,45040.0,4579.0,1.2555391432791727
2015,604996,Bell Gardens,6037534202,Census Tract 5342.02,42145.0,4676.0,40058.0,7556.0,,,,,,,,,45383.0,5748.0,,,,,41914.0,4430.0,1.2555391432791727
2015,604996,Bell Gardens,6037534203,Census Tract 5342.03,50578.0,6795.0,52204.0,9040.0,,,,,,,,,46037.0,10079.0,,,26550.0,2728.0,50965.0,6841.0,1.2555391432791727
2015,604982,Bellflower,6037551900,Census Tract 5519,75749.0,11273.0,61992.0,22899.0,63062.0,57609.0,,,102306.0,49660.0,,,69839.0,28075.0,,,56458.0,11969.0,76072.0,7640.0,1.2555391432791727
2015,604982,Bellflower,6037553000,Census Tract 5530,97923.0,17791.0,88124.0,12574.0,136540.0,27567.0,50222.0,12072.0,117522.0,1122.0,,,67681.0,57458.0,64739.0,25364.0,81959.0,34752.0,86985.0,18477.0,1.2555391432791727
2015,604982,Bellflower,6037553100,Census Tract 5531,84160.0,10285.0,98029.0,9198.0,66387.0,4642.0,91637.0,31456.0,93594.0,27981.0,,,76426.0,10130.0,,,89457.0,15785.0,88799.0,14346.0,1.2555391432791727
2015,604982,Bellflower,6037553200,Census Tract 5532,86795.0,10380.0,81924.0,16645.0,108589.0,62964.0,,,102013.0,88490.0,,,84869.0,21592.0,,,91027.0,27279.0,78336.0,14150.0,1.2555391432791727
2015,604982,Bellflower,6037553300,Census Tract 5533,65233.0,8099.0,62463.0,14028.0,,,,,77350.0,34050.0,,,63464.0,17343.0,97653.0,75427.0,57441.0,9543.0,65228.0,11135.0,1.2555391432791727
2015,604982,Bellflower,6037554001,Census Tract 5540.01,64250.0,8731.0,64491.0,3799.0,,,,,103391.0,39713.0,,,57497.0,23613.0,85220.0,80381.0,58069.0,17187.0,69404.0,30520.0,1.2555391432791727
2015,604982,Bellflower,6037554002,Census Tract 5540.02,54930.0,12862.0,53360.0,15934.0,47566.0,34917.0,,,68859.0,47885.0,,,66036.0,22606.0,,,51104.0,17211.0,64020.0,13572.0,1.2555391432791727
2015,604982,Bellflower,6037554101,Census Tract 5541.01,55910.0,8698.0,62777.0,7504.0,,,,,60399.0,15925.0,,,38266.0,14463.0,154485.0,130429.0,65567.0,51929.0,50901.0,18974.0,1.2555391432791727
2015,604982,Bellflower,6037554103,Census Tract 5541.03,94838.0,28172.0,94614.0,30565.0,190685.0,164199.0,,,59324.0,55619.0,,,130472.0,69689.0,,,72717.0,25455.0,142533.0,15426.0,1.2555391432791727
2015,604982,Bellflower,6037554104,Census Tract 5541.04,53800.0,18245.0,55871.0,22128.0,41747.0,29894.0,,,75971.0,16557.0,,,,,,,,,53674.0,24233.0,1.2555391432791727
2015,604982,Bellflower,6037554105,Census Tract 5541.05,50859.0,3613.0,51143.0,19554.0,47523.0,5079.0,,,,,,,54307.0,11231.0,,,33920.0,23966.0,53692.0,2677.0,1.2555391432791727
2015,604982,Bellflower,6037554201,Census Tract 5542.01,92792.0,13252.0,86842.0,19190.0,119989.0,30468.0,,,107506.0,40143.0,,,50876.0,25518.0,108290.0,73650.0,93315.0,20914.0,53211.0,22484.0,1.2555391432791727
2015,604982,Bellflower,6037554203,Census Tract 5542.03,67854.0,14352.0,67254.0,17267.0,69271.0,31716.0,,,144717.0,71086.0,,,51610.0,33068.0,,,100704.0,29445.0,48809.0,14142.0,1.2555391432791727
2015,604982,Bellflower,6037554204,Census Tract 5542.04,45376.0,6383.0,38353.0,15335.0,54930.0,13945.0,,,60370.0,44967.0,,,45555.0,22985.0,46769.0,37644.0,33406.0,21612.0,44191.0,11063.0,1.2555391432791727
2015,604982,Bellflower,6037554301,Census Tract 5543.01,58297.0,12058.0,73850.0,25386.0,65131.0,33208.0,,,,,,,57509.0,25410.0,,,91401.0,38961.0,57219.0,15795.0,1.2555391432791727
2015,604982,Bellflower,6037554302,Census Tract 5543.02,58383.0,14689.0,58696.0,19666.0,66230.0,14574.0,,,37238.0,16347.0,,,32358.0,7909.0,,,70101.0,37887.0,38570.0,11856.0,1.2555391432791727
2015,604982,Bellflower,6037554403,Census Tract 5544.03,45204.0,7096.0,37666.0,20588.0,45718.0,11216.0,,,50406.0,17712.0,,,45513.0,27734.0,,,33481.0,13849.0,54179.0,19531.0,1.2555391432791727
2015,604982,Bellflower,6037554404,Census Tract 5544.04,49716.0,4978.0,50371.0,14863.0,44392.0,17530.0,,,75528.0,57116.0,,,53634.0,5346.0,3138.0,,42599.0,33928.0,53409.0,4607.0,1.2555391432791727
2015,604982,Bellflower,6037554405,Census Tract 5544.05,45803.0,15950.0,53144.0,32063.0,41616.0,6870.0,,,,,,,58566.0,26124.0,,,,,59524.0,28456.0,1.2555391432791727
2015,604982,Bellflower,6037554406,Census Tract 5544.06,79856.0,12469.0,90242.0,17628.0,62592.0,32526.0,,,70767.0,22921.0,,,92055.0,33178.0,,,97361.0,18065.0,76244.0,25818.0,1.2555391432791727
2015,606308,Beverly Hills,6037261101,Census Tract 2611.01,213364.0,71871.0,243326.0,81291.0,,,,,,,,,,,,,243326.0,73012.0,,,1.2555391432791727
2015,606308,Beverly Hills,6037261102,Census Tract 2611.02,185771.0,23319.0,182410.0,20976.0,,,,,,,,,,,243326.0,112834.0,182267.0,22624.0,185541.0,144569.0,1.2555391432791727
2015,606308,Beverly Hills,6037265100,Census Tract 2651,118286.0,21072.0,117817.0,22428.0,,,,,,,,,,,,,117817.0,22428.0,,,1.2555391432791727
2015,606308,Beverly Hills,6037269000,Census Tract 2690,148770.0,18817.0,154294.0,38851.0,,,,,,,,,,,,,157057.0,40494.0,,,1.2555391432791727
2015,606308,Beverly Hills,6037700501,Census Tract 7005.01,88713.0,26620.0,76510.0,19496.0,,,,,,,,,102608.0,10577.0,,,71529.0,18837.0,103311.0,24229.0,1.2555391432791727
2015,606308,Beverly Hills,6037700600,Census Tract 7006,243326.0,130409.0,243326.0,,,,,,,,,,,,,,243326.0,,,,1.2555391432791727
2015,606308,Beverly Hills,6037700700,Census Tract 7007,243326.0,,243326.0,,,,,,,,,,,,,,243326.0,,,,1.2555391432791727
2015,606308,Beverly Hills,6037700801,Census Tract 7008.01,102457.0,25207.0,104451.0,28597.0,,,,,101385.0,47287.0,,,,,,,99920.0,39183.0,,,1.2555391432791727
2015,606308,Beverly Hills,6037700802,Census Tract 7008.02,87043.0,14617.0,86922.0,14941.0,,,,,91072.0,46548.0,,,,,,,86962.0,16734.0,,,1.2555391432791727
2015,606308,Beverly Hills,6037700901,Census Tract 7009.01,90242.0,17822.0,85470.0,14071.0,185865.0,172650.0,,,125423.0,70360.0,,,,,104649.0,5354.0,86998.0,16271.0,77653.0,17293.0,1.2555391432791727
2015,606308,Beverly Hills,6037700902,Census Tract 7009.02,95644.0,8698.0,101783.0,20154.0,97575.0,75435.0,,,73632.0,20010.0,,,3138.0,,88738.0,37492.0,102947.0,22956.0,65066.0,24224.0,1.2555391432791727
2015,606308,Beverly Hills,6037701000,Census Tract 7010,144612.0,21190.0,145565.0,20214.0,145715.0,105357.0,,,128532.0,106592.0,,,,,,,144632.0,21642.0,,,1.2555391432791727
2015,607946,Bradbury,6037430200,Census Tract 4302,102993.0,14673.0,90831.0,14126.0,193039.0,89468.0,,,,,,,,,97080.0,42549.0,96913.0,18522.0,55871.0,13359.0,1.2555391432791727
2015,608954,Burbank,6037123103,Census Tract 1231.03,51952.0,6066.0,50253.0,5119.0,,,,,86946.0,40546.0,,,57317.0,17413.0,47970.0,30048.0,50336.0,6554.0,56512.0,14857.0,1.2555391432791727
2015,608954,Burbank,6037310100,Census Tract 3101,150593.0,39223.0,139607.0,29747.0,,,,,120876.0,91042.0,,,,,243326.0,86664.0,147739.0,31284.0,127614.0,105234.0,1.2555391432791727
2015,608954,Burbank,6037310201,Census Tract 3102.01,71367.0,21064.0,70707.0,29388.0,,,,,73988.0,39921.0,,,,,77512.0,41121.0,69261.0,25278.0,104200.0,80804.0,1.2555391432791727
2015,608954,Burbank,6037310202,Census Tract 3102.02,88502.0,11155.0,87388.0,11962.0,58395.0,35019.0,,,,,,,,,211531.0,95082.0,86746.0,14920.0,83817.0,17193.0,1.2555391432791727
2015,608954,Burbank,6037310300,Census Tract 3103,142153.0,21320.0,140072.0,42526.0,,,,,167928.0,54409.0,,,,,,,114568.0,49734.0,175252.0,37010.0,1.2555391432791727
2015,608954,Burbank,6037310400,Census Tract 3104,84357.0,22526.0,81349.0,20007.0,,,,,182402.0,93376.0,,,43944.0,32658.0,,,92596.0,24165.0,58212.0,19443.0,1.2555391432791727
2015,608954,Burbank,6037310501,Census Tract 3105.01,66896.0,15610.0,60684.0,16862.0,,,,,111931.0,45044.0,,,51163.0,27317.0,,,59813.0,22473.0,59413.0,19751.0,1.2555391432791727
2015,608954,Burbank,6037310601,Census Tract 3106.01,63834.0,4559.0,59638.0,8942.0,,,,,88213.0,35488.0,,,52433.0,19067.0,,,59417.0,10238.0,52852.0,15377.0,1.2555391432791727
2015,608954,Burbank,6037310602,Census Tract 3106.02,97681.0,19404.0,105779.0,23087.0,,,,,,,,,62777.0,44118.0,136540.0,71440.0,110278.0,20306.0,70799.0,46593.0,1.2555391432791727
2015,608954,Burbank,6037310701,Census Tract 3107.01,32549.0,12208.0,30978.0,7747.0,,,,,95510.0,43803.0,,,85534.0,58086.0,,,31014.0,8482.0,70885.0,60282.0,1.2555391432791727
2015,608954,Burbank,6037310702,Census Tract 3107.02,51610.0,13589.0,45088.0,13564.0,,,,,58173.0,52579.0,,,101340.0,14451.0,,,39857.0,11857.0,94008.0,19836.0,1.2555391432791727
2015,608954,Burbank,6037310703,Census Tract 3107.03,59970.0,12938.0,53495.0,17766.0,243326.0,224716.0,,,,,,,68741.0,46906.0,,,53230.0,17653.0,67917.0,32014.0,1.2555391432791727
2015,608954,Burbank,6037310800,Census Tract 3108,84018.0,9297.0,85075.0,15266.0,,,,,86175.0,29170.0,,,56252.0,26538.0,120846.0,110270.0,84006.0,16254.0,81891.0,29537.0,1.2555391432791727
2015,608954,Burbank,6037310900,Census Tract 3109,89703.0,20244.0,82170.0,24074.0,,,,,176128.0,39060.0,,,54257.0,12375.0,207405.0,191266.0,83904.0,33833.0,76481.0,24641.0,1.2555391432791727
2015,608954,Burbank,6037311000,Census Tract 3110,94073.0,16900.0,90560.0,16341.0,,,,,93381.0,53581.0,,,109518.0,15728.0,,,86842.0,35120.0,103859.0,19229.0,1.2555391432791727
2015,608954,Burbank,6037311100,Census Tract 3111,116218.0,12601.0,117667.0,18385.0,,,,,112774.0,53476.0,,,125467.0,65794.0,114764.0,48566.0,118028.0,13161.0,124096.0,28351.0,1.2555391432791727
2015,608954,Burbank,6037311200,Census Tract 3112,77948.0,19183.0,84618.0,24082.0,,,,,,,,,,,75006.0,47931.0,90046.0,30599.0,74156.0,27083.0,1.2555391432791727
2015,608954,Burbank,6037311300,Census Tract 3113,100732.0,22965.0,101228.0,30166.0,,,,,152862.0,88561.0,,,,,96781.0,48760.0,93587.0,29137.0,93774.0,74737.0,1.2555391432791727
2015,608954,Burbank,6037311400,Census Tract 3114,96183.0,13947.0,91376.0,13581.0,,,,,153490.0,137464.0,,,67023.0,9751.0,108290.0,67906.0,91376.0,13644.0,68864.0,45707.0,1.2555391432791727
2015,608954,Burbank,6037311500,Census Tract 3115,98168.0,13256.0,97893.0,15972.0,,,,,157227.0,38083.0,,,,,,,98285.0,14382.0,60266.0,30330.0,1.2555391432791727
2015,608954,Burbank,6037311600,Census Tract 3116,95503.0,9231.0,93005.0,12193.0,110883.0,44550.0,,,114711.0,46780.0,,,109003.0,54929.0,,,93642.0,11277.0,91550.0,65758.0,1.2555391432791727
2015,608954,Burbank,6037311700,Census Tract 3117,92293.0,9783.0,90556.0,17173.0,,,,,102117.0,42993.0,,,152077.0,130419.0,92492.0,20026.0,91585.0,14080.0,79605.0,53933.0,1.2555391432791727
2015,608954,Burbank,6037311801,Census Tract 3118.01,66962.0,11537.0,75891.0,14621.0,61270.0,10678.0,,,68139.0,55782.0,,,59813.0,3189.0,,,77948.0,11483.0,59337.0,4219.0,1.2555391432791727
2015,608954,Burbank,6037311802,Census Tract 3118.02,66044.0,15477.0,65967.0,10757.0,,,,,,,,,48048.0,45624.0,,,69753.0,14774.0,46043.0,12007.0,1.2555391432791727
2015,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.2555391432791727
2015,609598,Calabasas,6037137402,Census Tract 1374.02,104191.0,15393.0,101674.0,16019.0,,,,,,,,,,,,,97176.0,15364.0,132027.0,60159.0,1.2555391432791727
2015,609598,Calabasas,6037800101,Census Tract 8001.01,171184.0,14248.0,170079.0,14721.0,,,,,243326.0,141367.0,,,,,121691.0,96945.0,172230.0,14229.0,,,1.2555391432791727
2015,609598,Calabasas,6037800102,Census Tract 8001.02,124900.0,21057.0,125030.0,18097.0,,,,,,,,,,,,,125962.0,24226.0,,,1.2555391432791727
2015,609598,Calabasas,6037800202,Census Tract 8002.02,161796.0,29223.0,155047.0,40893.0,,,,,237739.0,55343.0,,,,,,,160263.0,44681.0,103524.0,46206.0,1.2555391432791727
2015,609598,Calabasas,6037800203,Census Tract 8002.03,147751.0,24252.0,152805.0,42898.0,,,,,126986.0,27501.0,,,,,149247.0,142676.0,171198.0,39876.0,62705.0,18426.0,1.2555391432791727
2015,609598,Calabasas,6037800204,Census Tract 8002.04,146366.0,52674.0,145275.0,47243.0,,,,,227450.0,133538.0,,,,,,,131260.0,54066.0,,,1.2555391432791727
2015,609598,Calabasas,6037800328,Census Tract 8003.28,93105.0,28466.0,89291.0,23882.0,,,,,,,,,,,,,86972.0,24907.0,109468.0,94678.0,1.2555391432791727
2015,609598,Calabasas,6037800329,Census Tract 8003.29,117817.0,16406.0,119254.0,22128.0,,,,,,,,,,,,,118812.0,22655.0,114853.0,31181.0,1.2555391432791727
2015,611530,Carson,6037291300,Census Tract 2913,84076.0,16147.0,90765.0,30125.0,33814.0,15119.0,,,76523.0,11483.0,,,,,158163.0,29169.0,88018.0,44156.0,101190.0,20893.0,1.2555391432791727
2015,611530,Carson,6037294110,Census Tract 2941.10,76411.0,12523.0,76166.0,12997.0,,,83310.0,10762.0,118753.0,79125.0,,,72082.0,46567.0,42845.0,35091.0,92234.0,16245.0,71636.0,14169.0,1.2555391432791727
2015,611530,Carson,6037541002,Census Tract 5410.02,63465.0,10358.0,50832.0,5961.0,70973.0,25466.0,,,80540.0,60994.0,,,35458.0,21068.0,,,47867.0,13684.0,51757.0,9486.0,1.2555391432791727
2015,611530,Carson,6037543100,Census Tract 5431,73872.0,12479.0,80434.0,21327.0,78707.0,17935.0,,,,,,,58365.0,16003.0,,,,,74417.0,21637.0,1.2555391432791727
2015,611530,Carson,6037543202,Census Tract 5432.02,51089.0,12727.0,62717.0,8874.0,24649.0,19601.0,,,,,,,45688.0,32123.0,,,,,62294.0,12365.0,1.2555391432791727
2015,611530,Carson,6037543304,Census Tract 5433.04,110562.0,9000.0,115689.0,40813.0,109369.0,12122.0,,,,,,,76005.0,59687.0,123025.0,101164.0,145799.0,105352.0,120061.0,30379.0,1.2555391432791727
2015,611530,Carson,6037543306,Census Tract 5433.06,103778.0,15467.0,75439.0,19247.0,104142.0,26373.0,,,139828.0,21938.0,,,115119.0,79684.0,58136.0,26959.0,70045.0,19231.0,113826.0,53919.0,1.2555391432791727
2015,611530,Carson,6037543321,Census Tract 5433.21,112111.0,16610.0,79256.0,36755.0,132191.0,16178.0,,,103372.0,59387.0,,,100836.0,56423.0,78128.0,64334.0,88578.0,33810.0,51976.0,12014.0,1.2555391432791727
2015,611530,Carson,6037543322,Census Tract 5433.22,96002.0,12692.0,97329.0,63547.0,95190.0,23063.0,,,112274.0,81006.0,,,,,,,,,93035.0,13358.0,1.2555391432791727
2015,611530,Carson,6037543400,Census Tract 5434,100443.0,25509.0,88986.0,30389.0,106048.0,56379.0,,,114961.0,18225.0,135936.0,87678.0,94558.0,42582.0,86767.0,80560.0,92989.0,83282.0,87888.0,19155.0,1.2555391432791727
2015,611530,Carson,6037543501,Census Tract 5435.01,73563.0,8718.0,53072.0,17147.0,81527.0,39305.0,,,90288.0,33525.0,,,,,110603.0,52587.0,55477.0,33011.0,52709.0,28557.0,1.2555391432791727
2015,611530,Carson,6037543601,Census Tract 5436.01,107244.0,14879.0,79012.0,28985.0,86318.0,5097.0,,,123699.0,30344.0,,,136001.0,112800.0,121034.0,87816.0,101621.0,61137.0,119465.0,67189.0,1.2555391432791727
2015,611530,Carson,6037543604,Census Tract 5436.04,114568.0,11692.0,117932.0,39809.0,77552.0,61161.0,,,116486.0,23644.0,,,93269.0,36197.0,147919.0,64825.0,95251.0,38571.0,126732.0,39939.0,1.2555391432791727
2015,611530,Carson,6037543701,Census Tract 5437.01,86423.0,8631.0,65773.0,18043.0,,,,,133401.0,56261.0,174391.0,39472.0,40693.0,24086.0,94793.0,69130.0,,,62463.0,6150.0,1.2555391432791727
2015,611530,Carson,6037543702,Census Tract 5437.02,89018.0,14535.0,80548.0,15056.0,64172.0,39868.0,,,102290.0,8572.0,,,59049.0,35664.0,101171.0,68776.0,99065.0,20780.0,78595.0,12363.0,1.2555391432791727
2015,611530,Carson,6037543703,Census Tract 5437.03,94047.0,17691.0,79679.0,19545.0,,,,,117183.0,72388.0,,,124377.0,38293.0,121239.0,15988.0,79779.0,64754.0,107719.0,40559.0,1.2555391432791727
2015,611530,Carson,6037543801,Census Tract 5438.01,91131.0,10356.0,63009.0,34407.0,88575.0,17205.0,,,128268.0,18854.0,243326.0,243326.0,89362.0,12426.0,94950.0,27128.0,77163.0,54569.0,75047.0,20429.0,1.2555391432791727
2015,611530,Carson,6037543802,Census Tract 5438.02,89295.0,13253.0,65188.0,19029.0,30305.0,23142.0,,,116679.0,10711.0,,,89667.0,27274.0,92072.0,18805.0,66857.0,35153.0,79132.0,35794.0,1.2555391432791727
2015,611530,Carson,6037543903,Census Tract 5439.03,82038.0,11385.0,52937.0,11332.0,,,,,93283.0,35407.0,,,78079.0,27418.0,117370.0,48277.0,38451.0,24540.0,82395.0,20104.0,1.2555391432791727
2015,611530,Carson,6037543905,Census Tract 5439.05,62934.0,11181.0,63038.0,14637.0,52052.0,33819.0,,,95735.0,24416.0,,,54198.0,30020.0,64235.0,27785.0,70064.0,26211.0,63381.0,11815.0,1.2555391432791727
2015,611530,Carson,6037544001,Census Tract 5440.01,68236.0,11280.0,69612.0,11908.0,,,,,,,,,82866.0,33710.0,,,67171.0,38925.0,70763.0,13650.0,1.2555391432791727
2015,611530,Carson,6037544002,Census Tract 5440.02,101524.0,9940.0,97200.0,20623.0,100704.0,69885.0,,,134186.0,38043.0,93185.0,33365.0,65916.0,23281.0,126012.0,44553.0,64346.0,53278.0,102173.0,7673.0,1.2555391432791727
2015,611530,Carson,6037572301,Census Tract 5723.01,63351.0,8280.0,61992.0,17062.0,,,,,94950.0,38946.0,,,58155.0,9810.0,,,63614.0,39580.0,60061.0,9222.0,1.2555391432791727
2015,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.2555391432791727
2015,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,,1.2555391432791727
2015,611796,Castaic,6037920102,Census Tract 9201.02,83776.0,12210.0,82614.0,15547.0,127556.0,2672.0,,,104802.0,61265.0,,,,,,,85691.0,12742.0,59334.0,31141.0,1.2555391432791727
2015,611796,Castaic,6037920104,Census Tract 9201.04,144387.0,12439.0,146461.0,15718.0,,,,,151606.0,98253.0,,,164341.0,6383.0,,,158686.0,17604.0,101778.0,35515.0,1.2555391432791727
2015,611796,Castaic,6037920116,Census Tract 9201.16,133676.0,10961.0,118450.0,20231.0,190161.0,134087.0,,,138554.0,11802.0,,,,,210111.0,60015.0,118286.0,18293.0,115788.0,61789.0,1.2555391432791727
2015,611796,Castaic,6037920118,Census Tract 9201.18,137227.0,9614.0,139844.0,19488.0,,,,,109860.0,38451.0,,,74919.0,39735.0,170039.0,155912.0,142622.0,23162.0,130786.0,30708.0,1.2555391432791727
2015,611796,Castaic,6037920119,Census Tract 9201.19,167771.0,4692.0,168596.0,6320.0,,,,,167144.0,110295.0,,,177149.0,35881.0,,,168626.0,4418.0,176953.0,81660.0,1.2555391432791727
2015,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.2555391432791727
2015,612552,Cerritos,6037553000,Census Tract 5530,97923.0,17791.0,88124.0,12574.0,136540.0,27567.0,50222.0,12072.0,117522.0,1122.0,,,67681.0,57458.0,64739.0,25364.0,81959.0,34752.0,86985.0,18477.0,1.2555391432791727
2015,612552,Cerritos,6037554511,Census Tract 5545.11,104693.0,20860.0,141521.0,34063.0,142674.0,95859.0,,,99070.0,12952.0,,,,,,,135145.0,42107.0,143995.0,69513.0,1.2555391432791727
2015,612552,Cerritos,6037554512,Census Tract 5545.12,130494.0,14651.0,108290.0,22973.0,98717.0,79415.0,,,143013.0,15588.0,,,,,,,111900.0,21679.0,70323.0,21942.0,1.2555391432791727
2015,612552,Cerritos,6037554513,Census Tract 5545.13,119645.0,17093.0,108192.0,15685.0,99309.0,26948.0,,,129454.0,19968.0,,,,,,,90399.0,30692.0,129634.0,24576.0,1.2555391432791727
2015,612552,Cerritos,6037554514,Census Tract 5545.14,90489.0,10090.0,72677.0,14286.0,,,,,119724.0,16203.0,,,,,,,76629.0,5629.0,59555.0,10338.0,1.2555391432791727
2015,612552,Cerritos,6037554515,Census Tract 5545.15,115092.0,37688.0,114372.0,65062.0,65060.0,44703.0,,,126552.0,41281.0,,,,,,,112607.0,55766.0,243326.0,,1.2555391432791727
2015,612552,Cerritos,6037554516,Census Tract 5545.16,125063.0,19696.0,109075.0,12537.0,204490.0,139330.0,,,130599.0,17404.0,,,58612.0,49172.0,,,111060.0,22887.0,104563.0,59117.0,1.2555391432791727
2015,612552,Cerritos,6037554517,Census Tract 5545.17,114676.0,14219.0,81610.0,37964.0,36293.0,15542.0,,,122729.0,10855.0,,,,,126410.0,45988.0,99098.0,50153.0,,,1.2555391432791727
2015,612552,Cerritos,6037554518,Census Tract 5545.18,121802.0,9658.0,95516.0,5551.0,131361.0,43493.0,,,133311.0,13600.0,,,,,,,95735.0,5646.0,,,1.2555391432791727
2015,612552,Cerritos,6037554519,Census Tract 5545.19,138162.0,47266.0,138214.0,69063.0,,,,,105151.0,52701.0,,,,,155230.0,101847.0,111144.0,70633.0,164148.0,32847.0,1.2555391432791727
2015,612552,Cerritos,6037554521,Census Tract 5545.21,101326.0,11397.0,78408.0,19208.0,,,,,137111.0,26890.0,,,70549.0,53839.0,102751.0,38081.0,72259.0,15303.0,106197.0,21765.0,1.2555391432791727
2015,612552,Cerritos,6037554522,Census Tract 5545.22,120925.0,18192.0,98089.0,20023.0,,,,,143939.0,38378.0,,,,,190293.0,2851.0,97653.0,23966.0,102667.0,81428.0,1.2555391432791727
2015,612552,Cerritos,6037554900,Census Tract 5549,74580.0,13108.0,65318.0,16266.0,,,,,83613.0,48820.0,,,,,,,65422.0,15345.0,61041.0,28885.0,1.2555391432791727
2015,612734,Charter Oak,6037403702,Census Tract 4037.02,119051.0,15873.0,115667.0,13744.0,129725.0,18079.0,,,119537.0,65745.0,,,75077.0,55245.0,243326.0,96977.0,117595.0,21088.0,106600.0,36236.0,1.2555391432791727
2015,612734,Charter Oak,6037403703,Census Tract 4037.03,104919.0,12126.0,96572.0,13764.0,,,,,116504.0,34738.0,,,134154.0,97608.0,133558.0,104594.0,87888.0,16013.0,129762.0,28869.0,1.2555391432791727
2015,612734,Charter Oak,6037403721,Census Tract 4037.21,94119.0,10267.0,93569.0,16422.0,,,,,93888.0,64429.0,,,99115.0,29599.0,,,95450.0,19456.0,97968.0,31244.0,1.2555391432791727
2015,612734,Charter Oak,6037403801,Census Tract 4038.01,87328.0,17377.0,72743.0,7157.0,144440.0,43395.0,,,119029.0,19799.0,,,68270.0,38555.0,115353.0,49399.0,73467.0,16864.0,73081.0,20637.0,1.2555391432791727
2015,612734,Charter Oak,6037403802,Census Tract 4038.02,71257.0,10125.0,69121.0,6485.0,47368.0,44437.0,,,66046.0,29753.0,,,91858.0,13156.0,,,75600.0,12593.0,78995.0,21904.0,1.2555391432791727
2015,613560,Citrus,6037400900,Census Tract 4009,90807.0,6028.0,88485.0,10589.0,91312.0,3086.0,,,121630.0,107612.0,,,,,,,103823.0,30392.0,64906.0,33159.0,1.2555391432791727
2015,613560,Citrus,6037403801,Census Tract 4038.01,87328.0,17377.0,72743.0,7157.0,144440.0,43395.0,,,119029.0,19799.0,,,68270.0,38555.0,115353.0,49399.0,73467.0,16864.0,73081.0,20637.0,1.2555391432791727
2015,613560,Citrus,6037403901,Census Tract 4039.01,91883.0,13900.0,94921.0,9263.0,,,,,101594.0,59533.0,,,82112.0,41487.0,54930.0,26907.0,103082.0,10028.0,79517.0,17797.0,1.2555391432791727
2015,613560,Citrus,6037404000,Census Tract 4040,78118.0,8157.0,71123.0,6071.0,,,,,99598.0,66791.0,,,111068.0,43415.0,76654.0,43206.0,71615.0,19291.0,78701.0,9756.0,1.2555391432791727
