YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2016,604996,Bell Gardens,6037534002,Census Tract 5340.02,62734.0,6877.0,61023.0,12698.0,,,,,,,,,73893.0,27005.0,,,63781.0,33930.0,62502.0,7667.0,1.2445095168374818
2016,604996,Bell Gardens,6037534101,Census Tract 5341.01,47243.0,9390.0,47558.0,20542.0,,,,,,,,,44786.0,10729.0,,,,,46103.0,11199.0,1.2445095168374818
2016,604996,Bell Gardens,6037534102,Census Tract 5341.02,42765.0,5173.0,44077.0,3159.0,,,,,,,,,38140.0,9717.0,,,55657.0,51821.0,43161.0,4799.0,1.2445095168374818
2016,604996,Bell Gardens,6037534201,Census Tract 5342.01,43754.0,4630.0,44960.0,3390.0,30802.0,28825.0,,,,,,,38805.0,14999.0,,,25280.0,6486.0,44543.0,3583.0,1.2445095168374818
2016,604996,Bell Gardens,6037534202,Census Tract 5342.02,40923.0,4174.0,38205.0,10142.0,,,,,,,,,42439.0,4196.0,,,,,40779.0,4178.0,1.2445095168374818
2016,604996,Bell Gardens,6037534203,Census Tract 5342.03,46575.0,7855.0,49953.0,10397.0,,,,,,,,,45255.0,10504.0,,,,,46575.0,8293.0,1.2445095168374818
2016,604982,Bellflower,6037551900,Census Tract 5519,77350.0,6174.0,65123.0,26820.0,78268.0,51353.0,,,101853.0,36096.0,,,72816.0,9303.0,101428.0,19724.0,55676.0,13807.0,76975.0,9460.0,1.2445095168374818
2016,604982,Bellflower,6037553000,Census Tract 5530,89338.0,12407.0,82293.0,8166.0,128830.0,25967.0,,,118618.0,63904.0,,,115507.0,38776.0,75880.0,48912.0,83273.0,26481.0,83130.0,12423.0,1.2445095168374818
2016,604982,Bellflower,6037553100,Census Tract 5531,90517.0,18719.0,104953.0,21438.0,70286.0,13242.0,91990.0,27919.0,104005.0,43141.0,,,78240.0,8062.0,160231.0,58839.0,94263.0,18068.0,95672.0,15831.0,1.2445095168374818
2016,604982,Bellflower,6037553200,Census Tract 5532,86583.0,9178.0,79498.0,17623.0,104401.0,36696.0,,,106951.0,88399.0,,,90532.0,18113.0,173648.0,70879.0,91990.0,22599.0,78974.0,9162.0,1.2445095168374818
2016,604982,Bellflower,6037553300,Census Tract 5533,70370.0,10244.0,59373.0,12575.0,,,,,116673.0,91963.0,,,68122.0,47395.0,97486.0,56292.0,56089.0,9386.0,68312.0,15986.0,1.2445095168374818
2016,604982,Bellflower,6037554001,Census Tract 5540.01,63477.0,10057.0,64161.0,11558.0,,,,,105501.0,94223.0,,,60670.0,16301.0,,,52452.0,16693.0,68621.0,19136.0,1.2445095168374818
2016,604982,Bellflower,6037554002,Census Tract 5540.02,61547.0,10169.0,59465.0,13663.0,60282.0,52673.0,,,78155.0,27672.0,,,66647.0,26096.0,,,54781.0,25209.0,62559.0,15222.0,1.2445095168374818
2016,604982,Bellflower,6037554101,Census Tract 5541.01,51142.0,13041.0,58670.0,27446.0,,,,,60117.0,14170.0,,,41167.0,10025.0,,,57559.0,29205.0,41813.0,11823.0,1.2445095168374818
2016,604982,Bellflower,6037554103,Census Tract 5541.03,100339.0,22154.0,93338.0,18757.0,214678.0,201243.0,,,70315.0,46563.0,,,126007.0,47517.0,,,73634.0,34060.0,140452.0,27244.0,1.2445095168374818
2016,604982,Bellflower,6037554104,Census Tract 5541.04,64322.0,20276.0,75338.0,31513.0,76226.0,30561.0,,,76071.0,11898.0,,,30919.0,11288.0,,,94469.0,40908.0,54390.0,20450.0,1.2445095168374818
2016,604982,Bellflower,6037554105,Census Tract 5541.05,49828.0,9244.0,50055.0,18053.0,46031.0,8789.0,,,94611.0,79940.0,,,43023.0,17127.0,,,33252.0,16775.0,51000.0,8507.0,1.2445095168374818
2016,604982,Bellflower,6037554201,Census Tract 5542.01,94682.0,8845.0,90523.0,18262.0,104935.0,34045.0,,,106561.0,27654.0,,,58695.0,26086.0,,,94972.0,37913.0,61395.0,20645.0,1.2445095168374818
2016,604982,Bellflower,6037554203,Census Tract 5542.03,56867.0,19396.0,59114.0,28459.0,64753.0,34337.0,,,132229.0,90877.0,,,45615.0,13157.0,,,78670.0,47688.0,45632.0,8988.0,1.2445095168374818
2016,604982,Bellflower,6037554204,Census Tract 5542.04,43791.0,5257.0,29765.0,4836.0,51818.0,13071.0,,,,,,,44077.0,8887.0,45858.0,30930.0,26538.0,7173.0,39320.0,8938.0,1.2445095168374818
2016,604982,Bellflower,6037554301,Census Tract 5543.01,70020.0,5684.0,70988.0,6457.0,65411.0,28443.0,,,,,,,85073.0,33083.0,,,70638.0,1781.0,78348.0,24401.0,1.2445095168374818
2016,604982,Bellflower,6037554302,Census Tract 5543.02,49728.0,17062.0,52698.0,21206.0,103515.0,46901.0,,,,,,,38683.0,10300.0,66115.0,56365.0,68642.0,47464.0,43066.0,7599.0,1.2445095168374818
2016,604982,Bellflower,6037554403,Census Tract 5544.03,48440.0,5406.0,46669.0,14894.0,51796.0,33783.0,,,50998.0,12408.0,,,47743.0,9922.0,88088.0,86888.0,39892.0,20160.0,48796.0,10329.0,1.2445095168374818
2016,604982,Bellflower,6037554404,Census Tract 5544.04,47584.0,10015.0,54292.0,14138.0,27651.0,13509.0,,,98697.0,45199.0,,,54334.0,6372.0,,,56427.0,46608.0,53837.0,7379.0,1.2445095168374818
2016,604982,Bellflower,6037554405,Census Tract 5544.05,52408.0,11035.0,52416.0,26718.0,39150.0,14965.0,,,,,,,78754.0,33771.0,,,,,78914.0,14146.0,1.2445095168374818
2016,604982,Bellflower,6037554406,Census Tract 5544.06,78526.0,9518.0,96800.0,15738.0,54722.0,20646.0,,,82138.0,13152.0,,,77993.0,27581.0,,,98356.0,13097.0,70129.0,18931.0,1.2445095168374818
2016,606308,Beverly Hills,6037261101,Census Tract 2611.01,244305.0,70226.0,244305.0,50391.0,,,,,60825.0,27659.0,,,,,,,244305.0,46061.0,,,1.2445095168374818
2016,606308,Beverly Hills,6037261102,Census Tract 2611.02,206433.0,45430.0,206277.0,44049.0,,,,,,,,,,,,,208724.0,43825.0,,,1.2445095168374818
2016,606308,Beverly Hills,6037265100,Census Tract 2651,121146.0,15452.0,121048.0,16440.0,,,,,244305.0,,,,,,,,120075.0,16634.0,188854.0,183357.0,1.2445095168374818
2016,606308,Beverly Hills,6037269000,Census Tract 2690,154088.0,23407.0,156808.0,48328.0,,,,,244305.0,166548.0,,,,,,,157625.0,55648.0,,,1.2445095168374818
2016,606308,Beverly Hills,6037700501,Census Tract 7005.01,102991.0,28095.0,87953.0,32327.0,233986.0,155253.0,,,81220.0,35857.0,,,105108.0,20358.0,109590.0,98051.0,78560.0,29583.0,115774.0,26464.0,1.2445095168374818
2016,606308,Beverly Hills,6037700600,Census Tract 7006,218917.0,30525.0,219268.0,27296.0,,,,,,,,,,,,,219268.0,27296.0,,,1.2445095168374818
2016,606308,Beverly Hills,6037700700,Census Tract 7007,244305.0,,244305.0,,,,,,,,,,,,,,244305.0,,,,1.2445095168374818
2016,606308,Beverly Hills,6037700801,Census Tract 7008.01,104465.0,28736.0,86231.0,37894.0,,,,,125114.0,33004.0,,,,,137985.0,105697.0,81865.0,28965.0,114108.0,34922.0,1.2445095168374818
2016,606308,Beverly Hills,6037700802,Census Tract 7008.02,94242.0,16176.0,92463.0,34345.0,,,,,93891.0,40621.0,,,,,,,93193.0,36498.0,,,1.2445095168374818
2016,606308,Beverly Hills,6037700901,Census Tract 7009.01,92746.0,17022.0,86338.0,13296.0,,,,,141757.0,60356.0,,,,,105899.0,51153.0,88671.0,23094.0,76911.0,24055.0,1.2445095168374818
2016,606308,Beverly Hills,6037700902,Census Tract 7009.02,98799.0,10960.0,106187.0,14827.0,,,,,91124.0,21969.0,,,3110.0,,79596.0,69614.0,107714.0,16489.0,63512.0,32355.0,1.2445095168374818
2016,606308,Beverly Hills,6037701000,Census Tract 7010,141563.0,21494.0,144819.0,23287.0,148097.0,128636.0,,,,,,,,,,,143522.0,24204.0,,,1.2445095168374818
2016,607946,Bradbury,6037430200,Census Tract 4302,111487.0,34727.0,99950.0,29354.0,194455.0,52179.0,,,160231.0,109102.0,,,,,,,106561.0,42129.0,56670.0,4801.0,1.2445095168374818
2016,608954,Burbank,6037123103,Census Tract 1231.03,51637.0,6712.0,51792.0,7186.0,,,,,84263.0,39183.0,,,56910.0,39457.0,,,49910.0,11496.0,56533.0,9207.0,1.2445095168374818
2016,608954,Burbank,6037310100,Census Tract 3101,163051.0,54302.0,152907.0,40776.0,,,,,120915.0,32583.0,,,,,244305.0,161252.0,154786.0,57814.0,177774.0,109537.0,1.2445095168374818
2016,608954,Burbank,6037310201,Census Tract 3102.01,88356.0,8946.0,89255.0,10095.0,,,,,76155.0,54324.0,,,,,89372.0,63884.0,90343.0,13616.0,75004.0,52379.0,1.2445095168374818
2016,608954,Burbank,6037310202,Census Tract 3102.02,85599.0,9886.0,84917.0,20007.0,57962.0,25378.0,,,203121.0,176580.0,,,,,,,80077.0,22639.0,79252.0,34016.0,1.2445095168374818
2016,608954,Burbank,6037310300,Census Tract 3103,168897.0,17885.0,167387.0,33362.0,,,,,197566.0,41193.0,,,,,141757.0,108999.0,160564.0,38803.0,173454.0,67189.0,1.2445095168374818
2016,608954,Burbank,6037310400,Census Tract 3104,89546.0,28044.0,92041.0,22583.0,,,,,130518.0,47960.0,,,50583.0,35366.0,194109.0,126524.0,102413.0,25776.0,62640.0,19361.0,1.2445095168374818
2016,608954,Burbank,6037310501,Census Tract 3105.01,66946.0,19587.0,65143.0,15081.0,,,,,109384.0,37659.0,,,49158.0,11915.0,,,58537.0,13833.0,61723.0,19371.0,1.2445095168374818
2016,608954,Burbank,6037310601,Census Tract 3106.01,64525.0,11463.0,63141.0,10265.0,,,,,88412.0,28116.0,,,52659.0,25575.0,,,60584.0,18201.0,62420.0,21189.0,1.2445095168374818
2016,608954,Burbank,6037310602,Census Tract 3106.02,108117.0,22371.0,110031.0,10963.0,,,,,,,,,63781.0,45637.0,138296.0,91656.0,111049.0,12022.0,64948.0,42623.0,1.2445095168374818
2016,608954,Burbank,6037310701,Census Tract 3107.01,30774.0,11272.0,28340.0,6474.0,,,,,94774.0,47890.0,,,,,,,27107.0,6124.0,102769.0,54831.0,1.2445095168374818
2016,608954,Burbank,6037310702,Census Tract 3107.02,50284.0,10393.0,42002.0,11228.0,,,,,56278.0,30836.0,,,98077.0,43389.0,,,38749.0,8456.0,91997.0,57152.0,1.2445095168374818
2016,608954,Burbank,6037310703,Census Tract 3107.03,46669.0,15925.0,40101.0,22161.0,244305.0,215931.0,,,90309.0,81915.0,,,70198.0,26484.0,,,37681.0,21545.0,69070.0,26014.0,1.2445095168374818
2016,608954,Burbank,6037310800,Census Tract 3108,81606.0,11965.0,82449.0,14779.0,,,,,84263.0,46704.0,,,60497.0,17220.0,127952.0,105263.0,85005.0,18553.0,68967.0,25507.0,1.2445095168374818
2016,608954,Burbank,6037310900,Census Tract 3109,92924.0,20914.0,83840.0,24982.0,,,,,167873.0,32630.0,,,52396.0,8556.0,174590.0,99018.0,76939.0,36067.0,79105.0,24920.0,1.2445095168374818
2016,608954,Burbank,6037311000,Census Tract 3110,104747.0,9367.0,102721.0,12581.0,,,,,117413.0,30876.0,,,119029.0,68142.0,,,100398.0,27093.0,106844.0,24811.0,1.2445095168374818
2016,608954,Burbank,6037311100,Census Tract 3111,121953.0,15073.0,123109.0,17188.0,,,,,114184.0,61628.0,,,190977.0,28657.0,112963.0,66871.0,120731.0,18218.0,139093.0,23517.0,1.2445095168374818
2016,608954,Burbank,6037311200,Census Tract 3112,95148.0,17765.0,95771.0,25841.0,,,,,77090.0,72773.0,,,83810.0,56262.0,95361.0,29448.0,107127.0,21442.0,87893.0,23606.0,1.2445095168374818
2016,608954,Burbank,6037311300,Census Tract 3113,113354.0,23229.0,107961.0,26109.0,213952.0,121544.0,,,187343.0,36548.0,,,,,112698.0,36011.0,101980.0,23318.0,107650.0,44677.0,1.2445095168374818
2016,608954,Burbank,6037311400,Census Tract 3114,103379.0,14724.0,99561.0,15788.0,,,,,151675.0,137439.0,,,66281.0,22034.0,147786.0,113754.0,100279.0,16754.0,70439.0,26586.0,1.2445095168374818
2016,608954,Burbank,6037311500,Census Tract 3115,97486.0,17223.0,90383.0,22124.0,166453.0,166019.0,,,110092.0,69069.0,,,,,127873.0,89408.0,93027.0,20572.0,55128.0,24094.0,1.2445095168374818
2016,608954,Burbank,6037311600,Census Tract 3116,93094.0,15923.0,88768.0,24209.0,105231.0,16039.0,,,93005.0,47889.0,,,58402.0,53366.0,,,95397.0,21343.0,,,1.2445095168374818
2016,608954,Burbank,6037311700,Census Tract 3117,99334.0,13778.0,101462.0,19699.0,,,,,100555.0,84220.0,,,,,,,97431.0,22874.0,103218.0,39307.0,1.2445095168374818
2016,608954,Burbank,6037311801,Census Tract 3118.01,70377.0,10876.0,77216.0,7259.0,55780.0,33089.0,,,67526.0,63070.0,,,60219.0,11524.0,,,84047.0,15340.0,62061.0,14551.0,1.2445095168374818
2016,608954,Burbank,6037311802,Census Tract 3118.02,63598.0,12791.0,62927.0,13528.0,,,,,93753.0,73000.0,,,51336.0,32076.0,,,65808.0,9223.0,46028.0,11886.0,1.2445095168374818
2016,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,609598,Calabasas,6037137402,Census Tract 1374.02,119906.0,29673.0,111555.0,30093.0,,,,,,,,,,,,,99655.0,27680.0,,,1.2445095168374818
2016,609598,Calabasas,6037800101,Census Tract 8001.01,163861.0,18836.0,164601.0,18419.0,,,,,222456.0,113367.0,,,,,121286.0,67643.0,169661.0,16756.0,,,1.2445095168374818
2016,609598,Calabasas,6037800102,Census Tract 8001.02,142313.0,26763.0,142313.0,25188.0,,,,,,,,,,,,,141670.0,26382.0,244305.0,144555.0,1.2445095168374818
2016,609598,Calabasas,6037800202,Census Tract 8002.02,170509.0,49634.0,186876.0,62561.0,,,,,237235.0,42363.0,,,,,,,187967.0,61063.0,121459.0,117523.0,1.2445095168374818
2016,609598,Calabasas,6037800203,Census Tract 8002.03,154231.0,30248.0,168209.0,37507.0,,,,,127509.0,56365.0,,,,,,,169765.0,24399.0,95866.0,63940.0,1.2445095168374818
2016,609598,Calabasas,6037800204,Census Tract 8002.04,151026.0,44704.0,128879.0,53011.0,,,,,244305.0,,,,,,,,129118.0,54500.0,,,1.2445095168374818
2016,609598,Calabasas,6037800328,Census Tract 8003.28,107858.0,28259.0,92372.0,19121.0,129118.0,74295.0,,,,,,,,,244305.0,,91246.0,22263.0,,,1.2445095168374818
2016,609598,Calabasas,6037800329,Census Tract 8003.29,104355.0,15363.0,108969.0,20099.0,,,,,86227.0,22223.0,,,,,,,115250.0,20763.0,,,1.2445095168374818
2016,611530,Carson,6037291300,Census Tract 2913,78404.0,19663.0,96839.0,51162.0,34483.0,16210.0,,,76129.0,17565.0,,,,,,,82449.0,76784.0,100183.0,59714.0,1.2445095168374818
2016,611530,Carson,6037294110,Census Tract 2941.10,71337.0,5564.0,73201.0,13189.0,,,82584.0,27408.0,152932.0,65908.0,,,68879.0,22860.0,24223.0,17901.0,93468.0,35471.0,69176.0,13819.0,1.2445095168374818
2016,611530,Carson,6037541002,Census Tract 5410.02,62133.0,10037.0,55168.0,7435.0,91358.0,38992.0,,,,,,,37618.0,9967.0,63393.0,22273.0,48507.0,4869.0,55699.0,9621.0,1.2445095168374818
2016,611530,Carson,6037543100,Census Tract 5431,70368.0,9158.0,77990.0,25517.0,70345.0,10689.0,,,,,,,58623.0,23686.0,,,,,72337.0,19388.0,1.2445095168374818
2016,611530,Carson,6037543202,Census Tract 5432.02,56936.0,9563.0,64009.0,6974.0,43558.0,19509.0,,,,,,,46592.0,25217.0,,,,,61670.0,6142.0,1.2445095168374818
2016,611530,Carson,6037543304,Census Tract 5433.04,104747.0,20014.0,147267.0,79446.0,102096.0,17408.0,,,,,,,78771.0,33838.0,129118.0,96354.0,152919.0,36226.0,113279.0,60535.0,1.2445095168374818
2016,611530,Carson,6037543306,Census Tract 5433.06,103185.0,11518.0,78366.0,34458.0,102968.0,15614.0,,,141521.0,23458.0,,,121631.0,22178.0,48225.0,27118.0,69928.0,7375.0,116932.0,15436.0,1.2445095168374818
2016,611530,Carson,6037543321,Census Tract 5433.21,124451.0,11980.0,85871.0,27596.0,134209.0,17148.0,,,102584.0,39621.0,,,166065.0,87158.0,,,87829.0,41915.0,90538.0,76272.0,1.2445095168374818
2016,611530,Carson,6037543322,Census Tract 5433.22,97934.0,10059.0,87738.0,78202.0,100110.0,17610.0,,,,,,,,,,,,,97347.0,72911.0,1.2445095168374818
2016,611530,Carson,6037543400,Census Tract 5434,114138.0,16318.0,88498.0,26070.0,116984.0,51078.0,,,119784.0,18256.0,,,120562.0,50984.0,135340.0,36993.0,107339.0,31984.0,95499.0,30876.0,1.2445095168374818
2016,611530,Carson,6037543501,Census Tract 5435.01,80893.0,10791.0,68707.0,35960.0,48905.0,36040.0,,,112412.0,19852.0,,,,,112873.0,51045.0,55615.0,47983.0,75124.0,31462.0,1.2445095168374818
2016,611530,Carson,6037543601,Census Tract 5436.01,91005.0,10862.0,72240.0,31219.0,,,,,108188.0,26258.0,,,,,80822.0,58620.0,,,81797.0,39447.0,1.2445095168374818
2016,611530,Carson,6037543604,Census Tract 5436.04,113270.0,18215.0,92450.0,27270.0,,,,,126655.0,40616.0,,,91338.0,51759.0,117419.0,74854.0,61337.0,27794.0,115895.0,22572.0,1.2445095168374818
2016,611530,Carson,6037543701,Census Tract 5437.01,86567.0,11188.0,84199.0,34773.0,,,,,143248.0,47474.0,,,49872.0,17848.0,96881.0,80430.0,,,65251.0,30947.0,1.2445095168374818
2016,611530,Carson,6037543702,Census Tract 5437.02,95413.0,12080.0,83324.0,22748.0,69781.0,57387.0,,,105450.0,16813.0,,,77216.0,10928.0,104067.0,48420.0,93338.0,22736.0,80352.0,16842.0,1.2445095168374818
2016,611530,Carson,6037543703,Census Tract 5437.03,95283.0,30800.0,76226.0,25934.0,187281.0,144536.0,,,130956.0,63818.0,,,95413.0,65393.0,124192.0,19258.0,81412.0,52025.0,89449.0,35711.0,1.2445095168374818
2016,611530,Carson,6037543801,Census Tract 5438.01,87615.0,7784.0,42717.0,32625.0,93649.0,15989.0,,,134062.0,15447.0,244305.0,205109.0,87852.0,15042.0,77645.0,29217.0,73796.0,22971.0,70239.0,19133.0,1.2445095168374818
2016,611530,Carson,6037543802,Census Tract 5438.02,88935.0,5439.0,81535.0,20075.0,32419.0,28233.0,,,115599.0,11337.0,,,88069.0,12344.0,99761.0,19047.0,70448.0,61876.0,83503.0,9779.0,1.2445095168374818
2016,611530,Carson,6037543903,Census Tract 5439.03,80893.0,13739.0,49392.0,10056.0,,,,,90538.0,16843.0,,,82985.0,8850.0,91005.0,39742.0,41335.0,39624.0,81794.0,16822.0,1.2445095168374818
2016,611530,Carson,6037543905,Census Tract 5439.05,66186.0,12536.0,72936.0,8165.0,35847.0,22806.0,,,97797.0,23653.0,,,54059.0,26314.0,67372.0,23386.0,73699.0,45390.0,66539.0,13451.0,1.2445095168374818
2016,611530,Carson,6037544001,Census Tract 5440.01,71773.0,9784.0,72139.0,5299.0,,,,,51336.0,42211.0,,,,,,,76670.0,25062.0,72505.0,9391.0,1.2445095168374818
2016,611530,Carson,6037544002,Census Tract 5440.02,100834.0,5831.0,96330.0,11040.0,100834.0,54399.0,,,141217.0,37371.0,93027.0,59511.0,81962.0,9674.0,104228.0,1114.0,60864.0,8486.0,101612.0,6498.0,1.2445095168374818
2016,611530,Carson,6037572301,Census Tract 5723.01,64983.0,11177.0,66225.0,18358.0,,,,,89791.0,45701.0,,,56145.0,7652.0,,,66892.0,51509.0,61414.0,9707.0,1.2445095168374818
2016,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,611796,Castaic,6037920102,Census Tract 9201.02,86819.0,30782.0,83485.0,25486.0,126908.0,17228.0,,,104964.0,45084.0,,,76226.0,61902.0,,,86671.0,30808.0,71742.0,26420.0,1.2445095168374818
2016,611796,Castaic,6037920104,Census Tract 9201.04,145452.0,10133.0,149785.0,9249.0,,,,,153144.0,70034.0,,,163342.0,71747.0,,,153835.0,15098.0,119265.0,71081.0,1.2445095168374818
2016,611796,Castaic,6037920116,Census Tract 9201.16,137507.0,25247.0,117482.0,26954.0,190343.0,76590.0,,,137674.0,43432.0,,,,,211314.0,56234.0,123673.0,29892.0,95601.0,55036.0,1.2445095168374818
2016,611796,Castaic,6037920118,Census Tract 9201.18,142652.0,9952.0,143119.0,12027.0,,,,,111487.0,49579.0,,,131098.0,77726.0,171980.0,131080.0,143786.0,15696.0,139463.0,16603.0,1.2445095168374818
2016,611796,Castaic,6037920119,Census Tract 9201.19,159972.0,17105.0,163119.0,23159.0,,,,,167075.0,54740.0,,,145064.0,61378.0,,,164009.0,23532.0,162231.0,70174.0,1.2445095168374818
2016,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.2445095168374818
2016,612552,Cerritos,6037553000,Census Tract 5530,89338.0,12407.0,82293.0,8166.0,128830.0,25967.0,,,118618.0,63904.0,,,115507.0,38776.0,75880.0,48912.0,83273.0,26481.0,83130.0,12423.0,1.2445095168374818
2016,612552,Cerritos,6037554511,Census Tract 5545.11,108296.0,34859.0,140725.0,24930.0,169694.0,83263.0,,,102958.0,15413.0,,,,,,,121198.0,47143.0,171276.0,71414.0,1.2445095168374818
2016,612552,Cerritos,6037554512,Census Tract 5545.12,139696.0,16256.0,95586.0,30749.0,146512.0,123793.0,,,151416.0,18197.0,,,,,,,109613.0,33455.0,91627.0,86413.0,1.2445095168374818
2016,612552,Cerritos,6037554513,Census Tract 5545.13,117749.0,15162.0,104747.0,15940.0,79026.0,25863.0,,,130155.0,13668.0,,,,,,,89061.0,38943.0,129118.0,53930.0,1.2445095168374818
2016,612552,Cerritos,6037554514,Census Tract 5545.14,97333.0,11508.0,77175.0,10383.0,79218.0,56198.0,,,110929.0,17179.0,,,48808.0,24110.0,,,77782.0,12665.0,64991.0,16742.0,1.2445095168374818
2016,612552,Cerritos,6037554515,Census Tract 5545.15,117488.0,25381.0,92094.0,35961.0,,,,,125384.0,33063.0,,,,,,,93130.0,38149.0,,,1.2445095168374818
2016,612552,Cerritos,6037554516,Census Tract 5545.16,126611.0,13451.0,114019.0,20832.0,154941.0,77013.0,,,130398.0,19682.0,,,57494.0,19600.0,,,113379.0,18093.0,106915.0,78811.0,1.2445095168374818
2016,612552,Cerritos,6037554517,Census Tract 5545.17,119628.0,11423.0,103761.0,33762.0,41045.0,19381.0,,,124086.0,5165.0,,,,,112229.0,52193.0,129118.0,38015.0,94116.0,46271.0,1.2445095168374818
2016,612552,Cerritos,6037554518,Census Tract 5545.18,120271.0,12537.0,89037.0,15682.0,118125.0,39811.0,,,135552.0,19978.0,,,73945.0,68429.0,119784.0,8898.0,91627.0,17286.0,74048.0,42759.0,1.2445095168374818
2016,612552,Cerritos,6037554519,Census Tract 5545.19,142001.0,18961.0,150430.0,16879.0,,,,,107339.0,59229.0,,,,,,,153535.0,26153.0,142155.0,17484.0,1.2445095168374818
2016,612552,Cerritos,6037554521,Census Tract 5545.21,97739.0,8904.0,82083.0,13097.0,132229.0,90994.0,,,120329.0,23349.0,,,,,105437.0,34387.0,76311.0,11416.0,119493.0,34989.0,1.2445095168374818
2016,612552,Cerritos,6037554522,Census Tract 5545.22,128136.0,18600.0,98005.0,25962.0,143982.0,131649.0,,,142664.0,53092.0,,,205252.0,43860.0,191224.0,26318.0,94422.0,32819.0,127043.0,90181.0,1.2445095168374818
2016,612552,Cerritos,6037554900,Census Tract 5549,67057.0,16837.0,64782.0,18544.0,,,,,78226.0,22450.0,,,67639.0,39721.0,60670.0,1645.0,74982.0,37395.0,60512.0,11272.0,1.2445095168374818
2016,612734,Charter Oak,6037403702,Census Tract 4037.02,125132.0,22248.0,120821.0,17118.0,128415.0,30431.0,,,102866.0,52496.0,,,140591.0,131904.0,,,118436.0,31622.0,118143.0,44098.0,1.2445095168374818
2016,612734,Charter Oak,6037403703,Census Tract 4037.03,105376.0,6989.0,92514.0,18936.0,,,,,116776.0,19134.0,,,134304.0,58463.0,,,86366.0,20979.0,115636.0,42877.0,1.2445095168374818
2016,612734,Charter Oak,6037403721,Census Tract 4037.21,94232.0,21113.0,93901.0,30308.0,,,,,125340.0,81807.0,,,101959.0,26473.0,,,93934.0,33489.0,101181.0,30600.0,1.2445095168374818
2016,612734,Charter Oak,6037403801,Census Tract 4038.01,87370.0,17711.0,75682.0,13233.0,,,,,121340.0,9823.0,,,85441.0,62105.0,132229.0,75090.0,76226.0,13732.0,85799.0,26618.0,1.2445095168374818
2016,612734,Charter Oak,6037403802,Census Tract 4038.02,76648.0,14275.0,70781.0,13611.0,42521.0,41621.0,,,69615.0,35059.0,,,85721.0,36256.0,,,75142.0,13624.0,82968.0,18960.0,1.2445095168374818
2016,613560,Citrus,6037400900,Census Tract 4009,88671.0,8783.0,85214.0,11584.0,90565.0,51676.0,,,119784.0,92226.0,,,,,,,91005.0,32889.0,63740.0,18035.0,1.2445095168374818
2016,613560,Citrus,6037403801,Census Tract 4038.01,87370.0,17711.0,75682.0,13233.0,,,,,121340.0,9823.0,,,85441.0,62105.0,132229.0,75090.0,76226.0,13732.0,85799.0,26618.0,1.2445095168374818
2016,613560,Citrus,6037403901,Census Tract 4039.01,83418.0,7991.0,88671.0,11227.0,,,,,58648.0,24812.0,,,81504.0,38564.0,,,100134.0,9996.0,79560.0,14823.0,1.2445095168374818
