YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,604982,Bellflower,6037554101,Census Tract 5541.01,41094.0,10479.0,47143.0,22054.0,,,,,48306.0,11386.0,,,33079.0,8055.0,,,46250.0,23467.0,33598.0,9500.0
2016,604982,Bellflower,6037554103,Census Tract 5541.03,80625.0,17801.0,75000.0,15072.0,172500.0,161705.0,,,56500.0,37415.0,,,101250.0,38181.0,,,59167.0,27368.0,112857.0,21891.0
2016,604982,Bellflower,6037554104,Census Tract 5541.04,51685.0,16292.0,60536.0,25322.0,61250.0,24557.0,,,61125.0,9560.0,,,24844.0,9070.0,,,75909.0,32871.0,43704.0,16432.0
2016,604982,Bellflower,6037554105,Census Tract 5541.05,40038.0,7428.0,40221.0,14506.0,36987.0,7062.0,,,76023.0,64234.0,,,34570.0,13762.0,,,26719.0,13479.0,40980.0,6836.0
2016,604982,Bellflower,6037554201,Census Tract 5542.01,76080.0,7107.0,72738.0,14674.0,84318.0,27356.0,,,85625.0,22221.0,,,47163.0,20961.0,,,76313.0,30464.0,49333.0,16589.0
2016,604982,Bellflower,6037554203,Census Tract 5542.03,45694.0,15585.0,47500.0,22868.0,52031.0,27591.0,,,106250.0,73022.0,,,36653.0,10572.0,,,63214.0,38319.0,36667.0,7222.0
2016,604982,Bellflower,6037554204,Census Tract 5542.04,35187.0,4224.0,23917.0,3886.0,41637.0,10503.0,,,,,,,35417.0,7141.0,36848.0,24853.0,21324.0,5764.0,31595.0,7182.0
2016,604982,Bellflower,6037554301,Census Tract 5543.01,56263.0,4567.0,57041.0,5188.0,52560.0,22855.0,,,,,,,68359.0,26583.0,,,56760.0,1431.0,62955.0,19607.0
2016,604982,Bellflower,6037554302,Census Tract 5543.02,39958.0,13710.0,42344.0,17040.0,83177.0,37686.0,,,,,,,31083.0,8276.0,53125.0,45291.0,55156.0,38139.0,34605.0,6106.0
2016,604982,Bellflower,6037554403,Census Tract 5544.03,38923.0,4344.0,37500.0,11968.0,41620.0,27146.0,,,40978.0,9970.0,,,38363.0,7973.0,70781.0,69817.0,32054.0,16199.0,39209.0,8300.0
2016,604982,Bellflower,6037554404,Census Tract 5544.04,38235.0,8047.0,43625.0,11360.0,22218.0,10855.0,,,79306.0,36319.0,,,43659.0,5120.0,,,45341.0,37451.0,43260.0,5929.0
2016,604982,Bellflower,6037554405,Census Tract 5544.05,42111.0,8867.0,42118.0,21469.0,31458.0,12025.0,,,,,,,63281.0,27136.0,,,,,63410.0,11367.0
2016,604982,Bellflower,6037554406,Census Tract 5544.06,63098.0,7648.0,77782.0,12646.0,43971.0,16590.0,,,66000.0,10568.0,,,62670.0,22162.0,,,79032.0,10524.0,56351.0,15212.0
2016,606308,Beverly Hills,6037261101,Census Tract 2611.01,202014.0,56429.0,216563.0,40491.0,,,,,48875.0,22225.0,,,,,,,224028.0,37011.0,,
2016,606308,Beverly Hills,6037261102,Census Tract 2611.02,165875.0,36504.0,165750.0,35395.0,,,,,,,,,,,,,167716.0,35215.0,,
2016,606308,Beverly Hills,6037265100,Census Tract 2651,97344.0,12416.0,97266.0,13210.0,,,,,250001.0,,,,,,,,96484.0,13366.0,151750.0,147333.0
2016,606308,Beverly Hills,6037269000,Census Tract 2690,123814.0,18808.0,126000.0,38833.0,,,,,222604.0,133826.0,,,,,,,126656.0,44715.0,,
2016,606308,Beverly Hills,6037700501,Census Tract 7005.01,82756.0,22575.0,70673.0,25976.0,188015.0,124750.0,,,65263.0,28812.0,,,84457.0,16358.0,88059.0,78787.0,63125.0,23771.0,93028.0,21265.0
2016,606308,Beverly Hills,6037700600,Census Tract 7006,175906.0,24528.0,176188.0,21933.0,,,,,,,,,,,,,176188.0,21933.0,,
2016,606308,Beverly Hills,6037700700,Census Tract 7007,250001.0,,250001.0,,,,,,,,,,,,,,250001.0,,,
2016,606308,Beverly Hills,6037700801,Census Tract 7008.01,83941.0,23090.0,69289.0,30449.0,,,,,100533.0,26520.0,,,,,110875.0,84931.0,65781.0,23274.0,91689.0,28061.0
2016,606308,Beverly Hills,6037700802,Census Tract 7008.02,75726.0,12998.0,74297.0,27597.0,,,,,75444.0,32640.0,,,,,,,74883.0,29327.0,,
2016,606308,Beverly Hills,6037700901,Census Tract 7009.01,74524.0,13678.0,69375.0,10684.0,,,,,113906.0,48498.0,,,,,85093.0,41103.0,71250.0,18557.0,61800.0,19329.0
2016,606308,Beverly Hills,6037700902,Census Tract 7009.02,79388.0,8807.0,85324.0,11914.0,,,,,73221.0,17653.0,,,2499.0,,63958.0,55937.0,86551.0,13249.0,51034.0,25998.0
2016,606308,Beverly Hills,6037701000,Census Tract 7010,113750.0,17271.0,116366.0,18712.0,119000.0,103363.0,,,,,,,,,,,115324.0,19449.0,,
2016,607946,Bradbury,6037430200,Census Tract 4302,89583.0,27904.0,80313.0,23587.0,156250.0,41927.0,,,128750.0,87667.0,,,,,,,85625.0,33852.0,45536.0,3858.0
2016,608954,Burbank,6037123103,Census Tract 1231.03,41492.0,5393.0,41616.0,5774.0,,,,,67708.0,31485.0,,,45729.0,31705.0,,,40104.0,9237.0,45426.0,7398.0
2016,608954,Burbank,6037310100,Census Tract 3101,131016.0,43633.0,122865.0,32765.0,,,,,97159.0,26181.0,,,,,242763.0,129571.0,124375.0,46455.0,142847.0,88016.0
2016,608954,Burbank,6037310201,Census Tract 3102.01,70997.0,7188.0,71719.0,8112.0,,,,,61193.0,43651.0,,,,,71813.0,51333.0,72593.0,10941.0,60268.0,42088.0
2016,608954,Burbank,6037310202,Census Tract 3102.02,68781.0,7944.0,68233.0,16076.0,46574.0,20392.0,,,163214.0,141887.0,,,,,,,64344.0,18191.0,63681.0,27333.0
2016,608954,Burbank,6037310300,Census Tract 3103,135714.0,14371.0,134500.0,26807.0,,,,,158750.0,33100.0,,,,,113906.0,87584.0,129018.0,31179.0,139375.0,53988.0
2016,608954,Burbank,6037310400,Census Tract 3104,71953.0,22534.0,73958.0,18146.0,,,,,104875.0,38537.0,,,40645.0,28418.0,155972.0,101666.0,82292.0,20712.0,50333.0,15557.0
2016,608954,Burbank,6037310501,Census Tract 3105.01,53793.0,15739.0,52344.0,12118.0,,,,,87893.0,30260.0,,,39500.0,9574.0,,,47036.0,11115.0,49596.0,15565.0
2016,608954,Burbank,6037310601,Census Tract 3106.01,51848.0,9211.0,50736.0,8248.0,,,,,71042.0,22592.0,,,42313.0,20550.0,,,48681.0,14625.0,50156.0,17026.0
2016,608954,Burbank,6037310602,Census Tract 3106.02,86875.0,17976.0,88413.0,8809.0,,,,,,,,,51250.0,36671.0,111125.0,73648.0,89231.0,9660.0,52188.0,34249.0
2016,608954,Burbank,6037310701,Census Tract 3107.01,24728.0,9057.0,22772.0,5202.0,,,,,76154.0,38481.0,,,,,,,21781.0,4921.0,82578.0,44058.0
2016,608954,Burbank,6037310702,Census Tract 3107.02,40405.0,8351.0,33750.0,9022.0,,,,,45221.0,24778.0,,,78808.0,34864.0,,,31136.0,6795.0,73922.0,45923.0
2016,608954,Burbank,6037310703,Census Tract 3107.03,37500.0,12796.0,32222.0,17807.0,217878.0,173507.0,,,72566.0,65821.0,,,56406.0,21281.0,,,30278.0,17312.0,55500.0,20903.0
2016,608954,Burbank,6037310800,Census Tract 3108,65573.0,9614.0,66250.0,11875.0,,,,,67708.0,37528.0,,,48611.0,13837.0,102813.0,84582.0,68304.0,14908.0,55417.0,20496.0
2016,608954,Burbank,6037310900,Census Tract 3109,74667.0,16805.0,67368.0,20074.0,,,,,134891.0,26219.0,,,42102.0,6875.0,140288.0,79564.0,61823.0,28981.0,63563.0,20024.0
2016,608954,Burbank,6037311000,Census Tract 3110,84167.0,7527.0,82539.0,10109.0,,,,,94345.0,24810.0,,,95643.0,54754.0,,,80673.0,21770.0,85852.0,19936.0
2016,608954,Burbank,6037311100,Census Tract 3111,97993.0,12112.0,98922.0,13811.0,,,,,91750.0,49520.0,,,153456.0,23027.0,90769.0,53733.0,97011.0,14639.0,111765.0,18897.0
2016,608954,Burbank,6037311200,Census Tract 3112,76454.0,14275.0,76955.0,20764.0,,,,,61944.0,58475.0,,,67344.0,45208.0,76625.0,23662.0,86080.0,17229.0,70625.0,18968.0
2016,608954,Burbank,6037311300,Census Tract 3113,91083.0,18665.0,86750.0,20979.0,171917.0,97664.0,,,150536.0,29367.0,,,,,90556.0,28936.0,81944.0,18737.0,86500.0,35899.0
2016,608954,Burbank,6037311400,Census Tract 3114,83068.0,11831.0,80000.0,12686.0,,,,,121875.0,110436.0,,,53259.0,17705.0,118750.0,91405.0,80577.0,13462.0,56600.0,21363.0
2016,608954,Burbank,6037311500,Census Tract 3115,78333.0,13839.0,72625.0,17777.0,133750.0,133401.0,,,88462.0,55499.0,,,,,102750.0,71842.0,74750.0,16530.0,44297.0,19360.0
2016,608954,Burbank,6037311600,Census Tract 3116,74804.0,12795.0,71328.0,19453.0,84556.0,12888.0,,,74732.0,38480.0,,,46928.0,42881.0,,,76654.0,17150.0,,
2016,608954,Burbank,6037311700,Census Tract 3117,79818.0,11071.0,81528.0,15829.0,,,,,80799.0,67673.0,,,,,,,78289.0,18380.0,82939.0,31584.0
2016,608954,Burbank,6037311801,Census Tract 3118.01,56550.0,8739.0,62045.0,5833.0,44821.0,26588.0,,,54259.0,50679.0,,,48388.0,9260.0,,,67534.0,12326.0,49868.0,11692.0
2016,608954,Burbank,6037311802,Census Tract 3118.02,51103.0,10278.0,50564.0,10870.0,,,,,75333.0,58658.0,,,41250.0,25774.0,,,52879.0,7411.0,36985.0,9551.0
2016,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,
2016,609598,Calabasas,6037137402,Census Tract 1374.02,96348.0,23843.0,89638.0,24181.0,,,,,,,,,,,,,80076.0,22242.0,,
2016,609598,Calabasas,6037800101,Census Tract 8001.01,131667.0,15135.0,132262.0,14800.0,,,,,178750.0,91094.0,,,,,97457.0,54353.0,136328.0,13464.0,,
2016,609598,Calabasas,6037800102,Census Tract 8001.02,114353.0,21505.0,114353.0,20239.0,,,,,,,,,,,,,113836.0,21199.0,217845.0,116154.0
2016,609598,Calabasas,6037800202,Census Tract 8002.02,137009.0,39882.0,150160.0,50270.0,,,,,190625.0,34040.0,,,,,,,151037.0,49066.0,97596.0,94433.0
2016,609598,Calabasas,6037800203,Census Tract 8002.03,123929.0,24305.0,135161.0,30138.0,,,,,102457.0,45291.0,,,,,,,136411.0,19605.0,77031.0,51378.0
2016,609598,Calabasas,6037800204,Census Tract 8002.04,121354.0,35921.0,103558.0,42596.0,,,,,250001.0,,,,,,,,103750.0,43792.0,,
2016,609598,Calabasas,6037800328,Census Tract 8003.28,86667.0,22707.0,74224.0,15364.0,103750.0,59698.0,,,,,,,,,250001.0,,73319.0,17889.0,,
2016,609598,Calabasas,6037800329,Census Tract 8003.29,83852.0,12345.0,87560.0,16150.0,,,,,69286.0,17857.0,,,,,,,92607.0,16684.0,,
2016,611530,Carson,6037291300,Census Tract 2913,63000.0,15800.0,77813.0,41110.0,27708.0,13025.0,,,61172.0,14114.0,,,,,,,66250.0,61698.0,80500.0,47982.0
2016,611530,Carson,6037294110,Census Tract 2941.10,57321.0,4471.0,58819.0,10598.0,,,66359.0,22023.0,122885.0,52959.0,,,55346.0,18369.0,19464.0,14384.0,75104.0,28502.0,55585.0,11104.0
2016,611530,Carson,6037541002,Census Tract 5410.02,49926.0,8065.0,44329.0,5974.0,73409.0,31331.0,,,,,,,30227.0,8009.0,50938.0,17897.0,38977.0,3912.0,44756.0,7731.0
2016,611530,Carson,6037543100,Census Tract 5431,56543.0,7359.0,62667.0,20504.0,56524.0,8589.0,,,,,,,47105.0,19032.0,,,,,58125.0,15579.0
2016,611530,Carson,6037543202,Census Tract 5432.02,45750.0,7684.0,51433.0,5604.0,35000.0,15676.0,,,,,,,37438.0,20263.0,,,,,49554.0,4935.0
2016,611530,Carson,6037543304,Census Tract 5433.04,84167.0,16082.0,118333.0,63837.0,82037.0,13988.0,,,,,,,63295.0,27190.0,103750.0,77423.0,122875.0,29109.0,91023.0,48642.0
2016,611530,Carson,6037543306,Census Tract 5433.06,82912.0,9255.0,62969.0,27688.0,82738.0,12546.0,,,113716.0,18849.0,,,97734.0,17821.0,38750.0,21790.0,56189.0,5926.0,93958.0,12403.0
2016,611530,Carson,6037543321,Census Tract 5433.21,100000.0,9626.0,69000.0,22174.0,107841.0,13779.0,,,82429.0,31837.0,,,133438.0,70034.0,,,70573.0,33680.0,72750.0,61287.0
2016,611530,Carson,6037543322,Census Tract 5433.22,78693.0,8083.0,70500.0,62838.0,80441.0,14150.0,,,,,,,,,,,,,78221.0,58586.0
2016,611530,Carson,6037543400,Census Tract 5434,91713.0,13112.0,71111.0,20948.0,94000.0,41043.0,,,96250.0,14669.0,,,96875.0,40967.0,108750.0,29725.0,86250.0,25700.0,76736.0,24810.0
2016,611530,Carson,6037543501,Census Tract 5435.01,65000.0,8671.0,55208.0,28895.0,39297.0,28959.0,,,90326.0,15952.0,,,,,90697.0,41016.0,44688.0,38556.0,60364.0,25281.0
2016,611530,Carson,6037543601,Census Tract 5436.01,73125.0,8728.0,58047.0,25085.0,,,,,86932.0,21099.0,,,,,64943.0,47103.0,,,65726.0,31697.0
2016,611530,Carson,6037543604,Census Tract 5436.04,91016.0,14636.0,74286.0,21912.0,,,,,101771.0,32636.0,,,73393.0,41590.0,94350.0,60147.0,49286.0,22333.0,93125.0,18137.0
2016,611530,Carson,6037543701,Census Tract 5437.01,69559.0,8990.0,67656.0,27941.0,,,,,115104.0,38147.0,,,40074.0,14341.0,77847.0,64628.0,,,52431.0,24867.0
2016,611530,Carson,6037543702,Census Tract 5437.02,76667.0,9707.0,66953.0,18279.0,56071.0,46112.0,,,84732.0,13510.0,,,62045.0,8781.0,83621.0,38907.0,75000.0,18269.0,64565.0,13533.0
2016,611530,Carson,6037543703,Census Tract 5437.03,76563.0,24749.0,61250.0,20839.0,150486.0,116139.0,,,105227.0,51280.0,,,76667.0,52545.0,99792.0,15474.0,65417.0,41804.0,71875.0,28695.0
2016,611530,Carson,6037543801,Census Tract 5438.01,70401.0,6255.0,34324.0,26215.0,75250.0,12848.0,,,107723.0,12412.0,230781.0,164811.0,70592.0,12087.0,62390.0,23477.0,59297.0,18458.0,56439.0,15374.0
2016,611530,Carson,6037543802,Census Tract 5438.02,71462.0,4370.0,65516.0,16131.0,26050.0,22686.0,,,92887.0,9110.0,,,70766.0,9919.0,80161.0,15305.0,56607.0,49719.0,67097.0,7858.0
2016,611530,Carson,6037543903,Census Tract 5439.03,65000.0,11040.0,39688.0,8080.0,,,,,72750.0,13534.0,,,66681.0,7111.0,73125.0,31934.0,33214.0,31839.0,65724.0,13517.0
2016,611530,Carson,6037543905,Census Tract 5439.05,53182.0,10073.0,58606.0,6561.0,28804.0,18325.0,,,78583.0,19006.0,,,43438.0,21144.0,54135.0,18791.0,59219.0,36472.0,53466.0,10808.0
2016,611530,Carson,6037544001,Census Tract 5440.01,57672.0,7862.0,57966.0,4258.0,,,,,41250.0,33918.0,,,,,,,61607.0,20138.0,58260.0,7546.0
2016,611530,Carson,6037544002,Census Tract 5440.02,81023.0,4685.0,77404.0,8871.0,81023.0,43711.0,,,113472.0,30029.0,74750.0,47819.0,65859.0,7773.0,83750.0,895.0,48906.0,6819.0,81648.0,5221.0
2016,611530,Carson,6037572301,Census Tract 5723.01,52216.0,8981.0,53214.0,14751.0,,,,,72150.0,36722.0,,,45114.0,6149.0,,,53750.0,41389.0,49348.0,7800.0
2016,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,
2016,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,
2016,611796,Castaic,6037920102,Census Tract 9201.02,69762.0,24734.0,67083.0,20479.0,101974.0,13843.0,,,84342.0,36226.0,,,61250.0,49740.0,,,69643.0,24755.0,57647.0,21229.0
2016,611796,Castaic,6037920104,Census Tract 9201.04,116875.0,8142.0,120357.0,7432.0,,,,,123056.0,56274.0,,,131250.0,57651.0,,,123611.0,12132.0,95833.0,57116.0
2016,611796,Castaic,6037920116,Census Tract 9201.16,110491.0,20287.0,94400.0,21658.0,152946.0,61542.0,,,110625.0,34899.0,,,,,169797.0,45186.0,99375.0,24019.0,76818.0,44223.0
2016,611796,Castaic,6037920118,Census Tract 9201.18,114625.0,7997.0,115000.0,9664.0,,,,,89583.0,39838.0,,,105341.0,62455.0,138191.0,105327.0,115536.0,12612.0,112063.0,13341.0
2016,611796,Castaic,6037920119,Census Tract 9201.19,128542.0,13744.0,131071.0,18609.0,,,,,134250.0,43985.0,,,116563.0,49319.0,,,131786.0,18909.0,130357.0,56387.0
2016,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2016,612552,Cerritos,6037553000,Census Tract 5530,71786.0,9969.0,66125.0,6562.0,103519.0,20865.0,,,95313.0,51349.0,,,92813.0,31158.0,60972.0,39302.0,66912.0,21278.0,66797.0,9982.0
2016,612552,Cerritos,6037554511,Census Tract 5545.11,87019.0,28010.0,113077.0,20032.0,136354.0,66904.0,,,82730.0,12385.0,,,,,,,97386.0,37881.0,137625.0,57383.0
2016,612552,Cerritos,6037554512,Census Tract 5545.12,112250.0,13062.0,76806.0,24708.0,117727.0,99471.0,,,121667.0,14622.0,,,,,,,88077.0,26882.0,73625.0,69435.0
2016,612552,Cerritos,6037554513,Census Tract 5545.13,94615.0,12183.0,84167.0,12808.0,63500.0,20782.0,,,104583.0,10983.0,,,,,,,71563.0,31292.0,103750.0,43334.0
2016,612552,Cerritos,6037554514,Census Tract 5545.14,78210.0,9247.0,62012.0,8343.0,63654.0,45157.0,,,89135.0,13804.0,,,39219.0,19373.0,,,62500.0,10177.0,52222.0,13453.0
2016,612552,Cerritos,6037554515,Census Tract 5545.15,94405.0,20394.0,74000.0,28896.0,,,,,100750.0,26567.0,,,,,,,74833.0,30654.0,,
2016,612552,Cerritos,6037554516,Census Tract 5545.16,101736.0,10808.0,91618.0,16739.0,124500.0,61882.0,,,104779.0,15815.0,,,46198.0,15749.0,,,91103.0,14538.0,85909.0,63327.0
2016,612552,Cerritos,6037554517,Census Tract 5545.17,96125.0,9179.0,83375.0,27129.0,32981.0,15573.0,,,99707.0,4150.0,,,,,90179.0,41939.0,103750.0,30546.0,75625.0,37180.0
2016,612552,Cerritos,6037554518,Census Tract 5545.18,96641.0,10074.0,71544.0,12601.0,94917.0,31989.0,,,108920.0,16053.0,,,59417.0,54985.0,96250.0,7150.0,73625.0,13890.0,59500.0,34358.0
2016,612552,Cerritos,6037554519,Census Tract 5545.19,114102.0,15236.0,120875.0,13563.0,,,,,86250.0,47592.0,,,,,,,123370.0,21015.0,114226.0,14049.0
2016,612552,Cerritos,6037554521,Census Tract 5545.21,78536.0,7155.0,65956.0,10524.0,106250.0,73116.0,,,96688.0,18762.0,,,,,84722.0,27631.0,61318.0,9173.0,96016.0,28115.0
2016,612552,Cerritos,6037554522,Census Tract 5545.22,102961.0,14946.0,78750.0,20861.0,115694.0,105784.0,,,114635.0,42661.0,,,164926.0,35243.0,153654.0,21147.0,75871.0,26371.0,102083.0,72463.0
2016,612552,Cerritos,6037554900,Census Tract 5549,53882.0,13529.0,52054.0,14901.0,,,,,62857.0,18039.0,,,54350.0,31917.0,48750.0,1322.0,60250.0,30048.0,48623.0,9057.0
2016,612734,Charter Oak,6037403702,Census Tract 4037.02,100547.0,17877.0,97083.0,13755.0,103185.0,24452.0,,,82656.0,42182.0,,,112969.0,105989.0,,,95167.0,25409.0,94931.0,35434.0
2016,612734,Charter Oak,6037403703,Census Tract 4037.03,84673.0,5616.0,74338.0,15216.0,,,,,93833.0,15375.0,,,107917.0,46977.0,,,69398.0,16857.0,92917.0,34453.0
2016,612734,Charter Oak,6037403721,Census Tract 4037.21,75718.0,16965.0,75452.0,24353.0,,,,,100714.0,65734.0,,,81927.0,21272.0,,,75479.0,26909.0,81302.0,24588.0
2016,612734,Charter Oak,6037403801,Census Tract 4038.01,70204.0,14231.0,60813.0,10633.0,,,,,97500.0,7893.0,,,68654.0,49903.0,106250.0,60337.0,61250.0,11034.0,68942.0,21388.0
2016,612734,Charter Oak,6037403802,Census Tract 4038.02,61589.0,11470.0,56875.0,10937.0,34167.0,33444.0,,,55938.0,28171.0,,,68879.0,29133.0,,,60379.0,10947.0,66667.0,15235.0
2016,613560,Citrus,6037400900,Census Tract 4009,71250.0,7057.0,68472.0,9308.0,72772.0,41523.0,,,96250.0,74106.0,,,,,,,73125.0,26427.0,51217.0,14492.0
2016,613560,Citrus,6037403801,Census Tract 4038.01,70204.0,14231.0,60813.0,10633.0,,,,,97500.0,7893.0,,,68654.0,49903.0,106250.0,60337.0,61250.0,11034.0,68942.0,21388.0
2016,613560,Citrus,6037403901,Census Tract 4039.01,67029.0,6421.0,71250.0,9021.0,,,,,47125.0,19937.0,,,65491.0,30987.0,,,80461.0,8032.0,63929.0,11911.0
2016,613560,Citrus,6037404000,Census Tract 4040,60789.0,10314.0,57017.0,7560.0,,,,,82054.0,66048.0,,,72396.0,34237.0,55781.0,46736.0,55719.0,14243.0,63320.0,13537.0
2016,613560,Citrus,6037404100,Census Tract 4041,64810.0,7484.0,51795.0,8769.0,38250.0,2723.0,,,110865.0,52010.0,,,88333.0,28556.0,74417.0,24223.0,27679.0,13650.0,70000.0,13360.0
2016,613560,Citrus,6037404201,Census Tract 4042.01,39545.0,10782.0,46316.0,6923.0,,,,,,,,,37750.0,10801.0,,,55188.0,17128.0,37083.0,9992.0
2016,613560,Citrus,6037404202,Census Tract 4042.02,50284.0,5157.0,57917.0,20777.0,,,80938.0,47010.0,16667.0,13571.0,,,56250.0,15121.0,40682.0,22542.0,49808.0,12989.0,58750.0,14048.0
2016,613560,Citrus,6037405900,Census Tract 4059,76906.0,8353.0,91111.0,18343.0,65139.0,50875.0,,,85469.0,38362.0,,,61136.0,52426.0,,,95372.0,29049.0,76042.0,9606.0
2016,613756,Claremont,6037400204,Census Tract 4002.04,109151.0,8286.0,114673.0,10322.0,178043.0,110302.0,,,85987.0,28884.0,,,99952.0,2205.0,,,118750.0,19733.0,100994.0,6136.0
2016,613756,Claremont,6037400205,Census Tract 4002.05,156898.0,27726.0,155194.0,12576.0,250001.0,,,,221667.0,120450.0,,,,,,,150550.0,21260.0,157269.0,42296.0
2016,613756,Claremont,6037400206,Census Tract 4002.06,117500.0,15318.0,120019.0,24529.0,86429.0,66338.0,,,118047.0,25477.0,,,209375.0,193106.0,48068.0,14183.0,116500.0,21524.0,143906.0,68188.0
2016,613756,Claremont,6037401701,Census Tract 4017.01,62063.0,9385.0,63750.0,7958.0,,,,,130227.0,46335.0,,,45093.0,30323.0,120972.0,23194.0,66129.0,11034.0,45795.0,6969.0
2016,613756,Claremont,6037401800,Census Tract 4018,100354.0,11301.0,100949.0,10702.0,,,,,43826.0,14804.0,,,123036.0,90525.0,182721.0,138976.0,101680.0,16708.0,100000.0,16807.0
2016,613756,Claremont,6037401901,Census Tract 4019.01,99375.0,64615.0,,,,,,,,,,,,,,,84028.0,78266.0,,
2016,613756,Claremont,6037401902,Census Tract 4019.02,80878.0,34953.0,107725.0,48511.0,,,,,64326.0,54244.0,,,,,,,106458.0,59534.0,79911.0,41051.0
2016,613756,Claremont,6037402001,Census Tract 4020.01,57279.0,14490.0,63864.0,34307.0,75917.0,40030.0,,,50865.0,16944.0,,,,,,,86466.0,22675.0,39185.0,14314.0
2016,613756,Claremont,6037402002,Census Tract 4020.02,57557.0,15520.0,55750.0,18873.0,32045.0,19783.0,,,58375.0,51550.0,,,64023.0,33856.0,128542.0,80911.0,60556.0,21534.0,59688.0,18464.0
2016,614974,Commerce,6037531302,Census Tract 5313.02,39085.0,9159.0,32702.0,13092.0,,,,,,,,,40660.0,11908.0,,,,,39573.0,8542.0
2016,614974,Commerce,6037531901,Census Tract 5319.01,39825.0,6659.0,37344.0,12004.0,,,,,,,,,40658.0,9212.0,46406.0,44084.0,,,39975.0,6575.0
2016,614974,Commerce,6037532001,Census Tract 5320.01,32005.0,11793.0,30893.0,6890.0,,,,,,,,,45313.0,13454.0,,,16842.0,7893.0,36250.0,13121.0
2016,614974,Commerce,6037532200,Census Tract 5322,45093.0,7518.0,46125.0,8611.0,,,,,36250.0,27150.0,,,46250.0,10929.0,41375.0,25033.0,51019.0,21444.0,45440.0,6758.0
2016,614974,Commerce,6037532302,Census Tract 5323.02,42390.0,7716.0,38278.0,7608.0,,,,,,,,,54154.0,8079.0,,,,,41360.0,7225.0
2016,614974,Commerce,6037532303,Census Tract 5323.03,50417.0,11563.0,53314.0,12639.0,,,,,,,,,38304.0,13505.0,,,,,50382.0,11504.0
2016,614974,Commerce,6037532304,Census Tract 5323.04,34688.0,9912.0,41159.0,3980.0,,,,,,,,,30408.0,2123.0,,,,,36346.0,10636.0
2016,614974,Commerce,6037532400,Census Tract 5324,,,106250.0,71569.0,,,,,,,,,,,,,,,121250.0,85041.0
2016,614974,Commerce,6037533703,Census Tract 5337.03,40862.0,5432.0,41034.0,6266.0,,,,,,,,,45278.0,17588.0,,,,,41250.0,6265.0
2016,615044,Compton,6037541100,Census Tract 5411,48717.0,5889.0,50885.0,8493.0,46750.0,14056.0,,,49063.0,45224.0,,,46500.0,15199.0,,,70469.0,62674.0,49907.0,4638.0
2016,615044,Compton,6037541200,Census Tract 5412,51109.0,9096.0,66667.0,61329.0,44744.0,11353.0,,,,,,,62538.0,24961.0,138150.0,115698.0,,,64129.0,20308.0
2016,615044,Compton,6037541300,Census Tract 5413,42539.0,8243.0,44414.0,4816.0,29113.0,24930.0,,,,,,,49309.0,13254.0,,,,,47966.0,3440.0
2016,615044,Compton,6037541603,Census Tract 5416.03,30284.0,6596.0,36563.0,27690.0,28173.0,16799.0,,,,,,,27250.0,19972.0,,,,,29750.0,11626.0
2016,615044,Compton,6037541604,Census Tract 5416.04,31997.0,3690.0,36905.0,9993.0,22321.0,16753.0,,,,,,,33289.0,5863.0,,,,,32880.0,5698.0
2016,615044,Compton,6037541605,Census Tract 5416.05,41158.0,6981.0,50139.0,11147.0,29679.0,4032.0,,,,,,,37569.0,13282.0,,,,,42206.0,8947.0
2016,615044,Compton,6037541606,Census Tract 5416.06,40625.0,6055.0,39808.0,19069.0,35500.0,9484.0,,,,,,,42543.0,7407.0,,,47083.0,40048.0,41667.0,7387.0
2016,615044,Compton,6037541801,Census Tract 5418.01,45833.0,5068.0,45380.0,9638.0,47560.0,13720.0,,,,,,,46734.0,20077.0,,,,,46389.0,8846.0
2016,615044,Compton,6037541802,Census Tract 5418.02,51935.0,10156.0,51389.0,17575.0,67344.0,10481.0,,,,,,,46250.0,11896.0,104722.0,90513.0,,,50051.0,11987.0
2016,615044,Compton,6037542000,Census Tract 5420,41546.0,7168.0,47614.0,32099.0,40928.0,3568.0,,,,,,,41500.0,17091.0,,,,,43750.0,12785.0
2016,615044,Compton,6037542103,Census Tract 5421.03,40718.0,5253.0,39349.0,2813.0,41250.0,17592.0,,,,,,,52594.0,31057.0,106250.0,47318.0,,,40458.0,7499.0
2016,615044,Compton,6037542104,Census Tract 5421.04,61250.0,14399.0,47171.0,34018.0,67206.0,16899.0,,,,,,,55208.0,16101.0,,,,,56181.0,13121.0
