YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2011,604870,Bell,6037533601,Census Tract 5336.01,50541.0,10309.0,55836.0,16544.0,,,,,,,,,47973.0,12223.0,34824.0,15799.0,23604.0,7172.0,53057.0,10242.0,1.3127413127413128
2011,604870,Bell,6037533602,Census Tract 5336.02,51675.0,6356.0,53066.0,8303.0,,,,,,,,,49639.0,16068.0,,,68646.0,74217.0,51185.0,7644.0,1.3127413127413128
2011,604870,Bell,6037533603,Census Tract 5336.03,47839.0,5247.0,43042.0,6998.0,,,105019.0,40453.0,,,,,50165.0,14976.0,87133.0,74221.0,86500.0,58563.0,47190.0,5365.0,1.3127413127413128
2011,604870,Bell,6037533703,Census Tract 5337.03,45998.0,7269.0,44642.0,12082.0,,,,,,,,,47222.0,22670.0,241046.0,241046.0,,,45753.0,7375.0,1.3127413127413128
2011,604870,Bell,6037533803,Census Tract 5338.03,51944.0,7655.0,53463.0,9876.0,,,,,,,,,48867.0,12581.0,,,55115.0,23211.0,50416.0,8363.0,1.3127413127413128
2011,604870,Bell,6037533804,Census Tract 5338.04,50869.0,5630.0,55705.0,22225.0,,,,,,,,,50487.0,5989.0,53637.0,81353.0,66493.0,30088.0,50846.0,6637.0,1.3127413127413128
2011,604870,Bell,6037533805,Census Tract 5338.05,60617.0,15098.0,47067.0,14309.0,,,,,,,,,67278.0,18873.0,,,43895.0,30210.0,62766.0,13362.0,1.3127413127413128
2011,604870,Bell,6037533806,Census Tract 5338.06,37993.0,5193.0,37299.0,9902.0,,,,,,,,,37489.0,10029.0,216875.0,7459.0,55984.0,40780.0,37405.0,5565.0,1.3127413127413128
2011,604996,Bell Gardens,6037533901,Census Tract 5339.01,54811.0,5466.0,50019.0,14057.0,,,,,,,,,61665.0,18428.0,53822.0,36679.0,91789.0,17458.0,53990.0,5057.0,1.3127413127413128
2011,604996,Bell Gardens,6037533902,Census Tract 5339.02,49639.0,12123.0,41023.0,6451.0,,,35608.0,70665.0,,,,,54941.0,35877.0,,,51416.0,235525.0,48407.0,12341.0,1.3127413127413128
2011,604996,Bell Gardens,6037534001,Census Tract 5340.01,45652.0,10053.0,44641.0,7581.0,,,,,,,,,49601.0,17361.0,127377.0,86560.0,36757.0,38256.0,45900.0,11068.0,1.3127413127413128
2011,604996,Bell Gardens,6037534002,Census Tract 5340.02,57472.0,10506.0,50048.0,20680.0,,,,,,,,,60668.0,40912.0,,,25823.0,33769.0,61125.0,31360.0,1.3127413127413128
2011,604996,Bell Gardens,6037534101,Census Tract 5341.01,52510.0,26097.0,44999.0,9743.0,,,,,,,,,84288.0,89490.0,,,38210.0,12002.0,54698.0,45448.0,1.3127413127413128
2011,604996,Bell Gardens,6037534102,Census Tract 5341.02,49867.0,7366.0,57078.0,12411.0,46128.0,68129.0,,,,,,,46013.0,14142.0,89823.0,16946.0,67161.0,75011.0,49757.0,7325.0,1.3127413127413128
2011,604996,Bell Gardens,6037534201,Census Tract 5342.01,40641.0,6744.0,40637.0,10109.0,,,,,,,,,40128.0,19569.0,69814.0,2564.0,22973.0,22863.0,41540.0,10126.0,1.3127413127413128
2011,604996,Bell Gardens,6037534202,Census Tract 5342.02,54798.0,7328.0,58003.0,10835.0,70205.0,16542.0,,,,,,,45477.0,13882.0,,,5641.0,241046.0,54000.0,10144.0,1.3127413127413128
2011,604996,Bell Gardens,6037534203,Census Tract 5342.03,48973.0,5609.0,47813.0,2885.0,,,,,,,,,52431.0,19530.0,,,54151.0,8602.0,48351.0,6001.0,1.3127413127413128
2011,604982,Bellflower,6037551900,Census Tract 5519,80436.0,12285.0,86402.0,12220.0,58383.0,16126.0,79421.0,2553.0,111944.0,140357.0,,,111776.0,48673.0,80201.0,36205.0,76508.0,32020.0,94009.0,21428.0,1.3127413127413128
2011,604982,Bellflower,6037553000,Census Tract 5530,90134.0,16371.0,89079.0,24515.0,79257.0,51534.0,56940.0,1732.0,116703.0,28903.0,,,87734.0,28383.0,181279.0,53417.0,61066.0,48109.0,89431.0,16093.0,1.3127413127413128
2011,604982,Bellflower,6037553100,Census Tract 5531,78812.0,10544.0,69840.0,9160.0,72648.0,13947.0,,,88337.0,37958.0,,,84180.0,3572.0,140150.0,43456.0,62987.0,15758.0,86868.0,3887.0,1.3127413127413128
2011,604982,Bellflower,6037553200,Census Tract 5532,88774.0,17536.0,79257.0,18275.0,145445.0,96351.0,,,133371.0,78018.0,,,85158.0,26857.0,88938.0,92487.0,80569.0,14746.0,84747.0,22229.0,1.3127413127413128
2011,604982,Bellflower,6037553300,Census Tract 5533,69145.0,15899.0,74587.0,27145.0,241046.0,,,,182529.0,70019.0,,,28567.0,14122.0,,,73237.0,10171.0,38726.0,25650.0,1.3127413127413128
2011,604982,Bellflower,6037554001,Census Tract 5540.01,75181.0,23767.0,74310.0,28555.0,108646.0,72855.0,,,122346.0,42702.0,,,63176.0,20067.0,73226.0,78652.0,63996.0,37032.0,73519.0,12243.0,1.3127413127413128
2011,604982,Bellflower,6037554002,Census Tract 5540.02,63392.0,6091.0,58011.0,18259.0,67073.0,11338.0,,,59634.0,28362.0,,,69691.0,20386.0,,,53330.0,21024.0,69055.0,12569.0,1.3127413127413128
2011,604982,Bellflower,6037554101,Census Tract 5541.01,69136.0,17473.0,71928.0,14632.0,21684.0,29669.0,,,70560.0,50732.0,,,72802.0,36782.0,18378.0,36061.0,76010.0,35739.0,70012.0,24063.0,1.3127413127413128
2011,604982,Bellflower,6037554103,Census Tract 5541.03,83128.0,29907.0,67857.0,36622.0,94583.0,79967.0,,,62640.0,8073.0,,,132915.0,156783.0,,,67857.0,36622.0,84285.0,67218.0,1.3127413127413128
2011,604982,Bellflower,6037554104,Census Tract 5541.04,55928.0,35684.0,63860.0,56872.0,40808.0,24108.0,,,61018.0,130371.0,,,86053.0,109644.0,,,88002.0,39928.0,42424.0,62821.0,1.3127413127413128
2011,604982,Bellflower,6037554105,Census Tract 5541.05,54126.0,9398.0,36259.0,6935.0,66830.0,74452.0,67982.0,41118.0,67278.0,33800.0,,,50480.0,31967.0,,,37265.0,10443.0,51171.0,22230.0,1.3127413127413128
2011,604982,Bellflower,6037554201,Census Tract 5542.01,86573.0,19741.0,85838.0,13755.0,113224.0,19158.0,,,113127.0,18360.0,,,60714.0,23905.0,,,97274.0,48334.0,62191.0,22939.0,1.3127413127413128
2011,604982,Bellflower,6037554203,Census Tract 5542.03,68404.0,20685.0,66635.0,18604.0,77718.0,14420.0,,,38434.0,2488.0,,,142161.0,87505.0,57892.0,37122.0,65511.0,43800.0,65766.0,32226.0,1.3127413127413128
2011,604982,Bellflower,6037554204,Census Tract 5542.04,40712.0,7358.0,30135.0,7828.0,53484.0,44915.0,,,61060.0,11240.0,,,53603.0,14730.0,82569.0,110820.0,30020.0,9758.0,51894.0,11639.0,1.3127413127413128
2011,604982,Bellflower,6037554301,Census Tract 5543.01,67212.0,14098.0,58581.0,25711.0,36921.0,50634.0,,,67841.0,24677.0,,,75349.0,37115.0,56537.0,60008.0,45988.0,13397.0,75081.0,14508.0,1.3127413127413128
2011,604982,Bellflower,6037554302,Census Tract 5543.02,66754.0,14342.0,82574.0,32127.0,52126.0,20126.0,,,68528.0,81011.0,,,69802.0,33472.0,,,77376.0,34683.0,70392.0,33229.0,1.3127413127413128
2011,604982,Bellflower,6037554403,Census Tract 5544.03,49257.0,10352.0,44418.0,11379.0,42195.0,14436.0,53002.0,50114.0,57023.0,37978.0,,,54791.0,15137.0,62720.0,69401.0,39382.0,17512.0,53625.0,9370.0,1.3127413127413128
2011,604982,Bellflower,6037554404,Census Tract 5544.04,64948.0,11030.0,59230.0,15565.0,72201.0,16634.0,,,74401.0,5709.0,,,60129.0,19186.0,53275.0,75346.0,56423.0,19031.0,58452.0,13604.0,1.3127413127413128
2011,604982,Bellflower,6037554405,Census Tract 5544.05,63957.0,6713.0,52440.0,23842.0,32490.0,24032.0,,,76102.0,5411.0,,,66439.0,15154.0,,,64653.0,24376.0,64289.0,2709.0,1.3127413127413128
2011,604982,Bellflower,6037554406,Census Tract 5544.06,90699.0,13060.0,97560.0,35276.0,54060.0,27931.0,,,113928.0,95371.0,,,84352.0,11634.0,,,96475.0,45104.0,90798.0,9208.0,1.3127413127413128
2011,606308,Beverly Hills,6037261101,Census Tract 2611.01,241046.0,47164.0,241046.0,48541.0,241046.0,,,,100917.0,241046.0,,,19182.0,241046.0,,,241046.0,48541.0,19578.0,241046.0,1.3127413127413128
2011,606308,Beverly Hills,6037261102,Census Tract 2611.02,241046.0,48602.0,241046.0,52120.0,,,,,241046.0,,,,,,241046.0,202395.0,241046.0,49439.0,21515.0,144680.0,1.3127413127413128
2011,606308,Beverly Hills,6037265100,Census Tract 2651,171204.0,71678.0,205663.0,46967.0,84881.0,138895.0,,,125586.0,54493.0,,,,,69991.0,35154.0,204295.0,46724.0,,,1.3127413127413128
2011,606308,Beverly Hills,6037269000,Census Tract 2690,138757.0,66427.0,153827.0,80420.0,41589.0,241046.0,,,135082.0,96203.0,,,22223.0,223297.0,241046.0,241046.0,187230.0,51936.0,28091.0,12547.0,1.3127413127413128
2011,606308,Beverly Hills,6037700501,Census Tract 7005.01,72942.0,13906.0,78065.0,21627.0,63012.0,44123.0,,,68140.0,5251.0,,,88141.0,19586.0,26814.0,3266.0,77582.0,29085.0,84315.0,32255.0,1.3127413127413128
2011,606308,Beverly Hills,6037700600,Census Tract 7006,241046.0,79842.0,241046.0,98151.0,,,,,5995.0,65478.0,,,,,,,241046.0,95186.0,74629.0,241046.0,1.3127413127413128
2011,606308,Beverly Hills,6037700700,Census Tract 7007,218180.0,72318.0,218558.0,84115.0,198047.0,31019.0,,,241046.0,,,,,,,,235678.0,113192.0,46650.0,10977.0,1.3127413127413128
2011,606308,Beverly Hills,6037700801,Census Tract 7008.01,92596.0,26765.0,96330.0,23330.0,21728.0,46197.0,,,111348.0,218655.0,,,26013.0,240261.0,55941.0,87679.0,96546.0,21638.0,26158.0,223180.0,1.3127413127413128
2011,606308,Beverly Hills,6037700802,Census Tract 7008.02,87926.0,18609.0,84459.0,18628.0,142276.0,88468.0,,,115302.0,50399.0,,,,,,,84459.0,18628.0,,,1.3127413127413128
2011,606308,Beverly Hills,6037700901,Census Tract 7009.01,118577.0,19673.0,119572.0,18403.0,84172.0,99045.0,,,110353.0,65964.0,,,,,,,119572.0,18403.0,148871.0,161858.0,1.3127413127413128
2011,606308,Beverly Hills,6037700902,Census Tract 7009.02,86044.0,7010.0,83931.0,8149.0,100808.0,45324.0,,,68382.0,40213.0,,,,,88027.0,225767.0,84787.0,9320.0,88173.0,59886.0,1.3127413127413128
2011,606308,Beverly Hills,6037701000,Census Tract 7010,113330.0,17352.0,114468.0,26298.0,156299.0,154367.0,,,97375.0,60655.0,,,43674.0,146388.0,125243.0,77030.0,114071.0,25546.0,71585.0,168526.0,1.3127413127413128
2011,607946,Bradbury,6037430200,Census Tract 4302,137497.0,21575.0,135313.0,41216.0,,,,,167922.0,106131.0,,,,,97799.0,146319.0,124163.0,37877.0,224397.0,91990.0,1.3127413127413128
2011,608954,Burbank,6037123103,Census Tract 1231.03,71291.0,8959.0,65743.0,20262.0,141531.0,98750.0,,,100917.0,72060.0,,,67483.0,35307.0,158584.0,91614.0,77616.0,23098.0,52642.0,15952.0,1.3127413127413128
2011,608954,Burbank,6037310100,Census Tract 3101,111911.0,40493.0,107382.0,36041.0,,,,,198552.0,63552.0,,,,,,,104124.0,21971.0,136047.0,96141.0,1.3127413127413128
2011,608954,Burbank,6037310201,Census Tract 3102.01,86944.0,11313.0,83837.0,17529.0,,,,,154322.0,127255.0,,,67533.0,30431.0,,,78461.0,17483.0,143698.0,129952.0,1.3127413127413128
2011,608954,Burbank,6037310202,Census Tract 3102.02,86607.0,6674.0,86481.0,12180.0,62110.0,42946.0,,,88101.0,178350.0,,,9422.0,241046.0,207447.0,197812.0,86304.0,14445.0,81897.0,84790.0,1.3127413127413128
2011,608954,Burbank,6037310300,Census Tract 3103,112105.0,23414.0,114119.0,25349.0,,,,,90424.0,4088.0,,,241046.0,33166.0,,,110110.0,19759.0,193812.0,93622.0,1.3127413127413128
2011,608954,Burbank,6037310400,Census Tract 3104,85739.0,18868.0,86696.0,20336.0,,,,,187270.0,83670.0,,,28078.0,35598.0,,,85114.0,24979.0,55101.0,67874.0,1.3127413127413128
2011,608954,Burbank,6037310501,Census Tract 3105.01,59332.0,16256.0,55244.0,16573.0,92638.0,70527.0,,,51214.0,28401.0,,,66085.0,30499.0,,,63723.0,12988.0,52158.0,23090.0,1.3127413127413128
2011,608954,Burbank,6037310601,Census Tract 3106.01,69344.0,22309.0,58078.0,15811.0,82344.0,76637.0,,,161514.0,96689.0,,,102102.0,48092.0,118439.0,24391.0,62993.0,16160.0,69479.0,32461.0,1.3127413127413128
2011,608954,Burbank,6037310602,Census Tract 3106.02,118615.0,49509.0,146590.0,27306.0,180923.0,178260.0,,,92596.0,95029.0,,,72644.0,15616.0,,,147198.0,26053.0,74152.0,25412.0,1.3127413127413128
2011,608954,Burbank,6037310701,Census Tract 3107.01,50686.0,15490.0,42869.0,9660.0,,,,,112239.0,49178.0,,,117417.0,147742.0,50869.0,56927.0,44149.0,14469.0,106824.0,115442.0,1.3127413127413128
2011,608954,Burbank,6037310702,Census Tract 3107.02,54010.0,4630.0,50181.0,7143.0,40641.0,22331.0,,,55513.0,64793.0,,,101214.0,29375.0,40671.0,71554.0,52590.0,7228.0,44381.0,27187.0,1.3127413127413128
2011,608954,Burbank,6037310703,Census Tract 3107.03,70640.0,4672.0,71303.0,4509.0,81609.0,79828.0,,,67152.0,53457.0,,,50772.0,12623.0,82424.0,104914.0,71590.0,5653.0,51110.0,20256.0,1.3127413127413128
2011,608954,Burbank,6037310800,Census Tract 3108,76935.0,14342.0,70560.0,14385.0,,,,,135513.0,78037.0,,,57615.0,31602.0,144402.0,77473.0,73390.0,13205.0,58270.0,21515.0,1.3127413127413128
2011,608954,Burbank,6037310900,Census Tract 3109,104580.0,8564.0,103994.0,11347.0,,,,,120426.0,51126.0,,,103780.0,80085.0,135141.0,107622.0,103225.0,11767.0,104400.0,44398.0,1.3127413127413128
2011,608954,Burbank,6037311000,Census Tract 3110,88925.0,14942.0,80191.0,20531.0,,,91276.0,7375.0,142351.0,27701.0,,,102633.0,58207.0,28467.0,19757.0,87994.0,31407.0,73607.0,25916.0,1.3127413127413128
2011,608954,Burbank,6037311100,Census Tract 3111,93954.0,12756.0,91444.0,15812.0,,,220157.0,241046.0,108629.0,31029.0,,,72988.0,56700.0,58909.0,29638.0,87016.0,11601.0,101081.0,66006.0,1.3127413127413128
2011,608954,Burbank,6037311200,Census Tract 3112,97831.0,14125.0,89547.0,24546.0,105292.0,57615.0,118329.0,173796.0,176589.0,73892.0,,,44852.0,191990.0,69284.0,101709.0,71653.0,28694.0,131577.0,44549.0,1.3127413127413128
2011,608954,Burbank,6037311300,Census Tract 3113,99598.0,18460.0,100097.0,27922.0,,,241046.0,,96815.0,159804.0,,,75073.0,97252.0,228089.0,138027.0,101274.0,17880.0,68201.0,15400.0,1.3127413127413128
2011,608954,Burbank,6037311400,Census Tract 3114,88845.0,19232.0,88118.0,20997.0,,,,,241046.0,241046.0,,,,,,,87461.0,21089.0,75687.0,48318.0,1.3127413127413128
2011,608954,Burbank,6037311500,Census Tract 3115,92172.0,14754.0,91699.0,19157.0,135432.0,79634.0,,,80269.0,39250.0,,,75170.0,136566.0,92803.0,241046.0,101737.0,21631.0,55710.0,66083.0,1.3127413127413128
2011,608954,Burbank,6037311600,Census Tract 3116,98986.0,13592.0,97044.0,15191.0,33702.0,22785.0,,,123819.0,31162.0,,,168540.0,73867.0,71157.0,114243.0,96095.0,15111.0,90251.0,42102.0,1.3127413127413128
2011,608954,Burbank,6037311700,Census Tract 3117,100023.0,26625.0,100345.0,31067.0,141850.0,18691.0,,,94895.0,50000.0,,,81328.0,20281.0,84124.0,115297.0,99997.0,29387.0,82046.0,45181.0,1.3127413127413128
2011,608954,Burbank,6037311801,Census Tract 3118.01,70993.0,15934.0,68919.0,10772.0,85571.0,127853.0,,,102648.0,105305.0,,,59894.0,104570.0,96815.0,241046.0,71458.0,7622.0,59529.0,36486.0,1.3127413127413128
2011,608954,Burbank,6037311802,Census Tract 3118.02,63113.0,18103.0,56411.0,8724.0,29497.0,175174.0,,,122386.0,174883.0,,,83687.0,12877.0,70686.0,30684.0,54577.0,11381.0,70677.0,11706.0,1.3127413127413128
2011,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.3127413127413128
2011,609598,Calabasas,6037137402,Census Tract 1374.02,132696.0,20719.0,131602.0,25346.0,,,,,241046.0,53562.0,,,104384.0,23522.0,241046.0,,131075.0,26191.0,118233.0,44961.0,1.3127413127413128
2011,609598,Calabasas,6037800101,Census Tract 8001.01,193161.0,39986.0,177985.0,39823.0,241046.0,,,,240459.0,241046.0,,,241046.0,,65364.0,241046.0,179080.0,41072.0,212172.0,208520.0,1.3127413127413128
2011,609598,Calabasas,6037800102,Census Tract 8001.02,169547.0,34108.0,169060.0,27352.0,241046.0,,,,68877.0,241046.0,,,,,241046.0,241046.0,169325.0,24869.0,133398.0,241046.0,1.3127413127413128
2011,609598,Calabasas,6037800202,Census Tract 8002.02,205563.0,69319.0,208776.0,91300.0,,,,,241046.0,187112.0,,,241046.0,,176530.0,14109.0,223401.0,91678.0,200330.0,145730.0,1.3127413127413128
2011,609598,Calabasas,6037800203,Census Tract 8002.03,188321.0,27879.0,191463.0,23283.0,83639.0,265.0,,,241046.0,,,,182143.0,173934.0,96437.0,1415.0,193797.0,13747.0,72004.0,173531.0,1.3127413127413128
2011,609598,Calabasas,6037800204,Census Tract 8002.04,167277.0,29640.0,165975.0,27971.0,241046.0,241046.0,,,241046.0,,,,81368.0,81432.0,241046.0,,157693.0,27545.0,204106.0,99385.0,1.3127413127413128
2011,609598,Calabasas,6037800328,Census Tract 8003.28,139550.0,29709.0,123939.0,39856.0,,,,,214033.0,8321.0,,,,,,,122586.0,38588.0,,,1.3127413127413128
2011,609598,Calabasas,6037800329,Census Tract 8003.29,123461.0,10382.0,121585.0,9227.0,174583.0,13253.0,,,155603.0,68332.0,,,112695.0,12147.0,175511.0,79601.0,120524.0,11514.0,113515.0,36623.0,1.3127413127413128
2011,611530,Carson,6037291300,Census Tract 2913,74241.0,4736.0,85492.0,24347.0,44402.0,12040.0,,,75139.0,22934.0,,,61133.0,14094.0,164749.0,80597.0,92204.0,50140.0,60470.0,12571.0,1.3127413127413128
2011,611530,Carson,6037294110,Census Tract 2941.10,79253.0,22216.0,83429.0,27529.0,98638.0,146526.0,,,66731.0,110928.0,22071.0,150923.0,69783.0,45414.0,32490.0,69319.0,129018.0,76987.0,79607.0,18125.0,1.3127413127413128
2011,611530,Carson,6037541002,Census Tract 5410.02,71748.0,24073.0,54254.0,16411.0,88569.0,27422.0,,,42664.0,121849.0,,,55568.0,82888.0,80289.0,112095.0,53811.0,50533.0,55000.0,26909.0,1.3127413127413128
2011,611530,Carson,6037543100,Census Tract 5431,69221.0,13954.0,71815.0,46781.0,70226.0,13633.0,,,,,,,52251.0,32560.0,43683.0,64122.0,151056.0,86970.0,62766.0,23905.0,1.3127413127413128
2011,611530,Carson,6037543202,Census Tract 5432.02,54698.0,17324.0,75756.0,25020.0,38112.0,17028.0,,,,,,,45656.0,12720.0,,,,,59853.0,16678.0,1.3127413127413128
2011,611530,Carson,6037543304,Census Tract 5433.04,110919.0,10800.0,96556.0,6342.0,115614.0,8614.0,,,8806.0,113049.0,,,64361.0,238668.0,77124.0,199814.0,73328.0,14266.0,97635.0,60494.0,1.3127413127413128
2011,611530,Carson,6037543306,Census Tract 5433.06,97174.0,23649.0,69691.0,10822.0,102315.0,14552.0,,,127917.0,33288.0,141265.0,209969.0,104124.0,71235.0,70795.0,150066.0,35057.0,11767.0,71592.0,6087.0,1.3127413127413128
2011,611530,Carson,6037543321,Census Tract 5433.21,97283.0,22861.0,55213.0,40582.0,106511.0,28695.0,,,147534.0,71614.0,,,76937.0,17068.0,110079.0,112929.0,54248.0,35541.0,75519.0,56566.0,1.3127413127413128
2011,611530,Carson,6037543322,Census Tract 5433.22,110115.0,13015.0,47692.0,1368.0,121849.0,18171.0,,,157143.0,53699.0,,,96815.0,241046.0,93369.0,26913.0,77637.0,77860.0,55956.0,63568.0,1.3127413127413128
2011,611530,Carson,6037543400,Census Tract 5434,94130.0,15037.0,65763.0,10348.0,169529.0,104283.0,152197.0,79630.0,80928.0,16349.0,87492.0,200062.0,96517.0,74335.0,82515.0,144205.0,70367.0,15615.0,66773.0,25349.0,1.3127413127413128
2011,611530,Carson,6037543501,Census Tract 5435.01,79933.0,8493.0,68667.0,19804.0,80170.0,34838.0,,,81663.0,22280.0,,,66313.0,142813.0,106362.0,200113.0,94705.0,50397.0,67278.0,9294.0,1.3127413127413128
2011,611530,Carson,6037543601,Census Tract 5436.01,103304.0,12285.0,79233.0,17116.0,135376.0,68705.0,,,122472.0,10494.0,,,97412.0,10477.0,107179.0,71068.0,75073.0,26968.0,95919.0,28847.0,1.3127413127413128
2011,611530,Carson,6037543604,Census Tract 5436.04,106660.0,19543.0,98127.0,30387.0,117505.0,127098.0,,,98582.0,19079.0,241046.0,,115261.0,77145.0,142761.0,27021.0,80077.0,36807.0,135048.0,43618.0,1.3127413127413128
2011,611530,Carson,6037543701,Census Tract 5437.01,94328.0,15102.0,65787.0,20082.0,,,42048.0,175554.0,134556.0,44162.0,171021.0,134798.0,85985.0,101814.0,115163.0,190883.0,68173.0,67895.0,77124.0,38020.0,1.3127413127413128
2011,611530,Carson,6037543702,Census Tract 5437.02,95600.0,11480.0,81650.0,16832.0,57789.0,157966.0,,,109707.0,16453.0,,,65520.0,46336.0,71517.0,64940.0,109652.0,17881.0,76933.0,12447.0,1.3127413127413128
2011,611530,Carson,6037543703,Census Tract 5437.03,105211.0,12798.0,97772.0,27263.0,78582.0,57534.0,,,128320.0,52449.0,,,123069.0,149004.0,108137.0,45851.0,96405.0,147250.0,85328.0,34214.0,1.3127413127413128
2011,611530,Carson,6037543801,Census Tract 5438.01,93419.0,13176.0,71181.0,14062.0,86679.0,28221.0,38973.0,40174.0,96439.0,20258.0,107166.0,221096.0,134619.0,88190.0,111091.0,2573.0,67576.0,32484.0,108629.0,31553.0,1.3127413127413128
2011,611530,Carson,6037543802,Census Tract 5438.02,83564.0,10657.0,55792.0,35932.0,79770.0,49945.0,,,122148.0,31696.0,141051.0,38990.0,79828.0,19180.0,115251.0,144321.0,93988.0,65495.0,63176.0,31510.0,1.3127413127413128
2011,611530,Carson,6037543903,Census Tract 5439.03,91892.0,26292.0,77918.0,21919.0,171829.0,53310.0,,,119433.0,50841.0,,,89878.0,10211.0,90433.0,17799.0,78129.0,32330.0,79640.0,27141.0,1.3127413127413128
2011,611530,Carson,6037543905,Census Tract 5439.05,73185.0,16449.0,74770.0,23262.0,65982.0,27379.0,,,74310.0,31281.0,,,61808.0,60499.0,116178.0,39860.0,46711.0,25109.0,77273.0,21862.0,1.3127413127413128
2011,611530,Carson,6037544001,Census Tract 5440.01,71082.0,10015.0,46664.0,28254.0,85135.0,21104.0,,,88245.0,21899.0,,,74662.0,19412.0,11623.0,4554.0,58766.0,32867.0,63094.0,27558.0,1.3127413127413128
2011,611530,Carson,6037544002,Census Tract 5440.02,84663.0,38717.0,76303.0,12362.0,100097.0,56559.0,241046.0,,112154.0,60805.0,,,95323.0,73086.0,241046.0,241046.0,63808.0,37347.0,81897.0,73494.0,1.3127413127413128
2011,611530,Carson,6037572301,Census Tract 5723.01,57912.0,13709.0,35523.0,14313.0,61740.0,9964.0,,,88118.0,42023.0,74698.0,216457.0,35280.0,55180.0,24066.0,84925.0,33736.0,10495.0,40407.0,15640.0,1.3127413127413128
2011,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.3127413127413128
2011,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,,1.3127413127413128
2011,611796,Castaic,6037920102,Census Tract 9201.02,90016.0,12678.0,88195.0,9755.0,156485.0,131096.0,,,70709.0,130489.0,,,96486.0,104860.0,30494.0,209328.0,91012.0,14928.0,69814.0,64060.0,1.3127413127413128
2011,611796,Castaic,6037920104,Census Tract 9201.04,128498.0,35189.0,126762.0,40283.0,241046.0,,,,,,,,120630.0,216231.0,,,129128.0,46927.0,120586.0,42757.0,1.3127413127413128
2011,611796,Castaic,6037920116,Census Tract 9201.16,136452.0,13761.0,137583.0,23012.0,71844.0,241046.0,,,139413.0,28862.0,,,22092.0,69942.0,179408.0,135580.0,143854.0,27432.0,84475.0,41560.0,1.3127413127413128
2011,611796,Castaic,6037920118,Census Tract 9201.18,145075.0,17248.0,152174.0,32228.0,130489.0,26255.0,146140.0,35701.0,138863.0,93415.0,,,,,,,151916.0,41026.0,130152.0,44885.0,1.3127413127413128
2011,611796,Castaic,6037920119,Census Tract 9201.19,168303.0,8781.0,169300.0,4623.0,59014.0,241046.0,,,,,,,,,,,168837.0,3786.0,108082.0,241046.0,1.3127413127413128
