YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,604982,Bellflower,6037554002,Census Tract 5540.02,56452.0,7379.0,58780.0,12556.0,30163.0,13035.0,,,65341.0,24618.0,,,61250.0,11573.0,61146.0,35514.0,70435.0,28854.0,59886.0,4752.0
2018,604982,Bellflower,6037554101,Census Tract 5541.01,42969.0,7817.0,48438.0,5142.0,,,,,40893.0,2293.0,,,41250.0,19515.0,37917.0,35128.0,46215.0,4234.0,47109.0,17790.0
2018,604982,Bellflower,6037554103,Census Tract 5541.03,81480.0,9497.0,80156.0,30460.0,203188.0,89862.0,,,47386.0,11783.0,,,105714.0,20804.0,80526.0,19118.0,54583.0,18670.0,109318.0,11700.0
2018,604982,Bellflower,6037554104,Census Tract 5541.04,63625.0,7816.0,62500.0,20431.0,65500.0,12671.0,,,65444.0,2206.0,,,,,73438.0,62881.0,42917.0,42481.0,49167.0,39824.0
2018,604982,Bellflower,6037554105,Census Tract 5541.05,42688.0,4001.0,27375.0,25932.0,43478.0,14606.0,,,80662.0,17704.0,,,40682.0,13356.0,,,22250.0,7815.0,43816.0,4337.0
2018,604982,Bellflower,6037554201,Census Tract 5542.01,83682.0,6533.0,99344.0,10403.0,100431.0,37808.0,,,90500.0,5951.0,,,68618.0,16775.0,,,78571.0,47910.0,80197.0,13835.0
2018,604982,Bellflower,6037554203,Census Tract 5542.03,51667.0,12152.0,58804.0,12845.0,49271.0,16542.0,,,,,,,37691.0,14631.0,,,55179.0,17546.0,40800.0,18428.0
2018,604982,Bellflower,6037554204,Census Tract 5542.04,37405.0,4923.0,27450.0,13584.0,37159.0,18903.0,,,49659.0,44715.0,,,38000.0,6713.0,53359.0,31575.0,26000.0,7079.0,37250.0,8011.0
2018,604982,Bellflower,6037554301,Census Tract 5543.01,60114.0,4970.0,67031.0,14933.0,50938.0,19689.0,,,,,,,72559.0,36556.0,,,58620.0,1516.0,73327.0,9790.0
2018,604982,Bellflower,6037554302,Census Tract 5543.02,53789.0,15924.0,61518.0,6304.0,93472.0,55778.0,,,86071.0,75236.0,,,38289.0,8572.0,,,62931.0,8813.0,38789.0,9774.0
2018,604982,Bellflower,6037554403,Census Tract 5544.03,42440.0,4910.0,48714.0,14837.0,60179.0,27652.0,,,,,,,32989.0,8152.0,,,47625.0,19107.0,34728.0,8890.0
2018,604982,Bellflower,6037554404,Census Tract 5544.04,46679.0,6170.0,60991.0,2657.0,22019.0,10486.0,,,62202.0,58322.0,,,47477.0,9993.0,,,62132.0,12020.0,47463.0,7489.0
2018,604982,Bellflower,6037554405,Census Tract 5544.05,47934.0,10722.0,53897.0,15610.0,28214.0,25475.0,,,14635.0,7825.0,,,67417.0,38660.0,,,57583.0,29902.0,65774.0,32239.0
2018,604982,Bellflower,6037554406,Census Tract 5544.06,75685.0,15844.0,86394.0,8448.0,,,,,95284.0,36744.0,,,49836.0,32454.0,,,86058.0,7454.0,56250.0,21900.0
2018,606308,Beverly Hills,6037261101,Census Tract 2611.01,238125.0,27313.0,241480.0,26449.0,,,,,54167.0,17774.0,,,,,,,242875.0,32076.0,130125.0,67278.0
2018,606308,Beverly Hills,6037261102,Census Tract 2611.02,154063.0,27932.0,161364.0,37157.0,,,,,,,,,,,,,170043.0,34193.0,,
2018,606308,Beverly Hills,6037265100,Census Tract 2651,107969.0,15172.0,110197.0,15490.0,,,,,133750.0,92666.0,,,,,,,106948.0,14511.0,159091.0,139364.0
2018,606308,Beverly Hills,6037269000,Census Tract 2690,124301.0,25563.0,147625.0,54245.0,,,,,147321.0,101688.0,,,,,,,131731.0,48848.0,113291.0,87623.0
2018,606308,Beverly Hills,6037700501,Census Tract 7005.01,82847.0,27375.0,88709.0,36906.0,,,,,81172.0,46732.0,,,,,,,74490.0,34046.0,105707.0,68032.0
2018,606308,Beverly Hills,6037700600,Census Tract 7006,185729.0,48481.0,188031.0,45076.0,,,,,,,,,,,128915.0,27109.0,188688.0,54209.0,,
2018,606308,Beverly Hills,6037700700,Census Tract 7007,209890.0,104491.0,250001.0,,,,,,161912.0,73766.0,,,,,,,250001.0,,,
2018,606308,Beverly Hills,6037700801,Census Tract 7008.01,86216.0,13420.0,79141.0,16742.0,,,,,106411.0,33059.0,,,92763.0,76022.0,,,76274.0,20525.0,94025.0,16726.0
2018,606308,Beverly Hills,6037700802,Census Tract 7008.02,67422.0,29899.0,64535.0,15631.0,102208.0,92287.0,,,85714.0,60957.0,,,,,,,64564.0,21076.0,,
2018,606308,Beverly Hills,6037700901,Census Tract 7009.01,84500.0,15796.0,94191.0,22495.0,56685.0,21712.0,,,64875.0,36975.0,,,,,,,100385.0,18473.0,62716.0,2622.0
2018,606308,Beverly Hills,6037700902,Census Tract 7009.02,84347.0,12253.0,87215.0,14716.0,,,,,78264.0,65482.0,,,,,77446.0,74990.0,90610.0,13422.0,54813.0,54314.0
2018,606308,Beverly Hills,6037701000,Census Tract 7010,106657.0,24709.0,111518.0,26264.0,,,,,,,,,,,,,115185.0,24687.0,,
2018,607946,Bradbury,6037430200,Census Tract 4302,117000.0,27473.0,91250.0,34797.0,,,,,144250.0,70100.0,,,,,,,93333.0,34285.0,49250.0,6330.0
2018,608954,Burbank,6037123103,Census Tract 1231.03,45000.0,10739.0,41182.0,7524.0,,,,,54167.0,46833.0,,,60227.0,14393.0,80357.0,48722.0,54375.0,24369.0,43158.0,8755.0
2018,608954,Burbank,6037310100,Census Tract 3101,131149.0,28303.0,119405.0,27977.0,,,,,130104.0,29305.0,,,250001.0,,186711.0,119551.0,123015.0,22013.0,149848.0,40367.0
2018,608954,Burbank,6037310201,Census Tract 3102.01,78214.0,16706.0,74387.0,14812.0,,,,,93148.0,81854.0,,,91691.0,86139.0,93393.0,82839.0,75429.0,17505.0,92243.0,7737.0
2018,608954,Burbank,6037310202,Census Tract 3102.02,80295.0,8549.0,80379.0,12825.0,80641.0,14698.0,,,,,,,53036.0,44202.0,87583.0,37631.0,80265.0,13061.0,68958.0,38161.0
2018,608954,Burbank,6037310300,Census Tract 3103,148000.0,18495.0,143894.0,30017.0,,,,,185583.0,45317.0,,,,,,,124423.0,44722.0,151974.0,38392.0
2018,608954,Burbank,6037310400,Census Tract 3104,83977.0,38122.0,67917.0,32524.0,,,,,115000.0,78323.0,,,,,,,90083.0,39213.0,,
2018,608954,Burbank,6037310501,Census Tract 3105.01,65231.0,14083.0,66923.0,10264.0,,,,,82614.0,14589.0,,,41023.0,9354.0,,,57500.0,9275.0,66574.0,15437.0
2018,608954,Burbank,6037310601,Census Tract 3106.01,61458.0,14681.0,53323.0,12273.0,,,,,76839.0,20413.0,,,56250.0,21707.0,,,52212.0,20189.0,56250.0,16018.0
2018,608954,Burbank,6037310602,Census Tract 3106.02,84167.0,17261.0,76078.0,12704.0,,,,,84712.0,65959.0,,,108750.0,53768.0,,,87031.0,22841.0,65682.0,31596.0
2018,608954,Burbank,6037310701,Census Tract 3107.01,31359.0,17324.0,22094.0,9344.0,,,,,,,,,158650.0,51630.0,,,22406.0,17292.0,,
2018,608954,Burbank,6037310702,Census Tract 3107.02,40871.0,8556.0,30745.0,6055.0,53881.0,489.0,,,63891.0,7991.0,,,,,114012.0,46527.0,31124.0,7996.0,35284.0,18905.0
2018,608954,Burbank,6037310703,Census Tract 3107.03,39623.0,10133.0,35481.0,13978.0,,,,,,,,,59390.0,18005.0,,,32813.0,15354.0,58169.0,19177.0
2018,608954,Burbank,6037310800,Census Tract 3108,68258.0,18299.0,64659.0,17359.0,,,,,128056.0,83759.0,,,57632.0,37586.0,,,78365.0,21133.0,45234.0,18280.0
2018,608954,Burbank,6037310900,Census Tract 3109,73750.0,15204.0,66210.0,13751.0,,,,,121375.0,21870.0,,,50417.0,40968.0,200154.0,132213.0,70403.0,27433.0,65641.0,16969.0
2018,608954,Burbank,6037311000,Census Tract 3110,99476.0,20582.0,97596.0,26687.0,,,,,99792.0,32670.0,,,124000.0,120807.0,,,84659.0,44547.0,119559.0,48525.0
2018,608954,Burbank,6037311100,Census Tract 3111,111128.0,13515.0,112311.0,14968.0,,,,,96382.0,28469.0,,,160625.0,42887.0,95333.0,43927.0,109861.0,22321.0,122000.0,43081.0
2018,608954,Burbank,6037311200,Census Tract 3112,76048.0,4798.0,75585.0,4620.0,,,,,66094.0,59508.0,,,110078.0,93567.0,81058.0,23342.0,71591.0,19473.0,95294.0,35074.0
2018,608954,Burbank,6037311300,Census Tract 3113,104773.0,13426.0,102768.0,13603.0,,,,,157944.0,35376.0,,,,,94028.0,51463.0,89519.0,17656.0,114231.0,29489.0
2018,608954,Burbank,6037311400,Census Tract 3114,86726.0,15731.0,79968.0,19726.0,,,,,126875.0,104379.0,,,,,151250.0,40422.0,95774.0,17310.0,54615.0,8090.0
2018,608954,Burbank,6037311500,Census Tract 3115,87685.0,12588.0,86706.0,12320.0,,,,,94271.0,36146.0,,,31641.0,19478.0,108153.0,62929.0,94583.0,30499.0,38908.0,5108.0
2018,608954,Burbank,6037311600,Census Tract 3116,70898.0,13607.0,78361.0,12309.0,,,,,63994.0,13922.0,,,81719.0,62320.0,48036.0,47500.0,78627.0,11047.0,83571.0,28344.0
2018,608954,Burbank,6037311700,Census Tract 3117,91019.0,11901.0,92269.0,10529.0,,,,,,,,,127545.0,109018.0,,,93875.0,11795.0,76136.0,53822.0
2018,608954,Burbank,6037311801,Census Tract 3118.01,62892.0,5898.0,65000.0,7957.0,45833.0,29480.0,,,148456.0,92053.0,,,62841.0,30164.0,67188.0,61509.0,64219.0,14637.0,62917.0,7542.0
2018,608954,Burbank,6037311802,Census Tract 3118.02,62827.0,10062.0,53889.0,16557.0,,,,,79519.0,42114.0,,,76089.0,16054.0,,,60469.0,15652.0,39414.0,29836.0
2018,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,
2018,609598,Calabasas,6037137402,Census Tract 1374.02,100781.0,20503.0,100281.0,18529.0,,,,,184612.0,42887.0,,,,,,,95189.0,19101.0,,
2018,609598,Calabasas,6037800101,Census Tract 8001.01,138274.0,12521.0,137078.0,10365.0,,,,,210750.0,96993.0,,,,,,,143023.0,12762.0,,
2018,609598,Calabasas,6037800102,Census Tract 8001.02,126619.0,17450.0,127788.0,22089.0,,,,,,,,,,,,,128077.0,23684.0,,
2018,609598,Calabasas,6037800202,Census Tract 8002.02,160524.0,22567.0,170733.0,27249.0,,,,,161250.0,43617.0,,,,,,,171940.0,37070.0,103000.0,31123.0
2018,609598,Calabasas,6037800203,Census Tract 8002.03,133971.0,26986.0,143883.0,24058.0,,,,,120278.0,75256.0,,,120926.0,26697.0,126439.0,16753.0,144894.0,19273.0,81797.0,69353.0
2018,609598,Calabasas,6037800204,Census Tract 8002.04,130363.0,34397.0,121125.0,39970.0,,,,,250001.0,,,,,,,,124081.0,33841.0,,
2018,609598,Calabasas,6037800328,Census Tract 8003.28,101923.0,17155.0,86538.0,17120.0,,,,,205962.0,68595.0,,,,,250001.0,,86490.0,20747.0,91154.0,86214.0
2018,609598,Calabasas,6037800329,Census Tract 8003.29,84074.0,15000.0,86276.0,21268.0,,,,,82222.0,75015.0,,,28750.0,23522.0,,,89500.0,25671.0,35769.0,19552.0
2018,611530,Carson,6037291300,Census Tract 2913,79034.0,7861.0,102974.0,55400.0,,,,,75577.0,18419.0,,,97500.0,61891.0,132589.0,112020.0,78611.0,57926.0,118929.0,28577.0
2018,611530,Carson,6037294110,Census Tract 2941.10,50988.0,10917.0,50291.0,13987.0,,,,,,,,,57691.0,31479.0,,,78458.0,33342.0,44803.0,15189.0
2018,611530,Carson,6037541002,Census Tract 5410.02,55375.0,11221.0,52593.0,5084.0,90307.0,18914.0,,,,,,,48147.0,10294.0,,,41324.0,7990.0,53234.0,3587.0
2018,611530,Carson,6037543100,Census Tract 5431,59120.0,14445.0,72639.0,44727.0,58229.0,21450.0,,,,,,,57284.0,20584.0,,,,,57833.0,24835.0
2018,611530,Carson,6037543202,Census Tract 5432.02,47569.0,10314.0,53634.0,4917.0,30750.0,26336.0,,,,,,,36188.0,17690.0,,,,,51531.0,7565.0
2018,611530,Carson,6037543304,Census Tract 5433.04,83848.0,14569.0,98125.0,21896.0,81935.0,10904.0,,,91250.0,20307.0,,,,,,,98021.0,14683.0,,
2018,611530,Carson,6037543306,Census Tract 5433.06,88424.0,25248.0,58899.0,16160.0,68611.0,29332.0,,,122366.0,15664.0,,,102863.0,17117.0,,,57847.0,12897.0,97714.0,24269.0
2018,611530,Carson,6037543321,Census Tract 5433.21,85465.0,14642.0,73300.0,6875.0,91346.0,25751.0,,,85699.0,18701.0,,,142167.0,90483.0,128702.0,84764.0,71161.0,8189.0,76298.0,33174.0
2018,611530,Carson,6037543322,Census Tract 5433.22,97857.0,24193.0,82622.0,59027.0,98214.0,23298.0,,,128179.0,100029.0,,,,,,,,,83567.0,26859.0
2018,611530,Carson,6037543400,Census Tract 5434,88558.0,17491.0,69375.0,28769.0,93929.0,79039.0,,,76750.0,25315.0,,,96618.0,15288.0,99844.0,65749.0,103000.0,32669.0,87596.0,25094.0
2018,611530,Carson,6037543501,Census Tract 5435.01,61997.0,6682.0,54583.0,10779.0,35347.0,22751.0,,,73977.0,30140.0,65875.0,22349.0,53844.0,37713.0,,,62941.0,45899.0,53977.0,2744.0
2018,611530,Carson,6037543601,Census Tract 5436.01,72024.0,9311.0,69313.0,8580.0,,,,,79353.0,8947.0,,,,,,,87159.0,9612.0,54318.0,22276.0
2018,611530,Carson,6037543604,Census Tract 5436.04,97448.0,13794.0,85208.0,24963.0,78750.0,44076.0,,,100568.0,28258.0,,,98083.0,43716.0,121685.0,88657.0,52292.0,35660.0,108288.0,18917.0
2018,611530,Carson,6037543701,Census Tract 5437.01,90750.0,11640.0,81719.0,25608.0,,,,,128917.0,11375.0,120987.0,47901.0,43897.0,33870.0,,,70625.0,50768.0,79145.0,12345.0
2018,611530,Carson,6037543702,Census Tract 5437.02,70469.0,14614.0,64596.0,15071.0,73542.0,29173.0,,,119779.0,26725.0,,,48542.0,19298.0,,,71563.0,28702.0,63097.0,10944.0
2018,611530,Carson,6037543703,Census Tract 5437.03,93533.0,19872.0,75341.0,28307.0,,,,,112375.0,52850.0,,,70909.0,34232.0,225741.0,105461.0,68000.0,39708.0,75455.0,20927.0
2018,611530,Carson,6037543801,Census Tract 5438.01,77892.0,5261.0,51250.0,35624.0,132917.0,68916.0,83250.0,51064.0,99375.0,29009.0,243125.0,187865.0,58983.0,18971.0,,,61964.0,25835.0,58576.0,18022.0
2018,611530,Carson,6037543802,Census Tract 5438.02,74289.0,11204.0,69966.0,18601.0,26127.0,15959.0,,,101169.0,5242.0,,,72532.0,15987.0,,,85366.0,34265.0,62111.0,27246.0
2018,611530,Carson,6037543903,Census Tract 5439.03,73403.0,6161.0,55147.0,28152.0,39167.0,36754.0,,,106324.0,25878.0,,,70592.0,8610.0,70714.0,7313.0,,,64300.0,11159.0
2018,611530,Carson,6037543905,Census Tract 5439.05,64313.0,11315.0,70875.0,13094.0,30588.0,22018.0,,,83833.0,19287.0,,,68438.0,32306.0,,,79531.0,62648.0,64938.0,14623.0
2018,611530,Carson,6037544001,Census Tract 5440.01,61546.0,16254.0,73015.0,23312.0,38827.0,11512.0,,,68611.0,43553.0,,,,,,,61534.0,16040.0,74118.0,26406.0
2018,611530,Carson,6037544002,Census Tract 5440.02,81856.0,6637.0,80492.0,6640.0,88661.0,24317.0,,,125313.0,46924.0,,,67857.0,34654.0,,,69500.0,37552.0,80114.0,10749.0
2018,611530,Carson,6037572301,Census Tract 5723.01,60417.0,19667.0,73472.0,23960.0,80642.0,45731.0,,,49444.0,19285.0,,,45000.0,22559.0,,,49318.0,27052.0,64808.0,21213.0
2018,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,
2018,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,
2018,611796,Castaic,6037920102,Census Tract 9201.02,80135.0,39232.0,65750.0,39083.0,132868.0,59265.0,,,,,,,81181.0,25631.0,116019.0,48745.0,38333.0,19034.0,100625.0,17540.0
2018,611796,Castaic,6037920104,Census Tract 9201.04,126474.0,6367.0,127468.0,8282.0,,,,,130625.0,81309.0,,,138672.0,55189.0,64750.0,52889.0,133698.0,12570.0,125950.0,18620.0
2018,611796,Castaic,6037920116,Census Tract 9201.16,109625.0,10415.0,105313.0,18651.0,240263.0,202629.0,,,101111.0,52813.0,,,154583.0,106074.0,178036.0,113700.0,113750.0,23508.0,88750.0,16488.0
2018,611796,Castaic,6037920118,Census Tract 9201.18,121426.0,4918.0,123319.0,10261.0,,,,,118977.0,7793.0,,,101379.0,19837.0,145580.0,107527.0,124828.0,11053.0,116544.0,9446.0
2018,611796,Castaic,6037920119,Census Tract 9201.19,136029.0,12685.0,135441.0,14398.0,,,,,147917.0,49413.0,,,,,,,133676.0,19419.0,136250.0,48861.0
2018,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2018,612552,Cerritos,6037553000,Census Tract 5530,75202.0,8395.0,68606.0,7960.0,,,,,97845.0,11919.0,,,97955.0,19683.0,,,70208.0,17806.0,75161.0,13366.0
2018,612552,Cerritos,6037554511,Census Tract 5545.11,89342.0,22623.0,122353.0,44843.0,118654.0,34605.0,,,80063.0,13199.0,,,,,,,150833.0,80644.0,89125.0,66192.0
2018,612552,Cerritos,6037554512,Census Tract 5545.12,118661.0,10972.0,96204.0,11129.0,138365.0,91250.0,,,120170.0,12860.0,,,,,,,105278.0,27161.0,,
2018,612552,Cerritos,6037554513,Census Tract 5545.13,94375.0,13828.0,78750.0,20654.0,66750.0,17227.0,,,109205.0,19069.0,,,,,,,62232.0,26588.0,105625.0,56026.0
2018,612552,Cerritos,6037554514,Census Tract 5545.14,90152.0,12298.0,75885.0,18566.0,100060.0,84211.0,,,103676.0,23883.0,,,68125.0,63243.0,101389.0,54973.0,72228.0,15548.0,70326.0,21461.0
2018,612552,Cerritos,6037554515,Census Tract 5545.15,97647.0,26540.0,88625.0,61274.0,206000.0,119467.0,,,102222.0,25932.0,,,,,68405.0,15170.0,85875.0,43652.0,,
2018,612552,Cerritos,6037554516,Census Tract 5545.16,109792.0,24241.0,95781.0,17556.0,118333.0,31410.0,,,128281.0,30246.0,,,48100.0,14575.0,,,95781.0,26091.0,,
2018,612552,Cerritos,6037554517,Census Tract 5545.17,97750.0,13877.0,63750.0,45653.0,88571.0,76630.0,,,104735.0,10202.0,,,,,97031.0,89478.0,82031.0,47018.0,53317.0,43977.0
2018,612552,Cerritos,6037554518,Census Tract 5545.18,97992.0,15400.0,62969.0,9145.0,123580.0,38296.0,,,111875.0,17039.0,,,,,,,62222.0,12350.0,65227.0,24363.0
2018,612552,Cerritos,6037554519,Census Tract 5545.19,132946.0,37576.0,126563.0,62392.0,250001.0,,,,133125.0,51885.0,,,133036.0,108843.0,,,160208.0,53623.0,,
2018,612552,Cerritos,6037554521,Census Tract 5545.21,78274.0,7786.0,69702.0,13168.0,142750.0,25110.0,,,83889.0,21645.0,,,57933.0,22572.0,74673.0,29792.0,67222.0,17898.0,81354.0,31910.0
2018,612552,Cerritos,6037554522,Census Tract 5545.22,105917.0,19855.0,84063.0,24331.0,120521.0,52623.0,,,124306.0,43324.0,,,,,161100.0,30617.0,98906.0,37736.0,85179.0,57634.0
2018,612552,Cerritos,6037554900,Census Tract 5549,58438.0,11330.0,54698.0,17741.0,,,,,54938.0,33829.0,,,60788.0,16535.0,51646.0,25156.0,56771.0,56622.0,55788.0,9238.0
2018,612734,Charter Oak,6037403702,Census Tract 4037.02,106458.0,13375.0,103333.0,20035.0,81750.0,55196.0,,,107813.0,19261.0,,,133945.0,58492.0,,,91630.0,32501.0,133555.0,25166.0
2018,612734,Charter Oak,6037403703,Census Tract 4037.03,89938.0,14628.0,75526.0,14510.0,,,,,120167.0,40267.0,,,106250.0,19968.0,,,71750.0,36112.0,83333.0,20188.0
2018,612734,Charter Oak,6037403721,Census Tract 4037.21,71528.0,18395.0,75750.0,18521.0,,,,,58472.0,57146.0,,,71136.0,37016.0,130688.0,93660.0,64861.0,22599.0,82500.0,20497.0
2018,612734,Charter Oak,6037403801,Census Tract 4038.01,72560.0,10814.0,61922.0,7614.0,,,,,101406.0,28529.0,,,65278.0,30474.0,128000.0,101148.0,66875.0,14600.0,70625.0,17339.0
2018,612734,Charter Oak,6037403802,Census Tract 4038.02,70705.0,10010.0,73194.0,10965.0,41277.0,12715.0,,,79250.0,60183.0,,,71771.0,35719.0,,,70156.0,11033.0,76116.0,27598.0
2018,613560,Citrus,6037400900,Census Tract 4009,89167.0,12909.0,85347.0,15630.0,,,,,137589.0,75390.0,,,,,135511.0,46367.0,92386.0,11587.0,55625.0,52993.0
2018,613560,Citrus,6037403801,Census Tract 4038.01,72560.0,10814.0,61922.0,7614.0,,,,,101406.0,28529.0,,,65278.0,30474.0,128000.0,101148.0,66875.0,14600.0,70625.0,17339.0
2018,613560,Citrus,6037403901,Census Tract 4039.01,85434.0,5215.0,82865.0,6041.0,,,,,87115.0,58695.0,,,93415.0,8829.0,,,86250.0,4332.0,81842.0,16073.0
2018,613560,Citrus,6037404000,Census Tract 4040,74333.0,13570.0,81875.0,16577.0,,,,,130625.0,67586.0,,,,,,,68295.0,31050.0,76125.0,17778.0
2018,613560,Citrus,6037404100,Census Tract 4041,62127.0,8316.0,60781.0,15727.0,39250.0,8216.0,,,110163.0,75066.0,,,65550.0,24061.0,61442.0,7881.0,37841.0,29198.0,65239.0,8473.0
2018,613560,Citrus,6037404201,Census Tract 4042.01,49883.0,7290.0,54107.0,12353.0,,,,,43542.0,28796.0,,,49896.0,19404.0,,,62500.0,26280.0,50781.0,8994.0
2018,613560,Citrus,6037404202,Census Tract 4042.02,64323.0,6345.0,70000.0,10007.0,71750.0,64072.0,66458.0,19359.0,69773.0,7208.0,,,56250.0,20956.0,45000.0,2148.0,56000.0,28725.0,63500.0,9041.0
2018,613560,Citrus,6037405900,Census Tract 4059,66250.0,11502.0,72083.0,24315.0,68636.0,38568.0,58750.0,3981.0,79250.0,24699.0,,,,,,,73906.0,27987.0,62778.0,24776.0
2018,613756,Claremont,6037400204,Census Tract 4002.04,112014.0,11916.0,125964.0,19542.0,186544.0,121953.0,,,89841.0,12116.0,,,104289.0,20341.0,142941.0,59905.0,131713.0,26073.0,106034.0,7726.0
2018,613756,Claremont,6037400205,Census Tract 4002.05,189107.0,56445.0,164000.0,49757.0,250001.0,,,,241250.0,100213.0,,,,,,,161591.0,46232.0,237955.0,154926.0
2018,613756,Claremont,6037400206,Census Tract 4002.06,129837.0,14340.0,129239.0,14092.0,88929.0,87414.0,,,133068.0,41940.0,,,250001.0,,31979.0,14867.0,124808.0,17642.0,198462.0,46401.0
2018,613756,Claremont,6037401701,Census Tract 4017.01,66875.0,11898.0,71114.0,18754.0,47969.0,10809.0,,,102054.0,26125.0,,,42083.0,23049.0,67202.0,45584.0,71409.0,25816.0,49213.0,18078.0
2018,613756,Claremont,6037401800,Census Tract 4018,105217.0,15938.0,99784.0,16074.0,,,,,43229.0,27168.0,,,128700.0,108065.0,141250.0,140805.0,105126.0,15776.0,110300.0,35583.0
2018,613756,Claremont,6037401901,Census Tract 4019.01,77885.0,23026.0,79519.0,70765.0,,,,,,,,,,,,,79519.0,70927.0,61250.0,52939.0
2018,613756,Claremont,6037401902,Census Tract 4019.02,84135.0,27094.0,108793.0,36026.0,28810.0,26110.0,,,77200.0,70218.0,,,,,127708.0,105179.0,112880.0,22540.0,61786.0,22022.0
2018,613756,Claremont,6037402001,Census Tract 4020.01,63750.0,13110.0,84643.0,43273.0,62644.0,16028.0,,,,,,,,,,,92368.0,14004.0,43922.0,27055.0
2018,613756,Claremont,6037402002,Census Tract 4020.02,53614.0,3266.0,54262.0,5430.0,25905.0,21034.0,98021.0,13613.0,61250.0,57791.0,,,,,129861.0,5749.0,54250.0,7211.0,54358.0,26043.0
2018,614974,Commerce,6037531302,Census Tract 5313.02,40650.0,9606.0,34204.0,5838.0,,,,,,,,,42445.0,12054.0,,,,,40917.0,8878.0
2018,614974,Commerce,6037531901,Census Tract 5319.01,42012.0,10166.0,47344.0,13342.0,,,,,,,,,40682.0,7445.0,83333.0,68646.0,108750.0,97875.0,41934.0,11086.0
2018,614974,Commerce,6037532001,Census Tract 5320.01,32165.0,9841.0,31333.0,9812.0,,,,,,,,,41492.0,17913.0,,,,,33021.0,9786.0
2018,614974,Commerce,6037532200,Census Tract 5322,50890.0,4738.0,53320.0,6725.0,46402.0,8045.0,,,55852.0,43565.0,,,50370.0,8637.0,45357.0,42816.0,55313.0,42085.0,51028.0,4180.0
2018,614974,Commerce,6037532302,Census Tract 5323.02,48409.0,6201.0,38068.0,8310.0,,,,,,,,,53654.0,8672.0,,,,,48267.0,7042.0
2018,614974,Commerce,6037532303,Census Tract 5323.03,52927.0,10374.0,55305.0,8807.0,,,,,,,,,41000.0,10327.0,,,78269.0,15076.0,49464.0,12326.0
2018,614974,Commerce,6037532304,Census Tract 5323.04,42724.0,4291.0,46196.0,15721.0,100893.0,92956.0,,,,,,,31547.0,2350.0,,,,,42564.0,4505.0
2018,614974,Commerce,6037532400,Census Tract 5324,55000.0,49101.0,68750.0,36664.0,,,,,,,,,,,,,31667.0,3863.0,80000.0,49285.0
2018,614974,Commerce,6037533703,Census Tract 5337.03,42786.0,7560.0,40699.0,10368.0,,,,,,,,,50656.0,11247.0,,,,,42786.0,7560.0
2018,615044,Compton,6037541100,Census Tract 5411,51487.0,9016.0,51875.0,8637.0,47232.0,15719.0,,,72813.0,39807.0,,,78611.0,27541.0,,,73158.0,62933.0,52500.0,16586.0
2018,615044,Compton,6037541200,Census Tract 5412,67383.0,9626.0,95893.0,14850.0,57292.0,13400.0,,,,,,,88520.0,32973.0,,,,,89306.0,13533.0
2018,615044,Compton,6037541300,Census Tract 5413,48034.0,4778.0,51354.0,19219.0,28004.0,5020.0,,,,,,,63208.0,6657.0,49500.0,43773.0,,,61114.0,8508.0
2018,615044,Compton,6037541603,Census Tract 5416.03,35086.0,8855.0,36103.0,19406.0,23571.0,11003.0,,,,,,,45357.0,17156.0,,,,,36724.0,8665.0
2018,615044,Compton,6037541604,Census Tract 5416.04,40030.0,7292.0,44464.0,27214.0,26250.0,18906.0,,,,,,,41250.0,9609.0,88889.0,64174.0,95739.0,48863.0,41860.0,6838.0
2018,615044,Compton,6037541605,Census Tract 5416.05,52037.0,3303.0,53016.0,8670.0,,,,,,,,,51803.0,4370.0,,,,,52554.0,3054.0
2018,615044,Compton,6037541606,Census Tract 5416.06,39783.0,8359.0,45938.0,22915.0,22292.0,15823.0,,,,,,,37454.0,22286.0,,,67813.0,52788.0,44211.0,10128.0
2018,615044,Compton,6037541801,Census Tract 5418.01,47768.0,7273.0,50337.0,5257.0,42288.0,19863.0,,,,,,,49722.0,18630.0,,,,,50392.0,5624.0
2018,615044,Compton,6037541802,Census Tract 5418.02,52880.0,11667.0,46614.0,7641.0,90556.0,31877.0,,,,,,,49543.0,5903.0,,,,,47957.0,5342.0
