YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2018,604996,Bell Gardens,6037534001,Census Tract 5340.01,52681.0,7216.0,48704.0,10803.0,,,,,,,,,55897.0,11429.0,,,,,50691.0,7202.0,1.1988716502115655
2018,604996,Bell Gardens,6037534002,Census Tract 5340.02,61723.0,6956.0,62518.0,7580.0,,,,,,,,,56143.0,34651.0,,,26825.0,23450.0,62595.0,7763.0,1.1988716502115655
2018,604996,Bell Gardens,6037534101,Census Tract 5341.01,46545.0,10756.0,39630.0,11419.0,,,,,80700.0,78272.0,,,45735.0,10858.0,,,,,45002.0,11924.0,1.1988716502115655
2018,604996,Bell Gardens,6037534102,Census Tract 5341.02,46938.0,6419.0,46269.0,5560.0,,,,,,,,,66648.0,29447.0,,,,,48100.0,7509.0,1.1988716502115655
2018,604996,Bell Gardens,6037534201,Census Tract 5342.01,50226.0,6534.0,49614.0,7119.0,,,,,,,,,49453.0,24314.0,100406.0,69048.0,28161.0,892.0,51814.0,6246.0,1.1988716502115655
2018,604996,Bell Gardens,6037534202,Census Tract 5342.02,34679.0,4853.0,34066.0,4702.0,,,,,,,,,43424.0,9680.0,,,,,34762.0,5063.0,1.1988716502115655
2018,604996,Bell Gardens,6037534203,Census Tract 5342.03,42356.0,4076.0,42356.0,4069.0,,,,,,,,,52236.0,28661.0,,,,,42498.0,4086.0,1.1988716502115655
2018,604982,Bellflower,6037551900,Census Tract 5519,83344.0,18651.0,88145.0,25697.0,123551.0,71003.0,,,117190.0,64864.0,,,73159.0,12157.0,101191.0,30015.0,77427.0,43873.0,77471.0,18660.0,1.1988716502115655
2018,604982,Bellflower,6037553000,Census Tract 5530,90158.0,10065.0,82250.0,9543.0,,,,,117304.0,14289.0,,,117435.0,23597.0,,,84170.0,21347.0,90108.0,16024.0,1.1988716502115655
2018,604982,Bellflower,6037553100,Census Tract 5531,80532.0,18176.0,96959.0,12418.0,76785.0,12710.0,94888.0,27724.0,139628.0,65719.0,,,74630.0,21165.0,,,82768.0,22034.0,79454.0,16313.0,1.1988716502115655
2018,604982,Bellflower,6037553200,Census Tract 5532,97159.0,8945.0,86794.0,19663.0,103181.0,17698.0,,,163025.0,130967.0,,,97408.0,24172.0,174835.0,86629.0,84212.0,34569.0,100037.0,16060.0,1.1988716502115655
2018,604982,Bellflower,6037553300,Census Tract 5533,59813.0,15712.0,55020.0,22188.0,,,,,136072.0,81979.0,,,38816.0,35334.0,104735.0,48247.0,43182.0,19350.0,59357.0,24773.0,1.1988716502115655
2018,604982,Bellflower,6037554001,Census Tract 5540.01,66781.0,16175.0,66031.0,18621.0,121458.0,56711.0,,,146157.0,47331.0,,,55833.0,16654.0,,,56572.0,23638.0,62298.0,27773.0,1.1988716502115655
2018,604982,Bellflower,6037554002,Census Tract 5540.02,67679.0,8846.0,70470.0,15053.0,36162.0,15627.0,,,78335.0,29514.0,,,73431.0,13875.0,73306.0,42577.0,84443.0,34592.0,71796.0,5697.0,1.1988716502115655
2018,604982,Bellflower,6037554101,Census Tract 5541.01,51514.0,9372.0,58071.0,6165.0,,,,,49025.0,2749.0,,,49453.0,23396.0,45458.0,42114.0,55406.0,5076.0,56478.0,21328.0,1.1988716502115655
2018,604982,Bellflower,6037554103,Census Tract 5541.03,97684.0,11386.0,96097.0,36518.0,243596.0,107733.0,,,56810.0,14126.0,,,126738.0,24941.0,96540.0,22920.0,65438.0,22383.0,131058.0,14027.0,1.1988716502115655
2018,604982,Bellflower,6037554104,Census Tract 5541.04,76278.0,9370.0,74929.0,24494.0,78526.0,15191.0,,,78459.0,2645.0,,,,,88043.0,75386.0,51452.0,50929.0,58945.0,47744.0,1.1988716502115655
2018,604982,Bellflower,6037554105,Census Tract 5541.05,51177.0,4797.0,32819.0,31089.0,52125.0,17511.0,,,96703.0,21225.0,,,48772.0,16012.0,,,26675.0,9369.0,52530.0,5200.0,1.1988716502115655
2018,604982,Bellflower,6037554201,Census Tract 5542.01,100324.0,7832.0,119101.0,12472.0,120404.0,45327.0,,,108498.0,7134.0,,,82264.0,20111.0,,,94197.0,57438.0,96146.0,16586.0,1.1988716502115655
2018,604982,Bellflower,6037554203,Census Tract 5542.03,61942.0,14569.0,70498.0,15400.0,59070.0,19832.0,,,,,,,45187.0,17541.0,,,66153.0,21035.0,48914.0,22093.0,1.1988716502115655
2018,604982,Bellflower,6037554204,Census Tract 5542.04,44844.0,5902.0,32909.0,16285.0,44549.0,22662.0,,,59535.0,53608.0,,,45557.0,8048.0,63971.0,37854.0,31171.0,8487.0,44658.0,9604.0,1.1988716502115655
2018,604982,Bellflower,6037554301,Census Tract 5543.01,72069.0,5958.0,80362.0,17903.0,61068.0,23605.0,,,,,,,86989.0,43826.0,,,70278.0,1817.0,87910.0,11737.0,1.1988716502115655
2018,604982,Bellflower,6037554302,Census Tract 5543.02,64486.0,19091.0,73752.0,7558.0,112061.0,66871.0,,,103188.0,90198.0,,,45904.0,10277.0,,,75446.0,10566.0,46503.0,11718.0,1.1988716502115655
2018,604982,Bellflower,6037554403,Census Tract 5544.03,50880.0,5886.0,58402.0,17788.0,72147.0,33151.0,,,,,,,39550.0,9773.0,,,57096.0,22907.0,41634.0,10658.0,1.1988716502115655
2018,604982,Bellflower,6037554404,Census Tract 5544.04,55962.0,7397.0,73120.0,3185.0,26398.0,12571.0,,,74572.0,69921.0,,,56919.0,11980.0,,,74488.0,14410.0,56902.0,8978.0,1.1988716502115655
2018,604982,Bellflower,6037554405,Census Tract 5544.05,57467.0,12854.0,64616.0,18714.0,33825.0,30541.0,,,17545.0,9381.0,,,80824.0,46348.0,,,69035.0,35849.0,78855.0,38650.0,1.1988716502115655
2018,604982,Bellflower,6037554406,Census Tract 5544.06,90737.0,18995.0,103575.0,10128.0,,,,,114233.0,44051.0,,,59747.0,38908.0,,,103172.0,8936.0,67437.0,26255.0,1.1988716502115655
2018,606308,Beverly Hills,6037261101,Census Tract 2611.01,246219.0,32745.0,246219.0,31709.0,,,,,64939.0,21309.0,,,,,,,246219.0,38455.0,156003.0,80658.0,1.1988716502115655
2018,606308,Beverly Hills,6037261102,Census Tract 2611.02,184702.0,33487.0,193455.0,44546.0,,,,,,,,,,,,,203860.0,40993.0,,,1.1988716502115655
2018,606308,Beverly Hills,6037265100,Census Tract 2651,129441.0,18189.0,132112.0,18571.0,,,,,160349.0,111095.0,,,,,,,128217.0,17397.0,190730.0,167080.0,1.1988716502115655
2018,606308,Beverly Hills,6037269000,Census Tract 2690,149021.0,30647.0,176983.0,65033.0,,,,,176619.0,121911.0,,,,,,,157929.0,58562.0,135821.0,105049.0,1.1988716502115655
2018,606308,Beverly Hills,6037700501,Census Tract 7005.01,99323.0,32819.0,106351.0,44246.0,,,,,97315.0,56026.0,,,,,,,89304.0,40817.0,126729.0,81562.0,1.1988716502115655
2018,606308,Beverly Hills,6037700600,Census Tract 7006,222665.0,58122.0,225425.0,54040.0,,,,,,,,,,,154553.0,32500.0,226213.0,64990.0,,,1.1988716502115655
2018,606308,Beverly Hills,6037700700,Census Tract 7007,246219.0,125271.0,246219.0,,,,,,194112.0,88436.0,,,,,,,246219.0,,,,1.1988716502115655
2018,606308,Beverly Hills,6037700801,Census Tract 7008.01,103362.0,16089.0,94880.0,20072.0,,,,,127573.0,39633.0,,,111211.0,91141.0,,,91443.0,24607.0,112724.0,20052.0,1.1988716502115655
2018,606308,Beverly Hills,6037700802,Census Tract 7008.02,80830.0,35845.0,77369.0,18740.0,122534.0,110640.0,,,102760.0,73080.0,,,,,,,77404.0,25267.0,,,1.1988716502115655
2018,606308,Beverly Hills,6037700901,Census Tract 7009.01,101305.0,18937.0,112923.0,26969.0,67958.0,26030.0,,,77777.0,44328.0,,,,,,,120349.0,22147.0,75188.0,3143.0,1.1988716502115655
2018,606308,Beverly Hills,6037700902,Census Tract 7009.02,101121.0,14690.0,104560.0,17643.0,,,,,93828.0,78505.0,,,,,92848.0,89903.0,108630.0,16091.0,65714.0,65116.0,1.1988716502115655
2018,606308,Beverly Hills,6037701000,Census Tract 7010,127868.0,29623.0,133696.0,31487.0,,,,,,,,,,,,,138092.0,29597.0,,,1.1988716502115655
2018,607946,Bradbury,6037430200,Census Tract 4302,140268.0,32937.0,109397.0,41717.0,,,,,172937.0,84041.0,,,,,,,111894.0,41103.0,59044.0,7589.0,1.1988716502115655
2018,608954,Burbank,6037123103,Census Tract 1231.03,53949.0,12875.0,49372.0,9020.0,,,,,64939.0,56147.0,,,72204.0,17255.0,96338.0,58411.0,65189.0,29215.0,51741.0,10496.0,1.1988716502115655
2018,608954,Burbank,6037310100,Census Tract 3101,157231.0,33932.0,143151.0,33541.0,,,,,155978.0,35133.0,,,246219.0,,223843.0,143326.0,147479.0,26391.0,179649.0,48395.0,1.1988716502115655
2018,608954,Burbank,6037310201,Census Tract 3102.01,93769.0,20028.0,89180.0,17758.0,,,,,111672.0,98132.0,,,109926.0,103270.0,111966.0,99313.0,90430.0,20986.0,110588.0,9276.0,1.1988716502115655
2018,608954,Burbank,6037310202,Census Tract 3102.02,96263.0,10249.0,96364.0,15376.0,96678.0,17621.0,,,,,,,63583.0,52993.0,105001.0,45115.0,96227.0,15658.0,82672.0,45750.0,1.1988716502115655
2018,608954,Burbank,6037310300,Census Tract 3103,177433.0,22173.0,172510.0,35987.0,,,,,222490.0,54329.0,,,,,,,149167.0,53616.0,182197.0,46027.0,1.1988716502115655
2018,608954,Burbank,6037310400,Census Tract 3104,100678.0,45703.0,81424.0,38992.0,,,,,137870.0,93899.0,,,,,,,107998.0,47011.0,,,1.1988716502115655
2018,608954,Burbank,6037310501,Census Tract 3105.01,78204.0,16884.0,80232.0,12305.0,,,,,99044.0,17490.0,,,49181.0,11214.0,,,68935.0,11120.0,79814.0,18507.0,1.1988716502115655
2018,608954,Burbank,6037310601,Census Tract 3106.01,73680.0,17601.0,63927.0,14714.0,,,,,92120.0,24473.0,,,67437.0,26024.0,,,62595.0,24204.0,67437.0,19204.0,1.1988716502115655
2018,608954,Burbank,6037310602,Census Tract 3106.02,100905.0,20694.0,91208.0,15230.0,,,,,101559.0,79076.0,,,130377.0,64461.0,,,104339.0,27383.0,78744.0,37880.0,1.1988716502115655
2018,608954,Burbank,6037310701,Census Tract 3107.01,37595.0,20769.0,26488.0,11202.0,,,,,,,,,190201.0,61898.0,,,26862.0,20731.0,,,1.1988716502115655
2018,608954,Burbank,6037310702,Census Tract 3107.02,48999.0,10258.0,36859.0,7259.0,64596.0,586.0,,,76597.0,9580.0,,,,,136686.0,55780.0,37314.0,9586.0,42301.0,22665.0,1.1988716502115655
2018,608954,Burbank,6037310703,Census Tract 3107.03,47503.0,12148.0,42537.0,16758.0,,,,,,,,,71201.0,21586.0,,,39339.0,18407.0,69737.0,22991.0,1.1988716502115655
2018,608954,Burbank,6037310800,Census Tract 3108,81833.0,21938.0,77518.0,20811.0,,,,,153523.0,100416.0,,,69093.0,45061.0,,,93950.0,25336.0,54230.0,21915.0,1.1988716502115655
2018,608954,Burbank,6037310900,Census Tract 3109,88417.0,18228.0,79377.0,16486.0,,,,,145513.0,26219.0,,,60444.0,49115.0,239959.0,158506.0,84404.0,32889.0,78695.0,20344.0,1.1988716502115655
2018,608954,Burbank,6037311000,Census Tract 3110,119259.0,24675.0,117005.0,31994.0,,,,,119638.0,39167.0,,,148660.0,144832.0,,,101495.0,53406.0,143336.0,58175.0,1.1988716502115655
2018,608954,Burbank,6037311100,Census Tract 3111,133228.0,16203.0,134646.0,17945.0,,,,,115550.0,34131.0,,,192569.0,51416.0,114292.0,52663.0,131709.0,26760.0,146262.0,51649.0,1.1988716502115655
2018,608954,Burbank,6037311200,Census Tract 3112,91172.0,5752.0,90617.0,5539.0,,,,,79238.0,71342.0,,,131969.0,112175.0,97178.0,27984.0,85828.0,23346.0,114245.0,42049.0,1.1988716502115655
2018,608954,Burbank,6037311300,Census Tract 3113,125609.0,16096.0,123206.0,16308.0,,,,,189355.0,42411.0,,,,,112728.0,61698.0,107322.0,21167.0,136948.0,35354.0,1.1988716502115655
2018,608954,Burbank,6037311400,Census Tract 3114,103973.0,18859.0,95871.0,23649.0,,,,,152107.0,125137.0,,,,,181329.0,48461.0,114821.0,20752.0,65476.0,9699.0,1.1988716502115655
2018,608954,Burbank,6037311500,Census Tract 3115,105123.0,15091.0,103949.0,14770.0,,,,,113019.0,43334.0,,,37933.0,23352.0,129662.0,75444.0,113393.0,36564.0,46646.0,6124.0,1.1988716502115655
2018,608954,Burbank,6037311600,Census Tract 3116,84998.0,16313.0,93945.0,14757.0,,,,,76721.0,16691.0,,,97971.0,74714.0,57589.0,56946.0,94264.0,13244.0,100191.0,33981.0,1.1988716502115655
2018,608954,Burbank,6037311700,Census Tract 3117,109120.0,14268.0,110619.0,12623.0,,,,,,,,,152910.0,130699.0,,,112544.0,14141.0,91277.0,64526.0,1.1988716502115655
2018,608954,Burbank,6037311801,Census Tract 3118.01,75399.0,7071.0,77927.0,9539.0,54948.0,35343.0,,,177980.0,110360.0,,,75338.0,36163.0,80550.0,73741.0,76990.0,17548.0,75429.0,9042.0,1.1988716502115655
2018,608954,Burbank,6037311802,Census Tract 3118.02,75322.0,12063.0,64606.0,19850.0,,,,,95333.0,50489.0,,,91221.0,19247.0,,,72495.0,18765.0,47252.0,35770.0,1.1988716502115655
2018,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.1988716502115655
2018,609598,Calabasas,6037137402,Census Tract 1374.02,120823.0,24580.0,120224.0,22214.0,,,,,221326.0,51416.0,,,,,,,114119.0,22900.0,,,1.1988716502115655
2018,609598,Calabasas,6037800101,Census Tract 8001.01,165773.0,15011.0,164339.0,12426.0,,,,,246219.0,116282.0,,,,,,,171466.0,15300.0,,,1.1988716502115655
2018,609598,Calabasas,6037800102,Census Tract 8001.02,151800.0,20920.0,153201.0,26482.0,,,,,,,,,,,,,153548.0,28394.0,,,1.1988716502115655
2018,609598,Calabasas,6037800202,Census Tract 8002.02,192448.0,27055.0,204687.0,32668.0,,,,,193318.0,52291.0,,,,,,,206134.0,44442.0,123484.0,37312.0,1.1988716502115655
2018,609598,Calabasas,6037800203,Census Tract 8002.03,160614.0,32353.0,172497.0,28842.0,,,,,144198.0,90222.0,,,144975.0,32006.0,151584.0,20085.0,173709.0,23106.0,98064.0,83145.0,1.1988716502115655
2018,609598,Calabasas,6037800204,Census Tract 8002.04,156289.0,41238.0,145213.0,47919.0,,,,,246219.0,,,,,,,,148757.0,40571.0,,,1.1988716502115655
2018,609598,Calabasas,6037800328,Census Tract 8003.28,122193.0,20567.0,103748.0,20525.0,,,,,246219.0,82237.0,,,,,246219.0,,103690.0,24873.0,109282.0,103360.0,1.1988716502115655
2018,609598,Calabasas,6037800329,Census Tract 8003.29,100794.0,17983.0,103434.0,25498.0,,,,,98574.0,89933.0,,,34468.0,28200.0,,,107299.0,30776.0,42882.0,23440.0,1.1988716502115655
2018,611530,Carson,6037291300,Census Tract 2913,94752.0,9424.0,123453.0,66417.0,,,,,90607.0,22082.0,,,116890.0,74199.0,158957.0,134298.0,94244.0,69446.0,142581.0,34260.0,1.1988716502115655
2018,611530,Carson,6037294110,Census Tract 2941.10,61128.0,13088.0,60292.0,16769.0,,,,,,,,,69164.0,37739.0,,,94061.0,39973.0,53713.0,18210.0,1.1988716502115655
2018,611530,Carson,6037541002,Census Tract 5410.02,66388.0,13453.0,63052.0,6095.0,108267.0,22675.0,,,,,,,57722.0,12341.0,,,49542.0,9579.0,63821.0,4300.0,1.1988716502115655
2018,611530,Carson,6037543100,Census Tract 5431,70877.0,17318.0,87085.0,53622.0,69809.0,25716.0,,,,,,,68676.0,24678.0,,,,,69334.0,29774.0,1.1988716502115655
2018,611530,Carson,6037543202,Census Tract 5432.02,57029.0,12365.0,64300.0,5895.0,36865.0,31573.0,,,,,,,43385.0,21208.0,,,,,61779.0,9069.0,1.1988716502115655
2018,611530,Carson,6037543304,Census Tract 5433.04,100523.0,17466.0,117639.0,26250.0,98230.0,13072.0,,,109397.0,24345.0,,,,,,,117515.0,17603.0,,,1.1988716502115655
2018,611530,Carson,6037543306,Census Tract 5433.06,106009.0,30269.0,70612.0,19374.0,82256.0,35165.0,,,146701.0,18779.0,,,123320.0,20521.0,,,69351.0,15462.0,117147.0,29095.0,1.1988716502115655
2018,611530,Carson,6037543321,Census Tract 5433.21,102462.0,17554.0,87877.0,8242.0,109512.0,30872.0,,,102742.0,22420.0,,,170440.0,108478.0,154297.0,101621.0,85313.0,9818.0,91472.0,39771.0,1.1988716502115655
2018,611530,Carson,6037543322,Census Tract 5433.22,117318.0,29004.0,99053.0,70766.0,117746.0,27931.0,,,153670.0,119922.0,,,,,,,,,100186.0,32200.0,1.1988716502115655
2018,611530,Carson,6037543400,Census Tract 5434,106170.0,20969.0,83172.0,34490.0,112609.0,94758.0,,,92013.0,30349.0,,,115833.0,18328.0,119700.0,78825.0,123484.0,39166.0,105016.0,30084.0,1.1988716502115655
2018,611530,Carson,6037543501,Census Tract 5435.01,74326.0,8011.0,65438.0,12923.0,42377.0,27276.0,,,88689.0,36134.0,78976.0,26794.0,64552.0,45213.0,,,75458.0,55027.0,64711.0,3290.0,1.1988716502115655
2018,611530,Carson,6037543601,Census Tract 5436.01,86348.0,11163.0,83097.0,10286.0,,,,,95134.0,10726.0,,,,,,,104492.0,11524.0,65120.0,26706.0,1.1988716502115655
2018,611530,Carson,6037543604,Census Tract 5436.04,116828.0,16537.0,102153.0,29927.0,94411.0,52841.0,,,120568.0,33878.0,,,117589.0,52410.0,145885.0,106288.0,62691.0,42752.0,129823.0,22679.0,1.1988716502115655
2018,611530,Carson,6037543701,Census Tract 5437.01,108798.0,13955.0,97971.0,30701.0,,,,,154555.0,13637.0,145048.0,57427.0,52627.0,40606.0,,,84670.0,60864.0,94885.0,14800.0,1.1988716502115655
2018,611530,Carson,6037543702,Census Tract 5437.02,84483.0,17520.0,77442.0,18068.0,88167.0,34975.0,,,143600.0,32040.0,,,58196.0,23136.0,,,85795.0,34410.0,75645.0,13120.0,1.1988716502115655
2018,611530,Carson,6037543703,Census Tract 5437.03,112134.0,23824.0,90324.0,33936.0,,,,,134723.0,63360.0,,,85011.0,41040.0,246219.0,126434.0,81523.0,47605.0,90461.0,25089.0,1.1988716502115655
2018,611530,Carson,6037543801,Census Tract 5438.01,93383.0,6307.0,61442.0,42709.0,159350.0,82621.0,99806.0,61219.0,119138.0,34778.0,246219.0,225226.0,70713.0,22744.0,,,74287.0,30973.0,70225.0,21606.0,1.1988716502115655
2018,611530,Carson,6037543802,Census Tract 5438.02,89063.0,13432.0,83880.0,22300.0,31323.0,19133.0,,,121289.0,6284.0,,,86957.0,19166.0,,,102343.0,41079.0,74463.0,32664.0,1.1988716502115655
2018,611530,Carson,6037543903,Census Tract 5439.03,88001.0,7386.0,66114.0,33751.0,46956.0,44063.0,,,127469.0,31024.0,,,84631.0,10322.0,84777.0,8767.0,,,77087.0,13378.0,1.1988716502115655
2018,611530,Carson,6037543905,Census Tract 5439.05,77103.0,13565.0,84970.0,15698.0,36671.0,26397.0,,,100505.0,23123.0,,,82048.0,38731.0,,,95347.0,75107.0,77852.0,17531.0,1.1988716502115655
2018,611530,Carson,6037544001,Census Tract 5440.01,73786.0,19486.0,87536.0,27948.0,46549.0,13801.0,,,82256.0,52214.0,,,,,,,73771.0,19230.0,88858.0,31657.0,1.1988716502115655
2018,611530,Carson,6037544002,Census Tract 5440.02,98135.0,7957.0,96500.0,7961.0,106293.0,29153.0,,,150234.0,56256.0,,,81352.0,41546.0,,,83322.0,45020.0,96046.0,12887.0,1.1988716502115655
2018,611530,Carson,6037572301,Census Tract 5723.01,72432.0,23578.0,88083.0,28725.0,96679.0,54826.0,,,59277.0,23120.0,,,53949.0,27045.0,,,59126.0,32432.0,77696.0,25432.0,1.1988716502115655
2018,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.1988716502115655
2018,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,,1.1988716502115655
2018,611796,Castaic,6037920102,Census Tract 9201.02,96072.0,47034.0,78826.0,46856.0,159292.0,71051.0,,,,,,,97326.0,30728.0,139092.0,58439.0,45956.0,22819.0,120636.0,21028.0,1.1988716502115655
2018,611796,Castaic,6037920104,Census Tract 9201.04,151626.0,7633.0,152818.0,9929.0,,,,,156603.0,97479.0,,,166250.0,66165.0,77627.0,63407.0,160287.0,15070.0,150998.0,22323.0,1.1988716502115655
2018,611796,Castaic,6037920116,Census Tract 9201.16,131426.0,12486.0,126257.0,22360.0,246219.0,242926.0,,,121219.0,63316.0,,,185325.0,127169.0,213442.0,136312.0,136372.0,28183.0,106400.0,19767.0,1.1988716502115655
2018,611796,Castaic,6037920118,Census Tract 9201.18,145574.0,5896.0,147844.0,12302.0,,,,,142638.0,9343.0,,,121540.0,23782.0,174532.0,128911.0,149653.0,13251.0,139721.0,11325.0,1.1988716502115655
2018,611796,Castaic,6037920119,Census Tract 9201.19,163081.0,15208.0,162376.0,17261.0,,,,,177333.0,59240.0,,,,,,,160260.0,23281.0,163346.0,58578.0,1.1988716502115655
2018,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.1988716502115655
2018,612552,Cerritos,6037553000,Census Tract 5530,90158.0,10065.0,82250.0,9543.0,,,,,117304.0,14289.0,,,117435.0,23597.0,,,84170.0,21347.0,90108.0,16024.0,1.1988716502115655
2018,612552,Cerritos,6037554511,Census Tract 5545.11,107110.0,27122.0,146686.0,53761.0,142251.0,41487.0,,,95985.0,15824.0,,,,,,,180829.0,96682.0,106849.0,79356.0,1.1988716502115655
2018,612552,Cerritos,6037554512,Census Tract 5545.12,142259.0,13154.0,115336.0,13342.0,165882.0,109397.0,,,144068.0,15417.0,,,,,,,126215.0,32563.0,,,1.1988716502115655
2018,612552,Cerritos,6037554513,Census Tract 5545.13,113144.0,16578.0,94411.0,24761.0,80025.0,20653.0,,,130923.0,22861.0,,,,,,,74608.0,31876.0,126631.0,67168.0,1.1988716502115655
2018,612552,Cerritos,6037554514,Census Tract 5545.14,108081.0,14744.0,90976.0,22258.0,119959.0,100958.0,,,124294.0,28633.0,,,81673.0,75820.0,121552.0,65906.0,86592.0,18640.0,84312.0,25729.0,1.1988716502115655
2018,612552,Cerritos,6037554515,Census Tract 5545.15,117066.0,31818.0,106250.0,73460.0,246219.0,143226.0,,,122551.0,31089.0,,,,,82009.0,18187.0,102953.0,52333.0,,,1.1988716502115655
2018,612552,Cerritos,6037554516,Census Tract 5545.16,131627.0,29062.0,114829.0,21047.0,141866.0,37657.0,,,153792.0,36261.0,,,57666.0,17474.0,,,114829.0,31280.0,,,1.1988716502115655
2018,612552,Cerritos,6037554517,Census Tract 5545.17,117190.0,16637.0,76428.0,54732.0,106185.0,91870.0,,,125564.0,12231.0,,,,,116328.0,107273.0,98345.0,56369.0,63920.0,52723.0,1.1988716502115655
2018,612552,Cerritos,6037554518,Census Tract 5545.18,117480.0,18463.0,75492.0,10964.0,148157.0,45912.0,,,134124.0,20428.0,,,,,,,74596.0,14806.0,78199.0,29208.0,1.1988716502115655
2018,612552,Cerritos,6037554519,Census Tract 5545.19,159385.0,45049.0,151733.0,74800.0,246219.0,,,,159600.0,62203.0,,,159493.0,130489.0,,,192069.0,64287.0,,,1.1988716502115655
2018,612552,Cerritos,6037554521,Census Tract 5545.21,93840.0,9334.0,83564.0,15787.0,171139.0,30104.0,,,100572.0,25950.0,,,69454.0,27061.0,89523.0,35717.0,80591.0,21457.0,97533.0,38256.0,1.1988716502115655
2018,612552,Cerritos,6037554522,Census Tract 5545.22,126981.0,23804.0,100781.0,29170.0,144489.0,63088.0,,,149027.0,51940.0,,,,,193138.0,36706.0,118576.0,45241.0,102119.0,69096.0,1.1988716502115655
2018,612552,Cerritos,6037554900,Census Tract 5549,70060.0,13583.0,65576.0,21269.0,,,,,65864.0,40557.0,,,72877.0,19823.0,61917.0,30159.0,68061.0,67883.0,66883.0,11075.0,1.1988716502115655
2018,612734,Charter Oak,6037403702,Census Tract 4037.02,127629.0,16035.0,123883.0,24019.0,98008.0,66173.0,,,129254.0,23091.0,,,160583.0,70124.0,,,109853.0,38965.0,160115.0,30171.0,1.1988716502115655
2018,612734,Charter Oak,6037403703,Census Tract 4037.03,107824.0,17537.0,90546.0,17396.0,,,,,144065.0,48275.0,,,127380.0,23939.0,,,86019.0,43294.0,99906.0,24203.0,1.1988716502115655
2018,612734,Charter Oak,6037403721,Census Tract 4037.21,85753.0,22053.0,90815.0,22204.0,,,,,70100.0,68511.0,,,85283.0,44377.0,156678.0,112286.0,77760.0,27093.0,98907.0,24573.0,1.1988716502115655
2018,612734,Charter Oak,6037403801,Census Tract 4038.01,86990.0,12965.0,74237.0,9128.0,,,,,121573.0,34203.0,,,78260.0,36534.0,153456.0,121263.0,80175.0,17504.0,84670.0,20787.0,1.1988716502115655
2018,612734,Charter Oak,6037403802,Census Tract 4038.02,84766.0,12001.0,87750.0,13146.0,49486.0,15244.0,,,95011.0,72152.0,,,86044.0,42822.0,,,84108.0,13227.0,91253.0,33086.0,1.1988716502115655
2018,613560,Citrus,6037400900,Census Tract 4009,106900.0,15476.0,102320.0,18738.0,,,,,164952.0,90383.0,,,,,162460.0,55588.0,110759.0,13891.0,66687.0,63532.0,1.1988716502115655
2018,613560,Citrus,6037403801,Census Tract 4038.01,86990.0,12965.0,74237.0,9128.0,,,,,121573.0,34203.0,,,78260.0,36534.0,153456.0,121263.0,80175.0,17504.0,84670.0,20787.0,1.1988716502115655
