YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2021,604982,Bellflower,6037554106,Census Tract 5541.06,83621.0,13638.0,79915.0,20639.0,97827.0,27339.0,,,79827.0,14051.0,,,93497.0,58116.0,95578.0,33156.0,61104.0,21432.0,83022.0,18389.0,1.119157340355497
2021,604982,Bellflower,6037554201,Census Tract 5542.01,103055.0,9496.0,105929.0,27828.0,82370.0,40627.0,,,116035.0,5503.0,,,98675.0,18246.0,,,133023.0,30585.0,98382.0,17302.0,1.119157340355497
2021,604982,Bellflower,6037554203,Census Tract 5542.03,55346.0,23014.0,58869.0,15969.0,,,,,53560.0,49254.0,,,29834.0,4730.0,108346.0,65836.0,51716.0,9919.0,42755.0,39094.0,1.119157340355497
2021,604982,Bellflower,6037554204,Census Tract 5542.04,51561.0,16952.0,60743.0,14280.0,82126.0,42854.0,,,54559.0,48558.0,,,37258.0,10429.0,,,52228.0,22925.0,43325.0,15870.0,1.119157340355497
2021,604982,Bellflower,6037554301,Census Tract 5543.01,77568.0,11314.0,109118.0,50637.0,52126.0,19041.0,,,,,,,99242.0,38190.0,,,72901.0,25793.0,107569.0,25724.0,1.119157340355497
2021,604982,Bellflower,6037554302,Census Tract 5543.02,72303.0,9531.0,60375.0,27708.0,,,70688.0,23139.0,154131.0,39643.0,,,77321.0,20823.0,48530.0,17081.0,,,71938.0,7727.0,1.119157340355497
2021,604982,Bellflower,6037554403,Census Tract 5544.03,67949.0,13383.0,62486.0,27906.0,82098.0,21963.0,,,132807.0,85771.0,,,35848.0,16092.0,,,35148.0,22047.0,54222.0,19250.0,1.119157340355497
2021,604982,Bellflower,6037554404,Census Tract 5544.04,76158.0,4512.0,75098.0,3465.0,,,,,,,,,79686.0,19570.0,86888.0,34695.0,76487.0,4011.0,76117.0,8145.0,1.119157340355497
2021,604982,Bellflower,6037554405,Census Tract 5544.05,58559.0,15311.0,81232.0,35775.0,68548.0,49846.0,,,,,,,38863.0,32332.0,59755.0,56461.0,78641.0,48571.0,60295.0,39834.0,1.119157340355497
2021,604982,Bellflower,6037554406,Census Tract 5544.06,84636.0,22549.0,107786.0,7954.0,81518.0,21713.0,,,123107.0,56940.0,,,76942.0,37450.0,,,107852.0,8980.0,78094.0,31296.0,1.119157340355497
2021,606308,Beverly Hills,6037700600,Census Tract 7006,211830.0,67205.0,223909.0,65240.0,,,,,,,,,,,,,220614.0,67522.0,248592.0,,1.119157340355497
2021,606308,Beverly Hills,6037700700,Census Tract 7007,216713.0,37322.0,217676.0,46390.0,,,,,,,,,,,,,217303.0,43482.0,,,1.119157340355497
2021,606308,Beverly Hills,6037700801,Census Tract 7008.01,76703.0,25534.0,95128.0,20220.0,,,,,,,,,,,57293.0,10144.0,94335.0,22139.0,,,1.119157340355497
2021,606308,Beverly Hills,6037700802,Census Tract 7008.02,102590.0,29352.0,98900.0,27790.0,,,,,115658.0,46911.0,,,,,,,113082.0,29190.0,60640.0,58957.0,1.119157340355497
2021,606308,Beverly Hills,6037700901,Census Tract 7009.01,91911.0,14621.0,96896.0,29285.0,,,,,85667.0,4256.0,,,118211.0,27228.0,,,101949.0,32390.0,,,1.119157340355497
2021,606308,Beverly Hills,6037700902,Census Tract 7009.02,92394.0,19605.0,105524.0,48615.0,,,,,66195.0,31113.0,,,59670.0,13651.0,,,119066.0,56768.0,60514.0,33672.0,1.119157340355497
2021,606308,Beverly Hills,6037701000,Census Tract 7010,134665.0,29997.0,135786.0,28334.0,,,,,,,,,,,248592.0,247689.0,136441.0,28742.0,,,1.119157340355497
2021,607946,Bradbury,6037430200,Census Tract 4302,126745.0,3451.0,119910.0,13524.0,248592.0,,,,236345.0,83955.0,,,,,248592.0,,123387.0,11278.0,196692.0,141814.0,1.119157340355497
2021,608954,Burbank,6037310100,Census Tract 3101,163490.0,21272.0,163512.0,32273.0,,,,,162709.0,79988.0,,,,,,,163924.0,27954.0,248592.0,,1.119157340355497
2021,608954,Burbank,6037310201,Census Tract 3102.01,112029.0,27777.0,88046.0,23040.0,,,,,110575.0,75342.0,,,248592.0,,113793.0,26215.0,86822.0,21366.0,112752.0,33764.0,1.119157340355497
2021,608954,Burbank,6037310202,Census Tract 3102.02,98368.0,15836.0,100584.0,25471.0,100044.0,19509.0,,,106880.0,87745.0,,,,,70647.0,45281.0,101703.0,27405.0,84636.0,74291.0,1.119157340355497
2021,608954,Burbank,6037310300,Census Tract 3103,116427.0,25038.0,113425.0,12370.0,,,,,248592.0,,,,,,135086.0,102970.0,112284.0,14715.0,170555.0,118184.0,1.119157340355497
2021,608954,Burbank,6037310400,Census Tract 3104,96958.0,48523.0,72503.0,25952.0,,,,,248592.0,,,,155083.0,99156.0,138438.0,597.0,83781.0,20171.0,60937.0,55452.0,1.119157340355497
2021,608954,Burbank,6037310501,Census Tract 3105.01,73938.0,3248.0,84529.0,17870.0,,,,,98757.0,52392.0,,,,,73557.0,47209.0,89812.0,37314.0,73662.0,21334.0,1.119157340355497
2021,608954,Burbank,6037310601,Census Tract 3106.01,81674.0,11279.0,79934.0,12576.0,18899.0,8053.0,,,112157.0,34348.0,,,131661.0,8350.0,115810.0,23794.0,80025.0,38975.0,85082.0,63555.0,1.119157340355497
2021,608954,Burbank,6037310602,Census Tract 3106.02,116862.0,29484.0,107859.0,39012.0,,,,,134921.0,71251.0,,,147356.0,99819.0,,,114078.0,39634.0,,,1.119157340355497
2021,608954,Burbank,6037310701,Census Tract 3107.01,21773.0,8465.0,17825.0,9187.0,,,,,36652.0,27980.0,,,236222.0,184858.0,115763.0,90709.0,20872.0,9203.0,,,1.119157340355497
2021,608954,Burbank,6037310703,Census Tract 3107.03,81564.0,26032.0,88760.0,32909.0,,,,,,,,,81564.0,58311.0,,,74996.0,45274.0,100563.0,21512.0,1.119157340355497
2021,608954,Burbank,6037310704,Census Tract 3107.04,59362.0,16412.0,43934.0,29212.0,,,,,112028.0,52771.0,,,,,,,43300.0,28846.0,61116.0,29740.0,1.119157340355497
2021,608954,Burbank,6037310705,Census Tract 3107.05,40849.0,25481.0,21960.0,11113.0,,,,,137521.0,112863.0,,,,,,,21472.0,9999.0,,,1.119157340355497
2021,608954,Burbank,6037310800,Census Tract 3108,91792.0,41220.0,74144.0,42366.0,154790.0,8527.0,,,183177.0,141492.0,,,56694.0,50119.0,,,78298.0,46724.0,58095.0,9042.0,1.119157340355497
2021,608954,Burbank,6037310900,Census Tract 3109,94214.0,19256.0,87260.0,18241.0,,,,,130413.0,38913.0,,,84184.0,55677.0,,,84690.0,18086.0,101026.0,35046.0,1.119157340355497
2021,608954,Burbank,6037311000,Census Tract 3110,104533.0,26217.0,120709.0,28385.0,,,,,96194.0,37134.0,,,149935.0,88746.0,,,124259.0,28865.0,88875.0,54445.0,1.119157340355497
2021,608954,Burbank,6037311100,Census Tract 3111,103256.0,22741.0,94014.0,8661.0,,,,,179765.0,28376.0,,,78718.0,44758.0,139282.0,82875.0,93904.0,8534.0,105175.0,56141.0,1.119157340355497
2021,608954,Burbank,6037311200,Census Tract 3112,87413.0,15754.0,76173.0,19626.0,101983.0,74210.0,,,,,,,,,120309.0,88558.0,77292.0,21536.0,135647.0,77433.0,1.119157340355497
2021,608954,Burbank,6037311300,Census Tract 3113,128412.0,24888.0,117308.0,15364.0,,,,,113082.0,54169.0,,,,,152363.0,5979.0,116113.0,7909.0,151531.0,23191.0,1.119157340355497
2021,608954,Burbank,6037311400,Census Tract 3114,137097.0,34941.0,148719.0,30460.0,,,,,170112.0,140990.0,,,,,,,149128.0,32653.0,129151.0,40676.0,1.119157340355497
2021,608954,Burbank,6037311500,Census Tract 3115,126250.0,17800.0,111793.0,25754.0,,,,,,,,,212840.0,173797.0,248592.0,,119827.0,26305.0,81895.0,25999.0,1.119157340355497
2021,608954,Burbank,6037311601,Census Tract 3116.01,102123.0,81846.0,,,,,,,,,,,,,71728.0,14293.0,101218.0,88406.0,188436.0,75503.0,1.119157340355497
2021,608954,Burbank,6037311602,Census Tract 3116.02,80592.0,20081.0,89850.0,19780.0,55292.0,11613.0,,,85840.0,73432.0,,,,,,,89930.0,19760.0,,,1.119157340355497
2021,608954,Burbank,6037311700,Census Tract 3117,103039.0,32194.0,82871.0,26667.0,,,,,248592.0,130656.0,,,,,124971.0,60533.0,83670.0,22337.0,124738.0,21286.0,1.119157340355497
2021,608954,Burbank,6037311801,Census Tract 3118.01,56872.0,12189.0,57327.0,27316.0,,,,,92214.0,79169.0,,,48916.0,16458.0,,,54825.0,14977.0,70122.0,34209.0,1.119157340355497
2021,608954,Burbank,6037311802,Census Tract 3118.02,106204.0,19560.0,108970.0,33611.0,102123.0,74807.0,,,133977.0,60255.0,,,90543.0,17746.0,58093.0,12749.0,149908.0,100913.0,81785.0,14035.0,1.119157340355497
2021,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,609598,Calabasas,6037800101,Census Tract 8001.01,187077.0,39269.0,177666.0,42649.0,,,,,139445.0,80199.0,,,,,248592.0,,188105.0,36463.0,248592.0,,1.119157340355497
2021,609598,Calabasas,6037800103,Census Tract 8001.03,135766.0,23209.0,123491.0,21039.0,,,,,248592.0,,,,,,,,125631.0,23849.0,66650.0,38489.0,1.119157340355497
2021,609598,Calabasas,6037800104,Census Tract 8001.04,167241.0,37519.0,170846.0,42942.0,,,,,,,,,,,,,172508.0,44231.0,,,1.119157340355497
2021,609598,Calabasas,6037800202,Census Tract 8002.02,214598.0,46452.0,243739.0,52619.0,,,,,,,,,,,,,238871.0,51866.0,248592.0,,1.119157340355497
2021,609598,Calabasas,6037800204,Census Tract 8002.04,201517.0,61307.0,150718.0,67014.0,,,,,248592.0,26028.0,,,,,248592.0,241399.0,167439.0,56004.0,66339.0,35681.0,1.119157340355497
2021,609598,Calabasas,6037800205,Census Tract 8002.05,123950.0,5914.0,124140.0,3518.0,,,,,,,,,147252.0,30974.0,149987.0,65024.0,124076.0,3487.0,147563.0,39235.0,1.119157340355497
2021,609598,Calabasas,6037800328,Census Tract 8003.28,248592.0,38918.0,231106.0,96423.0,,,,,248592.0,,,,,,,,248592.0,59406.0,115230.0,96738.0,1.119157340355497
2021,609598,Calabasas,6037800337,Census Tract 8003.37,83541.0,32328.0,109446.0,48082.0,,,,,205045.0,126176.0,,,,,26800.0,20173.0,109417.0,50048.0,,,1.119157340355497
2021,611530,Carson,6037541003,Census Tract 5410.03,82538.0,22040.0,71479.0,6311.0,99400.0,28664.0,,,176486.0,87048.0,,,75995.0,16258.0,,,68828.0,9817.0,74004.0,7774.0,1.119157340355497
2021,611530,Carson,6037543100,Census Tract 5431,82662.0,14457.0,82473.0,22872.0,66908.0,31953.0,,,,,,,84664.0,17092.0,123471.0,104199.0,,,82965.0,13749.0,1.119157340355497
2021,611530,Carson,6037543304,Census Tract 5433.04,113414.0,18081.0,119825.0,58123.0,106078.0,31039.0,,,97163.0,47931.0,,,,,114014.0,63511.0,119879.0,64043.0,204485.0,135298.0,1.119157340355497
2021,611530,Carson,6037543306,Census Tract 5433.06,90400.0,9520.0,67149.0,36501.0,,,,,98425.0,57034.0,,,78556.0,77243.0,,,58196.0,41760.0,62565.0,34170.0,1.119157340355497
2021,611530,Carson,6037543321,Census Tract 5433.21,93030.0,27692.0,62063.0,50163.0,104285.0,40552.0,,,,,,,,,,,,,51761.0,24286.0,1.119157340355497
2021,611530,Carson,6037543322,Census Tract 5433.22,117494.0,21564.0,149169.0,78311.0,124817.0,18257.0,,,,,,,,,90232.0,76207.0,,,104035.0,69330.0,1.119157340355497
2021,611530,Carson,6037543400,Census Tract 5434,93729.0,18493.0,74874.0,32872.0,113915.0,84699.0,,,91398.0,41970.0,,,95029.0,33780.0,113470.0,18077.0,106476.0,49876.0,90864.0,24404.0,1.119157340355497
2021,611530,Carson,6037543501,Census Tract 5435.01,94738.0,20631.0,77874.0,38903.0,,,,,112615.0,27315.0,,,114364.0,91638.0,,,111990.0,24915.0,64216.0,12826.0,1.119157340355497
2021,611530,Carson,6037543601,Census Tract 5436.01,109075.0,11639.0,73096.0,24427.0,96714.0,61629.0,,,128191.0,12053.0,,,24315.0,22793.0,151753.0,54352.0,59222.0,26995.0,107439.0,27344.0,1.119157340355497
2021,611530,Carson,6037543607,Census Tract 5436.07,147140.0,6620.0,140307.0,79299.0,102403.0,43902.0,,,153884.0,20651.0,,,150510.0,5381.0,147289.0,134895.0,100424.0,100140.0,145655.0,4572.0,1.119157340355497
2021,611530,Carson,6037543701,Census Tract 5437.01,140161.0,21723.0,96909.0,35181.0,,,,,142027.0,23487.0,,,134299.0,82383.0,218303.0,204637.0,66590.0,64213.0,124306.0,62741.0,1.119157340355497
2021,611530,Carson,6037543703,Census Tract 5437.03,117809.0,24053.0,106087.0,26870.0,,,,,137563.0,97147.0,,,119069.0,7337.0,232412.0,140822.0,114714.0,65536.0,118382.0,14082.0,1.119157340355497
2021,611530,Carson,6037543704,Census Tract 5437.04,126417.0,28563.0,101639.0,57252.0,,,,,117247.0,77313.0,,,63217.0,19077.0,,,145696.0,106257.0,116377.0,29940.0,1.119157340355497
2021,611530,Carson,6037543705,Census Tract 5437.05,104641.0,7353.0,84713.0,42258.0,86967.0,54077.0,,,134610.0,23543.0,,,58082.0,30775.0,,,85336.0,48174.0,65906.0,39735.0,1.119157340355497
2021,611530,Carson,6037543801,Census Tract 5438.01,97398.0,8103.0,87534.0,44309.0,130976.0,71523.0,,,99325.0,14186.0,,,72396.0,44200.0,104412.0,57406.0,98066.0,34047.0,96796.0,35396.0,1.119157340355497
2021,611530,Carson,6037543803,Census Tract 5438.03,88998.0,36620.0,87064.0,86676.0,,,,,153442.0,136816.0,,,,,40605.0,813.0,89285.0,77564.0,32939.0,11693.0,1.119157340355497
2021,611530,Carson,6037543804,Census Tract 5438.04,114574.0,32696.0,37305.0,34595.0,,,,,187633.0,132536.0,,,,,,,,,,,1.119157340355497
2021,611530,Carson,6037543903,Census Tract 5439.03,105667.0,18238.0,64930.0,18302.0,,,,,148559.0,33532.0,,,76942.0,65714.0,,,81339.0,80584.0,71717.0,41862.0,1.119157340355497
2021,611530,Carson,6037543905,Census Tract 5439.05,82538.0,15114.0,70997.0,31369.0,248592.0,,,,123387.0,98225.0,,,95774.0,22996.0,82615.0,45734.0,93529.0,12484.0,81698.0,22866.0,1.119157340355497
2021,611530,Carson,6037544001,Census Tract 5440.01,74969.0,20590.0,63100.0,33504.0,49609.0,7437.0,,,87854.0,18769.0,,,126854.0,30874.0,,,81313.0,26742.0,73806.0,38215.0,1.119157340355497
2021,611530,Carson,6037544002,Census Tract 5440.02,92008.0,9629.0,84368.0,11644.0,141194.0,65726.0,,,105201.0,18735.0,,,85336.0,24391.0,136320.0,12359.0,82888.0,77464.0,87279.0,9477.0,1.119157340355497
2021,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,611530,Carson,6037980025,Census Tract 9800.25,74790.0,48029.0,,,74037.0,46049.0,,,,,,,,,,,,,,,1.119157340355497
2021,611530,Carson,6037980037,Census Tract 9800.37,,,,,,,,,,,,,,,,,,,,,1.119157340355497
2021,611796,Castaic,6037920102,Census Tract 9201.02,97137.0,25980.0,100584.0,30591.0,,,,,,,,,110168.0,53707.0,66110.0,65856.0,,,109746.0,23274.0,1.119157340355497
2021,611796,Castaic,6037920104,Census Tract 9201.04,162077.0,20736.0,168573.0,15514.0,,,,,155283.0,135373.0,,,188858.0,110111.0,117279.0,37657.0,165076.0,42706.0,164010.0,19827.0,1.119157340355497
2021,611796,Castaic,6037920116,Census Tract 9201.16,133699.0,18322.0,137041.0,23277.0,,,,,107439.0,29586.0,,,116313.0,30819.0,132620.0,58502.0,141728.0,35758.0,143469.0,49075.0,1.119157340355497
2021,611796,Castaic,6037920118,Census Tract 9201.18,168146.0,21048.0,176872.0,8759.0,,,,,130102.0,33354.0,,,129414.0,14357.0,213654.0,41775.0,175410.0,8638.0,142760.0,81570.0,1.119157340355497
2021,611796,Castaic,6037920119,Census Tract 9201.19,189257.0,16585.0,189657.0,18769.0,,,,,240308.0,18644.0,,,,,180309.0,35701.0,221220.0,46137.0,167000.0,20121.0,1.119157340355497
2021,612552,Cerritos,6037554511,Census Tract 5545.11,158132.0,20387.0,150527.0,120767.0,248592.0,,,,144511.0,31913.0,,,,,194963.0,68682.0,194873.0,176676.0,108718.0,96818.0,1.119157340355497
2021,612552,Cerritos,6037554512,Census Tract 5545.12,142919.0,18268.0,128837.0,59153.0,,,,,143640.0,19883.0,,,,,202937.0,5354.0,129445.0,40449.0,201949.0,13975.0,1.119157340355497
2021,612552,Cerritos,6037554513,Census Tract 5545.13,126138.0,31008.0,98180.0,18178.0,,,,,137563.0,45488.0,,,98435.0,24262.0,179590.0,110475.0,95361.0,21209.0,166180.0,74848.0,1.119157340355497
2021,612552,Cerritos,6037554514,Census Tract 5545.14,129989.0,20811.0,107571.0,59563.0,,,,,131081.0,23529.0,,,129703.0,58134.0,248592.0,,102922.0,49130.0,155083.0,127518.0,1.119157340355497
2021,612552,Cerritos,6037554515,Census Tract 5545.15,103435.0,30150.0,97771.0,41846.0,148918.0,54061.0,,,85631.0,31470.0,,,104454.0,59086.0,,,106719.0,61262.0,88185.0,26290.0,1.119157340355497
2021,612552,Cerritos,6037554516,Census Tract 5545.16,145490.0,33133.0,162745.0,82918.0,,,,,160328.0,43499.0,,,,,,,167174.0,68378.0,,,1.119157340355497
2021,612552,Cerritos,6037554517,Census Tract 5545.17,119687.0,34199.0,59010.0,46807.0,,,,,142693.0,12031.0,,,,,,,53083.0,47453.0,62808.0,51907.0,1.119157340355497
2021,612552,Cerritos,6037554518,Census Tract 5545.18,122770.0,12755.0,86112.0,55545.0,128304.0,67780.0,,,127230.0,32712.0,,,82771.0,50410.0,,,99605.0,58285.0,83059.0,1411.0,1.119157340355497
2021,612552,Cerritos,6037554519,Census Tract 5545.19,141727.0,33321.0,128957.0,66661.0,,,,,141260.0,39100.0,,,161609.0,71867.0,169273.0,78748.0,130230.0,43266.0,161487.0,77561.0,1.119157340355497
2021,612552,Cerritos,6037554521,Census Tract 5545.21,109788.0,13574.0,110140.0,8879.0,105271.0,73447.0,,,132200.0,25964.0,,,48673.0,39334.0,89118.0,76327.0,110910.0,19801.0,81606.0,33727.0,1.119157340355497
2021,612552,Cerritos,6037554522,Census Tract 5545.22,120052.0,22606.0,138846.0,55134.0,162977.0,74240.0,,,131289.0,41464.0,,,76586.0,13604.0,82777.0,33738.0,136320.0,58041.0,78741.0,4550.0,1.119157340355497
2021,612734,Charter Oak,6037403702,Census Tract 4037.02,127876.0,17950.0,123229.0,26364.0,,,,,139962.0,27638.0,,,150229.0,1982.0,156382.0,30682.0,135952.0,52208.0,125114.0,21251.0,1.119157340355497
2021,612734,Charter Oak,6037403703,Census Tract 4037.03,129995.0,31214.0,92907.0,22305.0,83412.0,39457.0,,,145060.0,32894.0,,,248592.0,157562.0,163957.0,126783.0,93450.0,38102.0,187926.0,95282.0,1.119157340355497
2021,612734,Charter Oak,6037403721,Census Tract 4037.21,79411.0,36117.0,71521.0,30850.0,68525.0,496.0,,,108698.0,33588.0,,,58196.0,12886.0,218387.0,43409.0,81139.0,47589.0,95455.0,47587.0,1.119157340355497
2021,612734,Charter Oak,6037403801,Census Tract 4038.01,90626.0,10382.0,103033.0,17201.0,74384.0,15757.0,,,77937.0,42738.0,,,73864.0,32790.0,98859.0,80057.0,102054.0,17389.0,89066.0,12016.0,1.119157340355497
2021,612734,Charter Oak,6037403802,Census Tract 4038.02,85711.0,14550.0,86386.0,24863.0,50847.0,22688.0,,,95046.0,13447.0,,,77769.0,27961.0,,,69265.0,17669.0,91931.0,27940.0,1.119157340355497
2021,613560,Citrus,6037400801,Census Tract 4008.01,126401.0,18229.0,114247.0,21452.0,248592.0,,,,169145.0,141571.0,,,140035.0,70234.0,147090.0,75846.0,109398.0,19000.0,132167.0,30556.0,1.119157340355497
2021,613560,Citrus,6037403801,Census Tract 4038.01,90626.0,10382.0,103033.0,17201.0,74384.0,15757.0,,,77937.0,42738.0,,,73864.0,32790.0,98859.0,80057.0,102054.0,17389.0,89066.0,12016.0,1.119157340355497
2021,613560,Citrus,6037403901,Census Tract 4039.01,97679.0,18901.0,90684.0,17883.0,,,,,122233.0,46354.0,,,113315.0,17066.0,,,83564.0,15889.0,115646.0,51145.0,1.119157340355497
2021,613560,Citrus,6037404000,Census Tract 4040,112692.0,22700.0,102786.0,21427.0,,,40731.0,407.0,163277.0,160386.0,,,159687.0,52152.0,118577.0,52015.0,96825.0,7468.0,124506.0,20398.0,1.119157340355497
2021,613560,Citrus,6037404100,Census Tract 4041,72181.0,8762.0,72046.0,23857.0,,,,,123033.0,32035.0,,,59666.0,24135.0,63512.0,24516.0,,,71199.0,9138.0,1.119157340355497
2021,613560,Citrus,6037404201,Census Tract 4042.01,73944.0,12349.0,69353.0,16182.0,,,,,,,,,119510.0,109026.0,,,67643.0,28533.0,79460.0,28658.0,1.119157340355497
2021,613560,Citrus,6037404203,Census Tract 4042.03,77187.0,7868.0,75676.0,23408.0,,,,,105271.0,37039.0,,,74926.0,60036.0,,,87166.0,26600.0,74721.0,9242.0,1.119157340355497
2021,613560,Citrus,6037405900,Census Tract 4059,80500.0,15321.0,76225.0,24818.0,45950.0,27226.0,,,152697.0,2421.0,,,87228.0,49097.0,114784.0,70410.0,78445.0,38912.0,77373.0,23553.0,1.119157340355497
2021,613756,Claremont,6037400205,Census Tract 4002.05,238598.0,55711.0,194174.0,49009.0,248592.0,,,,248592.0,,,,240075.0,102149.0,,,193521.0,47046.0,239570.0,77495.0,1.119157340355497
2021,613756,Claremont,6037400206,Census Tract 4002.06,175200.0,20324.0,198269.0,36328.0,,,,,163429.0,19042.0,,,167443.0,24430.0,,,183676.0,34342.0,175347.0,98973.0,1.119157340355497
2021,613756,Claremont,6037400209,Census Tract 4002.09,140436.0,28028.0,168462.0,41608.0,96436.0,1131.0,,,,,,,82071.0,24789.0,175681.0,163219.0,174868.0,33465.0,127842.0,61227.0,1.119157340355497
2021,613756,Claremont,6037401705,Census Tract 4017.05,135076.0,15910.0,139584.0,22139.0,188458.0,101541.0,,,132200.0,61372.0,,,133868.0,2496.0,120660.0,97007.0,133522.0,32938.0,137719.0,24825.0,1.119157340355497
2021,613756,Claremont,6037401801,Census Tract 4018.01,157217.0,15309.0,150806.0,30415.0,,,,,157500.0,52305.0,,,,,162345.0,108040.0,150974.0,31521.0,160646.0,160577.0,1.119157340355497
2021,613756,Claremont,6037401802,Census Tract 4018.02,147939.0,62044.0,100300.0,31889.0,,,,,,,,,,,181451.0,38284.0,99918.0,37998.0,149487.0,72790.0,1.119157340355497
2021,613756,Claremont,6037401901,Census Tract 4019.01,84287.0,23556.0,96527.0,29521.0,,,,,,,,,,,,,99325.0,40650.0,55875.0,41029.0,1.119157340355497
2021,613756,Claremont,6037401902,Census Tract 4019.02,103980.0,15217.0,109299.0,13900.0,,,,,94403.0,68839.0,,,,,52461.0,6914.0,105916.0,13230.0,96855.0,76716.0,1.119157340355497
2021,613756,Claremont,6037402001,Census Tract 4020.01,100413.0,26881.0,114354.0,11549.0,56975.0,19028.0,,,81354.0,54251.0,,,,,108472.0,77730.0,114247.0,22821.0,107127.0,36354.0,1.119157340355497
2021,613756,Claremont,6037402002,Census Tract 4020.02,73501.0,15760.0,74812.0,16540.0,,,118386.0,18112.0,85616.0,60745.0,,,168806.0,53009.0,,,75479.0,17913.0,70168.0,49100.0,1.119157340355497
2021,614974,Commerce,6037531302,Census Tract 5313.02,49068.0,11596.0,54792.0,37814.0,,,,,,,,,49439.0,10031.0,,,,,49993.0,10498.0,1.119157340355497
2021,614974,Commerce,6037532302,Census Tract 5323.02,68624.0,19562.0,82071.0,34687.0,,,172245.0,65879.0,,,,,69627.0,39165.0,59809.0,3673.0,,,68930.0,22119.0,1.119157340355497
2021,614974,Commerce,6037532303,Census Tract 5323.03,57979.0,17425.0,,,,,,,,,,,72046.0,30096.0,50091.0,26775.0,57357.0,40776.0,57484.0,20105.0,1.119157340355497
2021,614974,Commerce,6037532304,Census Tract 5323.04,61876.0,25240.0,51926.0,7837.0,,,,,,,,,57668.0,42043.0,,,,,52769.0,21003.0,1.119157340355497
2021,615044,Compton,6037541100,Census Tract 5411,71439.0,26222.0,87294.0,65004.0,55118.0,41807.0,,,,,,,91106.0,26812.0,,,,,90722.0,23743.0,1.119157340355497
2021,615044,Compton,6037541200,Census Tract 5412,98791.0,21896.0,106066.0,22578.0,99877.0,25319.0,,,,,,,87014.0,42344.0,68828.0,46175.0,,,100560.0,24705.0,1.119157340355497
2021,615044,Compton,6037541300,Census Tract 5413,87358.0,6286.0,70258.0,44756.0,65983.0,37087.0,,,74844.0,61079.0,,,90932.0,17701.0,126366.0,74824.0,76942.0,57037.0,95329.0,23627.0,1.119157340355497
2021,615044,Compton,6037541603,Census Tract 5416.03,65983.0,19791.0,,,38704.0,27172.0,,,,,,,79391.0,11543.0,90185.0,65171.0,,,76398.0,19622.0,1.119157340355497
