YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,606308,Beverly Hills,6037700700,Census Tract 7007,193639.0,33348.0,194500.0,41451.0,,,,,,,,,,,,,194167.0,38852.0,,
2021,606308,Beverly Hills,6037700801,Census Tract 7008.01,68536.0,22815.0,85000.0,18067.0,,,,,,,,,,,51193.0,9064.0,84291.0,19782.0,,
2021,606308,Beverly Hills,6037700802,Census Tract 7008.02,91667.0,26227.0,88370.0,24831.0,,,,,103344.0,41916.0,,,,,,,101042.0,26082.0,54184.0,52680.0
2021,606308,Beverly Hills,6037700901,Census Tract 7009.01,82125.0,13064.0,86579.0,26167.0,,,,,76546.0,3803.0,,,105625.0,24329.0,,,91094.0,28941.0,,
2021,606308,Beverly Hills,6037700902,Census Tract 7009.02,82557.0,17518.0,94289.0,43439.0,,,,,59147.0,27800.0,,,53317.0,12198.0,,,106389.0,50724.0,54071.0,30087.0
2021,606308,Beverly Hills,6037701000,Census Tract 7010,120327.0,26803.0,121329.0,25317.0,,,,,,,,,,,231458.0,221317.0,121914.0,25682.0,,
2021,607946,Bradbury,6037430200,Census Tract 4302,113250.0,3084.0,107143.0,12084.0,250001.0,,,,211181.0,75016.0,,,,,250001.0,,110250.0,10077.0,175750.0,126715.0
2021,608954,Burbank,6037310100,Census Tract 3101,146083.0,19007.0,146103.0,28837.0,,,,,145385.0,71472.0,,,,,,,146471.0,24978.0,250001.0,
2021,608954,Burbank,6037310201,Census Tract 3102.01,100101.0,24820.0,78672.0,20587.0,,,,,98802.0,67320.0,,,250001.0,,101677.0,23424.0,77578.0,19091.0,100747.0,30169.0
2021,608954,Burbank,6037310202,Census Tract 3102.02,87895.0,14150.0,89875.0,22759.0,89392.0,17432.0,,,95500.0,78403.0,,,,,63125.0,40460.0,90875.0,24487.0,75625.0,66381.0
2021,608954,Burbank,6037310300,Census Tract 3103,104031.0,22372.0,101349.0,11053.0,,,,,250001.0,,,,,,120703.0,92007.0,100329.0,13148.0,152396.0,105601.0
2021,608954,Burbank,6037310400,Census Tract 3104,86635.0,43357.0,64784.0,23189.0,,,,,250001.0,,,,138571.0,88599.0,123698.0,533.0,74861.0,18023.0,54449.0,49548.0
2021,608954,Burbank,6037310501,Census Tract 3105.01,66066.0,2902.0,75529.0,15967.0,,,,,88242.0,46814.0,,,,,65725.0,42183.0,80250.0,33341.0,65819.0,19063.0
2021,608954,Burbank,6037310601,Census Tract 3106.01,72978.0,10078.0,71423.0,11237.0,16887.0,7196.0,,,100216.0,30691.0,,,117643.0,7461.0,103480.0,21261.0,71505.0,34825.0,76023.0,56788.0
2021,608954,Burbank,6037310602,Census Tract 3106.02,104420.0,26345.0,96375.0,34858.0,,,,,120556.0,63665.0,,,131667.0,89191.0,,,101932.0,35414.0,,
2021,608954,Burbank,6037310701,Census Tract 3107.01,19455.0,7564.0,15927.0,8209.0,,,,,32750.0,25001.0,,,211071.0,165176.0,103438.0,81051.0,18650.0,8223.0,,
2021,608954,Burbank,6037310703,Census Tract 3107.03,72880.0,23260.0,79310.0,29405.0,,,,,,,,,72880.0,52103.0,,,67011.0,40454.0,89856.0,19222.0
2021,608954,Burbank,6037310704,Census Tract 3107.04,53042.0,14665.0,39256.0,26102.0,,,,,100100.0,47152.0,,,,,,,38690.0,25775.0,54609.0,26574.0
2021,608954,Burbank,6037310705,Census Tract 3107.05,36500.0,22768.0,19622.0,9930.0,,,,,122879.0,100846.0,,,,,,,19186.0,8934.0,,
2021,608954,Burbank,6037310800,Census Tract 3108,82019.0,36831.0,66250.0,37855.0,138309.0,7619.0,,,163674.0,126427.0,,,50658.0,44783.0,,,69962.0,41749.0,51910.0,8079.0
2021,608954,Burbank,6037310900,Census Tract 3109,84183.0,17206.0,77969.0,16299.0,,,,,116528.0,34770.0,,,75221.0,49749.0,,,75673.0,16160.0,90270.0,31315.0
2021,608954,Burbank,6037311000,Census Tract 3110,93403.0,23426.0,107857.0,25363.0,,,,,85952.0,33180.0,,,133971.0,79297.0,,,111029.0,25792.0,79412.0,48648.0
2021,608954,Burbank,6037311100,Census Tract 3111,92262.0,20320.0,84004.0,7739.0,,,,,160625.0,25355.0,,,70337.0,39993.0,124453.0,74051.0,83906.0,7625.0,93977.0,50164.0
2021,608954,Burbank,6037311200,Census Tract 3112,78106.0,14077.0,68063.0,17536.0,91125.0,66309.0,,,,,,,,,107500.0,79129.0,69063.0,19243.0,121205.0,69189.0
2021,608954,Burbank,6037311300,Census Tract 3113,114740.0,22238.0,104818.0,13728.0,,,,,101042.0,48402.0,,,,,136141.0,5342.0,103750.0,7067.0,135397.0,20722.0
2021,608954,Burbank,6037311400,Census Tract 3114,122500.0,31221.0,132885.0,27217.0,,,,,152000.0,125979.0,,,,,,,133250.0,29176.0,115400.0,36345.0
2021,608954,Burbank,6037311500,Census Tract 3115,112808.0,15905.0,99890.0,23012.0,,,,,,,,,190179.0,155293.0,250001.0,,107069.0,23504.0,73176.0,23231.0
2021,608954,Burbank,6037311601,Census Tract 3116.01,91250.0,73132.0,,,,,,,,,,,,,64091.0,12771.0,90441.0,78993.0,168373.0,67464.0
2021,608954,Burbank,6037311602,Census Tract 3116.02,72011.0,17943.0,80284.0,17674.0,49405.0,10377.0,,,76701.0,65614.0,,,,,,,80355.0,17656.0,,
2021,608954,Burbank,6037311700,Census Tract 3117,92068.0,28766.0,74048.0,23828.0,,,,,226844.0,116745.0,,,,,111665.0,54088.0,74762.0,19959.0,111457.0,19020.0
2021,608954,Burbank,6037311801,Census Tract 3118.01,50817.0,10891.0,51223.0,24408.0,,,,,82396.0,70740.0,,,43708.0,14706.0,,,48988.0,13382.0,62656.0,30567.0
2021,608954,Burbank,6037311802,Census Tract 3118.02,94896.0,17477.0,97368.0,30032.0,91250.0,66842.0,,,119712.0,53840.0,,,80903.0,15857.0,51908.0,11392.0,133947.0,90169.0,73077.0,12541.0
2021,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,
2021,609598,Calabasas,6037800101,Census Tract 8001.01,167159.0,35088.0,158750.0,38108.0,,,,,124598.0,71660.0,,,,,250001.0,,168077.0,32581.0,250001.0,
2021,609598,Calabasas,6037800103,Census Tract 8001.03,121311.0,20738.0,110343.0,18799.0,,,,,250001.0,,,,,,,,112255.0,21310.0,59554.0,34391.0
2021,609598,Calabasas,6037800104,Census Tract 8001.04,149435.0,33524.0,152656.0,38370.0,,,,,,,,,,,,,154141.0,39522.0,,
2021,609598,Calabasas,6037800202,Census Tract 8002.02,191750.0,41506.0,217788.0,47017.0,,,,,,,,,,,,,213438.0,46344.0,250001.0,
2021,609598,Calabasas,6037800204,Census Tract 8002.04,180061.0,54780.0,134671.0,59879.0,,,,,224261.0,23257.0,,,,,229886.0,215697.0,149612.0,50041.0,59276.0,31882.0
2021,609598,Calabasas,6037800205,Census Tract 8002.05,110753.0,5284.0,110923.0,3143.0,,,,,,,,,131574.0,27676.0,134018.0,58101.0,110866.0,3116.0,131852.0,35058.0
2021,609598,Calabasas,6037800328,Census Tract 8003.28,224236.0,34774.0,206500.0,86157.0,,,,,250001.0,,,,,,,,235444.0,53081.0,102961.0,86438.0
2021,609598,Calabasas,6037800337,Census Tract 8003.37,74646.0,28886.0,97793.0,42963.0,,,,,183214.0,112742.0,,,,,23947.0,18025.0,97767.0,44719.0,,
2021,611530,Carson,6037541003,Census Tract 5410.03,73750.0,19693.0,63869.0,5639.0,88817.0,25612.0,,,157695.0,77780.0,,,67904.0,14527.0,,,61500.0,8772.0,66125.0,6946.0
2021,611530,Carson,6037543100,Census Tract 5431,73861.0,12918.0,73692.0,20437.0,59784.0,28551.0,,,,,,,75650.0,15272.0,110325.0,93105.0,,,74132.0,12285.0
2021,611530,Carson,6037543304,Census Tract 5433.04,101339.0,16156.0,107067.0,51935.0,94784.0,27734.0,,,86818.0,42828.0,,,,,101875.0,56749.0,107115.0,57224.0,182713.0,120893.0
2021,611530,Carson,6037543306,Census Tract 5433.06,80775.0,8506.0,60000.0,32615.0,,,,,87946.0,50962.0,,,70192.0,69019.0,,,52000.0,37314.0,55904.0,30532.0
2021,611530,Carson,6037543321,Census Tract 5433.21,83125.0,24744.0,55455.0,44822.0,93182.0,36234.0,,,,,,,,,,,,,46250.0,21700.0
2021,611530,Carson,6037543322,Census Tract 5433.22,104984.0,19268.0,133287.0,69973.0,111528.0,16313.0,,,,,,,,,80625.0,68093.0,,,92958.0,61948.0
2021,611530,Carson,6037543400,Census Tract 5434,83750.0,16524.0,66902.0,29372.0,101786.0,75681.0,,,81667.0,37501.0,,,84911.0,30183.0,101389.0,16152.0,95139.0,44566.0,81190.0,21806.0
2021,611530,Carson,6037543501,Census Tract 5435.01,84651.0,18434.0,69583.0,34761.0,,,,,100625.0,24407.0,,,102188.0,81881.0,,,100066.0,22262.0,57379.0,11460.0
2021,611530,Carson,6037543601,Census Tract 5436.01,97462.0,10400.0,65313.0,21826.0,86417.0,55067.0,,,114542.0,10770.0,,,21726.0,20366.0,135596.0,48565.0,52917.0,24121.0,96000.0,24433.0
2021,611530,Carson,6037543607,Census Tract 5436.07,131474.0,5915.0,125368.0,70856.0,91500.0,39228.0,,,137500.0,18452.0,,,134485.0,4808.0,131607.0,120533.0,89732.0,89478.0,130147.0,4085.0
2021,611530,Carson,6037543701,Census Tract 5437.01,125238.0,19410.0,86591.0,31435.0,,,,,126905.0,20986.0,,,120000.0,73612.0,195060.0,182849.0,59500.0,57376.0,111071.0,56061.0
2021,611530,Carson,6037543703,Census Tract 5437.03,105266.0,21492.0,94792.0,24009.0,,,,,122917.0,86804.0,,,106392.0,6556.0,207667.0,125829.0,102500.0,58558.0,105778.0,12583.0
2021,611530,Carson,6037543704,Census Tract 5437.04,112957.0,25522.0,90817.0,51156.0,,,,,104764.0,69081.0,,,56486.0,17046.0,,,130184.0,94944.0,103986.0,26752.0
2021,611530,Carson,6037543705,Census Tract 5437.05,93500.0,6570.0,75694.0,37759.0,77708.0,48319.0,,,120278.0,21036.0,,,51898.0,27498.0,,,76250.0,43045.0,58889.0,35504.0
2021,611530,Carson,6037543801,Census Tract 5438.01,87028.0,7240.0,78214.0,39591.0,117031.0,63908.0,,,88750.0,12676.0,,,64688.0,39494.0,93295.0,51294.0,87625.0,30422.0,86490.0,31627.0
2021,611530,Carson,6037543803,Census Tract 5438.03,79522.0,32721.0,77794.0,77448.0,,,,,137105.0,122249.0,,,,,36282.0,726.0,79779.0,69306.0,29432.0,10448.0
2021,611530,Carson,6037543804,Census Tract 5438.04,102375.0,29215.0,33333.0,30912.0,,,,,167656.0,118425.0,,,,,,,,,,
2021,611530,Carson,6037543903,Census Tract 5439.03,94417.0,16296.0,58017.0,16353.0,,,,,132742.0,29962.0,,,68750.0,58717.0,,,72679.0,72004.0,64081.0,37405.0
2021,611530,Carson,6037543905,Census Tract 5439.05,73750.0,13505.0,63438.0,28029.0,250001.0,,,,110250.0,87767.0,,,85577.0,20548.0,73819.0,40865.0,83571.0,11155.0,73000.0,20431.0
2021,611530,Carson,6037544001,Census Tract 5440.01,66987.0,18398.0,56382.0,29937.0,44327.0,6645.0,,,78500.0,16771.0,,,113348.0,27587.0,,,72656.0,23895.0,65948.0,34146.0
2021,611530,Carson,6037544002,Census Tract 5440.02,82212.0,8604.0,75385.0,10404.0,126161.0,58728.0,,,94000.0,16740.0,,,76250.0,21794.0,121806.0,11043.0,74063.0,69216.0,77986.0,8468.0
2021,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,
2021,611530,Carson,6037980025,Census Tract 9800.25,66827.0,42915.0,,,66154.0,41146.0,,,,,,,,,,,,,,
2021,611530,Carson,6037980037,Census Tract 9800.37,,,,,,,,,,,,,,,,,,,,
2021,611796,Castaic,6037920102,Census Tract 9201.02,86795.0,23214.0,89875.0,27334.0,,,,,,,,,98438.0,47989.0,59071.0,58844.0,,,98061.0,20796.0
2021,611796,Castaic,6037920104,Census Tract 9201.04,144821.0,18528.0,150625.0,13862.0,,,,,138750.0,120960.0,,,168750.0,98387.0,104792.0,33648.0,147500.0,38159.0,146548.0,17716.0
2021,611796,Castaic,6037920116,Census Tract 9201.16,119464.0,16371.0,122450.0,20799.0,,,,,96000.0,26436.0,,,103929.0,27538.0,118500.0,52273.0,126638.0,31951.0,128194.0,43850.0
2021,611796,Castaic,6037920118,Census Tract 9201.18,150243.0,18807.0,158040.0,7826.0,,,,,116250.0,29803.0,,,115635.0,12828.0,190906.0,37327.0,156734.0,7718.0,127560.0,72885.0
2021,611796,Castaic,6037920119,Census Tract 9201.19,169107.0,14819.0,169464.0,16771.0,,,,,214722.0,16659.0,,,,,161111.0,31900.0,197667.0,41225.0,149219.0,17979.0
2021,612552,Cerritos,6037554511,Census Tract 5545.11,141296.0,18216.0,134500.0,107909.0,250001.0,,,,129125.0,28515.0,,,,,174205.0,61369.0,174125.0,157865.0,97143.0,86510.0
2021,612552,Cerritos,6037554512,Census Tract 5545.12,127702.0,16323.0,115120.0,52855.0,,,,,128347.0,17766.0,,,,,181330.0,4784.0,115663.0,36142.0,180447.0,12487.0
2021,612552,Cerritos,6037554513,Census Tract 5545.13,112708.0,27707.0,87727.0,16243.0,,,,,122917.0,40645.0,,,87955.0,21679.0,160469.0,98713.0,85208.0,18951.0,148487.0,66879.0
2021,612552,Cerritos,6037554514,Census Tract 5545.14,116149.0,18595.0,96118.0,53221.0,,,,,117125.0,21024.0,,,115893.0,51944.0,250001.0,,91964.0,43899.0,138571.0,113941.0
2021,612552,Cerritos,6037554515,Census Tract 5545.15,92422.0,26940.0,87361.0,37391.0,133063.0,48305.0,,,76514.0,28119.0,,,93333.0,52795.0,,,95357.0,54739.0,78796.0,23491.0
2021,612552,Cerritos,6037554516,Census Tract 5545.16,130000.0,29605.0,145417.0,74090.0,,,,,143258.0,38868.0,,,,,,,149375.0,61098.0,,
2021,612552,Cerritos,6037554517,Census Tract 5545.17,106944.0,30558.0,52727.0,41823.0,,,,,127500.0,10750.0,,,,,,,47431.0,42401.0,56121.0,46380.0
2021,612552,Cerritos,6037554518,Census Tract 5545.18,109699.0,11397.0,76944.0,49631.0,114643.0,60563.0,,,113684.0,29229.0,,,73958.0,45043.0,,,89000.0,52079.0,74216.0,1261.0
2021,612552,Cerritos,6037554519,Census Tract 5545.19,126637.0,29773.0,115227.0,59564.0,,,,,126220.0,34937.0,,,144402.0,64215.0,151250.0,70364.0,116364.0,38659.0,144293.0,69303.0
2021,612552,Cerritos,6037554521,Census Tract 5545.21,98099.0,12129.0,98413.0,7934.0,94063.0,65627.0,,,118125.0,23200.0,,,43491.0,35146.0,79630.0,68200.0,99101.0,17693.0,72917.0,30136.0
2021,612552,Cerritos,6037554522,Census Tract 5545.22,107270.0,20199.0,124063.0,49264.0,145625.0,66336.0,,,117311.0,37049.0,,,68432.0,12156.0,73964.0,30146.0,121806.0,51861.0,70357.0,4066.0
2021,612734,Charter Oak,6037403702,Census Tract 4037.02,114261.0,16039.0,110109.0,23557.0,,,,,125060.0,24695.0,,,134234.0,1771.0,139732.0,27415.0,121477.0,46649.0,111793.0,18988.0
2021,612734,Charter Oak,6037403703,Census Tract 4037.03,116154.0,27891.0,83015.0,19930.0,74531.0,35256.0,,,129615.0,29392.0,,,240285.0,140786.0,146500.0,113284.0,83500.0,34045.0,167917.0,85137.0
2021,612734,Charter Oak,6037403721,Census Tract 4037.21,70956.0,32272.0,63906.0,27565.0,61229.0,443.0,,,97125.0,30012.0,,,52000.0,11514.0,195135.0,38787.0,72500.0,42522.0,85292.0,42520.0
2021,612734,Charter Oak,6037403801,Census Tract 4038.01,80977.0,9277.0,92063.0,15370.0,66464.0,14079.0,,,69639.0,38188.0,,,66000.0,29299.0,88333.0,71533.0,91188.0,15538.0,79583.0,10737.0
2021,612734,Charter Oak,6037403802,Census Tract 4038.02,76585.0,13001.0,77188.0,22216.0,45433.0,20272.0,,,84926.0,12015.0,,,69489.0,24984.0,,,61890.0,15788.0,82143.0,24965.0
2021,613560,Citrus,6037400801,Census Tract 4008.01,112943.0,16288.0,102083.0,19168.0,250001.0,,,,151136.0,126498.0,,,125125.0,62756.0,131429.0,67771.0,97750.0,16977.0,118095.0,27303.0
2021,613560,Citrus,6037403801,Census Tract 4038.01,80977.0,9277.0,92063.0,15370.0,66464.0,14079.0,,,69639.0,38188.0,,,66000.0,29299.0,88333.0,71533.0,91188.0,15538.0,79583.0,10737.0
2021,613560,Citrus,6037403901,Census Tract 4039.01,87279.0,16889.0,81029.0,15979.0,,,,,109219.0,41419.0,,,101250.0,15249.0,,,74667.0,14197.0,103333.0,45700.0
2021,613560,Citrus,6037404000,Census Tract 4040,100694.0,20283.0,91842.0,19146.0,,,36394.0,364.0,145893.0,143310.0,,,142685.0,46599.0,105952.0,46477.0,86516.0,6673.0,111250.0,18226.0
2021,613560,Citrus,6037404100,Census Tract 4041,64496.0,7829.0,64375.0,21317.0,,,,,109934.0,28624.0,,,53313.0,21565.0,56750.0,21906.0,,,63618.0,8165.0
2021,613560,Citrus,6037404201,Census Tract 4042.01,66071.0,11034.0,61969.0,14459.0,,,,,,,,,106786.0,97418.0,,,60441.0,25495.0,71000.0,25607.0
2021,613560,Citrus,6037404203,Census Tract 4042.03,68969.0,7030.0,67619.0,20916.0,,,,,94063.0,33095.0,,,66949.0,53644.0,,,77885.0,23768.0,66765.0,8258.0
2021,613560,Citrus,6037405900,Census Tract 4059,71929.0,13690.0,68109.0,22176.0,41058.0,24327.0,,,136439.0,2163.0,,,77941.0,43870.0,102563.0,62913.0,70093.0,34769.0,69135.0,21045.0
2021,613756,Claremont,6037400205,Census Tract 4002.05,213194.0,49779.0,173500.0,43791.0,250001.0,,,,250001.0,,,,214514.0,91273.0,,,172917.0,42037.0,214063.0,69244.0
2021,613756,Claremont,6037400206,Census Tract 4002.06,156546.0,18160.0,177159.0,32460.0,,,,,146029.0,17015.0,,,149615.0,21829.0,,,164120.0,30686.0,156678.0,88435.0
2021,613756,Claremont,6037400209,Census Tract 4002.09,125484.0,25044.0,150526.0,37178.0,86168.0,1011.0,,,,,,,73333.0,22150.0,156976.0,145841.0,156250.0,29902.0,114231.0,54708.0
2021,613756,Claremont,6037401705,Census Tract 4017.05,120694.0,14216.0,124722.0,19782.0,168393.0,90730.0,,,118125.0,54838.0,,,119615.0,2230.0,107813.0,86679.0,119306.0,29431.0,123056.0,22182.0
2021,613756,Claremont,6037401801,Census Tract 4018.01,140478.0,13679.0,134750.0,27177.0,,,,,140731.0,46736.0,,,,,145060.0,96537.0,134900.0,28165.0,143542.0,143480.0
2021,613756,Claremont,6037401802,Census Tract 4018.02,132188.0,55438.0,89621.0,28494.0,,,,,,,,,,,162132.0,34208.0,89280.0,33952.0,133571.0,65040.0
2021,613756,Claremont,6037401901,Census Tract 4019.01,75313.0,21048.0,86250.0,26378.0,,,,,,,,,,,,,88750.0,36322.0,49926.0,36661.0
2021,613756,Claremont,6037401902,Census Tract 4019.02,92909.0,13597.0,97662.0,12420.0,,,,,84352.0,61510.0,,,,,46875.0,6178.0,94639.0,11821.0,86543.0,68548.0
2021,613756,Claremont,6037402001,Census Tract 4020.01,89722.0,24019.0,102179.0,10319.0,50909.0,17002.0,,,72692.0,48475.0,,,,,96923.0,69454.0,102083.0,20391.0,95721.0,32483.0
2021,613756,Claremont,6037402002,Census Tract 4020.02,65675.0,14082.0,66847.0,14779.0,,,105781.0,16184.0,76500.0,54277.0,,,150833.0,47365.0,,,67443.0,16006.0,62697.0,43872.0
2021,614974,Commerce,6037531302,Census Tract 5313.02,43844.0,10361.0,48958.0,33788.0,,,,,,,,,44175.0,8963.0,,,,,44670.0,9380.0
2021,614974,Commerce,6037532302,Census Tract 5323.02,61318.0,17479.0,73333.0,30994.0,,,153906.0,58865.0,,,,,62214.0,34995.0,53441.0,3282.0,,,61591.0,19764.0
2021,614974,Commerce,6037532303,Census Tract 5323.03,51806.0,15570.0,,,,,,,,,,,64375.0,26892.0,44758.0,23924.0,51250.0,36435.0,51364.0,17964.0
2021,614974,Commerce,6037532304,Census Tract 5323.04,55288.0,22553.0,46397.0,7003.0,,,,,,,,,51528.0,37567.0,,,,,47151.0,18767.0
2021,615044,Compton,6037541100,Census Tract 5411,63833.0,23430.0,78000.0,58083.0,49250.0,37356.0,,,,,,,81406.0,23957.0,,,,,81063.0,21215.0
2021,615044,Compton,6037541200,Census Tract 5412,88273.0,19565.0,94773.0,20174.0,89243.0,22623.0,,,,,,,77750.0,37836.0,61500.0,41259.0,,,89853.0,22075.0
2021,615044,Compton,6037541300,Census Tract 5413,78057.0,5617.0,62778.0,39991.0,58958.0,33138.0,,,66875.0,54576.0,,,81250.0,15816.0,112912.0,66857.0,68750.0,50964.0,85179.0,21111.0
2021,615044,Compton,6037541603,Census Tract 5416.03,58958.0,17684.0,,,34583.0,24279.0,,,,,,,70938.0,10314.0,80583.0,58232.0,,,68264.0,17533.0
2021,615044,Compton,6037541604,Census Tract 5416.04,43627.0,8402.0,48807.0,18520.0,,,,,,,,,50491.0,15274.0,38333.0,11985.0,,,47396.0,9936.0
2021,615044,Compton,6037541605,Census Tract 5416.05,55130.0,9074.0,,,43750.0,11900.0,,,,,,,57500.0,49785.0,56559.0,26139.0,,,55821.0,15829.0
2021,615044,Compton,6037541606,Census Tract 5416.06,36458.0,12342.0,71042.0,34777.0,27672.0,21134.0,,,,,,,42604.0,17728.0,27813.0,22657.0,,,44048.0,17021.0
2021,615044,Compton,6037541801,Census Tract 5418.01,58815.0,8811.0,56818.0,11361.0,59375.0,14575.0,,,,,,,70469.0,25628.0,58869.0,15272.0,,,59410.0,14522.0
2021,615044,Compton,6037541802,Census Tract 5418.02,63702.0,13725.0,51445.0,21847.0,100803.0,22562.0,,,,,,,,,63297.0,14930.0,,,62798.0,10517.0
2021,615044,Compton,6037542000,Census Tract 5420,71908.0,13436.0,66333.0,8178.0,66492.0,26716.0,,,,,,,90000.0,36859.0,152917.0,133204.0,,,69911.0,17228.0
2021,615044,Compton,6037542103,Census Tract 5421.03,54000.0,19434.0,66250.0,15548.0,,,,,,,,,56250.0,23823.0,35900.0,9618.0,,,59167.0,19398.0
2021,615044,Compton,6037542104,Census Tract 5421.04,72933.0,18345.0,88000.0,54743.0,65208.0,31626.0,,,,,,,62614.0,19754.0,78797.0,34677.0,33636.0,5397.0,74279.0,17394.0
2021,615044,Compton,6037542105,Census Tract 5421.05,56641.0,15976.0,53298.0,11085.0,,,,,,,,,65625.0,17085.0,,,,,60197.0,15924.0
2021,615044,Compton,6037542106,Census Tract 5421.06,50287.0,9912.0,60875.0,14808.0,50466.0,12180.0,,,55208.0,11018.0,,,43942.0,15900.0,25750.0,15787.0,,,44904.0,16436.0
2021,615044,Compton,6037542200,Census Tract 5422,65756.0,11054.0,67434.0,58388.0,52938.0,26808.0,,,,,,,80288.0,34597.0,,,,,76250.0,24961.0
2021,615044,Compton,6037542401,Census Tract 5424.01,62115.0,17852.0,54948.0,35431.0,83947.0,18383.0,,,,,,,55682.0,22234.0,50808.0,10352.0,,,51798.0,4322.0
2021,615044,Compton,6037542402,Census Tract 5424.02,74462.0,9180.0,95172.0,45117.0,73807.0,35937.0,,,,,,,56083.0,40822.0,96307.0,6866.0,,,77167.0,28865.0
2021,615044,Compton,6037542501,Census Tract 5425.01,68710.0,36564.0,,,77770.0,38704.0,,,,,,,,,,,,,,
2021,615044,Compton,6037542502,Census Tract 5425.02,42183.0,10276.0,42424.0,37289.0,41293.0,18579.0,,,,,,,34359.0,19100.0,65296.0,44766.0,,,42381.0,21161.0
2021,615044,Compton,6037542601,Census Tract 5426.01,48289.0,11058.0,59167.0,28901.0,20161.0,7638.0,,,,,,,75347.0,46713.0,,,,,60417.0,18217.0
2021,615044,Compton,6037542602,Census Tract 5426.02,66981.0,16127.0,107857.0,29739.0,53317.0,8366.0,,,,,,,71845.0,33570.0,66143.0,41923.0,,,76182.0,10501.0
2021,615044,Compton,6037542700,Census Tract 5427,67909.0,9255.0,70469.0,16672.0,60500.0,14552.0,,,,,,,75212.0,18562.0,,,,,72917.0,11973.0
2021,615044,Compton,6037542800,Census Tract 5428,60547.0,8975.0,66532.0,17774.0,47000.0,32479.0,,,,,,,82845.0,25690.0,62283.0,46561.0,,,75417.0,17165.0
2021,615044,Compton,6037542900,Census Tract 5429,71544.0,4214.0,59671.0,11209.0,84375.0,29826.0,,,,,,,71939.0,3148.0,,,,,71011.0,5896.0
2021,615044,Compton,6037543000,Census Tract 5430,73056.0,16037.0,,,90848.0,24255.0,,,,,,,40392.0,23656.0,,,,,34531.0,16320.0
2021,615044,Compton,6037543100,Census Tract 5431,73861.0,12918.0,73692.0,20437.0,59784.0,28551.0,,,,,,,75650.0,15272.0,110325.0,93105.0,,,74132.0,12285.0
2021,615044,Compton,6037543201,Census Tract 5432.01,69561.0,14578.0,60313.0,14261.0,88482.0,24933.0,,,,,,,71500.0,35215.0,68667.0,49855.0,,,68387.0,10613.0
2021,615044,Compton,6037543203,Census Tract 5432.03,38732.0,4506.0,42931.0,15291.0,,,,,,,,,55357.0,45963.0,36827.0,8129.0,,,41000.0,6916.0
2021,615044,Compton,6037543305,Census Tract 5433.05,80035.0,10247.0,83204.0,8496.0,66400.0,13706.0,,,62448.0,33974.0,,,77566.0,40855.0,130156.0,46069.0,77981.0,23410.0,82845.0,9925.0
2021,616742,Covina,6037403601,Census Tract 4036.01,100128.0,8525.0,102220.0,23523.0,,,75833.0,19440.0,,,,,,,79052.0,55383.0,103964.0,42003.0,77974.0,29258.0
2021,616742,Covina,6037403702,Census Tract 4037.02,114261.0,16039.0,110109.0,23557.0,,,,,125060.0,24695.0,,,134234.0,1771.0,139732.0,27415.0,121477.0,46649.0,111793.0,18988.0
2021,616742,Covina,6037403703,Census Tract 4037.03,116154.0,27891.0,83015.0,19930.0,74531.0,35256.0,,,129615.0,29392.0,,,240285.0,140786.0,146500.0,113284.0,83500.0,34045.0,167917.0,85137.0
2021,616742,Covina,6037403721,Census Tract 4037.21,70956.0,32272.0,63906.0,27565.0,61229.0,443.0,,,97125.0,30012.0,,,52000.0,11514.0,195135.0,38787.0,72500.0,42522.0,85292.0,42520.0
2021,616742,Covina,6037403722,Census Tract 4037.22,66136.0,14000.0,70739.0,13667.0,,,,,99107.0,59881.0,,,60804.0,24171.0,109500.0,47572.0,71842.0,27109.0,64095.0,10956.0
2021,616742,Covina,6037403801,Census Tract 4038.01,80977.0,9277.0,92063.0,15370.0,66464.0,14079.0,,,69639.0,38188.0,,,66000.0,29299.0,88333.0,71533.0,91188.0,15538.0,79583.0,10737.0
