YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,604982,Bellflower,6037554406,Census Tract 5544.06,87900.0,19023.0,111551.0,10517.0,82642.0,5273.0,,,125557.0,53452.0,,,80936.0,24030.0,,,110250.0,12375.0,82104.0,18653.0
2022,606308,Beverly Hills,6037700600,Census Tract 7006,247948.0,74708.0,236572.0,73503.0,,,,,,,,,,,250001.0,,234906.0,76171.0,250001.0,
2022,606308,Beverly Hills,6037700700,Census Tract 7007,229137.0,42500.0,229828.0,39702.0,,,,,,,,,,,250001.0,,229502.0,50572.0,,
2022,606308,Beverly Hills,6037700801,Census Tract 7008.01,79378.0,29994.0,116324.0,32185.0,28614.0,7766.0,,,,,,,,,59015.0,12767.0,116461.0,30640.0,71489.0,28549.0
2022,606308,Beverly Hills,6037700802,Census Tract 7008.02,115985.0,15692.0,114868.0,23767.0,,,,,122938.0,32417.0,,,,,,,116334.0,17506.0,,
2022,606308,Beverly Hills,6037700901,Census Tract 7009.01,111790.0,43702.0,125778.0,82009.0,,,,,85125.0,22979.0,,,,,250001.0,,160092.0,75883.0,,
2022,606308,Beverly Hills,6037700902,Census Tract 7009.02,96267.0,23657.0,127353.0,64438.0,,,,,66628.0,31958.0,,,58433.0,12209.0,,,150331.0,65051.0,58557.0,39857.0
2022,606308,Beverly Hills,6037701000,Census Tract 7010,119470.0,38866.0,132597.0,36040.0,,,,,178343.0,156820.0,,,,,,,135839.0,39250.0,,
2022,607946,Bradbury,6037430200,Census Tract 4302,126903.0,12138.0,119810.0,45030.0,,,,,175711.0,135328.0,,,,,175060.0,108618.0,120265.0,39837.0,147077.0,68335.0
2022,608954,Burbank,6037310100,Census Tract 3101,168030.0,31396.0,166916.0,32920.0,,,,,185820.0,123421.0,,,,,,,162163.0,48916.0,,
2022,608954,Burbank,6037310201,Census Tract 3102.01,96316.0,35450.0,83788.0,19229.0,,,,,120367.0,78146.0,,,250001.0,,113515.0,45362.0,76240.0,17122.0,112214.0,30775.0
2022,608954,Burbank,6037310202,Census Tract 3102.02,97451.0,22609.0,98448.0,27700.0,,,,,140640.0,64862.0,,,,,85383.0,23013.0,99064.0,30034.0,,
2022,608954,Burbank,6037310300,Census Tract 3103,136508.0,48857.0,117467.0,38291.0,,,,,250001.0,,,,,,136664.0,129862.0,116946.0,33316.0,,
2022,608954,Burbank,6037310400,Census Tract 3104,110140.0,30736.0,85687.0,30246.0,,,,,163878.0,136126.0,,,,,139186.0,17722.0,90180.0,40221.0,,
2022,608954,Burbank,6037310501,Census Tract 3105.01,75321.0,17281.0,85345.0,22542.0,,,,,,,,,40473.0,6982.0,76397.0,26669.0,97665.0,28761.0,72925.0,46319.0
2022,608954,Burbank,6037310601,Census Tract 3106.01,83067.0,16819.0,66309.0,36275.0,,,,,97794.0,32131.0,,,128887.0,48732.0,118818.0,34457.0,65183.0,37830.0,88410.0,79615.0
2022,608954,Burbank,6037310602,Census Tract 3106.02,114844.0,22400.0,103800.0,31479.0,,,,,147195.0,44004.0,,,,,,,111191.0,32690.0,,
2022,608954,Burbank,6037310701,Census Tract 3107.01,21568.0,8577.0,16356.0,5379.0,,,,,,,,,,,145875.0,104164.0,17441.0,7158.0,,
2022,608954,Burbank,6037310703,Census Tract 3107.03,73578.0,16350.0,73725.0,17931.0,,,,,,,,,82413.0,38073.0,,,70254.0,25616.0,101630.0,16700.0
2022,608954,Burbank,6037310704,Census Tract 3107.04,61399.0,13394.0,42636.0,28407.0,,,,,118703.0,14558.0,,,99510.0,50089.0,81007.0,65710.0,37945.0,26728.0,66139.0,25722.0
2022,608954,Burbank,6037310705,Census Tract 3107.05,34679.0,23377.0,21044.0,5918.0,,,,,132460.0,128483.0,,,,,,,20174.0,6088.0,,
2022,608954,Burbank,6037310800,Census Tract 3108,102229.0,29886.0,96492.0,46029.0,,,,,170215.0,114993.0,,,,,104776.0,70606.0,97829.0,43492.0,,
2022,608954,Burbank,6037310900,Census Tract 3109,102949.0,19300.0,94219.0,26358.0,,,,,113468.0,94623.0,,,83977.0,35777.0,,,91250.0,23493.0,103073.0,42928.0
2022,608954,Burbank,6037311000,Census Tract 3110,111790.0,22800.0,126810.0,21092.0,,,,,116490.0,42202.0,,,,,65431.0,54619.0,127678.0,22020.0,81534.0,49870.0
2022,608954,Burbank,6037311100,Census Tract 3111,95757.0,22448.0,95314.0,11780.0,,,,,179982.0,113964.0,,,79592.0,16511.0,178396.0,104735.0,95431.0,14637.0,81539.0,50256.0
2022,608954,Burbank,6037311200,Census Tract 3112,91626.0,18532.0,87097.0,25322.0,102710.0,85192.0,,,172280.0,128128.0,,,,,179761.0,78905.0,91792.0,22046.0,71545.0,70314.0
2022,608954,Burbank,6037311300,Census Tract 3113,121775.0,23141.0,119786.0,16476.0,,,,,120265.0,110085.0,,,,,154907.0,33150.0,118857.0,11685.0,154287.0,29384.0
2022,608954,Burbank,6037311400,Census Tract 3114,135363.0,25011.0,134991.0,33511.0,,,,,206298.0,98630.0,,,43928.0,32147.0,148378.0,61871.0,135724.0,33980.0,131614.0,27321.0
2022,608954,Burbank,6037311500,Census Tract 3115,130908.0,14071.0,125726.0,18696.0,152848.0,31345.0,,,132837.0,97796.0,,,98268.0,28027.0,250001.0,,130830.0,16875.0,90836.0,17298.0
2022,608954,Burbank,6037311601,Census Tract 3116.01,98839.0,64285.0,102462.0,71130.0,,,,,,,,,,,74189.0,15032.0,104536.0,89694.0,213805.0,212160.0
2022,608954,Burbank,6037311602,Census Tract 3116.02,83749.0,10926.0,90589.0,15607.0,59245.0,41028.0,,,86164.0,45661.0,,,,,,,89927.0,12838.0,,
2022,608954,Burbank,6037311700,Census Tract 3117,125072.0,17812.0,101956.0,30985.0,,,,,250001.0,208948.0,,,110662.0,34577.0,126528.0,5562.0,101883.0,30072.0,125976.0,29572.0
2022,608954,Burbank,6037311801,Census Tract 3118.01,76201.0,29643.0,83300.0,26872.0,,,,,94423.0,74847.0,,,48505.0,21388.0,,,83486.0,40155.0,60325.0,37720.0
2022,608954,Burbank,6037311802,Census Tract 3118.02,106077.0,16113.0,112306.0,32692.0,101593.0,8326.0,,,155537.0,83989.0,,,93231.0,18156.0,55257.0,13797.0,139376.0,87780.0,87064.0,12362.0
2022,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,
2022,609598,Calabasas,6037800101,Census Tract 8001.01,194677.0,27265.0,195397.0,43049.0,,,,,190822.0,42928.0,,,,,250001.0,,199697.0,37862.0,250001.0,
2022,609598,Calabasas,6037800103,Census Tract 8001.03,139653.0,17340.0,135549.0,33612.0,,,,,250001.0,,,,,,158199.0,86097.0,138255.0,18725.0,67031.0,34958.0
2022,609598,Calabasas,6037800104,Census Tract 8001.04,145138.0,49252.0,144828.0,59821.0,,,,,,,,,,,,,145518.0,68581.0,,
2022,609598,Calabasas,6037800202,Census Tract 8002.02,239814.0,46822.0,250001.0,39487.0,,,,,,,,,,,,,250001.0,40772.0,,
2022,609598,Calabasas,6037800204,Census Tract 8002.04,171633.0,58325.0,159992.0,37430.0,,,,,250001.0,23854.0,,,,,,,165187.0,31451.0,66287.0,53479.0
2022,609598,Calabasas,6037800205,Census Tract 8002.05,122066.0,9069.0,123835.0,8802.0,,,,,,,,,165603.0,65119.0,150547.0,97966.0,123462.0,8942.0,165578.0,41649.0
2022,609598,Calabasas,6037800328,Census Tract 8003.28,250001.0,,250001.0,,,,,,250001.0,,,,,,,,250001.0,,250001.0,
2022,609598,Calabasas,6037800337,Census Tract 8003.37,104972.0,40384.0,111432.0,40163.0,,,,,221496.0,40428.0,,,,,,,111531.0,42490.0,,
2022,611530,Carson,6037541003,Census Tract 5410.03,75346.0,15848.0,73293.0,12341.0,78595.0,41797.0,,,177050.0,126699.0,,,64504.0,18415.0,,,56835.0,30720.0,68983.0,13389.0
2022,611530,Carson,6037543100,Census Tract 5431,76937.0,16211.0,62909.0,46984.0,67196.0,25662.0,,,,,,,83170.0,20470.0,106294.0,76211.0,,,77262.0,17123.0
2022,611530,Carson,6037543304,Census Tract 5433.04,122469.0,27855.0,,,122785.0,28176.0,,,95944.0,42956.0,,,,,140432.0,47883.0,177955.0,21927.0,,
2022,611530,Carson,6037543306,Census Tract 5433.06,93632.0,24222.0,80839.0,26135.0,,,,,118442.0,62393.0,,,165835.0,119638.0,89455.0,32007.0,80480.0,25638.0,101547.0,66951.0
2022,611530,Carson,6037543321,Census Tract 5433.21,123552.0,42486.0,,,128448.0,58417.0,,,131959.0,92040.0,,,,,,,79395.0,71323.0,46596.0,42491.0
2022,611530,Carson,6037543322,Census Tract 5433.22,119713.0,19219.0,149325.0,119301.0,130631.0,22226.0,,,,,,,42398.0,14866.0,88743.0,65673.0,,,42980.0,16184.0
2022,611530,Carson,6037543400,Census Tract 5434,103714.0,26493.0,77009.0,18704.0,135851.0,51386.0,,,76272.0,26575.0,,,110261.0,31929.0,115839.0,22131.0,94039.0,43780.0,90320.0,36328.0
2022,611530,Carson,6037543501,Census Tract 5435.01,97666.0,11254.0,93873.0,39022.0,,,,,121045.0,24231.0,,,114154.0,86677.0,,,99613.0,51436.0,94033.0,46669.0
2022,611530,Carson,6037543601,Census Tract 5436.01,108363.0,15679.0,66781.0,34367.0,72107.0,61218.0,,,131739.0,17685.0,,,,,151873.0,40461.0,50203.0,48705.0,101431.0,39503.0
2022,611530,Carson,6037543607,Census Tract 5436.07,148260.0,12705.0,140858.0,70082.0,89808.0,76958.0,,,160920.0,25538.0,,,151455.0,66661.0,,,95795.0,86324.0,142305.0,72502.0
2022,611530,Carson,6037543701,Census Tract 5437.01,144300.0,14307.0,98528.0,51953.0,,,,,143033.0,28331.0,,,165763.0,55902.0,178488.0,53074.0,123214.0,28264.0,144774.0,40764.0
2022,611530,Carson,6037543703,Census Tract 5437.03,127033.0,16345.0,107162.0,34474.0,,,,,144073.0,22875.0,,,119143.0,15661.0,201260.0,46767.0,122347.0,35388.0,119143.0,21561.0
2022,611530,Carson,6037543704,Census Tract 5437.04,114942.0,35953.0,102824.0,78603.0,,,,,116916.0,84237.0,,,62275.0,54735.0,248192.0,132370.0,103995.0,97850.0,102679.0,60714.0
2022,611530,Carson,6037543705,Census Tract 5437.05,104853.0,11840.0,,,69390.0,17255.0,,,136895.0,37861.0,,,59121.0,16919.0,104590.0,52670.0,,,72020.0,25653.0
2022,611530,Carson,6037543801,Census Tract 5438.01,101018.0,10505.0,101336.0,24703.0,,,,,115138.0,25803.0,,,62830.0,43598.0,107445.0,35935.0,100500.0,28873.0,106435.0,12024.0
2022,611530,Carson,6037543803,Census Tract 5438.03,95410.0,27091.0,89346.0,69042.0,,,,,130085.0,109290.0,,,,,40553.0,30639.0,90560.0,32895.0,39939.0,13356.0
2022,611530,Carson,6037543804,Census Tract 5438.04,120883.0,20676.0,,,,,,,204449.0,53368.0,,,,,120813.0,34276.0,,,116540.0,55119.0
2022,611530,Carson,6037543903,Census Tract 5439.03,116273.0,27693.0,67812.0,38288.0,,,,,142995.0,16582.0,,,130452.0,79763.0,,,98528.0,34092.0,,
2022,611530,Carson,6037543905,Census Tract 5439.05,81829.0,17719.0,70284.0,33556.0,,,,,125384.0,95254.0,,,84502.0,42706.0,85066.0,68216.0,80523.0,29514.0,80923.0,28383.0
2022,611530,Carson,6037544001,Census Tract 5440.01,88608.0,26878.0,62085.0,43573.0,52739.0,36838.0,,,106873.0,34596.0,,,128054.0,32592.0,,,92969.0,78906.0,79122.0,46894.0
2022,611530,Carson,6037544002,Census Tract 5440.02,100015.0,10027.0,88033.0,11850.0,178025.0,39855.0,100220.0,88947.0,112911.0,19249.0,,,90134.0,18362.0,113757.0,15969.0,89287.0,49513.0,91350.0,8568.0
2022,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,
2022,611530,Carson,6037980025,Census Tract 9800.25,78310.0,34165.0,,,74270.0,30392.0,,,,,,,,,,,,,,
2022,611530,Carson,6037980037,Census Tract 9800.37,,,,,,,,,,,,,,,,,,,,
2022,611796,Castaic,6037920102,Census Tract 9201.02,98919.0,12841.0,98553.0,30221.0,,,,,,,,,133921.0,39531.0,100807.0,36420.0,98518.0,66794.0,100767.0,16180.0
2022,611796,Castaic,6037920104,Census Tract 9201.04,153205.0,25350.0,174670.0,13338.0,,,,,153205.0,37272.0,,,,,115839.0,59820.0,145196.0,53353.0,166532.0,28772.0
2022,611796,Castaic,6037920116,Census Tract 9201.16,141394.0,23516.0,152707.0,20477.0,,,,,116418.0,19538.0,,,115328.0,20266.0,109424.0,78894.0,155186.0,39121.0,128042.0,48878.0
2022,611796,Castaic,6037920118,Census Tract 9201.18,146468.0,17403.0,167197.0,31407.0,,,,,124725.0,20883.0,,,130455.0,59804.0,184342.0,86027.0,166763.0,32450.0,137673.0,51652.0
2022,611796,Castaic,6037920119,Census Tract 9201.19,182219.0,13486.0,189508.0,41228.0,,,,,236722.0,16104.0,,,,,182920.0,56959.0,223769.0,58266.0,169003.0,17885.0
2022,612552,Cerritos,6037554511,Census Tract 5545.11,148899.0,34552.0,108588.0,44100.0,250001.0,,,,139412.0,36432.0,,,95014.0,94882.0,203163.0,49291.0,98431.0,55602.0,108030.0,68811.0
2022,612552,Cerritos,6037554512,Census Tract 5545.12,143949.0,17877.0,130501.0,61642.0,172132.0,105557.0,,,144389.0,12364.0,,,,,202019.0,10036.0,130783.0,50757.0,200791.0,15855.0
2022,612552,Cerritos,6037554513,Census Tract 5545.13,120829.0,26255.0,95535.0,28917.0,,,,,129041.0,28844.0,,,99155.0,40280.0,168624.0,58317.0,99570.0,34686.0,106208.0,95546.0
2022,612552,Cerritos,6037554514,Census Tract 5545.14,131892.0,23367.0,140081.0,81191.0,122647.0,66823.0,,,130156.0,33920.0,,,130792.0,69941.0,250001.0,,138128.0,89403.0,152717.0,94268.0
2022,612552,Cerritos,6037554515,Census Tract 5545.15,113323.0,29849.0,90849.0,54169.0,129804.0,44550.0,,,105545.0,41798.0,,,105055.0,81185.0,,,94828.0,59601.0,88886.0,26540.0
2022,612552,Cerritos,6037554516,Census Tract 5545.16,161903.0,30290.0,172718.0,37445.0,,,,,159856.0,43156.0,,,,,,,174913.0,37932.0,,
2022,612552,Cerritos,6037554517,Census Tract 5545.17,128710.0,20718.0,87906.0,59322.0,134039.0,57449.0,,,148879.0,16862.0,,,250001.0,,,,88206.0,52757.0,64309.0,56038.0
2022,612552,Cerritos,6037554518,Census Tract 5545.18,112601.0,10785.0,131350.0,44554.0,82866.0,53459.0,,,112933.0,8107.0,,,86461.0,29478.0,,,143472.0,53145.0,83774.0,5788.0
2022,612552,Cerritos,6037554519,Census Tract 5545.19,141095.0,47818.0,152717.0,145565.0,250001.0,,,,138111.0,55642.0,,,221723.0,62152.0,94402.0,34113.0,,,221618.0,96240.0
2022,612552,Cerritos,6037554521,Census Tract 5545.21,114284.0,15945.0,114098.0,19455.0,105541.0,40825.0,,,136388.0,27945.0,,,,,113308.0,65848.0,115721.0,25591.0,99896.0,41657.0
2022,612552,Cerritos,6037554522,Census Tract 5545.22,118366.0,15096.0,156247.0,58051.0,119863.0,82080.0,,,119496.0,28886.0,,,76748.0,28249.0,85429.0,56215.0,156543.0,83406.0,83340.0,21697.0
2022,612734,Charter Oak,6037403702,Census Tract 4037.02,121404.0,13715.0,98547.0,24771.0,,,,,129785.0,26242.0,,,150070.0,65990.0,159152.0,19868.0,100437.0,39305.0,128488.0,20856.0
2022,612734,Charter Oak,6037403703,Census Tract 4037.03,124603.0,23537.0,90685.0,11507.0,85134.0,52648.0,,,144717.0,38173.0,,,226310.0,152498.0,128855.0,71535.0,76421.0,38937.0,176054.0,49856.0
2022,612734,Charter Oak,6037403721,Census Tract 4037.21,86120.0,24210.0,70377.0,23384.0,69060.0,657.0,,,124020.0,38576.0,,,72757.0,49848.0,201742.0,98401.0,87812.0,49081.0,85485.0,29750.0
2022,612734,Charter Oak,6037403801,Census Tract 4038.01,87606.0,12589.0,103382.0,17265.0,74573.0,20562.0,,,77308.0,56255.0,,,73647.0,30259.0,96090.0,85069.0,95724.0,26204.0,88878.0,17845.0
2022,612734,Charter Oak,6037403802,Census Tract 4038.02,87939.0,8735.0,87254.0,16706.0,50891.0,34963.0,112306.0,26277.0,94472.0,13127.0,,,,,,,68409.0,21007.0,97292.0,35194.0
2022,613560,Citrus,6037400801,Census Tract 4008.01,122381.0,12916.0,116673.0,13780.0,250001.0,,,,180397.0,142091.0,,,105643.0,46856.0,107885.0,55714.0,111573.0,13932.0,122938.0,23716.0
2022,613560,Citrus,6037403801,Census Tract 4038.01,87606.0,12589.0,103382.0,17265.0,74573.0,20562.0,,,77308.0,56255.0,,,73647.0,30259.0,96090.0,85069.0,95724.0,26204.0,88878.0,17845.0
2022,613560,Citrus,6037403901,Census Tract 4039.01,111797.0,19391.0,106847.0,33734.0,,,,,122547.0,72110.0,,,141483.0,17512.0,,,87986.0,24464.0,142856.0,32402.0
2022,613560,Citrus,6037404000,Census Tract 4040,101262.0,18910.0,97317.0,10549.0,,,40496.0,527.0,,,,,159082.0,82023.0,99477.0,45879.0,95222.0,7984.0,118204.0,21408.0
2022,613560,Citrus,6037404100,Census Tract 4041,74528.0,18371.0,71969.0,21641.0,,,,,126452.0,73620.0,,,65241.0,25508.0,95288.0,62508.0,,,74926.0,20799.0
2022,613560,Citrus,6037404201,Census Tract 4042.01,65433.0,9417.0,68018.0,11571.0,,,,,53230.0,28331.0,,,73012.0,28721.0,,,54557.0,28078.0,72211.0,10953.0
2022,613560,Citrus,6037404203,Census Tract 4042.03,78441.0,11347.0,79786.0,22280.0,,,,,114103.0,19144.0,,,73864.0,36105.0,58231.0,21917.0,94255.0,12236.0,72996.0,11395.0
2022,613560,Citrus,6037405900,Census Tract 4059,79084.0,17655.0,75545.0,25924.0,,,,,154494.0,33091.0,,,48601.0,44073.0,117906.0,57186.0,80401.0,33571.0,64931.0,24080.0
2022,613756,Claremont,6037400205,Census Tract 4002.05,218338.0,36615.0,179709.0,21576.0,250001.0,,,,229856.0,75699.0,,,244304.0,60004.0,,,175711.0,30312.0,243088.0,44181.0
2022,613756,Claremont,6037400206,Census Tract 4002.06,178482.0,23724.0,190829.0,34219.0,,,,,165473.0,24357.0,,,177391.0,34331.0,152609.0,52790.0,186616.0,32779.0,167468.0,21650.0
2022,613756,Claremont,6037400209,Census Tract 4002.09,133049.0,29041.0,155537.0,42865.0,97589.0,844.0,,,96512.0,51741.0,,,81510.0,80873.0,176932.0,99336.0,172365.0,47271.0,126726.0,58996.0
2022,613756,Claremont,6037401705,Census Tract 4017.05,134310.0,8793.0,135788.0,8711.0,191981.0,179294.0,,,,,,,135168.0,7567.0,79807.0,67202.0,134647.0,12681.0,135025.0,15142.0
2022,613756,Claremont,6037401801,Census Tract 4018.01,156601.0,24872.0,157345.0,34779.0,,,,,156847.0,58067.0,,,,,162381.0,50803.0,159442.0,36789.0,137010.0,70369.0
2022,613756,Claremont,6037401802,Census Tract 4018.02,116186.0,24255.0,105907.0,20455.0,,,,,,,,,,,194503.0,26780.0,105495.0,21605.0,170436.0,33421.0
2022,613756,Claremont,6037401901,Census Tract 4019.01,90675.0,12916.0,94914.0,32548.0,,,,,,,,,,,,,95415.0,30968.0,54087.0,28062.0
2022,613756,Claremont,6037401902,Census Tract 4019.02,100974.0,18100.0,100266.0,16576.0,136483.0,134409.0,,,,,,,157027.0,91588.0,,,99193.0,16276.0,136990.0,70127.0
2022,613756,Claremont,6037402001,Census Tract 4020.01,67681.0,30785.0,112622.0,22198.0,50436.0,37082.0,,,,,,,,,,,113815.0,45657.0,61608.0,40930.0
2022,613756,Claremont,6037402002,Census Tract 4020.02,79908.0,12697.0,79679.0,21708.0,61390.0,10068.0,,,96671.0,60065.0,,,154886.0,58121.0,,,80074.0,26404.0,71812.0,39134.0
2022,614974,Commerce,6037531302,Census Tract 5313.02,52687.0,15029.0,75940.0,59586.0,,,,,,,,,51932.0,12594.0,48429.0,33261.0,,,54562.0,13843.0
2022,614974,Commerce,6037532302,Census Tract 5323.02,66084.0,12332.0,73900.0,30370.0,,,,,,,,,70024.0,42577.0,60141.0,2686.0,,,66143.0,12264.0
2022,614974,Commerce,6037532303,Census Tract 5323.03,77834.0,21672.0,,,,,,,,,,,89591.0,13766.0,52181.0,28346.0,,,76922.0,21964.0
2022,614974,Commerce,6037532304,Census Tract 5323.04,60653.0,25766.0,50098.0,4277.0,,,,,,,,,68239.0,59642.0,,,,,51628.0,14408.0
2022,615044,Compton,6037541100,Census Tract 5411,89646.0,25459.0,92764.0,33789.0,,,,,,,,,92313.0,43478.0,88588.0,66370.0,,,92559.0,5441.0
2022,615044,Compton,6037541200,Census Tract 5412,101108.0,26495.0,117699.0,60758.0,103445.0,27631.0,,,,,,,80307.0,24548.0,95014.0,55699.0,,,97010.0,28373.0
2022,615044,Compton,6037541300,Census Tract 5413,88022.0,11518.0,68890.0,36758.0,73161.0,37811.0,,,74561.0,57046.0,,,125498.0,35670.0,108030.0,94141.0,76792.0,69155.0,103474.0,34664.0
2022,615044,Compton,6037541603,Census Tract 5416.03,61174.0,19279.0,,,41520.0,19585.0,,,,,,,77850.0,16566.0,53551.0,20648.0,,,68453.0,20264.0
2022,615044,Compton,6037541604,Census Tract 5416.04,51580.0,8761.0,53937.0,21032.0,,,,,,,,,56120.0,19832.0,48955.0,36029.0,,,55278.0,13521.0
2022,615044,Compton,6037541605,Census Tract 5416.05,62764.0,4574.0,71378.0,22347.0,48554.0,9668.0,,,,,,,71276.0,67394.0,63492.0,9499.0,,,63911.0,11512.0
2022,615044,Compton,6037541606,Census Tract 5416.06,40956.0,13356.0,78528.0,50927.0,19419.0,14730.0,,,,,,,53755.0,18827.0,,,,,51708.0,17090.0
2022,615044,Compton,6037541801,Census Tract 5418.01,66590.0,5494.0,65427.0,15116.0,70509.0,7531.0,,,,,,,70692.0,31064.0,56086.0,27883.0,,,66445.0,8786.0
2022,615044,Compton,6037541802,Census Tract 5418.02,71916.0,21238.0,48716.0,47252.0,112809.0,19234.0,,,,,,,82994.0,33935.0,70930.0,22597.0,,,70935.0,8688.0
2022,615044,Compton,6037542000,Census Tract 5420,88020.0,19955.0,72507.0,10063.0,86299.0,32682.0,,,,,,,87986.0,36541.0,108453.0,26212.0,,,89808.0,29281.0
2022,615044,Compton,6037542103,Census Tract 5421.03,73438.0,14101.0,72701.0,16101.0,61726.0,16755.0,,,,,,,75372.0,25826.0,98819.0,57230.0,,,76792.0,10019.0
2022,615044,Compton,6037542104,Census Tract 5421.04,72237.0,16337.0,99756.0,53162.0,39506.0,14687.0,,,,,,,80810.0,27959.0,71834.0,29498.0,,,74840.0,20010.0
2022,615044,Compton,6037542105,Census Tract 5421.05,63057.0,8862.0,60615.0,8612.0,,,,,,,,,63332.0,22602.0,,,,,63143.0,5534.0
2022,615044,Compton,6037542106,Census Tract 5421.06,55052.0,14462.0,49367.0,42750.0,55869.0,22701.0,,,57269.0,13266.0,,,,,38396.0,35869.0,,,48622.0,24075.0
2022,615044,Compton,6037542200,Census Tract 5422,69656.0,16029.0,,,58866.0,40968.0,,,,,,,69772.0,39669.0,81131.0,18118.0,,,80149.0,19181.0
2022,615044,Compton,6037542401,Census Tract 5424.01,73001.0,17541.0,56426.0,29307.0,92225.0,31355.0,,,,,,,87817.0,27718.0,58082.0,8819.0,,,59791.0,10256.0
2022,615044,Compton,6037542402,Census Tract 5424.02,84111.0,10545.0,88072.0,42645.0,85144.0,66333.0,,,,,,,71620.0,19054.0,98175.0,40659.0,,,84457.0,16653.0
2022,615044,Compton,6037542501,Census Tract 5425.01,83456.0,18520.0,76319.0,51778.0,112748.0,53675.0,,,,,,,,,,,,,,
2022,615044,Compton,6037542502,Census Tract 5425.02,57485.0,22359.0,55056.0,28928.0,70284.0,42598.0,,,,,,,44636.0,32124.0,63939.0,36592.0,,,48412.0,21833.0
2022,615044,Compton,6037542601,Census Tract 5426.01,61174.0,15973.0,68568.0,37166.0,32539.0,27469.0,,,,,,,84530.0,23771.0,,,,,68806.0,20168.0
2022,615044,Compton,6037542602,Census Tract 5426.02,74211.0,14458.0,100632.0,27815.0,60550.0,10288.0,,,,,,,78940.0,48780.0,75456.0,30449.0,,,84310.0,12597.0
2022,615044,Compton,6037542700,Census Tract 5427,74297.0,10347.0,81161.0,28602.0,65078.0,47221.0,,,,,,,92545.0,40591.0,,,,,77573.0,22796.0
2022,615044,Compton,6037542800,Census Tract 5428,68235.0,5555.0,86385.0,25167.0,62785.0,43677.0,,,,,,,67507.0,35893.0,69541.0,54046.0,,,86585.0,19129.0
2022,615044,Compton,6037542900,Census Tract 5429,81885.0,6439.0,67301.0,20113.0,95409.0,21430.0,65729.0,12018.0,,,,,82215.0,4003.0,,,,,81433.0,13429.0
2022,615044,Compton,6037543000,Census Tract 5430,61796.0,35350.0,,,89157.0,25400.0,,,,,,,45555.0,40941.0,30040.0,28462.0,,,41894.0,10784.0
2022,615044,Compton,6037543100,Census Tract 5431,76937.0,16211.0,62909.0,46984.0,67196.0,25662.0,,,,,,,83170.0,20470.0,106294.0,76211.0,,,77262.0,17123.0
2022,615044,Compton,6037543201,Census Tract 5432.01,79842.0,14548.0,66217.0,34299.0,85410.0,29725.0,,,,,,,78912.0,9995.0,125276.0,78906.0,,,79321.0,21176.0
2022,615044,Compton,6037543203,Census Tract 5432.03,48646.0,8262.0,44037.0,22051.0,,,,,,,,,64862.0,31736.0,47304.0,6939.0,,,49785.0,5798.0
2022,615044,Compton,6037543305,Census Tract 5433.05,85726.0,19422.0,95000.0,3172.0,58215.0,55426.0,,,83655.0,30597.0,,,59265.0,58153.0,140244.0,87654.0,89334.0,23419.0,94206.0,13084.0
2022,616742,Covina,6037403601,Census Tract 4036.01,112878.0,4749.0,113336.0,1504.0,,,85837.0,16501.0,122591.0,46267.0,,,,,148560.0,36015.0,113841.0,13180.0,87249.0,29513.0
2022,616742,Covina,6037403702,Census Tract 4037.02,121404.0,13715.0,98547.0,24771.0,,,,,129785.0,26242.0,,,150070.0,65990.0,159152.0,19868.0,100437.0,39305.0,128488.0,20856.0
2022,616742,Covina,6037403703,Census Tract 4037.03,124603.0,23537.0,90685.0,11507.0,85134.0,52648.0,,,144717.0,38173.0,,,226310.0,152498.0,128855.0,71535.0,76421.0,38937.0,176054.0,49856.0
