YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2019,604996,Bell Gardens,6037534102,Census Tract 5341.02,46527.0,5485.0,47602.0,5215.0,,,,,,,,,39052.0,36367.0,,,,,47921.0,5690.0,1.18137595552467
2019,604996,Bell Gardens,6037534201,Census Tract 5342.01,51491.0,5095.0,50325.0,4994.0,,,,,,,,,57690.0,18337.0,,,27762.0,12647.0,52401.0,5419.0,1.18137595552467
2019,604996,Bell Gardens,6037534202,Census Tract 5342.02,37902.0,5170.0,37026.0,4870.0,,,,,,,,,43385.0,16074.0,,,,,38777.0,4962.0,1.18137595552467
2019,604996,Bell Gardens,6037534203,Census Tract 5342.03,40824.0,5640.0,39458.0,5985.0,,,,,,,,,63006.0,18953.0,,,,,41252.0,5483.0,1.18137595552467
2019,604982,Bellflower,6037551900,Census Tract 5519,84483.0,17314.0,90573.0,16776.0,121900.0,88587.0,,,93033.0,68593.0,,,75745.0,18369.0,,,93436.0,11008.0,76389.0,14447.0,1.18137595552467
2019,604982,Bellflower,6037553000,Census Tract 5530,103022.0,14922.0,93168.0,11500.0,,,,,119667.0,22171.0,,,113821.0,20387.0,,,95573.0,34848.0,103048.0,17007.0,1.18137595552467
2019,604982,Bellflower,6037553100,Census Tract 5531,81622.0,15076.0,99063.0,21183.0,75413.0,13789.0,122420.0,48930.0,148263.0,44983.0,,,60599.0,29378.0,77460.0,18152.0,83540.0,20562.0,78973.0,20095.0,1.18137595552467
2019,604982,Bellflower,6037553200,Census Tract 5532,101969.0,11290.0,95396.0,15950.0,105340.0,55201.0,,,184708.0,115695.0,,,101525.0,29658.0,,,86748.0,17253.0,105340.0,27220.0,1.18137595552467
2019,604982,Bellflower,6037553300,Census Tract 5533,59010.0,18783.0,47398.0,18437.0,186559.0,108327.0,,,137889.0,58153.0,,,,,102448.0,90426.0,42779.0,10592.0,57060.0,30346.0,1.18137595552467
2019,604982,Bellflower,6037554001,Census Tract 5540.01,69849.0,15685.0,68224.0,17717.0,122264.0,51806.0,,,198283.0,44475.0,,,55637.0,14462.0,,,68077.0,19717.0,62142.0,11768.0,1.18137595552467
2019,604982,Bellflower,6037554002,Census Tract 5540.02,65050.0,11488.0,82774.0,27251.0,38542.0,20819.0,,,79970.0,34000.0,,,64031.0,24380.0,68963.0,40460.0,88542.0,19751.0,68749.0,14544.0,1.18137595552467
2019,604982,Bellflower,6037554101,Census Tract 5541.01,56255.0,17063.0,61365.0,36215.0,36525.0,35458.0,,,48640.0,42396.0,,,57592.0,35049.0,,,57371.0,8572.0,70390.0,33641.0,1.18137595552467
2019,604982,Bellflower,6037554103,Census Tract 5541.03,97128.0,10156.0,84764.0,29747.0,245782.0,192139.0,,,,,,,115184.0,45755.0,,,62883.0,7436.0,128770.0,23728.0,1.18137595552467
2019,604982,Bellflower,6037554104,Census Tract 5541.04,79340.0,13573.0,76297.0,30585.0,92165.0,22694.0,,,80924.0,10782.0,,,,,89526.0,72266.0,,,76297.0,64303.0,1.18137595552467
2019,604982,Bellflower,6037554105,Census Tract 5541.05,54486.0,14327.0,32980.0,25929.0,64717.0,7447.0,,,83312.0,36640.0,,,51052.0,22029.0,,,29904.0,8254.0,54393.0,16920.0,1.18137595552467
2019,604982,Bellflower,6037554201,Census Tract 5542.01,98325.0,16849.0,119799.0,37323.0,82401.0,65796.0,,,121091.0,44337.0,,,79960.0,40026.0,,,80481.0,35300.0,95003.0,22490.0,1.18137595552467
2019,604982,Bellflower,6037554203,Census Tract 5542.03,54406.0,17061.0,68357.0,14942.0,102287.0,39714.0,,,,,,,29347.0,13266.0,,,64335.0,17517.0,42774.0,11315.0,1.18137595552467
2019,604982,Bellflower,6037554204,Census Tract 5542.04,47111.0,5750.0,45594.0,20496.0,59364.0,36209.0,,,,,,,46344.0,5662.0,89260.0,72736.0,41504.0,22000.0,47132.0,9931.0,1.18137595552467
2019,604982,Bellflower,6037554301,Census Tract 5543.01,74870.0,12617.0,87558.0,17575.0,56300.0,31685.0,,,128032.0,121060.0,,,87372.0,21798.0,,,70601.0,19961.0,91345.0,20281.0,1.18137595552467
2019,604982,Bellflower,6037554302,Census Tract 5543.02,65064.0,12083.0,59482.0,31855.0,93198.0,84701.0,,,105282.0,55522.0,,,63916.0,22171.0,,,,,61432.0,18437.0,1.18137595552467
2019,604982,Bellflower,6037554403,Census Tract 5544.03,58375.0,11464.0,67561.0,23284.0,80967.0,17027.0,,,,,,,40931.0,10638.0,,,52773.0,43659.0,44560.0,9862.0,1.18137595552467
2019,604982,Bellflower,6037554404,Census Tract 5544.04,66553.0,10865.0,74033.0,3265.0,32790.0,10589.0,,,98032.0,41875.0,,,66102.0,5191.0,89613.0,53194.0,75313.0,7762.0,65201.0,7677.0,1.18137595552467
2019,604982,Bellflower,6037554405,Census Tract 5544.05,66914.0,13622.0,82050.0,18854.0,49426.0,38570.0,,,21412.0,19070.0,,,96181.0,44385.0,,,86007.0,20370.0,95637.0,37622.0,1.18137595552467
2019,604982,Bellflower,6037554406,Census Tract 5544.06,81325.0,22796.0,106786.0,10844.0,,,,,134382.0,62492.0,,,61924.0,34841.0,,,102263.0,14564.0,77742.0,28995.0,1.18137595552467
2019,606308,Beverly Hills,6037261101,Census Tract 2611.01,235205.0,26360.0,242773.0,31927.0,,,,,77528.0,38244.0,,,,,,,245673.0,38176.0,96535.0,84657.0,1.18137595552467
2019,606308,Beverly Hills,6037261102,Census Tract 2611.02,188504.0,44674.0,195813.0,46733.0,,,,,,,,,,,,,197437.0,46580.0,,,1.18137595552467
2019,606308,Beverly Hills,6037265100,Census Tract 2651,132905.0,28075.0,129487.0,27695.0,,,,,,,,,,,,,128517.0,30385.0,191809.0,104664.0,1.18137595552467
2019,606308,Beverly Hills,6037269000,Census Tract 2690,150099.0,37022.0,177329.0,63061.0,,,,,160622.0,31530.0,,,,,,,177638.0,67582.0,137001.0,96551.0,1.18137595552467
2019,606308,Beverly Hills,6037700501,Census Tract 7005.01,90537.0,29232.0,90573.0,38558.0,,,,,82350.0,55123.0,,,,,,,88884.0,34597.0,127865.0,56063.0,1.18137595552467
2019,606308,Beverly Hills,6037700600,Census Tract 7006,225721.0,35224.0,225743.0,29406.0,,,,,247030.0,,,,,,155501.0,84726.0,226308.0,36434.0,,,1.18137595552467
2019,606308,Beverly Hills,6037700700,Census Tract 7007,217837.0,31654.0,224831.0,83437.0,,,,,194390.0,105034.0,,,,,,,225281.0,103387.0,,,1.18137595552467
2019,606308,Beverly Hills,6037700801,Census Tract 7008.01,98448.0,22034.0,92783.0,27157.0,,,,,125632.0,92368.0,,,,,,,85228.0,31288.0,241127.0,239413.0,1.18137595552467
2019,606308,Beverly Hills,6037700802,Census Tract 7008.02,100509.0,27616.0,92345.0,29244.0,180447.0,117973.0,,,122715.0,100495.0,,,,,,,92836.0,30292.0,,,1.18137595552467
2019,606308,Beverly Hills,6037700901,Census Tract 7009.01,101767.0,17324.0,106324.0,27398.0,68963.0,29152.0,,,124313.0,102216.0,,,,,,,114856.0,29668.0,,,1.18137595552467
2019,606308,Beverly Hills,6037700902,Census Tract 7009.02,106848.0,11116.0,111015.0,17226.0,,,,,90519.0,42020.0,,,,,,,114425.0,20220.0,78857.0,64131.0,1.18137595552467
2019,606308,Beverly Hills,6037701000,Census Tract 7010,118600.0,32265.0,135490.0,36233.0,,,,,66848.0,1001.0,,,,,,,141652.0,34944.0,,,1.18137595552467
2019,607946,Bradbury,6037430200,Census Tract 4302,112723.0,31383.0,93403.0,34276.0,,,,,115677.0,89933.0,,,,,,,107062.0,31618.0,,,1.18137595552467
2019,608954,Burbank,6037123103,Census Tract 1231.03,57772.0,9740.0,53197.0,9517.0,30354.0,23042.0,,,86724.0,39959.0,,,73836.0,21555.0,63077.0,22766.0,92295.0,20752.0,50208.0,11933.0,1.18137595552467
2019,608954,Burbank,6037310100,Census Tract 3101,160667.0,46341.0,156204.0,47550.0,,,,,155621.0,24027.0,,,,,247030.0,,155220.0,42537.0,190546.0,76209.0,1.18137595552467
2019,608954,Burbank,6037310201,Census Tract 3102.01,88986.0,16605.0,85241.0,11056.0,,,,,109599.0,109413.0,,,,,,,84523.0,9472.0,,,1.18137595552467
2019,608954,Burbank,6037310202,Census Tract 3102.02,87865.0,6731.0,89046.0,14651.0,,,,,91885.0,50698.0,,,67268.0,35839.0,87735.0,30923.0,88935.0,20548.0,67165.0,38266.0,1.18137595552467
2019,608954,Burbank,6037310300,Census Tract 3103,178818.0,31226.0,167138.0,47756.0,,,,,232267.0,80057.0,,,,,,,146359.0,44065.0,182480.0,47874.0,1.18137595552467
2019,608954,Burbank,6037310400,Census Tract 3104,109815.0,40272.0,87760.0,41010.0,,,,,146011.0,59703.0,,,,,,,108322.0,54685.0,60778.0,54838.0,1.18137595552467
2019,608954,Burbank,6037310501,Census Tract 3105.01,73134.0,12206.0,77726.0,10239.0,,,,,90751.0,33830.0,,,58398.0,24173.0,,,70303.0,12616.0,83619.0,14291.0,1.18137595552467
2019,608954,Burbank,6037310601,Census Tract 3106.01,81842.0,11762.0,65622.0,28842.0,,,,,108232.0,43990.0,,,80381.0,38223.0,95794.0,63206.0,63419.0,25667.0,80273.0,28860.0,1.18137595552467
2019,608954,Burbank,6037310602,Census Tract 3106.02,102551.0,17119.0,93436.0,20183.0,,,,,99104.0,54085.0,,,147567.0,40843.0,247030.0,,93704.0,23856.0,144930.0,51767.0,1.18137595552467
2019,608954,Burbank,6037310701,Census Tract 3107.01,35880.0,11802.0,25906.0,11347.0,,,,,36601.0,23065.0,,,190810.0,62655.0,70514.0,23081.0,25843.0,15540.0,,,1.18137595552467
2019,608954,Burbank,6037310702,Census Tract 3107.02,53909.0,9007.0,42234.0,17354.0,63716.0,710.0,,,74229.0,18277.0,,,98523.0,61135.0,113946.0,52444.0,45188.0,17769.0,37568.0,17991.0,1.18137595552467
2019,608954,Burbank,6037310703,Census Tract 3107.03,50024.0,16759.0,44152.0,20551.0,,,,,,,,,68246.0,25378.0,131428.0,100602.0,41673.0,18357.0,68844.0,22499.0,1.18137595552467
2019,608954,Burbank,6037310800,Census Tract 3108,78478.0,25853.0,77475.0,28502.0,,,,,146866.0,144304.0,,,57592.0,31604.0,,,94170.0,22704.0,55265.0,8263.0,1.18137595552467
2019,608954,Burbank,6037310900,Census Tract 3109,96325.0,13556.0,95064.0,15749.0,,,,,132360.0,29585.0,,,71648.0,8173.0,,,92648.0,28147.0,78266.0,23718.0,1.18137595552467
2019,608954,Burbank,6037311000,Census Tract 3110,123897.0,13687.0,124044.0,15372.0,,,,,124783.0,35249.0,,,79620.0,79127.0,,,121977.0,40581.0,128644.0,29762.0,1.18137595552467
2019,608954,Burbank,6037311100,Census Tract 3111,125605.0,25063.0,125078.0,29881.0,,,,,134627.0,58872.0,,,,,,,116415.0,37622.0,142026.0,42113.0,1.18137595552467
2019,608954,Burbank,6037311200,Census Tract 3112,91140.0,9837.0,92778.0,10141.0,,,,,82063.0,50933.0,,,,,76232.0,37760.0,90690.0,12553.0,115923.0,49519.0,1.18137595552467
2019,608954,Burbank,6037311300,Census Tract 3113,115693.0,13497.0,104847.0,20649.0,247030.0,137370.0,,,189356.0,35455.0,,,,,112019.0,37317.0,103081.0,16909.0,97135.0,67100.0,1.18137595552467
2019,608954,Burbank,6037311400,Census Tract 3114,124044.0,28132.0,114200.0,31876.0,,,,,153333.0,135806.0,,,,,,,128310.0,30061.0,72064.0,17131.0,1.18137595552467
2019,608954,Burbank,6037311500,Census Tract 3115,110016.0,17610.0,106007.0,22734.0,223090.0,201904.0,,,134226.0,38060.0,,,,,,,113797.0,35997.0,50182.0,49338.0,1.18137595552467
2019,608954,Burbank,6037311600,Census Tract 3116,84501.0,16133.0,94360.0,17211.0,55180.0,22855.0,,,76698.0,26068.0,,,,,,,93409.0,17540.0,96971.0,32305.0,1.18137595552467
2019,608954,Burbank,6037311700,Census Tract 3117,110754.0,15659.0,111305.0,13712.0,,,,,240613.0,170556.0,,,153708.0,114635.0,,,113422.0,14360.0,93602.0,60138.0,1.18137595552467
2019,608954,Burbank,6037311801,Census Tract 3118.01,74475.0,12582.0,79005.0,11777.0,47255.0,36117.0,,,,,,,72852.0,15927.0,,,76616.0,17874.0,75675.0,6694.0,1.18137595552467
2019,608954,Burbank,6037311802,Census Tract 3118.02,86231.0,10179.0,78955.0,14323.0,,,,,128072.0,28998.0,,,88961.0,21321.0,,,80071.0,27193.0,77633.0,12354.0,1.18137595552467
2019,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,609598,Calabasas,6037137402,Census Tract 1374.02,137014.0,31347.0,128967.0,30432.0,,,,,196732.0,59010.0,,,,,,,124119.0,32777.0,232820.0,31035.0,1.18137595552467
2019,609598,Calabasas,6037800101,Census Tract 8001.01,167943.0,16315.0,165661.0,15702.0,,,,,247030.0,87736.0,,,,,,,172998.0,19471.0,,,1.18137595552467
2019,609598,Calabasas,6037800102,Census Tract 8001.02,154409.0,17206.0,155148.0,20697.0,,,,,189490.0,109631.0,,,,,,,156070.0,23599.0,,,1.18137595552467
2019,609598,Calabasas,6037800202,Census Tract 8002.02,191440.0,38879.0,205917.0,40396.0,,,,,166869.0,99246.0,,,,,,,210310.0,51249.0,124628.0,73223.0,1.18137595552467
2019,609598,Calabasas,6037800203,Census Tract 8002.03,173122.0,17108.0,172961.0,18696.0,,,,,199800.0,128983.0,,,145752.0,33700.0,183974.0,93537.0,173030.0,16327.0,145605.0,84317.0,1.18137595552467
2019,609598,Calabasas,6037800204,Census Tract 8002.04,163391.0,42626.0,148827.0,46810.0,,,,,231919.0,146252.0,,,,,,,158048.0,39388.0,66280.0,65421.0,1.18137595552467
2019,609598,Calabasas,6037800328,Census Tract 8003.28,124783.0,24167.0,119122.0,13724.0,,,,,204341.0,88184.0,,,,,247030.0,99702.0,120134.0,7699.0,162768.0,115446.0,1.18137595552467
2019,609598,Calabasas,6037800329,Census Tract 8003.29,111345.0,29207.0,131201.0,23324.0,,,,,99138.0,56926.0,,,,,,,132706.0,21867.0,50753.0,47596.0,1.18137595552467
2019,611530,Carson,6037291300,Census Tract 2913,96023.0,13370.0,127391.0,8461.0,,,,,76726.0,26788.0,,,143612.0,108624.0,118728.0,63102.0,124044.0,24006.0,179527.0,42967.0,1.18137595552467
2019,611530,Carson,6037294110,Census Tract 2941.10,60263.0,14330.0,62560.0,19351.0,,,,,119211.0,35672.0,,,46375.0,22730.0,,,116872.0,71265.0,52748.0,18401.0,1.18137595552467
2019,611530,Carson,6037541002,Census Tract 5410.02,76187.0,15647.0,66595.0,11672.0,115587.0,21920.0,,,,,,,69960.0,15945.0,,,52014.0,13794.0,74409.0,8440.0,1.18137595552467
2019,611530,Carson,6037543100,Census Tract 5431,67864.0,13685.0,65071.0,13836.0,64695.0,25170.0,,,,,,,74553.0,14900.0,,,,,67603.0,13140.0,1.18137595552467
2019,611530,Carson,6037543202,Census Tract 5432.02,54639.0,14788.0,56376.0,18883.0,37509.0,27643.0,,,,,,,60411.0,39671.0,,,,,61888.0,16829.0,1.18137595552467
2019,611530,Carson,6037543304,Census Tract 5433.04,102112.0,19012.0,119430.0,20389.0,93871.0,20024.0,,,111345.0,33913.0,,,,,,,119430.0,5552.0,140842.0,65479.0,1.18137595552467
2019,611530,Carson,6037543306,Census Tract 5433.06,91469.0,19341.0,69526.0,25138.0,76077.0,28567.0,,,123280.0,44684.0,,,125350.0,1787.0,,,68141.0,23161.0,100417.0,66631.0,1.18137595552467
2019,611530,Carson,6037543321,Census Tract 5433.21,106350.0,23631.0,77831.0,41776.0,108785.0,31431.0,,,90359.0,38033.0,,,169438.0,80883.0,155499.0,113596.0,,,93033.0,51072.0,1.18137595552467
2019,611530,Carson,6037543322,Census Tract 5433.22,135135.0,38371.0,98889.0,57935.0,133960.0,38079.0,,,154535.0,100526.0,,,,,,,,,104847.0,65993.0,1.18137595552467
2019,611530,Carson,6037543400,Census Tract 5434,94362.0,27035.0,75551.0,19310.0,,,,,100910.0,38327.0,,,105585.0,32404.0,158379.0,84646.0,101894.0,31436.0,77898.0,33816.0,1.18137595552467
2019,611530,Carson,6037543501,Census Tract 5435.01,85706.0,17667.0,74539.0,12161.0,48239.0,34441.0,,,109330.0,27045.0,64787.0,45466.0,63499.0,36058.0,98729.0,30243.0,99433.0,59682.0,65960.0,11598.0,1.18137595552467
2019,611530,Carson,6037543601,Census Tract 5436.01,93919.0,10196.0,92000.0,18109.0,65837.0,54315.0,,,101208.0,24636.0,,,,,,,85562.0,28446.0,85600.0,35070.0,1.18137595552467
2019,611530,Carson,6037543604,Census Tract 5436.04,116607.0,22452.0,103792.0,33353.0,105142.0,66861.0,,,129213.0,31026.0,,,115619.0,63888.0,145681.0,57687.0,70735.0,52783.0,138585.0,37862.0,1.18137595552467
2019,611530,Carson,6037543701,Census Tract 5437.01,107246.0,13568.0,92147.0,27525.0,,,,,160541.0,17753.0,145785.0,82478.0,84025.0,39482.0,,,83804.0,30200.0,90597.0,10817.0,1.18137595552467
2019,611530,Carson,6037543702,Census Tract 5437.02,93224.0,16602.0,92176.0,24242.0,86072.0,40358.0,,,144719.0,15835.0,,,58265.0,15178.0,143242.0,70662.0,97907.0,38317.0,76318.0,12878.0,1.18137595552467
2019,611530,Carson,6037543703,Census Tract 5437.03,124290.0,25735.0,103784.0,27917.0,189552.0,55512.0,,,133495.0,113857.0,,,108539.0,44904.0,247030.0,114604.0,100417.0,69725.0,104256.0,28471.0,1.18137595552467
2019,611530,Carson,6037543801,Census Tract 5438.01,95916.0,9483.0,67533.0,15638.0,157485.0,56706.0,102058.0,36763.0,135038.0,35809.0,,,84911.0,53529.0,,,74000.0,19638.0,67885.0,28862.0,1.18137595552467
2019,611530,Carson,6037543802,Census Tract 5438.02,91366.0,15192.0,80651.0,60100.0,,,,,122750.0,9283.0,,,73399.0,48733.0,,,91345.0,21837.0,71320.0,64778.0,1.18137595552467
2019,611530,Carson,6037543903,Census Tract 5439.03,84666.0,13022.0,66305.0,34291.0,44302.0,15319.0,,,150393.0,56896.0,,,75056.0,12478.0,,,,,70786.0,10742.0,1.18137595552467
2019,611530,Carson,6037543905,Census Tract 5439.05,78266.0,16003.0,85281.0,25141.0,,,,,99433.0,30313.0,,,74206.0,25097.0,,,73639.0,49403.0,82204.0,20265.0,1.18137595552467
2019,611530,Carson,6037544001,Census Tract 5440.01,92869.0,21347.0,92322.0,29011.0,48673.0,3972.0,,,105585.0,27628.0,,,106447.0,104768.0,,,73221.0,24934.0,109508.0,28107.0,1.18137595552467
2019,611530,Carson,6037544002,Census Tract 5440.02,95248.0,10337.0,89553.0,10854.0,108235.0,24323.0,,,152472.0,71160.0,,,83826.0,34667.0,160667.0,95235.0,91240.0,29100.0,85404.0,12722.0,1.18137595552467
2019,611530,Carson,6037572301,Census Tract 5723.01,65831.0,12403.0,89526.0,32613.0,97681.0,65727.0,,,49125.0,18497.0,,,55060.0,19592.0,,,,,74112.0,21206.0,1.18137595552467
2019,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,611796,Castaic,6037920102,Census Tract 9201.02,106577.0,9980.0,107112.0,8719.0,196240.0,97414.0,,,52424.0,33786.0,,,104847.0,36608.0,,,98202.0,23718.0,107777.0,14039.0,1.18137595552467
2019,611796,Castaic,6037920104,Census Tract 9201.04,150773.0,9551.0,154317.0,13476.0,,,,,137335.0,82598.0,,,166643.0,58163.0,86353.0,7691.0,158304.0,18494.0,150318.0,19554.0,1.18137595552467
2019,611796,Castaic,6037920116,Census Tract 9201.16,134346.0,22089.0,134053.0,33015.0,,,,,122420.0,52828.0,,,201237.0,82809.0,,,151364.0,32213.0,128803.0,46267.0,1.18137595552467
2019,611796,Castaic,6037920118,Census Tract 9201.18,149355.0,11404.0,149509.0,12146.0,247030.0,219184.0,,,146048.0,18631.0,,,121707.0,31055.0,176995.0,115126.0,152102.0,11938.0,142873.0,25167.0,1.18137595552467
2019,611796,Castaic,6037920119,Census Tract 9201.19,168135.0,15112.0,164818.0,19975.0,,,,,179976.0,82130.0,,,119984.0,59729.0,,,177720.0,34582.0,147672.0,69271.0,1.18137595552467
2019,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.18137595552467
2019,612552,Cerritos,6037553000,Census Tract 5530,103022.0,14922.0,93168.0,11500.0,,,,,119667.0,22171.0,,,113821.0,20387.0,,,95573.0,34848.0,103048.0,17007.0,1.18137595552467
2019,612552,Cerritos,6037554511,Census Tract 5545.11,117071.0,32309.0,141027.0,54756.0,180361.0,77952.0,,,104073.0,23192.0,,,,,128475.0,71316.0,180898.0,173041.0,107636.0,82542.0,1.18137595552467
2019,612552,Cerritos,6037554512,Census Tract 5545.12,141973.0,17600.0,113319.0,51619.0,177502.0,63448.0,,,143177.0,10611.0,,,196404.0,93362.0,,,114407.0,44473.0,195771.0,138200.0,1.18137595552467
2019,612552,Cerritos,6037554513,Census Tract 5545.13,115307.0,24960.0,103186.0,16473.0,76789.0,54230.0,,,119319.0,26473.0,,,143488.0,101548.0,,,95413.0,19929.0,134803.0,55482.0,1.18137595552467
2019,612552,Cerritos,6037554514,Census Tract 5545.14,107801.0,16878.0,92104.0,12454.0,59623.0,54386.0,,,128803.0,34245.0,,,,,123158.0,80148.0,87839.0,12096.0,82696.0,44619.0,1.18137595552467
2019,612552,Cerritos,6037554515,Census Tract 5545.15,125840.0,9231.0,97168.0,29771.0,179126.0,173692.0,,,133442.0,24632.0,,,,,,,101894.0,30209.0,105250.0,47294.0,1.18137595552467
2019,612552,Cerritos,6037554516,Census Tract 5545.16,142938.0,20899.0,157606.0,56314.0,141982.0,61147.0,,,146670.0,32893.0,,,,,,,132536.0,84617.0,,,1.18137595552467
2019,612552,Cerritos,6037554517,Census Tract 5545.17,125644.0,8864.0,99562.0,47228.0,,,,,129878.0,17330.0,,,,,,,106488.0,33343.0,150739.0,121893.0,1.18137595552467
2019,612552,Cerritos,6037554518,Census Tract 5545.18,121636.0,11483.0,75938.0,11386.0,149798.0,33038.0,,,144164.0,29380.0,,,72313.0,29219.0,122956.0,2448.0,74858.0,21285.0,73355.0,14477.0,1.18137595552467
2019,612552,Cerritos,6037554519,Census Tract 5545.19,129553.0,36416.0,134874.0,53001.0,243659.0,228980.0,,,127687.0,49154.0,,,160040.0,137231.0,,,133397.0,72509.0,152102.0,108193.0,1.18137595552467
2019,612552,Cerritos,6037554521,Census Tract 5545.21,96628.0,12506.0,89124.0,16070.0,156610.0,84159.0,,,104190.0,33546.0,,,,,88564.0,40529.0,88691.0,16321.0,101491.0,32725.0,1.18137595552467
2019,612552,Cerritos,6037554522,Census Tract 5545.22,135120.0,22896.0,105340.0,40190.0,122383.0,65070.0,,,165661.0,35656.0,,,,,,,125521.0,52843.0,79005.0,19327.0,1.18137595552467
2019,612552,Cerritos,6037554900,Census Tract 5549,80427.0,10643.0,70785.0,30917.0,,,,,83396.0,23806.0,,,76163.0,27708.0,,,75208.0,57020.0,76006.0,21118.0,1.18137595552467
2019,612734,Charter Oak,6037403702,Census Tract 4037.02,122199.0,32110.0,115775.0,41570.0,99544.0,79792.0,,,132637.0,50297.0,,,,,194121.0,82805.0,102263.0,64986.0,123476.0,50172.0,1.18137595552467
2019,612734,Charter Oak,6037403703,Census Tract 4037.03,101571.0,23366.0,91512.0,15606.0,83742.0,50062.0,,,155646.0,63520.0,,,121356.0,49886.0,,,107115.0,30970.0,90563.0,11310.0,1.18137595552467
2019,612734,Charter Oak,6037403721,Census Tract 4037.21,76350.0,21464.0,79448.0,26997.0,,,,,96971.0,63540.0,,,66748.0,48930.0,157166.0,127057.0,88973.0,30351.0,70996.0,30728.0,1.18137595552467
2019,612734,Charter Oak,6037403801,Census Tract 4038.01,86536.0,11807.0,91092.0,12326.0,,,,,112969.0,29052.0,,,77192.0,25307.0,,,90542.0,19991.0,86728.0,13764.0,1.18137595552467
2019,612734,Charter Oak,6037403802,Census Tract 4038.02,84576.0,10577.0,86184.0,9491.0,50968.0,20659.0,,,96620.0,29863.0,,,109939.0,73306.0,,,75660.0,10434.0,101018.0,23911.0,1.18137595552467
2019,613560,Citrus,6037400900,Census Tract 4009,121396.0,12708.0,105365.0,17730.0,,,,,168149.0,30163.0,,,124953.0,73952.0,,,112378.0,18763.0,104293.0,57550.0,1.18137595552467
2019,613560,Citrus,6037403801,Census Tract 4038.01,86536.0,11807.0,91092.0,12326.0,,,,,112969.0,29052.0,,,77192.0,25307.0,,,90542.0,19991.0,86728.0,13764.0,1.18137595552467
2019,613560,Citrus,6037403901,Census Tract 4039.01,98940.0,14801.0,95987.0,16846.0,,,,,,,,,112569.0,33585.0,,,88899.0,19060.0,106140.0,22730.0,1.18137595552467
2019,613560,Citrus,6037404000,Census Tract 4040,99849.0,12148.0,102012.0,13946.0,,,,,132823.0,66894.0,,,99467.0,59441.0,,,90601.0,19582.0,114692.0,28681.0,1.18137595552467
2019,613560,Citrus,6037404100,Census Tract 4041,76368.0,12473.0,73765.0,17841.0,45567.0,9470.0,,,99586.0,66032.0,,,81220.0,28094.0,71375.0,23500.0,46598.0,33661.0,81163.0,10819.0,1.18137595552467
2019,613560,Citrus,6037404201,Census Tract 4042.01,64853.0,13998.0,70144.0,15832.0,,,,,,,,,,,,,63499.0,33839.0,70748.0,33419.0,1.18137595552467
