YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,604982,Bellflower,6037554101,Census Tract 5541.01,47618.0,14443.0,51944.0,30655.0,30917.0,30014.0,,,41172.0,35887.0,,,48750.0,29668.0,,,48563.0,7256.0,59583.0,28476.0
2019,604982,Bellflower,6037554103,Census Tract 5541.03,82216.0,8597.0,71750.0,25180.0,208047.0,162640.0,,,,,,,97500.0,38730.0,,,53229.0,6294.0,109000.0,20085.0
2019,604982,Bellflower,6037554104,Census Tract 5541.04,67159.0,11489.0,64583.0,25889.0,78015.0,19210.0,,,68500.0,9127.0,,,,,75781.0,61171.0,,,64583.0,54431.0
2019,604982,Bellflower,6037554105,Census Tract 5541.05,46121.0,12127.0,27917.0,21948.0,54781.0,6304.0,,,70521.0,31015.0,,,43214.0,18647.0,,,25313.0,6987.0,46042.0,14322.0
2019,604982,Bellflower,6037554201,Census Tract 5542.01,83229.0,14262.0,101406.0,31593.0,69750.0,55694.0,,,102500.0,37530.0,,,67684.0,33881.0,,,68125.0,29880.0,80417.0,19037.0
2019,604982,Bellflower,6037554203,Census Tract 5542.03,46053.0,14442.0,57862.0,12648.0,86583.0,33617.0,,,,,,,24841.0,11229.0,,,54458.0,14828.0,36207.0,9578.0
2019,604982,Bellflower,6037554204,Census Tract 5542.04,39878.0,4867.0,38594.0,17349.0,50250.0,30650.0,,,,,,,39229.0,4793.0,75556.0,61569.0,35132.0,18622.0,39896.0,8406.0
2019,604982,Bellflower,6037554301,Census Tract 5543.01,63375.0,10680.0,74115.0,14877.0,47656.0,26820.0,,,108375.0,102474.0,,,73958.0,18451.0,,,59762.0,16896.0,77321.0,17167.0
2019,604982,Bellflower,6037554302,Census Tract 5543.02,55075.0,10228.0,50350.0,26964.0,78889.0,71697.0,,,89118.0,46998.0,,,54103.0,18767.0,,,,,52000.0,15606.0
2019,604982,Bellflower,6037554403,Census Tract 5544.03,49413.0,9704.0,57188.0,19709.0,68536.0,14413.0,,,,,,,34647.0,9005.0,,,44671.0,36956.0,37719.0,8348.0
2019,604982,Bellflower,6037554404,Census Tract 5544.04,56335.0,9197.0,62667.0,2764.0,27756.0,8963.0,,,82981.0,35446.0,,,55953.0,4394.0,75855.0,45027.0,63750.0,6570.0,55191.0,6498.0
2019,604982,Bellflower,6037554405,Census Tract 5544.05,56641.0,11531.0,69453.0,15959.0,41838.0,32648.0,,,18125.0,16142.0,,,81414.0,37571.0,,,72802.0,17243.0,80954.0,31846.0
2019,604982,Bellflower,6037554406,Census Tract 5544.06,68839.0,19296.0,90391.0,9179.0,,,,,113750.0,52898.0,,,52417.0,29492.0,,,86563.0,12328.0,65806.0,24543.0
2019,606308,Beverly Hills,6037261101,Census Tract 2611.01,199094.0,22313.0,205500.0,27025.0,,,,,65625.0,32372.0,,,,,,,207955.0,32315.0,81714.0,71660.0
2019,606308,Beverly Hills,6037261102,Census Tract 2611.02,159563.0,37815.0,165750.0,39558.0,,,,,,,,,,,,,167125.0,39429.0,,
2019,606308,Beverly Hills,6037265100,Census Tract 2651,112500.0,23765.0,109607.0,23443.0,,,,,,,,,,,,,108786.0,25720.0,162361.0,88595.0
2019,606308,Beverly Hills,6037269000,Census Tract 2690,127054.0,31338.0,150104.0,53379.0,,,,,135962.0,26689.0,,,,,,,150365.0,57206.0,115967.0,81728.0
2019,606308,Beverly Hills,6037700501,Census Tract 7005.01,76637.0,24744.0,76667.0,32638.0,,,,,69707.0,46660.0,,,,,,,75238.0,29285.0,108234.0,47456.0
2019,606308,Beverly Hills,6037700600,Census Tract 7006,191066.0,29816.0,191085.0,24891.0,,,,,250001.0,,,,,,131627.0,71718.0,191563.0,30840.0,,
2019,606308,Beverly Hills,6037700700,Census Tract 7007,184393.0,26794.0,190313.0,70627.0,,,,,164545.0,88908.0,,,,,,,190694.0,87514.0,,
2019,606308,Beverly Hills,6037700801,Census Tract 7008.01,83333.0,18651.0,78538.0,22988.0,,,,,106344.0,78187.0,,,,,,,72143.0,26484.0,204107.0,202656.0
2019,606308,Beverly Hills,6037700802,Census Tract 7008.02,85078.0,23376.0,78167.0,24754.0,152743.0,99861.0,,,103875.0,85066.0,,,,,,,78583.0,25641.0,,
2019,606308,Beverly Hills,6037700901,Census Tract 7009.01,86143.0,14664.0,90000.0,23192.0,58375.0,24676.0,,,105227.0,86523.0,,,,,,,97222.0,25113.0,,
2019,606308,Beverly Hills,6037700902,Census Tract 7009.02,90444.0,9409.0,93971.0,14581.0,,,,,76622.0,35569.0,,,,,,,96857.0,17116.0,66750.0,54285.0
2019,606308,Beverly Hills,6037701000,Census Tract 7010,100391.0,27311.0,114688.0,30670.0,,,,,56585.0,847.0,,,,,,,119904.0,29579.0,,
2019,607946,Bradbury,6037430200,Census Tract 4302,95417.0,26565.0,79063.0,29014.0,,,,,97917.0,76126.0,,,,,,,90625.0,26764.0,,
2019,608954,Burbank,6037123103,Census Tract 1231.03,48902.0,8245.0,45030.0,8056.0,25694.0,19504.0,,,73409.0,33824.0,,,62500.0,18246.0,53393.0,19271.0,78125.0,17566.0,42500.0,10101.0
2019,608954,Burbank,6037310100,Census Tract 3101,136000.0,39226.0,132222.0,40250.0,,,,,131729.0,20338.0,,,,,250001.0,,131389.0,36006.0,161292.0,64509.0
2019,608954,Burbank,6037310201,Census Tract 3102.01,75324.0,14056.0,72154.0,9359.0,,,,,92772.0,92615.0,,,,,,,71546.0,8018.0,,
2019,608954,Burbank,6037310202,Census Tract 3102.02,74375.0,5698.0,75375.0,12402.0,,,,,77778.0,42914.0,,,56940.0,30337.0,74265.0,26175.0,75281.0,17393.0,56853.0,32391.0
2019,608954,Burbank,6037310300,Census Tract 3103,151364.0,26432.0,141477.0,40424.0,,,,,196607.0,67766.0,,,,,,,123889.0,37300.0,154464.0,40524.0
2019,608954,Burbank,6037310400,Census Tract 3104,92955.0,34089.0,74286.0,34714.0,,,,,123594.0,50537.0,,,,,,,91691.0,46289.0,51447.0,46419.0
2019,608954,Burbank,6037310501,Census Tract 3105.01,61906.0,10332.0,65793.0,8667.0,,,,,76818.0,28636.0,,,49432.0,20462.0,,,59509.0,10679.0,70781.0,12097.0
2019,608954,Burbank,6037310601,Census Tract 3106.01,69277.0,9956.0,55547.0,24414.0,,,,,91615.0,37236.0,,,68040.0,32355.0,81087.0,53502.0,53682.0,21726.0,67949.0,24429.0
2019,608954,Burbank,6037310602,Census Tract 3106.02,86806.0,14491.0,79091.0,17084.0,,,,,83889.0,45781.0,,,124911.0,34572.0,250001.0,,79318.0,20193.0,122679.0,43819.0
2019,608954,Burbank,6037310701,Census Tract 3107.01,30371.0,9990.0,21929.0,9605.0,,,,,30982.0,19524.0,,,161515.0,53036.0,59688.0,19537.0,21875.0,13154.0,,
2019,608954,Burbank,6037310702,Census Tract 3107.02,45632.0,7624.0,35750.0,14690.0,53934.0,601.0,,,62833.0,15471.0,,,83397.0,51749.0,96452.0,44392.0,38250.0,15041.0,31800.0,15229.0
2019,608954,Burbank,6037310703,Census Tract 3107.03,42344.0,14186.0,37373.0,17396.0,,,,,,,,,57768.0,21482.0,111250.0,85157.0,35275.0,15539.0,58274.0,19045.0
2019,608954,Burbank,6037310800,Census Tract 3108,66429.0,21884.0,65580.0,24126.0,,,,,124318.0,122149.0,,,48750.0,26752.0,,,79712.0,19218.0,46780.0,6994.0
2019,608954,Burbank,6037310900,Census Tract 3109,81536.0,11475.0,80469.0,13331.0,,,,,112039.0,25043.0,,,60648.0,6918.0,,,78424.0,23826.0,66250.0,20077.0
2019,608954,Burbank,6037311000,Census Tract 3110,104875.0,11586.0,105000.0,13012.0,,,,,105625.0,29837.0,,,67396.0,66979.0,,,103250.0,34351.0,108893.0,25193.0
2019,608954,Burbank,6037311100,Census Tract 3111,106321.0,21215.0,105875.0,25293.0,,,,,113958.0,49833.0,,,,,,,98542.0,31846.0,120221.0,35647.0
2019,608954,Burbank,6037311200,Census Tract 3112,77147.0,8327.0,78534.0,8584.0,,,,,69464.0,43113.0,,,,,64528.0,31963.0,76766.0,10626.0,98125.0,41916.0
2019,608954,Burbank,6037311300,Census Tract 3113,97931.0,11425.0,88750.0,17479.0,215303.0,116280.0,,,160284.0,30012.0,,,,,94821.0,31588.0,87255.0,14313.0,82222.0,56798.0
2019,608954,Burbank,6037311400,Census Tract 3114,105000.0,23813.0,96667.0,26982.0,,,,,129792.0,114956.0,,,,,,,108611.0,25446.0,61000.0,14501.0
2019,608954,Burbank,6037311500,Census Tract 3115,93125.0,14906.0,89732.0,19244.0,188839.0,170906.0,,,113618.0,32217.0,,,,,,,96326.0,30470.0,42478.0,41763.0
2019,608954,Burbank,6037311600,Census Tract 3116,71528.0,13656.0,79873.0,14569.0,46708.0,19346.0,,,64923.0,22066.0,,,,,,,79068.0,14847.0,82083.0,27345.0
2019,608954,Burbank,6037311700,Census Tract 3117,93750.0,13255.0,94216.0,11607.0,,,,,203672.0,144371.0,,,130109.0,97035.0,,,96008.0,12155.0,79231.0,50905.0
2019,608954,Burbank,6037311801,Census Tract 3118.01,63041.0,10650.0,66875.0,9969.0,40000.0,30572.0,,,,,,,61667.0,13482.0,,,64853.0,15130.0,64057.0,5666.0
2019,608954,Burbank,6037311802,Census Tract 3118.02,72992.0,8616.0,66833.0,12124.0,,,,,108409.0,24546.0,,,75303.0,18048.0,,,67778.0,23018.0,65714.0,10457.0
2019,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,
2019,609598,Calabasas,6037137402,Census Tract 1374.02,115978.0,26534.0,109167.0,25760.0,,,,,166528.0,49950.0,,,,,,,105063.0,27745.0,197075.0,26270.0
2019,609598,Calabasas,6037800101,Census Tract 8001.01,142159.0,13810.0,140227.0,13291.0,,,,,240156.0,74266.0,,,,,,,146438.0,16482.0,,
2019,609598,Calabasas,6037800102,Census Tract 8001.02,130703.0,14564.0,131328.0,17519.0,,,,,160398.0,92799.0,,,,,,,132109.0,19976.0,,
2019,609598,Calabasas,6037800202,Census Tract 8002.02,162048.0,32910.0,174303.0,34194.0,,,,,141250.0,84009.0,,,,,,,178021.0,43381.0,105494.0,61981.0
2019,609598,Calabasas,6037800203,Census Tract 8002.03,146543.0,14481.0,146406.0,15826.0,,,,,169125.0,109180.0,,,123375.0,28526.0,155729.0,79176.0,146465.0,13820.0,123250.0,71372.0
2019,609598,Calabasas,6037800204,Census Tract 8002.04,138306.0,36082.0,125978.0,39623.0,,,,,196313.0,123798.0,,,,,,,133783.0,33341.0,56104.0,55377.0
2019,609598,Calabasas,6037800328,Census Tract 8003.28,105625.0,20457.0,100833.0,11617.0,,,,,172969.0,74645.0,,,,,211667.0,84395.0,101690.0,6517.0,137778.0,97722.0
2019,609598,Calabasas,6037800329,Census Tract 8003.29,94250.0,24723.0,111058.0,19743.0,,,,,83917.0,48186.0,,,,,,,112332.0,18510.0,42961.0,40289.0
2019,611530,Carson,6037291300,Census Tract 2913,81281.0,11317.0,107833.0,7162.0,,,,,64946.0,22675.0,,,121563.0,91947.0,100500.0,53414.0,105000.0,20320.0,151964.0,36370.0
2019,611530,Carson,6037294110,Census Tract 2941.10,51011.0,12130.0,52955.0,16380.0,,,,,100909.0,30195.0,,,39255.0,19240.0,,,98929.0,60324.0,44650.0,15576.0
2019,611530,Carson,6037541002,Census Tract 5410.02,64490.0,13245.0,56371.0,9880.0,97841.0,18555.0,,,,,,,59219.0,13497.0,,,44028.0,11676.0,62985.0,7144.0
2019,611530,Carson,6037543100,Census Tract 5431,57445.0,11584.0,55081.0,11712.0,54762.0,21306.0,,,,,,,63107.0,12612.0,,,,,57224.0,11123.0
2019,611530,Carson,6037543202,Census Tract 5432.02,46250.0,12518.0,47721.0,15984.0,31750.0,23399.0,,,,,,,51136.0,33580.0,,,,,52386.0,14245.0
2019,611530,Carson,6037543304,Census Tract 5433.04,86435.0,16093.0,101094.0,17259.0,79459.0,16950.0,,,94250.0,28706.0,,,,,,,101094.0,4700.0,119219.0,55426.0
2019,611530,Carson,6037543306,Census Tract 5433.06,77426.0,16372.0,58852.0,21279.0,64397.0,24181.0,,,104353.0,37824.0,,,106105.0,1513.0,,,57679.0,19605.0,85000.0,56401.0
2019,611530,Carson,6037543321,Census Tract 5433.21,90022.0,20003.0,65882.0,35362.0,92083.0,26605.0,,,76486.0,32194.0,,,143424.0,68465.0,131625.0,96156.0,,,78750.0,43231.0
2019,611530,Carson,6037543322,Census Tract 5433.22,114388.0,32480.0,83707.0,49040.0,113393.0,32233.0,,,130809.0,85092.0,,,,,,,,,88750.0,55861.0
2019,611530,Carson,6037543400,Census Tract 5434,79875.0,22884.0,63952.0,16345.0,,,,,85417.0,32443.0,,,89375.0,27429.0,134063.0,71650.0,86250.0,26610.0,65938.0,28624.0
2019,611530,Carson,6037543501,Census Tract 5435.01,72548.0,14955.0,63095.0,10294.0,40833.0,29153.0,,,92545.0,22893.0,54840.0,38486.0,53750.0,30522.0,83571.0,25600.0,84167.0,50519.0,55833.0,9817.0
2019,611530,Carson,6037543601,Census Tract 5436.01,79500.0,8631.0,77875.0,15329.0,55729.0,45976.0,,,85670.0,20854.0,,,,,,,72426.0,24079.0,72458.0,29686.0
2019,611530,Carson,6037543604,Census Tract 5436.04,98704.0,19005.0,87857.0,28232.0,89000.0,56596.0,,,109375.0,26263.0,,,97868.0,54079.0,123315.0,48830.0,59875.0,44679.0,117308.0,32049.0
2019,611530,Carson,6037543701,Census Tract 5437.01,90781.0,11485.0,78000.0,23299.0,,,,,135893.0,15027.0,123403.0,69815.0,71125.0,33420.0,,,70938.0,25563.0,76688.0,9156.0
2019,611530,Carson,6037543702,Census Tract 5437.02,78911.0,14053.0,78024.0,20520.0,72857.0,34162.0,,,122500.0,13404.0,,,49320.0,12848.0,121250.0,59813.0,82875.0,32434.0,64601.0,10901.0
2019,611530,Carson,6037543703,Census Tract 5437.03,105208.0,21784.0,87850.0,23631.0,160450.0,46989.0,,,113000.0,96377.0,,,91875.0,38010.0,228221.0,97009.0,85000.0,59020.0,88250.0,24100.0
2019,611530,Carson,6037543801,Census Tract 5438.01,81190.0,8027.0,57165.0,13237.0,133306.0,48000.0,86389.0,31119.0,114306.0,30311.0,,,71875.0,45311.0,,,62639.0,16623.0,57463.0,24431.0
2019,611530,Carson,6037543802,Census Tract 5438.02,77339.0,12860.0,68269.0,50873.0,,,,,103904.0,7858.0,,,62130.0,41251.0,,,77321.0,18484.0,60370.0,54833.0
2019,611530,Carson,6037543903,Census Tract 5439.03,71667.0,11023.0,56125.0,29026.0,37500.0,12967.0,,,127303.0,48161.0,,,63533.0,10562.0,,,,,59918.0,9093.0
2019,611530,Carson,6037543905,Census Tract 5439.05,66250.0,13546.0,72188.0,21281.0,,,,,84167.0,25659.0,,,62813.0,21244.0,,,62333.0,41818.0,69583.0,17154.0
2019,611530,Carson,6037544001,Census Tract 5440.01,78611.0,18070.0,78148.0,24557.0,41200.0,3362.0,,,89375.0,23386.0,,,90104.0,88683.0,,,61979.0,21106.0,92695.0,23792.0
2019,611530,Carson,6037544002,Census Tract 5440.02,80625.0,8750.0,75804.0,9188.0,91618.0,20589.0,,,129063.0,60235.0,,,70956.0,29345.0,136000.0,80614.0,77232.0,24632.0,72292.0,10769.0
2019,611530,Carson,6037572301,Census Tract 5723.01,55724.0,10499.0,75781.0,27606.0,82684.0,55636.0,,,41583.0,15657.0,,,46607.0,16584.0,,,,,62734.0,17950.0
2019,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,
2019,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,
2019,611796,Castaic,6037920102,Census Tract 9201.02,90214.0,8448.0,90667.0,7380.0,166111.0,82458.0,,,44375.0,28599.0,,,88750.0,30988.0,,,83125.0,20077.0,91230.0,11884.0
2019,611796,Castaic,6037920104,Census Tract 9201.04,127625.0,8085.0,130625.0,11407.0,,,,,116250.0,69917.0,,,141058.0,49233.0,73095.0,6510.0,134000.0,15655.0,127240.0,16552.0
2019,611796,Castaic,6037920116,Census Tract 9201.16,113720.0,18698.0,113472.0,27946.0,,,,,103625.0,44717.0,,,170341.0,70095.0,,,128125.0,27267.0,109028.0,39164.0
2019,611796,Castaic,6037920118,Census Tract 9201.18,126425.0,9653.0,126555.0,10281.0,242538.0,185533.0,,,123625.0,15771.0,,,103021.0,26287.0,149821.0,97451.0,128750.0,10105.0,120938.0,21303.0
2019,611796,Castaic,6037920119,Census Tract 9201.19,142321.0,12792.0,139514.0,16908.0,,,,,152344.0,69521.0,,,101563.0,50559.0,,,150435.0,29273.0,125000.0,58636.0
2019,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2019,612552,Cerritos,6037553000,Census Tract 5530,87205.0,12631.0,78864.0,9734.0,,,,,101295.0,18767.0,,,96346.0,17257.0,,,80900.0,29498.0,87227.0,14396.0
2019,612552,Cerritos,6037554511,Census Tract 5545.11,99097.0,27349.0,119375.0,46349.0,152670.0,65984.0,,,88095.0,19631.0,,,,,108750.0,60367.0,153125.0,146474.0,91111.0,69869.0
2019,612552,Cerritos,6037554512,Census Tract 5545.12,120176.0,14898.0,95921.0,43694.0,150250.0,53707.0,,,121195.0,8982.0,,,166250.0,79028.0,,,96842.0,37645.0,165714.0,116982.0
2019,612552,Cerritos,6037554513,Census Tract 5545.13,97604.0,21128.0,87344.0,13944.0,65000.0,45904.0,,,101000.0,22409.0,,,121458.0,85957.0,,,80764.0,16869.0,114107.0,46964.0
2019,612552,Cerritos,6037554514,Census Tract 5545.14,91250.0,14287.0,77963.0,10542.0,50469.0,46036.0,,,109028.0,28987.0,,,,,104250.0,67843.0,74353.0,10239.0,70000.0,37769.0
2019,612552,Cerritos,6037554515,Census Tract 5545.15,106520.0,7814.0,82250.0,25200.0,151625.0,147025.0,,,112955.0,20850.0,,,,,,,86250.0,25571.0,89091.0,40033.0
2019,612552,Cerritos,6037554516,Census Tract 5545.16,120993.0,17690.0,133409.0,47668.0,120184.0,51759.0,,,124152.0,27843.0,,,,,,,112188.0,71626.0,,
2019,612552,Cerritos,6037554517,Census Tract 5545.17,106354.0,7503.0,84276.0,39977.0,,,,,109938.0,14669.0,,,,,,,90139.0,28224.0,127596.0,103179.0
2019,612552,Cerritos,6037554518,Census Tract 5545.18,102961.0,9720.0,64279.0,9638.0,126800.0,27966.0,,,122031.0,24869.0,,,61211.0,24733.0,104079.0,2072.0,63365.0,18017.0,62093.0,12254.0
2019,612552,Cerritos,6037554519,Census Tract 5545.19,109663.0,30825.0,114167.0,44864.0,206250.0,193825.0,,,108083.0,41607.0,,,135469.0,116162.0,,,112917.0,61377.0,128750.0,91582.0
2019,612552,Cerritos,6037554521,Census Tract 5545.21,81793.0,10586.0,75441.0,13603.0,132566.0,71238.0,,,88194.0,28396.0,,,,,74967.0,34307.0,75074.0,13815.0,85909.0,27701.0
2019,612552,Cerritos,6037554522,Census Tract 5545.22,114375.0,19381.0,89167.0,34020.0,103594.0,55080.0,,,140227.0,30182.0,,,,,,,106250.0,44730.0,66875.0,16360.0
2019,612552,Cerritos,6037554900,Census Tract 5549,68079.0,9009.0,59917.0,26170.0,,,,,70592.0,20151.0,,,64470.0,23454.0,,,63661.0,48266.0,64337.0,17876.0
2019,612734,Charter Oak,6037403702,Census Tract 4037.02,103438.0,27180.0,98000.0,35188.0,84261.0,67542.0,,,112273.0,42575.0,,,,,164318.0,70092.0,86563.0,55009.0,104519.0,42469.0
2019,612734,Charter Oak,6037403703,Census Tract 4037.03,85977.0,19779.0,77462.0,13210.0,70885.0,42376.0,,,131750.0,53768.0,,,102724.0,42227.0,,,90670.0,26215.0,76659.0,9574.0
2019,612734,Charter Oak,6037403721,Census Tract 4037.21,64628.0,18169.0,67250.0,22852.0,,,,,82083.0,53785.0,,,56500.0,41418.0,133036.0,107550.0,75313.0,25691.0,60096.0,26010.0
2019,612734,Charter Oak,6037403801,Census Tract 4038.01,73250.0,9994.0,77107.0,10434.0,,,,,95625.0,24592.0,,,65341.0,21422.0,,,76641.0,16922.0,73413.0,11651.0
2019,612734,Charter Oak,6037403802,Census Tract 4038.02,71591.0,8953.0,72952.0,8034.0,43143.0,17487.0,,,81786.0,25278.0,,,93060.0,62051.0,,,64044.0,8832.0,85509.0,20240.0
2019,613560,Citrus,6037400900,Census Tract 4009,102758.0,10757.0,89188.0,15008.0,,,,,142333.0,25532.0,,,105769.0,62598.0,,,95125.0,15882.0,88281.0,48714.0
2019,613560,Citrus,6037403801,Census Tract 4038.01,73250.0,9994.0,77107.0,10434.0,,,,,95625.0,24592.0,,,65341.0,21422.0,,,76641.0,16922.0,73413.0,11651.0
2019,613560,Citrus,6037403901,Census Tract 4039.01,83750.0,12529.0,81250.0,14260.0,,,,,,,,,95286.0,28429.0,,,75250.0,16134.0,89844.0,19240.0
2019,613560,Citrus,6037404000,Census Tract 4040,84519.0,10283.0,86350.0,11805.0,,,,,112431.0,56624.0,,,84196.0,50315.0,,,76691.0,16576.0,97083.0,24278.0
2019,613560,Citrus,6037404100,Census Tract 4041,64643.0,10558.0,62440.0,15102.0,38571.0,8016.0,,,84297.0,55894.0,,,68750.0,23781.0,60417.0,19892.0,39444.0,28493.0,68702.0,9158.0
2019,613560,Citrus,6037404201,Census Tract 4042.01,54896.0,11849.0,59375.0,13401.0,,,,,,,,,,,,,53750.0,28644.0,59886.0,28288.0
2019,613560,Citrus,6037404202,Census Tract 4042.02,68537.0,4814.0,68409.0,10257.0,,,69615.0,33250.0,73542.0,28359.0,,,58966.0,20988.0,49773.0,31057.0,66750.0,22596.0,66750.0,9814.0
2019,613560,Citrus,6037405900,Census Tract 4059,63672.0,9072.0,63198.0,14209.0,,,,,76250.0,27100.0,,,,,,,65179.0,21345.0,62559.0,29141.0
2019,613756,Claremont,6037400204,Census Tract 4002.04,117073.0,11213.0,128228.0,13627.0,,,,,92135.0,6686.0,,,105575.0,72879.0,145774.0,42076.0,129107.0,14053.0,115762.0,12765.0
2019,613756,Claremont,6037400205,Census Tract 4002.05,201250.0,57491.0,187813.0,71292.0,250001.0,,,,233625.0,143823.0,,,,,,,161776.0,51073.0,204958.0,103116.0
2019,613756,Claremont,6037400206,Census Tract 4002.06,133715.0,13670.0,128387.0,17253.0,,,,,133056.0,32439.0,,,250001.0,,,,123553.0,19051.0,202264.0,57863.0
2019,613756,Claremont,6037401701,Census Tract 4017.01,86856.0,28298.0,100260.0,23288.0,,,,,114625.0,89603.0,,,20313.0,12815.0,85156.0,54648.0,104792.0,16839.0,44722.0,41461.0
2019,613756,Claremont,6037401800,Census Tract 4018,104643.0,13806.0,100511.0,15458.0,168611.0,78115.0,,,51250.0,39216.0,,,130932.0,84169.0,143090.0,99120.0,102426.0,14590.0,109625.0,38279.0
2019,613756,Claremont,6037401901,Census Tract 4019.01,79327.0,23962.0,97813.0,38604.0,,,,,,,,,,,,,91250.0,30317.0,63846.0,55149.0
2019,613756,Claremont,6037401902,Census Tract 4019.02,96466.0,17793.0,98063.0,20604.0,140069.0,128381.0,,,81563.0,68042.0,,,,,131488.0,58095.0,102035.0,26436.0,80480.0,20955.0
2019,613756,Claremont,6037402001,Census Tract 4020.01,83409.0,33341.0,93462.0,19680.0,62857.0,20799.0,,,,,,,,,,,111667.0,32788.0,59663.0,29434.0
2019,613756,Claremont,6037402002,Census Tract 4020.02,55946.0,8466.0,57000.0,8780.0,,,100833.0,17821.0,,,,,,,130450.0,6125.0,56250.0,12576.0,63125.0,13161.0
2019,614974,Commerce,6037531302,Census Tract 5313.02,41065.0,8454.0,36714.0,15992.0,,,,,,,,,41736.0,5914.0,,,,,41296.0,8044.0
2019,614974,Commerce,6037531901,Census Tract 5319.01,43944.0,7997.0,43892.0,8664.0,,,,,,,,,42315.0,12188.0,85500.0,83137.0,111607.0,72400.0,43433.0,8208.0
2019,614974,Commerce,6037532001,Census Tract 5320.01,36458.0,13589.0,32258.0,14816.0,,,,,,,,,49167.0,28759.0,,,,,37361.0,13359.0
2019,614974,Commerce,6037532200,Census Tract 5322,52585.0,6050.0,54661.0,6909.0,48906.0,6344.0,,,,,,,51875.0,8281.0,60417.0,29701.0,,,52337.0,6954.0
2019,614974,Commerce,6037532302,Census Tract 5323.02,49219.0,8878.0,42227.0,9812.0,,,,,,,,,51938.0,6003.0,,,,,49531.0,9051.0
2019,614974,Commerce,6037532303,Census Tract 5323.03,55810.0,6677.0,57486.0,6182.0,,,,,,,,,44556.0,5017.0,,,79076.0,9931.0,55540.0,8509.0
2019,614974,Commerce,6037532304,Census Tract 5323.04,44113.0,3040.0,44946.0,3238.0,104844.0,67755.0,,,,,,,31979.0,12362.0,,,,,43696.0,3742.0
2019,614974,Commerce,6037532400,Census Tract 5324,42188.0,41883.0,55000.0,43121.0,,,,,,,,,,,,,36250.0,2421.0,68750.0,52029.0
2019,614974,Commerce,6037533703,Census Tract 5337.03,58344.0,13266.0,58344.0,16587.0,,,,,,,,,52380.0,28609.0,,,,,58344.0,13266.0
2019,615044,Compton,6037541100,Census Tract 5411,59375.0,16780.0,62167.0,22090.0,48167.0,19736.0,,,75938.0,36755.0,,,81597.0,30096.0,,,,,71118.0,23007.0
2019,615044,Compton,6037541200,Census Tract 5412,82125.0,15055.0,90600.0,13611.0,72439.0,11366.0,,,,,,,91750.0,30491.0,,,,,91273.0,15201.0
2019,615044,Compton,6037541300,Census Tract 5413,48701.0,9152.0,48563.0,24297.0,29385.0,23933.0,,,,,,,73208.0,10188.0,,,,,64329.0,12716.0
2019,615044,Compton,6037541603,Census Tract 5416.03,37027.0,9971.0,35365.0,15254.0,25000.0,12199.0,,,,,,,51944.0,20590.0,,,,,39821.0,14091.0
2019,615044,Compton,6037541604,Census Tract 5416.04,42188.0,9746.0,44659.0,18970.0,31950.0,26338.0,,,,,,,48125.0,15159.0,90795.0,72964.0,95433.0,64524.0,44205.0,9111.0
2019,615044,Compton,6037541605,Census Tract 5416.05,50802.0,17736.0,53482.0,14865.0,31901.0,12269.0,,,,,,,52903.0,5270.0,,,,,53242.0,5593.0
2019,615044,Compton,6037541606,Census Tract 5416.06,40509.0,7894.0,46645.0,37658.0,29196.0,20703.0,,,,,,,40804.0,9022.0,,,,,45337.0,9321.0
2019,615044,Compton,6037541801,Census Tract 5418.01,50714.0,7165.0,50854.0,9633.0,49875.0,20812.0,,,,,,,60833.0,34494.0,,,,,52179.0,15911.0
2019,615044,Compton,6037541802,Census Tract 5418.02,56557.0,10077.0,46939.0,6987.0,95000.0,58940.0,,,,,,,54330.0,19331.0,,,,,52774.0,6473.0
2019,615044,Compton,6037542000,Census Tract 5420,55481.0,9755.0,59563.0,8850.0,44335.0,18029.0,,,,,,,57885.0,34335.0,,,,,57554.0,10630.0
2019,615044,Compton,6037542103,Census Tract 5421.03,56089.0,11886.0,60156.0,20599.0,50000.0,35524.0,,,,,,,55511.0,14013.0,,,,,56048.0,12034.0
2019,615044,Compton,6037542104,Census Tract 5421.04,66389.0,17265.0,,,74500.0,60609.0,,,,,,,66250.0,11792.0,,,32292.0,7635.0,66806.0,16501.0
