YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,604996,Bell Gardens,6037534002,Census Tract 5340.02,49267.0,11656.0,44107.0,16741.0,,,,,,,,,60216.0,21937.0,46917.0,1977.0,35817.0,24103.0,54444.0,15560.0
2012,604996,Bell Gardens,6037534101,Census Tract 5341.01,35938.0,8356.0,31985.0,8359.0,,,,,,,,,65677.0,17856.0,,,27946.0,16432.0,37143.0,9740.0
2012,604996,Bell Gardens,6037534102,Census Tract 5341.02,35745.0,7862.0,39706.0,12854.0,27500.0,56905.0,,,,,,,28864.0,7419.0,61250.0,44856.0,5893.0,28155.0,36161.0,8641.0
2012,604996,Bell Gardens,6037534201,Census Tract 5342.01,30257.0,3207.0,30833.0,4613.0,,,,,,,,,30050.0,9508.0,52667.0,84303.0,25500.0,48755.0,30596.0,3228.0
2012,604996,Bell Gardens,6037534202,Census Tract 5342.02,38365.0,7138.0,40610.0,7937.0,53393.0,35661.0,,,,,,,35605.0,6610.0,,,6111.0,170104.0,37500.0,7060.0
2012,604996,Bell Gardens,6037534203,Census Tract 5342.03,37739.0,8508.0,37240.0,8323.0,,,,,,,,,40625.0,14957.0,,,38971.0,42155.0,37396.0,10336.0
2012,604982,Bellflower,6037551900,Census Tract 5519,65463.0,9435.0,66265.0,7055.0,54034.0,26956.0,61125.0,2354.0,51538.0,70822.0,,,82109.0,39579.0,70179.0,29093.0,65328.0,21035.0,70144.0,17102.0
2012,604982,Bellflower,6037553000,Census Tract 5530,75437.0,9390.0,69844.0,11227.0,99453.0,25419.0,38750.0,13498.0,113056.0,46411.0,,,60776.0,28901.0,114286.0,88162.0,48813.0,14298.0,68705.0,11024.0
2012,604982,Bellflower,6037553100,Census Tract 5531,60360.0,6227.0,62679.0,11892.0,50475.0,3373.0,4792.0,206344.0,61964.0,33653.0,,,66228.0,3902.0,106447.0,24290.0,55169.0,10003.0,70114.0,9709.0
2012,604982,Bellflower,6037553200,Census Tract 5532,66774.0,11012.0,63250.0,12854.0,67250.0,83337.0,,,115156.0,44115.0,,,64330.0,15064.0,69000.0,26979.0,63529.0,17734.0,64618.0,12708.0
2012,604982,Bellflower,6037553300,Census Tract 5533,54286.0,11539.0,56120.0,7021.0,129833.0,310482.0,,,107708.0,44951.0,,,17457.0,7598.0,51389.0,20906.0,53750.0,20758.0,32188.0,29836.0
2012,604982,Bellflower,6037554001,Census Tract 5540.01,65430.0,12238.0,60855.0,18421.0,51250.0,47420.0,,,82404.0,30645.0,,,58750.0,19874.0,57273.0,30128.0,48170.0,10395.0,65820.0,8020.0
2012,604982,Bellflower,6037554002,Census Tract 5540.02,48188.0,5869.0,43594.0,9671.0,49231.0,20301.0,,,47212.0,27989.0,,,52917.0,19821.0,31250.0,146682.0,29783.0,15219.0,51524.0,6763.0
2012,604982,Bellflower,6037554101,Census Tract 5541.01,54018.0,8783.0,58696.0,20735.0,12292.0,47701.0,,,58563.0,46493.0,,,40192.0,12827.0,121000.0,34055.0,57989.0,31057.0,52879.0,24316.0
2012,604982,Bellflower,6037554103,Census Tract 5541.03,57500.0,21934.0,52232.0,12094.0,98672.0,98696.0,,,47159.0,3782.0,,,104423.0,110294.0,,,52054.0,13706.0,64535.0,66674.0
2012,604982,Bellflower,6037554104,Census Tract 5541.04,36058.0,19037.0,43073.0,25355.0,42614.0,22898.0,,,19784.0,111242.0,,,,,,,50875.0,72837.0,34405.0,16411.0
2012,604982,Bellflower,6037554105,Census Tract 5541.05,39156.0,7628.0,25926.0,8940.0,37118.0,30898.0,52083.0,49085.0,61364.0,47314.0,,,42713.0,20379.0,49875.0,42863.0,27902.0,5757.0,39632.0,16808.0
2012,604982,Bellflower,6037554201,Census Tract 5542.01,63021.0,7367.0,61161.0,9998.0,80714.0,22268.0,,,89000.0,62307.0,,,44107.0,29966.0,88060.0,40709.0,71667.0,29109.0,42593.0,13021.0
2012,604982,Bellflower,6037554203,Census Tract 5542.03,50364.0,7747.0,43311.0,18705.0,58495.0,42323.0,,,60521.0,95649.0,,,122545.0,155497.0,47431.0,63148.0,48860.0,25284.0,37159.0,21856.0
2012,604982,Bellflower,6037554204,Census Tract 5542.04,34743.0,4891.0,28929.0,10373.0,50216.0,14987.0,,,46458.0,14219.0,,,41638.0,13152.0,17321.0,90745.0,22813.0,11737.0,41767.0,11243.0
2012,604982,Bellflower,6037554301,Census Tract 5543.01,55194.0,9152.0,53750.0,15410.0,31944.0,45527.0,,,68125.0,24356.0,,,61250.0,22075.0,43092.0,36369.0,36600.0,52694.0,56278.0,8695.0
2012,604982,Bellflower,6037554302,Census Tract 5543.02,49830.0,9977.0,58672.0,12775.0,47115.0,15945.0,,,57250.0,55355.0,,,43467.0,26784.0,78000.0,42013.0,58906.0,12266.0,43774.0,23628.0
2012,604982,Bellflower,6037554403,Census Tract 5544.03,41500.0,5720.0,38973.0,6318.0,37907.0,12385.0,42361.0,19302.0,96806.0,131008.0,,,44652.0,5449.0,21563.0,39055.0,39125.0,14041.0,43689.0,4141.0
2012,604982,Bellflower,6037554404,Census Tract 5544.04,51326.0,5981.0,54531.0,16693.0,51553.0,9811.0,,,60179.0,27237.0,,,48047.0,16045.0,42788.0,74346.0,54844.0,16641.0,44750.0,12994.0
2012,604982,Bellflower,6037554405,Census Tract 5544.05,41300.0,14306.0,40650.0,13149.0,30313.0,15863.0,,,58088.0,10659.0,,,51176.0,16396.0,18517.0,11803.0,47625.0,24361.0,48537.0,14815.0
2012,604982,Bellflower,6037554406,Census Tract 5544.06,65588.0,10969.0,76989.0,18374.0,42533.0,14520.0,,,57014.0,56047.0,,,66397.0,8616.0,,,76818.0,22755.0,66613.0,10110.0
2012,606308,Beverly Hills,6037261101,Census Tract 2611.01,163500.0,65874.0,177500.0,72873.0,250001.0,,,,250001.0,,,,14879.0,351962.0,35139.0,24969.0,177500.0,72873.0,14960.0,567726.0
2012,606308,Beverly Hills,6037261102,Census Tract 2611.02,180234.0,49426.0,176125.0,51648.0,96875.0,108288.0,,,250001.0,,,,,,226591.0,45840.0,177639.0,51896.0,16000.0,182971.0
2012,606308,Beverly Hills,6037265100,Census Tract 2651,98950.0,27029.0,107992.0,41513.0,64500.0,93811.0,,,66667.0,46894.0,,,,,,,107992.0,41513.0,,
2012,606308,Beverly Hills,6037269000,Census Tract 2690,117404.0,24879.0,121250.0,39475.0,32353.0,550597.0,,,62372.0,41587.0,,,,,211067.0,100758.0,143013.0,40975.0,22007.0,19291.0
2012,606308,Beverly Hills,6037700501,Census Tract 7005.01,62526.0,17985.0,66212.0,32236.0,180240.0,242320.0,,,52770.0,28016.0,,,,,21031.0,90553.0,68750.0,36499.0,78017.0,56803.0
2012,606308,Beverly Hills,6037700600,Census Tract 7006,217546.0,77462.0,219583.0,82650.0,,,,,35375.0,48660.0,,,,,,,219491.0,82814.0,56500.0,318220.0
2012,606308,Beverly Hills,6037700700,Census Tract 7007,177794.0,68439.0,179779.0,91535.0,153438.0,23453.0,,,250001.0,,,,,,250001.0,,214125.0,91747.0,38477.0,1185.0
2012,606308,Beverly Hills,6037700801,Census Tract 7008.01,61637.0,15372.0,69391.0,17995.0,16809.0,14138.0,,,54722.0,35724.0,,,22147.0,153060.0,43833.0,31421.0,72698.0,17863.0,21699.0,75428.0
2012,606308,Beverly Hills,6037700802,Census Tract 7008.02,66585.0,9193.0,65451.0,13750.0,110984.0,27250.0,,,72188.0,69006.0,,,,,,,65567.0,13071.0,,
2012,606308,Beverly Hills,6037700901,Census Tract 7009.01,84844.0,14296.0,91589.0,12250.0,64273.0,102319.0,,,83043.0,30311.0,,,,,80489.0,70415.0,91589.0,12250.0,116010.0,84357.0
2012,606308,Beverly Hills,6037700902,Census Tract 7009.02,64664.0,8139.0,64896.0,13934.0,63750.0,57615.0,,,52266.0,17329.0,,,,,68449.0,87918.0,67667.0,15339.0,49853.0,25433.0
2012,606308,Beverly Hills,6037701000,Census Tract 7010,86609.0,14336.0,86875.0,20782.0,122386.0,251689.0,,,54167.0,78467.0,,,36563.0,92140.0,94091.0,34035.0,86383.0,17683.0,100682.0,96825.0
2012,607946,Bradbury,6037430200,Census Tract 4302,89545.0,28503.0,83750.0,17162.0,,,,,134375.0,63408.0,,,,,74107.0,53404.0,85313.0,28758.0,58125.0,38340.0
2012,608954,Burbank,6037123103,Census Tract 1231.03,52042.0,5499.0,48194.0,6639.0,91979.0,78470.0,,,60208.0,23320.0,,,53199.0,14358.0,61023.0,95501.0,58594.0,17847.0,46204.0,5228.0
2012,608954,Burbank,6037310100,Census Tract 3101,93750.0,17885.0,86635.0,24540.0,,,,,131250.0,65837.0,,,,,,,82067.0,13961.0,108295.0,26323.0
2012,608954,Burbank,6037310201,Census Tract 3102.01,59479.0,14035.0,57143.0,16090.0,,,,,79615.0,106802.0,,,51563.0,55080.0,58083.0,47916.0,55385.0,15419.0,81250.0,76578.0
2012,608954,Burbank,6037310202,Census Tract 3102.02,68506.0,10953.0,68710.0,13225.0,,,,,118472.0,120418.0,,,15625.0,120209.0,160571.0,151392.0,68548.0,14356.0,64514.0,22696.0
2012,608954,Burbank,6037310300,Census Tract 3103,103500.0,14416.0,104000.0,15110.0,,,,,68158.0,10127.0,,,208182.0,168976.0,,,100536.0,25065.0,134948.0,51952.0
2012,608954,Burbank,6037310400,Census Tract 3104,59896.0,23182.0,61111.0,25202.0,,,,,123542.0,51958.0,,,31750.0,33342.0,9250.0,172895.0,54453.0,24856.0,53355.0,32541.0
2012,608954,Burbank,6037310501,Census Tract 3105.01,50426.0,11946.0,46653.0,11769.0,70875.0,60982.0,,,85682.0,46119.0,,,34155.0,24935.0,,,51806.0,24218.0,39875.0,15470.0
2012,608954,Burbank,6037310601,Census Tract 3106.01,53704.0,13995.0,42595.0,5556.0,32411.0,61801.0,,,141731.0,32569.0,,,72055.0,29441.0,69100.0,29718.0,43991.0,7141.0,55039.0,33630.0
2012,608954,Burbank,6037310602,Census Tract 3106.02,88587.0,27903.0,101827.0,36222.0,141157.0,167413.0,,,88750.0,57493.0,,,49792.0,45970.0,105625.0,87328.0,101442.0,34144.0,49931.0,47059.0
2012,608954,Burbank,6037310701,Census Tract 3107.01,31898.0,6910.0,30370.0,8873.0,,,56932.0,5373.0,86250.0,28885.0,,,65833.0,29144.0,21500.0,11081.0,30162.0,9003.0,56136.0,41022.0
2012,608954,Burbank,6037310702,Census Tract 3107.02,39810.0,6251.0,36528.0,7653.0,21688.0,24752.0,,,42159.0,18870.0,,,76935.0,10927.0,29730.0,72742.0,39167.0,7856.0,34224.0,21753.0
2012,608954,Burbank,6037310703,Census Tract 3107.03,55162.0,9208.0,55969.0,4754.0,,,,,43993.0,8528.0,,,34246.0,23163.0,2499.0,,56010.0,3973.0,45938.0,29884.0
2012,608954,Burbank,6037310800,Census Tract 3108,64974.0,8288.0,63594.0,19656.0,62625.0,65020.0,,,69732.0,34754.0,,,46061.0,25100.0,99286.0,67605.0,59900.0,19313.0,53661.0,24478.0
2012,608954,Burbank,6037310900,Census Tract 3109,80370.0,8408.0,80000.0,9936.0,,,,,128750.0,39368.0,,,43043.0,25711.0,67083.0,76173.0,78112.0,9567.0,55729.0,57886.0
2012,608954,Burbank,6037311000,Census Tract 3110,68265.0,9790.0,62750.0,11886.0,,,69583.0,10197.0,110500.0,62614.0,,,81719.0,70959.0,21302.0,23502.0,63600.0,17372.0,67909.0,18036.0
2012,608954,Burbank,6037311100,Census Tract 3111,77528.0,8635.0,73836.0,12580.0,,,173077.0,153912.0,97361.0,36093.0,,,96125.0,24665.0,55227.0,9076.0,68007.0,8127.0,95625.0,19506.0
2012,608954,Burbank,6037311200,Census Tract 3112,74297.0,12621.0,73177.0,12079.0,83095.0,53806.0,92841.0,131767.0,132321.0,36133.0,,,110144.0,167204.0,16000.0,41486.0,59091.0,19977.0,101464.0,6824.0
2012,608954,Burbank,6037311300,Census Tract 3113,77097.0,19976.0,72361.0,31440.0,,,250001.0,,75968.0,49958.0,,,58889.0,122642.0,152917.0,115984.0,70556.0,31628.0,57639.0,61319.0
2012,608954,Burbank,6037311400,Census Tract 3114,69286.0,16645.0,68958.0,14273.0,,,,,91688.0,21974.0,,,27143.0,46349.0,80179.0,117330.0,68185.0,11335.0,79375.0,28196.0
2012,608954,Burbank,6037311500,Census Tract 3115,72250.0,14602.0,72463.0,17447.0,105509.0,58582.0,,,60925.0,27776.0,,,107639.0,100846.0,250001.0,,78095.0,19647.0,58274.0,39209.0
2012,608954,Burbank,6037311600,Census Tract 3116,81987.0,8819.0,79271.0,9541.0,72297.0,30813.0,,,100285.0,9523.0,,,130845.0,69108.0,39643.0,58477.0,80313.0,10057.0,64741.0,26732.0
2012,608954,Burbank,6037311700,Census Tract 3117,76492.0,16486.0,78125.0,23054.0,110026.0,19580.0,,,74341.0,29770.0,,,56927.0,14796.0,63917.0,57183.0,77298.0,24534.0,57161.0,26790.0
2012,608954,Burbank,6037311801,Census Tract 3118.01,58125.0,9262.0,52917.0,9762.0,68495.0,4622.0,,,73083.0,9635.0,,,46058.0,28998.0,73385.0,103034.0,58468.0,8061.0,46186.0,6646.0
2012,608954,Burbank,6037311802,Census Tract 3118.02,50828.0,6146.0,47688.0,6057.0,59896.0,58832.0,,,41705.0,121400.0,,,65169.0,24034.0,53646.0,23286.0,46140.0,17282.0,51431.0,2585.0
2012,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,
2012,609598,Calabasas,6037137402,Census Tract 1374.02,100913.0,12843.0,100675.0,16146.0,228202.0,249361.0,,,99952.0,191104.0,,,,,,,99524.0,25673.0,100571.0,32449.0
2012,609598,Calabasas,6037800101,Census Tract 8001.01,136033.0,17622.0,133162.0,16006.0,250001.0,,,,201250.0,93773.0,,,,,165227.0,50470.0,133529.0,18665.0,165114.0,204638.0
2012,609598,Calabasas,6037800102,Census Tract 8001.02,126500.0,19322.0,124205.0,17540.0,250001.0,,,,81442.0,141705.0,,,,,173571.0,143805.0,127524.0,16140.0,96200.0,124725.0
2012,609598,Calabasas,6037800202,Census Tract 8002.02,155524.0,37934.0,163472.0,76315.0,101625.0,30477.0,,,183021.0,88417.0,,,,,136951.0,8171.0,176146.0,75703.0,118173.0,67302.0
2012,609598,Calabasas,6037800203,Census Tract 8002.03,141410.0,29876.0,142500.0,33804.0,,,,,182083.0,119878.0,,,139712.0,213937.0,76354.0,45473.0,151058.0,19687.0,54952.0,129962.0
2012,609598,Calabasas,6037800204,Census Tract 8002.04,143750.0,35364.0,137266.0,37931.0,32202.0,330334.0,,,154792.0,249920.0,,,,,250001.0,,128571.0,37412.0,160278.0,73997.0
2012,609598,Calabasas,6037800328,Census Tract 8003.28,84483.0,18293.0,84095.0,17109.0,,,,,168274.0,4518.0,,,,,,,83319.0,18163.0,128952.0,20683.0
2012,609598,Calabasas,6037800329,Census Tract 8003.29,102552.0,13994.0,96483.0,12334.0,129044.0,47500.0,,,122384.0,14152.0,,,88281.0,9878.0,136029.0,74592.0,96642.0,13605.0,88828.0,40396.0
2012,611530,Carson,6037291300,Census Tract 2913,57650.0,18684.0,73148.0,24711.0,34167.0,28021.0,,,58850.0,23887.0,,,55472.0,53549.0,128194.0,45118.0,73704.0,35885.0,55028.0,40948.0
2012,611530,Carson,6037294110,Census Tract 2941.10,63750.0,16129.0,70500.0,21187.0,50000.0,84465.0,,,54286.0,118297.0,,,53810.0,12900.0,53083.0,38117.0,101098.0,9086.0,62679.0,15140.0
2012,611530,Carson,6037541002,Census Tract 5410.02,41463.0,14018.0,40785.0,2248.0,54375.0,37292.0,,,59408.0,23796.0,,,38854.0,30853.0,60750.0,70661.0,40104.0,22592.0,40858.0,8114.0
2012,611530,Carson,6037543100,Census Tract 5431,45250.0,7811.0,54426.0,21389.0,42486.0,13133.0,,,,,,,36250.0,18589.0,33963.0,65221.0,92321.0,91495.0,46620.0,11450.0
2012,611530,Carson,6037543202,Census Tract 5432.02,35868.0,6482.0,48542.0,19450.0,27813.0,9952.0,,,,,,,35764.0,7128.0,,,,,46635.0,17595.0
2012,611530,Carson,6037543304,Census Tract 5433.04,87273.0,8064.0,74417.0,32767.0,88026.0,7471.0,,,6693.0,48974.0,,,40000.0,125759.0,97917.0,46822.0,56429.0,12712.0,94200.0,9941.0
2012,611530,Carson,6037543306,Census Tract 5433.06,64593.0,16150.0,57803.0,5764.0,80714.0,12617.0,,,99375.0,37638.0,46538.0,118275.0,86607.0,15077.0,43681.0,22977.0,28300.0,15006.0,60855.0,2947.0
2012,611530,Carson,6037543321,Census Tract 5433.21,85175.0,11208.0,45833.0,18028.0,103125.0,29591.0,,,136042.0,77187.0,,,58836.0,14263.0,85417.0,51189.0,50962.0,20760.0,38854.0,14543.0
2012,611530,Carson,6037543322,Census Tract 5433.22,86411.0,15405.0,36736.0,25447.0,95785.0,14110.0,,,97031.0,88772.0,31895.0,218132.0,,,71823.0,36741.0,105167.0,94402.0,36944.0,45983.0
2012,611530,Carson,6037543400,Census Tract 5434,81750.0,14312.0,53365.0,18647.0,128750.0,19581.0,118300.0,21216.0,89250.0,51285.0,66339.0,57639.0,73250.0,53374.0,65192.0,118974.0,53750.0,21409.0,54191.0,27202.0
2012,611530,Carson,6037543501,Census Tract 5435.01,61589.0,13975.0,54934.0,7624.0,60625.0,21986.0,,,70893.0,17605.0,,,51923.0,29168.0,85944.0,13909.0,63375.0,30909.0,54263.0,11423.0
2012,611530,Carson,6037543601,Census Tract 5436.01,80494.0,10479.0,64698.0,34435.0,80882.0,37697.0,,,82917.0,17106.0,,,77833.0,44318.0,84183.0,26835.0,44539.0,53226.0,79417.0,19166.0
2012,611530,Carson,6037543604,Census Tract 5436.04,85192.0,15328.0,86354.0,34658.0,91103.0,71816.0,,,79130.0,15149.0,2499.0,,66250.0,85412.0,107283.0,25731.0,85104.0,33702.0,105761.0,35679.0
2012,611530,Carson,6037543701,Census Tract 5437.01,76440.0,9072.0,65250.0,27895.0,,,32375.0,139915.0,114453.0,27815.0,81607.0,79701.0,54712.0,20540.0,85139.0,57597.0,55833.0,45490.0,70795.0,20780.0
2012,611530,Carson,6037543702,Census Tract 5437.02,77766.0,5301.0,75956.0,16549.0,48438.0,4308.0,,,79107.0,10572.0,,,80625.0,24621.0,123006.0,83012.0,85925.0,16430.0,78197.0,7535.0
2012,611530,Carson,6037543703,Census Tract 5437.03,82303.0,14795.0,70179.0,25931.0,72778.0,28532.0,,,80625.0,37620.0,,,111875.0,37201.0,84028.0,5104.0,73000.0,50986.0,83884.0,26002.0
2012,611530,Carson,6037543801,Census Tract 5438.01,71855.0,8994.0,42847.0,14860.0,68063.0,24021.0,,,86795.0,15416.0,81224.0,681.0,102750.0,60692.0,74856.0,20369.0,43264.0,21481.0,70543.0,9026.0
2012,611530,Carson,6037543802,Census Tract 5438.02,62788.0,7249.0,52530.0,27421.0,20809.0,55203.0,,,72150.0,22887.0,109167.0,56258.0,61014.0,7727.0,69830.0,26200.0,53359.0,52779.0,54423.0,23340.0
2012,611530,Carson,6037543903,Census Tract 5439.03,70042.0,10603.0,58205.0,11196.0,133750.0,39051.0,,,78393.0,32868.0,,,76250.0,26691.0,85694.0,34801.0,58818.0,19182.0,69205.0,20355.0
2012,611530,Carson,6037543905,Census Tract 5439.05,57669.0,11411.0,46786.0,15790.0,39688.0,23244.0,,,57750.0,22326.0,,,60714.0,31918.0,75735.0,20673.0,35938.0,14980.0,56458.0,11943.0
2012,611530,Carson,6037544001,Census Tract 5440.01,55909.0,7423.0,47440.0,25824.0,83750.0,106416.0,,,68125.0,36904.0,,,59213.0,33305.0,37894.0,43293.0,58971.0,14400.0,55549.0,19149.0
2012,611530,Carson,6037544002,Census Tract 5440.02,88024.0,18958.0,60587.0,24986.0,79342.0,50588.0,250001.0,,89730.0,51112.0,71912.0,32273.0,54444.0,37647.0,99153.0,132611.0,42917.0,21065.0,88636.0,46666.0
2012,611530,Carson,6037572301,Census Tract 5723.01,40909.0,7807.0,25322.0,3745.0,49028.0,10723.0,,,70833.0,40855.0,56731.0,110950.0,39167.0,24255.0,30333.0,35575.0,25430.0,10926.0,27279.0,6031.0
2012,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,
2012,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,
2012,611796,Castaic,6037920102,Census Tract 9201.02,72857.0,10615.0,69037.0,9962.0,102404.0,83688.0,,,81250.0,67070.0,,,76333.0,41298.0,22679.0,153673.0,75536.0,11885.0,56979.0,26785.0
2012,611796,Castaic,6037920104,Census Tract 9201.04,105481.0,20697.0,117794.0,31561.0,250001.0,,,,94444.0,136345.0,,,93371.0,25751.0,,,120288.0,36798.0,93902.0,19908.0
2012,611796,Castaic,6037920116,Census Tract 9201.16,106821.0,9648.0,106821.0,12977.0,57333.0,187201.0,,,109056.0,12635.0,,,16616.0,32076.0,163693.0,37344.0,108889.0,16737.0,70069.0,33461.0
2012,611796,Castaic,6037920118,Census Tract 9201.18,117201.0,17651.0,127234.0,19377.0,101754.0,48750.0,113846.0,91035.0,155647.0,56697.0,,,56225.0,1002.0,,,119125.0,31038.0,125691.0,32348.0
2012,611796,Castaic,6037920119,Census Tract 9201.19,131786.0,14369.0,131071.0,10693.0,171306.0,376.0,,,,,,,123750.0,37709.0,21786.0,83746.0,130744.0,8099.0,136563.0,177611.0
2012,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2012,612552,Cerritos,6037553000,Census Tract 5530,75437.0,9390.0,69844.0,11227.0,99453.0,25419.0,38750.0,13498.0,113056.0,46411.0,,,60776.0,28901.0,114286.0,88162.0,48813.0,14298.0,68705.0,11024.0
2012,612552,Cerritos,6037554511,Census Tract 5545.11,85398.0,14424.0,95486.0,45168.0,160968.0,81913.0,,,76875.0,13768.0,,,,,227969.0,216282.0,93472.0,87557.0,141500.0,58882.0
2012,612552,Cerritos,6037554512,Census Tract 5545.12,96351.0,14672.0,83160.0,11302.0,96333.0,38758.0,,,101250.0,9025.0,,,74621.0,165425.0,75278.0,86527.0,81319.0,30831.0,83009.0,16807.0
2012,612552,Cerritos,6037554513,Census Tract 5545.13,90510.0,10369.0,87273.0,24769.0,75625.0,13960.0,83438.0,135173.0,98125.0,23496.0,,,31983.0,51633.0,,,85568.0,18953.0,32328.0,71770.0
2012,612552,Cerritos,6037554514,Census Tract 5545.14,65814.0,6042.0,46875.0,8078.0,77750.0,54255.0,,,72803.0,9913.0,68047.0,63145.0,61375.0,65227.0,84000.0,31671.0,55313.0,21423.0,47917.0,9493.0
2012,612552,Cerritos,6037554515,Census Tract 5545.15,90506.0,19656.0,79375.0,17644.0,66042.0,26343.0,250001.0,,120066.0,25692.0,,,44750.0,12410.0,,,79740.0,18463.0,43875.0,18991.0
2012,612552,Cerritos,6037554516,Census Tract 5545.16,96959.0,11898.0,73583.0,13952.0,119922.0,86368.0,,,99583.0,18534.0,,,109750.0,62320.0,,,84625.0,27296.0,56250.0,54109.0
2012,612552,Cerritos,6037554517,Census Tract 5545.17,95521.0,12672.0,54444.0,20535.0,217727.0,129768.0,,,102621.0,5081.0,,,42604.0,66912.0,112500.0,129666.0,60313.0,28822.0,43854.0,22692.0
2012,612552,Cerritos,6037554518,Census Tract 5545.18,91282.0,6369.0,68571.0,17969.0,101196.0,75874.0,57375.0,12595.0,99583.0,15437.0,,,127992.0,70881.0,,,66944.0,19250.0,91667.0,50362.0
2012,612552,Cerritos,6037554519,Census Tract 5545.19,100096.0,42659.0,108125.0,49157.0,66250.0,88788.0,,,79313.0,46454.0,,,,,122188.0,28942.0,104625.0,56144.0,128482.0,32362.0
2012,612552,Cerritos,6037554521,Census Tract 5545.21,78766.0,6919.0,68409.0,23562.0,59792.0,11716.0,,,103889.0,35969.0,,,81389.0,113156.0,12241.0,52852.0,58977.0,32240.0,79167.0,20030.0
2012,612552,Cerritos,6037554522,Census Tract 5545.22,103882.0,15287.0,76964.0,19849.0,135121.0,14367.0,,,132661.0,25877.0,,,41285.0,19706.0,,,75500.0,20717.0,61625.0,50192.0
2012,612552,Cerritos,6037554900,Census Tract 5549,60361.0,9428.0,55949.0,22794.0,32181.0,22748.0,,,78429.0,23746.0,,,21447.0,9049.0,137411.0,39762.0,57199.0,14804.0,40863.0,23397.0
2012,612734,Charter Oak,6037403702,Census Tract 4037.02,86250.0,18193.0,82357.0,17174.0,101216.0,14855.0,,,79609.0,44877.0,,,65707.0,15420.0,116667.0,134060.0,80964.0,15820.0,83472.0,30715.0
2012,612734,Charter Oak,6037403703,Census Tract 4037.03,88438.0,15590.0,84427.0,10913.0,28036.0,96440.0,,,135104.0,131060.0,,,140543.0,31464.0,104861.0,224446.0,84643.0,13185.0,104583.0,45346.0
2012,612734,Charter Oak,6037403721,Census Tract 4037.21,69569.0,3926.0,68448.0,5328.0,44750.0,42407.0,45700.0,31100.0,91500.0,91967.0,41875.0,53805.0,61750.0,22246.0,,,57212.0,22935.0,70398.0,4291.0
2012,612734,Charter Oak,6037403801,Census Tract 4038.01,73246.0,9620.0,67900.0,11394.0,112614.0,51903.0,,,100060.0,26456.0,,,91003.0,49228.0,,,62991.0,10747.0,79761.0,13917.0
2012,612734,Charter Oak,6037403802,Census Tract 4038.02,57917.0,7596.0,54717.0,7335.0,31845.0,109312.0,,,84231.0,13303.0,,,68413.0,15586.0,33385.0,23074.0,58348.0,9517.0,57188.0,12418.0
2012,613560,Citrus,6037400900,Census Tract 4009,62267.0,11902.0,62400.0,10811.0,,,,,124375.0,52436.0,,,35893.0,15682.0,,,60400.0,6659.0,71250.0,23643.0
2012,613560,Citrus,6037403801,Census Tract 4038.01,73246.0,9620.0,67900.0,11394.0,112614.0,51903.0,,,100060.0,26456.0,,,91003.0,49228.0,,,62991.0,10747.0,79761.0,13917.0
2012,613560,Citrus,6037403901,Census Tract 4039.01,75929.0,8332.0,74113.0,7877.0,,,,,100493.0,33005.0,,,85179.0,30991.0,43889.0,65047.0,74960.0,10551.0,71250.0,12055.0
2012,613560,Citrus,6037404000,Census Tract 4040,68827.0,10607.0,53696.0,13563.0,120694.0,30868.0,,,40375.0,36255.0,,,81129.0,26832.0,95202.0,44687.0,52174.0,32545.0,74625.0,19484.0
2012,613560,Citrus,6037404100,Census Tract 4041,72552.0,14353.0,59403.0,16870.0,44183.0,205974.0,104375.0,20829.0,90185.0,13263.0,,,80368.0,15897.0,,,41836.0,43591.0,73073.0,13901.0
2012,613560,Citrus,6037404201,Census Tract 4042.01,38145.0,8937.0,49294.0,15277.0,26473.0,40782.0,,,103558.0,38940.0,,,32765.0,15958.0,19333.0,1572.0,78203.0,36757.0,28125.0,10486.0
2012,613560,Citrus,6037404202,Census Tract 4042.02,52708.0,13751.0,36769.0,7800.0,,,67557.0,124098.0,78835.0,889.0,,,70156.0,15945.0,82500.0,55959.0,35991.0,16995.0,58214.0,15717.0
