YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2012,604870,Bell,6037532304,Census Tract 5323.04,57863.0,20560.0,49847.0,18601.0,,,,,132812.0,86354.0,,,59849.0,26642.0,104493.0,177051.0,24148.0,30561.0,57357.0,20655.0,1.2878787878787878
2012,604870,Bell,6037533601,Census Tract 5336.01,45409.0,5287.0,46997.0,13631.0,,,,,,,,,44894.0,12295.0,35856.0,45139.0,22860.0,16990.0,46382.0,7959.0,1.2878787878787878
2012,604870,Bell,6037533602,Census Tract 5336.02,52705.0,5763.0,54773.0,12169.0,,,,,,,,,51881.0,7721.0,,,54534.0,52074.0,52531.0,6218.0,1.2878787878787878
2012,604870,Bell,6037533603,Census Tract 5336.03,47237.0,4587.0,43071.0,4948.0,,,,,,,,,50066.0,7012.0,85966.0,55550.0,84759.0,54665.0,46377.0,4604.0,1.2878787878787878
2012,604870,Bell,6037533703,Census Tract 5337.03,45601.0,5971.0,49301.0,10454.0,,,,,,,,,41588.0,9922.0,241424.0,,85322.0,107923.0,45111.0,5917.0,1.2878787878787878
2012,604870,Bell,6037533803,Census Tract 5338.03,49927.0,5296.0,51572.0,7320.0,,,,,,,,,49393.0,7170.0,,,64686.0,29079.0,49212.0,6466.0,1.2878787878787878
2012,604870,Bell,6037533804,Census Tract 5338.04,47728.0,5992.0,46557.0,11698.0,,,,,,,,,48588.0,7611.0,52686.0,39812.0,52435.0,27007.0,47041.0,6286.0,1.2878787878787878
2012,604870,Bell,6037533805,Census Tract 5338.05,58358.0,24632.0,44432.0,16077.0,,,,,,,,,65744.0,16745.0,3218.0,,43144.0,19139.0,60772.0,22565.0,1.2878787878787878
2012,604870,Bell,6037533806,Census Tract 5338.06,36782.0,7206.0,36023.0,5170.0,,,,,,,,,38703.0,20377.0,,,43466.0,41117.0,36375.0,7658.0,1.2878787878787878
2012,604996,Bell Gardens,6037533901,Census Tract 5339.01,54989.0,8237.0,48821.0,12607.0,,,,,,,,,57295.0,15469.0,51354.0,24579.0,88029.0,43972.0,54620.0,8952.0,1.2878787878787878
2012,604996,Bell Gardens,6037533902,Census Tract 5339.02,47682.0,6933.0,41517.0,10452.0,,,34880.0,69642.0,,,,,53997.0,6694.0,,,51032.0,241424.0,46839.0,8021.0,1.2878787878787878
2012,604996,Bell Gardens,6037534001,Census Tract 5340.01,47376.0,10006.0,47433.0,8102.0,,,,,,,,,43466.0,25973.0,53528.0,107501.0,19721.0,19283.0,48755.0,9933.0,1.2878787878787878
2012,604996,Bell Gardens,6037534002,Census Tract 5340.02,63450.0,15012.0,56804.0,21560.0,,,,,,,,,77551.0,28252.0,60423.0,2546.0,46128.0,31042.0,70117.0,20039.0,1.2878787878787878
2012,604996,Bell Gardens,6037534101,Census Tract 5341.01,46284.0,10762.0,41193.0,10765.0,,,,,,,,,84584.0,22996.0,,,35991.0,21162.0,47836.0,12544.0,1.2878787878787878
2012,604996,Bell Gardens,6037534102,Census Tract 5341.02,46035.0,10125.0,51137.0,16554.0,35417.0,73287.0,,,,,,,37173.0,9555.0,78883.0,57769.0,7589.0,36260.0,46571.0,11129.0,1.2878787878787878
2012,604996,Bell Gardens,6037534201,Census Tract 5342.01,38967.0,4130.0,39709.0,5941.0,,,,,,,,,38701.0,12245.0,67829.0,108572.0,32841.0,62791.0,39404.0,4157.0,1.2878787878787878
2012,604996,Bell Gardens,6037534202,Census Tract 5342.02,49409.0,9193.0,52301.0,10222.0,68764.0,45927.0,,,,,,,45855.0,8513.0,,,7870.0,219073.0,48295.0,9092.0,1.2878787878787878
2012,604996,Bell Gardens,6037534203,Census Tract 5342.03,48603.0,10957.0,47961.0,10719.0,,,,,,,,,52320.0,19263.0,,,50190.0,54291.0,48162.0,13312.0,1.2878787878787878
2012,604982,Bellflower,6037551900,Census Tract 5519,84308.0,12151.0,85341.0,9086.0,69589.0,34716.0,78722.0,3032.0,66375.0,91210.0,,,105746.0,50973.0,90382.0,37468.0,84135.0,27091.0,90337.0,22025.0,1.2878787878787878
2012,604982,Bellflower,6037553000,Census Tract 5530,97154.0,12093.0,89951.0,14459.0,128083.0,32737.0,49905.0,17384.0,145602.0,59772.0,,,78272.0,37221.0,147187.0,113542.0,62865.0,18414.0,88484.0,14198.0,1.2878787878787878
2012,604982,Bellflower,6037553100,Census Tract 5531,77736.0,8020.0,80723.0,15315.0,65006.0,4344.0,6172.0,241424.0,79802.0,43341.0,,,85294.0,5025.0,137091.0,31283.0,71051.0,12883.0,90298.0,12504.0,1.2878787878787878
2012,604982,Bellflower,6037553200,Census Tract 5532,85997.0,14182.0,81458.0,16554.0,86610.0,107328.0,,,148307.0,56815.0,,,82849.0,19401.0,88864.0,34746.0,81818.0,22839.0,83220.0,16366.0,1.2878787878787878
2012,604982,Bellflower,6037553300,Census Tract 5533,69914.0,14861.0,72276.0,9042.0,167209.0,241424.0,,,138715.0,57891.0,,,22482.0,9785.0,66183.0,26924.0,69223.0,26734.0,41454.0,38425.0,1.2878787878787878
2012,604982,Bellflower,6037554001,Census Tract 5540.01,84266.0,15761.0,78374.0,23724.0,66004.0,61071.0,,,106126.0,39467.0,,,75663.0,25595.0,73761.0,38801.0,62037.0,13388.0,84768.0,10329.0,1.2878787878787878
2012,604982,Bellflower,6037554002,Census Tract 5540.02,62060.0,7559.0,56144.0,12455.0,63404.0,26145.0,,,60803.0,36046.0,,,68151.0,25527.0,40246.0,188909.0,38357.0,19600.0,66357.0,8710.0,1.2878787878787878
2012,604982,Bellflower,6037554101,Census Tract 5541.01,69569.0,11311.0,75593.0,26704.0,15831.0,61433.0,,,75422.0,59877.0,,,51762.0,16520.0,155833.0,43859.0,74683.0,39998.0,68102.0,31316.0,1.2878787878787878
2012,604982,Bellflower,6037554103,Census Tract 5541.03,74053.0,28248.0,67268.0,15576.0,127078.0,127108.0,,,60735.0,4871.0,,,134484.0,142045.0,,,67039.0,17652.0,83113.0,85868.0,1.2878787878787878
2012,604982,Bellflower,6037554104,Census Tract 5541.04,46438.0,24517.0,55473.0,32654.0,54882.0,29490.0,,,25479.0,143266.0,,,,,,,65521.0,93805.0,44309.0,21135.0,1.2878787878787878
2012,604982,Bellflower,6037554105,Census Tract 5541.05,50428.0,9824.0,33390.0,11514.0,47803.0,39793.0,67077.0,63216.0,79029.0,60935.0,,,55009.0,26246.0,64233.0,55202.0,35934.0,7414.0,51041.0,21647.0,1.2878787878787878
2012,604982,Bellflower,6037554201,Census Tract 5542.01,81163.0,9488.0,78768.0,12876.0,103950.0,28678.0,,,114621.0,80244.0,,,56804.0,38593.0,113411.0,52428.0,92298.0,37489.0,54855.0,16769.0,1.2878787878787878
2012,604982,Bellflower,6037554203,Census Tract 5542.03,64863.0,9977.0,55779.0,24090.0,75334.0,54507.0,,,77944.0,123184.0,,,157823.0,200261.0,61085.0,81327.0,62926.0,32563.0,47856.0,28148.0,1.2878787878787878
2012,604982,Bellflower,6037554204,Census Tract 5542.04,44745.0,6299.0,37257.0,13359.0,64672.0,19301.0,,,59832.0,18312.0,,,53625.0,16938.0,22307.0,116869.0,29380.0,15116.0,53791.0,14480.0,1.2878787878787878
2012,604982,Bellflower,6037554301,Census Tract 5543.01,71083.0,11787.0,69223.0,19846.0,41140.0,58633.0,,,87737.0,31368.0,,,78883.0,28430.0,55497.0,46839.0,47136.0,67863.0,72479.0,11198.0,1.2878787878787878
2012,604982,Bellflower,6037554302,Census Tract 5543.02,64175.0,12849.0,75562.0,16453.0,60678.0,20535.0,,,73731.0,71291.0,,,55980.0,34495.0,100455.0,54108.0,75864.0,15797.0,56376.0,30430.0,1.2878787878787878
2012,604982,Bellflower,6037554403,Census Tract 5544.03,53447.0,7367.0,50192.0,8137.0,48820.0,15950.0,54556.0,24859.0,124674.0,168722.0,,,57506.0,7018.0,27771.0,50298.0,50388.0,18083.0,56266.0,5333.0,1.2878787878787878
2012,604982,Bellflower,6037554404,Census Tract 5544.04,66102.0,7703.0,70229.0,21499.0,66394.0,12635.0,,,77503.0,35078.0,,,61879.0,20664.0,55106.0,95749.0,70632.0,21432.0,57633.0,16735.0,1.2878787878787878
2012,604982,Bellflower,6037554405,Census Tract 5544.05,53189.0,18424.0,52352.0,16934.0,39039.0,20430.0,,,74810.0,13728.0,,,65908.0,21116.0,23848.0,15201.0,61335.0,31374.0,62510.0,19080.0,1.2878787878787878
2012,604982,Bellflower,6037554406,Census Tract 5544.06,84469.0,14127.0,99152.0,23663.0,54777.0,18700.0,,,73427.0,72182.0,,,85511.0,11096.0,,,98932.0,29306.0,85789.0,13020.0,1.2878787878787878
2012,606308,Beverly Hills,6037261101,Census Tract 2611.01,210568.0,84838.0,228598.0,93852.0,241424.0,,,,241424.0,,,,19162.0,241424.0,45255.0,32157.0,228598.0,93852.0,19267.0,241424.0,1.2878787878787878
2012,606308,Beverly Hills,6037261102,Census Tract 2611.02,232120.0,63655.0,226828.0,66516.0,124763.0,139462.0,,,241424.0,,,,,,241424.0,59036.0,228778.0,66836.0,20606.0,235644.0,1.2878787878787878
2012,606308,Beverly Hills,6037265100,Census Tract 2651,127436.0,34810.0,139081.0,53464.0,83068.0,120817.0,,,85859.0,60394.0,,,,,,,139081.0,53464.0,,,1.2878787878787878
2012,606308,Beverly Hills,6037269000,Census Tract 2690,151202.0,32041.0,156155.0,50839.0,41667.0,241424.0,,,80328.0,53559.0,,,,,241424.0,129764.0,184183.0,52771.0,28342.0,24844.0,1.2878787878787878
2012,606308,Beverly Hills,6037700501,Census Tract 7005.01,80526.0,23162.0,85273.0,41516.0,232127.0,241424.0,,,67961.0,36081.0,,,,,27085.0,116621.0,88542.0,47006.0,100476.0,73155.0,1.2878787878787878
2012,606308,Beverly Hills,6037700600,Census Tract 7006,241424.0,99762.0,241424.0,106443.0,,,,,45559.0,62668.0,,,,,,,241424.0,106654.0,72765.0,241424.0,1.2878787878787878
2012,606308,Beverly Hills,6037700700,Census Tract 7007,228977.0,88141.0,231534.0,117886.0,197610.0,30205.0,,,241424.0,,,,,,241424.0,,241424.0,118159.0,49554.0,1526.0,1.2878787878787878
2012,606308,Beverly Hills,6037700801,Census Tract 7008.01,79381.0,19797.0,89367.0,23175.0,21648.0,18208.0,,,70475.0,46008.0,,,28523.0,197123.0,56452.0,40466.0,93626.0,23005.0,27946.0,97142.0,1.2878787878787878
2012,606308,Beverly Hills,6037700802,Census Tract 7008.02,85753.0,11839.0,84293.0,17708.0,142934.0,35095.0,,,92969.0,88871.0,,,,,,,84442.0,16834.0,,,1.2878787878787878
2012,606308,Beverly Hills,6037700901,Census Tract 7009.01,109269.0,18412.0,117956.0,15777.0,82776.0,131774.0,,,106949.0,39037.0,,,,,103660.0,90686.0,117956.0,15777.0,149407.0,108642.0,1.2878787878787878
2012,606308,Beverly Hills,6037700902,Census Tract 7009.02,83279.0,10482.0,83578.0,17945.0,82102.0,74201.0,,,67312.0,22318.0,,,,,88154.0,113228.0,87147.0,19755.0,64205.0,32755.0,1.2878787878787878
2012,606308,Beverly Hills,6037701000,Census Tract 7010,111542.0,18463.0,111884.0,26765.0,157618.0,241424.0,,,69761.0,101056.0,,,47089.0,118665.0,121178.0,43833.0,111251.0,22774.0,129666.0,124699.0,1.2878787878787878
2012,607946,Bradbury,6037430200,Census Tract 4302,115323.0,36708.0,107860.0,22103.0,,,,,173059.0,81662.0,,,,,95441.0,68778.0,109873.0,37037.0,74858.0,49377.0,1.2878787878787878
2012,608954,Burbank,6037123103,Census Tract 1231.03,67024.0,7082.0,62068.0,8550.0,118458.0,101060.0,,,77541.0,30033.0,,,68514.0,18491.0,78590.0,122994.0,75462.0,22985.0,59505.0,6733.0,1.2878787878787878
2012,608954,Burbank,6037310100,Census Tract 3101,120739.0,23034.0,111575.0,31605.0,,,,,169034.0,84790.0,,,,,,,105692.0,17980.0,139471.0,33901.0,1.2878787878787878
2012,608954,Burbank,6037310201,Census Tract 3102.01,76602.0,18075.0,73593.0,20722.0,,,,,102534.0,137548.0,,,66407.0,70936.0,74804.0,61710.0,71329.0,19858.0,104640.0,98623.0,1.2878787878787878
2012,608954,Burbank,6037310202,Census Tract 3102.02,88227.0,14106.0,88490.0,17032.0,,,,,152578.0,155084.0,,,20123.0,154815.0,206796.0,194975.0,88282.0,18489.0,83086.0,29230.0,1.2878787878787878
2012,608954,Burbank,6037310300,Census Tract 3103,133295.0,18566.0,133939.0,19460.0,,,,,87779.0,13042.0,,,241424.0,217621.0,,,129478.0,32281.0,173797.0,66908.0,1.2878787878787878
2012,608954,Burbank,6037310400,Census Tract 3104,77139.0,29856.0,78704.0,32457.0,,,,,159107.0,66916.0,,,40890.0,42940.0,11913.0,222668.0,70129.0,32012.0,68715.0,41909.0,1.2878787878787878
2012,608954,Burbank,6037310501,Census Tract 3105.01,64943.0,15385.0,60083.0,15157.0,91278.0,78537.0,,,110348.0,59396.0,,,43988.0,32113.0,,,66720.0,31190.0,51354.0,19923.0,1.2878787878787878
2012,608954,Burbank,6037310601,Census Tract 3106.01,69164.0,18024.0,54857.0,7155.0,41741.0,79592.0,,,182532.0,41945.0,,,92798.0,37916.0,88992.0,38273.0,56655.0,9197.0,70884.0,43311.0,1.2878787878787878
2012,608954,Burbank,6037310602,Census Tract 3106.02,114089.0,35936.0,131141.0,46650.0,181793.0,215608.0,,,114299.0,74044.0,,,64126.0,59204.0,136032.0,112468.0,130645.0,43973.0,64305.0,60606.0,1.2878787878787878
2012,608954,Burbank,6037310701,Census Tract 3107.01,41081.0,8899.0,39113.0,11427.0,,,73322.0,6920.0,111080.0,37200.0,,,84785.0,37534.0,27689.0,14271.0,38845.0,11595.0,72296.0,52831.0,1.2878787878787878
2012,608954,Burbank,6037310702,Census Tract 3107.02,51270.0,8051.0,47044.0,9856.0,27932.0,31878.0,,,54296.0,24302.0,,,99083.0,14073.0,38289.0,93683.0,50442.0,10118.0,44076.0,28015.0,1.2878787878787878
2012,608954,Burbank,6037310703,Census Tract 3107.03,71042.0,11859.0,72081.0,6123.0,,,,,56658.0,10983.0,,,44105.0,29831.0,3218.0,,72134.0,5117.0,59163.0,38487.0,1.2878787878787878
2012,608954,Burbank,6037310800,Census Tract 3108,83679.0,10674.0,81901.0,25315.0,80653.0,83738.0,,,89806.0,44759.0,,,59321.0,32326.0,127868.0,87067.0,77144.0,24873.0,69109.0,31525.0,1.2878787878787878
2012,608954,Burbank,6037310900,Census Tract 3109,103507.0,10828.0,103030.0,12796.0,,,,,165814.0,50701.0,,,55434.0,33113.0,86395.0,98102.0,100599.0,12321.0,71772.0,74550.0,1.2878787878787878
2012,608954,Burbank,6037311000,Census Tract 3110,87917.0,12608.0,80814.0,15308.0,,,89614.0,13132.0,142311.0,80639.0,,,105244.0,91387.0,27434.0,30268.0,81909.0,22373.0,87459.0,23228.0,1.2878787878787878
2012,608954,Burbank,6037311100,Census Tract 3111,99847.0,11121.0,95092.0,16202.0,,,222902.0,198220.0,125389.0,46483.0,,,123797.0,31766.0,71126.0,11689.0,87585.0,10467.0,123153.0,25121.0,1.2878787878787878
2012,608954,Burbank,6037311200,Census Tract 3112,95686.0,16254.0,94243.0,15556.0,107016.0,69296.0,119568.0,169700.0,170413.0,46535.0,,,141852.0,215338.0,20606.0,53429.0,76102.0,25728.0,130673.0,8788.0,1.2878787878787878
2012,608954,Burbank,6037311300,Census Tract 3113,99292.0,25727.0,93192.0,40491.0,,,241424.0,,97838.0,64340.0,,,75842.0,157948.0,196939.0,149373.0,90868.0,40733.0,74232.0,78971.0,1.2878787878787878
2012,608954,Burbank,6037311400,Census Tract 3114,89232.0,21437.0,88810.0,18382.0,,,,,118083.0,28300.0,,,34957.0,59692.0,103261.0,151107.0,87814.0,14598.0,102225.0,36313.0,1.2878787878787878
2012,608954,Burbank,6037311500,Census Tract 3115,93049.0,18806.0,93324.0,22470.0,135883.0,75447.0,,,78464.0,35772.0,,,138626.0,129877.0,241424.0,,100577.0,25303.0,75050.0,50496.0,1.2878787878787878
2012,608954,Burbank,6037311600,Census Tract 3116,105589.0,11358.0,102091.0,12288.0,93110.0,39683.0,,,129155.0,12264.0,,,168512.0,89003.0,51055.0,75311.0,103433.0,12952.0,83379.0,34428.0,1.2878787878787878
2012,608954,Burbank,6037311700,Census Tract 3117,98512.0,21232.0,100616.0,29691.0,141700.0,25217.0,,,95742.0,38340.0,,,73315.0,19055.0,82317.0,73645.0,99550.0,31597.0,73616.0,34502.0,1.2878787878787878
2012,608954,Burbank,6037311801,Census Tract 3118.01,74858.0,11928.0,68151.0,12572.0,88213.0,5953.0,,,94122.0,12409.0,,,59317.0,37346.0,94511.0,132695.0,75300.0,10382.0,59482.0,8559.0,1.2878787878787878
2012,608954,Burbank,6037311802,Census Tract 3118.02,65460.0,7915.0,61416.0,7801.0,77139.0,75768.0,,,53711.0,156348.0,,,83930.0,30953.0,69090.0,29990.0,59423.0,22257.0,66237.0,3329.0,1.2878787878787878
2012,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.2878787878787878
2012,609598,Calabasas,6037137402,Census Tract 1374.02,129964.0,16540.0,129657.0,20794.0,241424.0,241424.0,,,128726.0,241424.0,,,,,,,128175.0,33064.0,129523.0,41790.0,1.2878787878787878
2012,609598,Calabasas,6037800101,Census Tract 8001.01,175194.0,22695.0,171497.0,20614.0,241424.0,,,,241424.0,120768.0,,,,,212792.0,64999.0,171969.0,24038.0,212647.0,241424.0,1.2878787878787878
2012,609598,Calabasas,6037800102,Census Tract 8001.02,162917.0,24884.0,159961.0,22589.0,241424.0,,,,104887.0,182499.0,,,,,223538.0,185203.0,164235.0,20786.0,123894.0,160631.0,1.2878787878787878
2012,609598,Calabasas,6037800202,Census Tract 8002.02,200296.0,48854.0,210532.0,98284.0,130881.0,39251.0,,,235709.0,113870.0,,,,,176376.0,10523.0,226855.0,97496.0,152192.0,86677.0,1.2878787878787878
2012,609598,Calabasas,6037800203,Census Tract 8002.03,182119.0,38477.0,183523.0,43535.0,,,,,234501.0,154388.0,,,179932.0,241424.0,98335.0,58564.0,194544.0,25354.0,70772.0,167375.0,1.2878787878787878
2012,609598,Calabasas,6037800204,Census Tract 8002.04,185133.0,45545.0,176782.0,48851.0,41472.0,241424.0,,,199353.0,241424.0,,,,,241424.0,,165584.0,48182.0,206419.0,95299.0,1.2878787878787878
2012,609598,Calabasas,6037800328,Census Tract 8003.28,108804.0,23559.0,108304.0,22034.0,,,,,216717.0,5819.0,,,,,,,107305.0,23392.0,166075.0,26637.0,1.2878787878787878
2012,609598,Calabasas,6037800329,Census Tract 8003.29,132075.0,18023.0,124258.0,15885.0,166193.0,61174.0,,,157616.0,18226.0,,,113695.0,12722.0,175189.0,96065.0,124463.0,17522.0,114400.0,52025.0,1.2878787878787878
2012,611530,Carson,6037291300,Census Tract 2913,74246.0,24063.0,94206.0,31825.0,44003.0,36088.0,,,75792.0,30764.0,,,71441.0,68965.0,165098.0,58107.0,94922.0,46216.0,70869.0,52736.0,1.2878787878787878
2012,611530,Carson,6037294110,Census Tract 2941.10,82102.0,20772.0,90795.0,27286.0,64394.0,108781.0,,,69914.0,152352.0,,,69301.0,16614.0,68364.0,49090.0,130202.0,11702.0,80723.0,19498.0,1.2878787878787878
2012,611530,Carson,6037541002,Census Tract 5410.02,53399.0,18053.0,52526.0,2895.0,70028.0,48028.0,,,76510.0,30646.0,,,50039.0,39735.0,78239.0,91003.0,51649.0,29096.0,52620.0,10450.0,1.2878787878787878
2012,611530,Carson,6037543100,Census Tract 5431,58277.0,10060.0,70094.0,27546.0,54717.0,16914.0,,,,,,,46686.0,23940.0,43740.0,83997.0,118898.0,117834.0,60041.0,14746.0,1.2878787878787878
2012,611530,Carson,6037543202,Census Tract 5432.02,46194.0,8348.0,62516.0,25049.0,35820.0,12817.0,,,,,,,46060.0,9180.0,,,,,60060.0,22660.0,1.2878787878787878
2012,611530,Carson,6037543304,Census Tract 5433.04,112397.0,10385.0,95840.0,42200.0,113367.0,9622.0,,,8620.0,63073.0,,,51515.0,161962.0,126105.0,60301.0,72674.0,16372.0,121318.0,12803.0,1.2878787878787878
2012,611530,Carson,6037543306,Census Tract 5433.06,83188.0,20799.0,74443.0,7423.0,103950.0,16249.0,,,127983.0,48473.0,59935.0,152324.0,111539.0,19417.0,56256.0,29592.0,36447.0,19326.0,78374.0,3795.0,1.2878787878787878
2012,611530,Carson,6037543321,Census Tract 5433.21,109695.0,14435.0,59027.0,23218.0,132812.0,38110.0,,,175206.0,99408.0,,,75774.0,18369.0,110007.0,65925.0,65633.0,26736.0,50039.0,18730.0,1.2878787878787878
2012,611530,Carson,6037543322,Census Tract 5433.22,111287.0,19840.0,47312.0,32773.0,123359.0,18172.0,,,124964.0,114328.0,41077.0,241424.0,,,92499.0,47318.0,135442.0,121578.0,47579.0,59221.0,1.2878787878787878
2012,611530,Carson,6037543400,Census Tract 5434,105284.0,18432.0,68728.0,24015.0,165814.0,25218.0,152356.0,27324.0,114943.0,66049.0,85437.0,74232.0,94337.0,68739.0,83959.0,153224.0,69223.0,27572.0,69791.0,35033.0,1.2878787878787878
2012,611530,Carson,6037543501,Census Tract 5435.01,79319.0,17998.0,70748.0,9819.0,78078.0,28315.0,,,91302.0,22673.0,,,66871.0,37565.0,110685.0,17913.0,81619.0,39807.0,69884.0,14711.0,1.2878787878787878
2012,611530,Carson,6037543601,Census Tract 5436.01,103667.0,13496.0,83323.0,44348.0,104166.0,48549.0,,,106787.0,22030.0,,,100239.0,57076.0,108418.0,34560.0,57361.0,68549.0,102279.0,24683.0,1.2878787878787878
2012,611530,Carson,6037543604,Census Tract 5436.04,109717.0,19741.0,111213.0,44635.0,117330.0,92490.0,,,101910.0,19510.0,3218.0,,85322.0,110000.0,138168.0,33138.0,109604.0,43404.0,136207.0,45950.0,1.2878787878787878
2012,611530,Carson,6037543701,Census Tract 5437.01,98445.0,11684.0,84034.0,35925.0,,,41695.0,180194.0,147402.0,35822.0,105100.0,102645.0,70462.0,26453.0,109649.0,74178.0,71906.0,58586.0,91175.0,26762.0,1.2878787878787878
2012,611530,Carson,6037543702,Census Tract 5437.02,100153.0,6827.0,97822.0,21313.0,62382.0,5548.0,,,101880.0,13615.0,,,103835.0,31709.0,158417.0,106909.0,110661.0,21160.0,100708.0,9704.0,1.2878787878787878
2012,611530,Carson,6037543703,Census Tract 5437.03,105996.0,19054.0,90382.0,33396.0,93729.0,36746.0,,,103835.0,48450.0,,,144081.0,47910.0,108218.0,6573.0,94015.0,65664.0,108032.0,33487.0,1.2878787878787878
2012,611530,Carson,6037543801,Census Tract 5438.01,92541.0,11583.0,55182.0,19138.0,87657.0,30936.0,,,111781.0,19854.0,104607.0,877.0,132330.0,78164.0,96405.0,26233.0,55719.0,27665.0,90851.0,11624.0,1.2878787878787878
2012,611530,Carson,6037543802,Census Tract 5438.02,80863.0,9336.0,67652.0,35315.0,26799.0,71095.0,,,92920.0,29476.0,140594.0,72453.0,78579.0,9951.0,89933.0,33742.0,68720.0,67973.0,70090.0,30059.0,1.2878787878787878
2012,611530,Carson,6037543903,Census Tract 5439.03,90206.0,13655.0,74961.0,14419.0,172254.0,50293.0,,,100961.0,42330.0,,,98201.0,34375.0,110363.0,44819.0,75750.0,24704.0,89128.0,26215.0,1.2878787878787878
2012,611530,Carson,6037543905,Census Tract 5439.05,74271.0,14696.0,60255.0,20336.0,51113.0,29935.0,,,74375.0,28753.0,,,78192.0,41107.0,97538.0,26624.0,46284.0,19292.0,72711.0,15381.0,1.2878787878787878
2012,611530,Carson,6037544001,Census Tract 5440.01,72004.0,9560.0,61097.0,33258.0,107860.0,137051.0,,,87737.0,47528.0,,,76259.0,42893.0,48803.0,55756.0,75948.0,18545.0,71540.0,24662.0,1.2878787878787878
2012,611530,Carson,6037544002,Census Tract 5440.02,113364.0,24416.0,78029.0,32179.0,102183.0,65151.0,241424.0,,115561.0,65826.0,92614.0,41564.0,70117.0,48485.0,127697.0,170787.0,55272.0,27129.0,114152.0,60100.0,1.2878787878787878
2012,611530,Carson,6037572301,Census Tract 5723.01,52686.0,10054.0,32612.0,4823.0,63142.0,13810.0,,,91224.0,52616.0,73063.0,142890.0,50442.0,31238.0,39065.0,45816.0,32751.0,14071.0,35132.0,7767.0,1.2878787878787878
2012,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.2878787878787878
2012,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,,1.2878787878787878
2012,611796,Castaic,6037920102,Census Tract 9201.02,93831.0,13671.0,88911.0,12830.0,131884.0,107780.0,,,104640.0,86378.0,,,98308.0,53187.0,29208.0,197912.0,97281.0,15306.0,73382.0,34496.0,1.2878787878787878
2012,611796,Castaic,6037920104,Census Tract 9201.04,135847.0,26655.0,151704.0,40647.0,241424.0,,,,121632.0,175596.0,,,120251.0,33164.0,,,154916.0,47391.0,120934.0,25639.0,1.2878787878787878
2012,611796,Castaic,6037920116,Census Tract 9201.16,137572.0,12425.0,137572.0,16713.0,73838.0,241092.0,,,140451.0,16272.0,,,21399.0,41310.0,210817.0,48095.0,140236.0,21555.0,90240.0,43094.0,1.2878787878787878
