YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2014,620802,East Los Angeles,6037531902,Census Tract 5319.02,39147.0,7035.0,39067.0,5541.0,,,,,,,,,43289.0,24328.0,,,85714.0,146609.0,39067.0,6904.0
2014,620984,East Pasadena,6037463101,Census Tract 4631.01,64276.0,9014.0,63717.0,7779.0,,,,,78625.0,26626.0,,,38056.0,24435.0,79750.0,15517.0,64115.0,33211.0,60278.0,13690.0
2014,620984,East Pasadena,6037463102,Census Tract 4631.02,86071.0,24463.0,67276.0,13647.0,,,,,133646.0,28983.0,,,97143.0,25860.0,,,74125.0,25695.0,67404.0,21726.0
2014,621034,East Rancho Dominguez,6037541802,Census Tract 5418.02,48851.0,8053.0,43672.0,12308.0,59706.0,16523.0,,,,,,,48818.0,10374.0,,,,,45795.0,8522.0
2014,621034,East Rancho Dominguez,6037542000,Census Tract 5420,45531.0,8167.0,28611.0,33800.0,46176.0,6810.0,,,,,,,46776.0,12737.0,,,,,45543.0,17187.0
2014,621034,East Rancho Dominguez,6037542103,Census Tract 5421.03,40086.0,6444.0,34487.0,6706.0,38523.0,23204.0,,,,,,,50278.0,26348.0,66188.0,13857.0,,,39792.0,8437.0
2014,621034,East Rancho Dominguez,6037542104,Census Tract 5421.04,49205.0,16585.0,39800.0,12513.0,48281.0,23381.0,,,,,,,54306.0,15898.0,,,,,47273.0,13302.0
2014,621034,East Rancho Dominguez,6037542105,Census Tract 5421.05,45540.0,14798.0,36667.0,15371.0,79375.0,58750.0,,,,,,,51250.0,22366.0,,,,,40341.0,14670.0
2014,621034,East Rancho Dominguez,6037542106,Census Tract 5421.06,33056.0,7799.0,34769.0,7296.0,21758.0,6365.0,,,25625.0,20713.0,,,37031.0,24542.0,,,,,36296.0,5593.0
2014,621034,East Rancho Dominguez,6037542200,Census Tract 5422,45815.0,10015.0,41250.0,17277.0,42875.0,19799.0,,,,,,,50991.0,10919.0,53750.0,129294.0,,,50659.0,10431.0
2014,621096,East San Gabriel,6037463101,Census Tract 4631.01,64276.0,9014.0,63717.0,7779.0,,,,,78625.0,26626.0,,,38056.0,24435.0,79750.0,15517.0,64115.0,33211.0,60278.0,13690.0
2014,621096,East San Gabriel,6037480002,Census Tract 4800.02,116719.0,17793.0,106000.0,25301.0,,,,,142594.0,30343.0,,,84375.0,123041.0,63942.0,152826.0,105625.0,42867.0,98250.0,35966.0
2014,621096,East San Gabriel,6037480011,Census Tract 4800.11,59239.0,6520.0,64444.0,9747.0,69205.0,48647.0,,,71667.0,18219.0,,,28792.0,19961.0,,,59276.0,11803.0,45266.0,12343.0
2014,621096,East San Gabriel,6037480012,Census Tract 4800.12,75347.0,11714.0,84028.0,24950.0,,,,,75625.0,15069.0,,,51000.0,40075.0,2499.0,,98892.0,22568.0,51400.0,21457.0
2014,621096,East San Gabriel,6037480102,Census Tract 4801.02,81397.0,24061.0,101944.0,36035.0,,,,,83125.0,19904.0,,,58258.0,27766.0,235455.0,132427.0,92250.0,29493.0,65938.0,25390.0
2014,621292,East Whittier,6037503701,Census Tract 5037.01,66425.0,7411.0,66650.0,7986.0,,,,,42450.0,64142.0,,,71838.0,68993.0,53942.0,111039.0,66591.0,14019.0,68087.0,10348.0
2014,621292,East Whittier,6037503702,Census Tract 5037.02,66111.0,14589.0,74808.0,14654.0,,,,,40398.0,35758.0,,,44747.0,18899.0,,,87500.0,21411.0,53259.0,16068.0
2014,622230,El Monte,6037404701,Census Tract 4047.01,49978.0,4397.0,50507.0,9623.0,,,,,72917.0,15959.0,,,45750.0,8136.0,,,39922.0,51633.0,47500.0,4908.0
2014,622230,El Monte,6037431501,Census Tract 4315.01,35904.0,5351.0,35291.0,13387.0,,,,,40781.0,16760.0,,,35375.0,24448.0,17875.0,18327.0,39231.0,18893.0,31528.0,12979.0
2014,622230,El Monte,6037431502,Census Tract 4315.02,69355.0,9794.0,74219.0,10045.0,,,,,65875.0,17857.0,,,63250.0,18044.0,38393.0,138932.0,76875.0,8597.0,60481.0,14649.0
2014,622230,El Monte,6037432101,Census Tract 4321.01,79896.0,19128.0,91429.0,31506.0,,,,,86167.0,15995.0,,,74432.0,15186.0,,,75000.0,28190.0,79464.0,46842.0
2014,622230,El Monte,6037432102,Census Tract 4321.02,70361.0,11301.0,50500.0,16964.0,,,,,74656.0,20082.0,,,51250.0,168598.0,97292.0,271257.0,54554.0,23707.0,39196.0,34244.0
2014,622230,El Monte,6037432300,Census Tract 4323,54792.0,15796.0,41563.0,11307.0,,,,,57614.0,27924.0,,,135404.0,19289.0,,,29559.0,66062.0,55469.0,22055.0
2014,622230,El Monte,6037432401,Census Tract 4324.01,42802.0,7862.0,34833.0,22842.0,,,,,42865.0,7627.0,,,48125.0,24108.0,,,68571.0,15346.0,37500.0,18479.0
2014,622230,El Monte,6037432402,Census Tract 4324.02,35688.0,2678.0,37649.0,4639.0,,,,,36488.0,7295.0,,,28594.0,8950.0,43229.0,36086.0,51771.0,32970.0,34748.0,2464.0
2014,622230,El Monte,6037432500,Census Tract 4325,49063.0,12254.0,41235.0,6842.0,,,,,70139.0,20166.0,,,81466.0,63611.0,,,40662.0,23574.0,43480.0,8485.0
2014,622230,El Monte,6037432601,Census Tract 4326.01,43185.0,6152.0,35352.0,8112.0,,,,,50625.0,19383.0,,,61094.0,30007.0,18571.0,84256.0,60962.0,31348.0,34531.0,6961.0
2014,622230,El Monte,6037432602,Census Tract 4326.02,57500.0,13451.0,45234.0,14949.0,,,,,68413.0,13548.0,,,49583.0,31545.0,,,43646.0,94406.0,48143.0,14911.0
2014,622230,El Monte,6037432700,Census Tract 4327,39622.0,9170.0,35891.0,2604.0,,,,,74375.0,45724.0,,,55139.0,16646.0,,,34643.0,17932.0,38889.0,10535.0
2014,622230,El Monte,6037432801,Census Tract 4328.01,25893.0,5471.0,38750.0,12855.0,,,,,18197.0,1241.0,,,86042.0,22340.0,,,,,42500.0,9443.0
2014,622230,El Monte,6037432802,Census Tract 4328.02,32324.0,5881.0,30526.0,4809.0,,,,,35000.0,13560.0,,,32103.0,35206.0,,,42059.0,20726.0,31073.0,2098.0
2014,622230,El Monte,6037432902,Census Tract 4329.02,70455.0,12439.0,48542.0,17024.0,,,,,82857.0,16974.0,,,122500.0,90325.0,,,42500.0,24631.0,67885.0,20977.0
2014,622230,El Monte,6037433101,Census Tract 4331.01,51402.0,10212.0,34549.0,32898.0,,,,,52121.0,11743.0,,,70063.0,29822.0,,,25729.0,9215.0,54167.0,28242.0
2014,622230,El Monte,6037433102,Census Tract 4331.02,35699.0,3697.0,32722.0,6041.0,,,,,48200.0,16249.0,,,31094.0,15822.0,,,34063.0,24231.0,32639.0,6261.0
2014,622230,El Monte,6037433200,Census Tract 4332,40294.0,4622.0,39594.0,9751.0,,,,,37368.0,12244.0,,,46010.0,19661.0,,,60958.0,4394.0,39714.0,5862.0
2014,622230,El Monte,6037433302,Census Tract 4333.02,26853.0,8428.0,25043.0,4468.0,,,,,65156.0,13669.0,,,41250.0,38327.0,,,24583.0,70811.0,25517.0,5308.0
2014,622230,El Monte,6037433304,Census Tract 4333.04,36771.0,11295.0,31946.0,4424.0,,,,,46136.0,21440.0,,,51974.0,20414.0,,,3375.0,2604.0,37650.0,13308.0
2014,622230,El Monte,6037433305,Census Tract 4333.05,41190.0,8907.0,27398.0,15207.0,,,,,93300.0,56311.0,,,36182.0,10115.0,,,22560.0,16576.0,35721.0,9370.0
2014,622230,El Monte,6037433306,Census Tract 4333.06,36594.0,5189.0,31678.0,4761.0,,,,,40341.0,11568.0,,,60495.0,47258.0,,,,,32679.0,7710.0
2014,622230,El Monte,6037433307,Census Tract 4333.07,50841.0,7024.0,44500.0,13556.0,,,,,69821.0,32201.0,,,18750.0,3392.0,,,58333.0,26999.0,39688.0,10124.0
2014,622230,El Monte,6037433401,Census Tract 4334.01,45608.0,6238.0,52778.0,13097.0,,,,,41518.0,6102.0,,,44896.0,41457.0,29792.0,39519.0,59083.0,35723.0,45694.0,13991.0
2014,622230,El Monte,6037433402,Census Tract 4334.02,32443.0,4137.0,28125.0,11726.0,,,,,50167.0,36026.0,,,31577.0,9857.0,33125.0,32200.0,82917.0,82882.0,30357.0,8310.0
2014,622230,El Monte,6037433403,Census Tract 4334.03,28224.0,5600.0,29335.0,7088.0,,,,,24615.0,14859.0,,,23125.0,31130.0,,,14911.0,19609.0,28989.0,6657.0
2014,622230,El Monte,6037433504,Census Tract 4335.04,38193.0,3643.0,38045.0,3872.0,,,,,47375.0,81468.0,,,33500.0,21869.0,,,18750.0,14428.0,38094.0,4139.0
2014,622230,El Monte,6037433601,Census Tract 4336.01,44265.0,6585.0,34821.0,14785.0,,,,,65061.0,21492.0,,,19821.0,6051.0,,,40938.0,14002.0,26842.0,7522.0
2014,622230,El Monte,6037433801,Census Tract 4338.01,39710.0,6809.0,41359.0,9430.0,,,,,39531.0,37588.0,,,34688.0,9608.0,,,,,40391.0,7389.0
2014,622230,El Monte,6037433901,Census Tract 4339.01,28971.0,3961.0,25606.0,3690.0,,,,,39375.0,17428.0,,,31466.0,8315.0,,,,,27231.0,4305.0
2014,622230,El Monte,6037433902,Census Tract 4339.02,46111.0,7094.0,43421.0,6680.0,,,47917.0,36045.0,40724.0,17028.0,,,60417.0,20912.0,53750.0,13799.0,33359.0,17302.0,48413.0,4408.0
2014,622230,El Monte,6037434001,Census Tract 4340.01,37136.0,6468.0,36719.0,12386.0,,,,,53375.0,61647.0,,,37143.0,8373.0,,,44107.0,23242.0,36493.0,5782.0
2014,622230,El Monte,6037434003,Census Tract 4340.03,39621.0,8416.0,35039.0,8509.0,,,,,78365.0,45105.0,,,45859.0,19186.0,,,36250.0,43077.0,36553.0,8239.0
2014,622412,El Segundo,6037620001,Census Tract 6200.01,95049.0,11862.0,105848.0,16998.0,,,,,89375.0,21502.0,,,,,82895.0,28655.0,105223.0,21465.0,95917.0,46910.0
2014,622412,El Segundo,6037620002,Census Tract 6200.02,71151.0,6457.0,69565.0,4422.0,31406.0,69512.0,,,90500.0,29164.0,,,,,,,72964.0,12638.0,42159.0,38438.0
2014,622412,El Segundo,6037620101,Census Tract 6201.01,90750.0,18105.0,87422.0,23943.0,,,,,146150.0,36101.0,,,,,96174.0,87879.0,92250.0,28154.0,86302.0,20313.0
2014,622412,El Segundo,6037620102,Census Tract 6201.02,80921.0,7584.0,82136.0,7312.0,,,,,61136.0,60638.0,64500.0,10039.0,,,80060.0,22402.0,80755.0,9384.0,109250.0,35762.0
2014,622412,El Segundo,6037980013,Census Tract 9800.13,,,,,,,,,,,,,,,,,,,,
2014,622412,El Segundo,6037980030,Census Tract 9800.30,,,,,,,,,,,,,,,,,,,,
2014,622412,El Segundo,6037990200,Census Tract 9902,,,,,,,,,,,,,,,,,,,,
2014,621964,Elizabeth Lake,6037901210,Census Tract 9012.10,65074.0,22118.0,65110.0,22362.0,,,,,66250.0,145597.0,,,,,,,66188.0,23840.0,43500.0,25096.0
2014,621964,Elizabeth Lake,6037901213,Census Tract 9012.13,100610.0,10735.0,100517.0,12131.0,105521.0,59459.0,,,193182.0,67929.0,,,,,,,98899.0,12250.0,101648.0,35301.0
2014,621964,Elizabeth Lake,6037920102,Census Tract 9201.02,65709.0,9642.0,64716.0,12974.0,101645.0,26713.0,,,84286.0,60082.0,,,112813.0,100542.0,,,66763.0,12000.0,55192.0,29998.0
2014,624477,Florence-Graham,6037532700,Census Tract 5327,35221.0,10530.0,45625.0,15757.0,,,,,,,,,30000.0,10509.0,,,37708.0,72651.0,36324.0,13339.0
2014,624477,Florence-Graham,6037532800,Census Tract 5328,33211.0,5397.0,33281.0,13533.0,18750.0,8777.0,,,,,,,34219.0,6781.0,,,,,34167.0,6966.0
2014,624477,Florence-Graham,6037532900,Census Tract 5329,32541.0,4234.0,35222.0,6981.0,24250.0,14349.0,,,,,,,32917.0,4743.0,,,,,33709.0,4142.0
2014,624477,Florence-Graham,6037533001,Census Tract 5330.01,32547.0,5341.0,32873.0,5727.0,21786.0,26593.0,,,,,,,33594.0,10790.0,21250.0,4556.0,,,32862.0,4049.0
2014,624477,Florence-Graham,6037533002,Census Tract 5330.02,37398.0,4039.0,42574.0,15403.0,,,,,,,,,34306.0,6965.0,,,,,37765.0,4327.0
2014,624477,Florence-Graham,6037534900,Census Tract 5349,33900.0,10342.0,50685.0,20169.0,,,,,,,,,31176.0,10241.0,,,,,34700.0,12463.0
2014,624477,Florence-Graham,6037535001,Census Tract 5350.01,33441.0,2678.0,33865.0,2866.0,33242.0,28063.0,,,,,,,32063.0,22519.0,30417.0,37254.0,,,33904.0,5345.0
2014,624477,Florence-Graham,6037535002,Census Tract 5350.02,35879.0,5404.0,39821.0,16545.0,51193.0,39972.0,,,,,,,20417.0,7866.0,,,,,35195.0,7174.0
2014,624477,Florence-Graham,6037535101,Census Tract 5351.01,35949.0,2687.0,48882.0,11508.0,26676.0,4546.0,,,,,,,35444.0,5426.0,12067.0,20321.0,,,39074.0,5784.0
2014,624477,Florence-Graham,6037535102,Census Tract 5351.02,34773.0,14375.0,47361.0,29036.0,21707.0,31814.0,,,,,,,25921.0,26458.0,,,,,38804.0,13002.0
2014,624477,Florence-Graham,6037535200,Census Tract 5352,33006.0,6636.0,40152.0,14564.0,24458.0,7782.0,,,,,,,35565.0,9117.0,,,,,35726.0,8172.0
2014,624477,Florence-Graham,6037535300,Census Tract 5353,35481.0,8754.0,37824.0,7283.0,28235.0,13631.0,,,,,,,27316.0,19000.0,,,,,36410.0,7622.0
2014,624477,Florence-Graham,6037535400,Census Tract 5354,27610.0,4871.0,38125.0,19201.0,12917.0,9283.0,,,,,,,24583.0,7724.0,,,,,33036.0,12062.0
2014,628168,Gardena,6037291300,Census Tract 2913,58365.0,8314.0,71083.0,18450.0,35556.0,6409.0,,,57679.0,13053.0,,,36181.0,41480.0,127000.0,22926.0,56818.0,28479.0,59183.0,23880.0
2014,628168,Gardena,6037602600,Census Tract 6026,50165.0,8501.0,42361.0,109595.0,51183.0,10375.0,,,98750.0,131735.0,,,35986.0,4207.0,107962.0,99524.0,26786.0,173981.0,37254.0,10381.0
2014,628168,Gardena,6037602900,Census Tract 6029,34855.0,7414.0,37243.0,11684.0,47763.0,5248.0,,,77206.0,27288.0,,,26324.0,3156.0,,,37176.0,17911.0,28359.0,4705.0
2014,628168,Gardena,6037603001,Census Tract 6030.01,37548.0,8383.0,46023.0,23573.0,33365.0,11137.0,,,62813.0,27697.0,,,24083.0,13795.0,,,65313.0,44120.0,31610.0,11309.0
2014,628168,Gardena,6037603004,Census Tract 6030.04,49167.0,8991.0,46607.0,17258.0,50714.0,22998.0,,,53500.0,38256.0,,,58462.0,49169.0,45441.0,26195.0,66563.0,53928.0,43333.0,32157.0
2014,628168,Gardena,6037603005,Census Tract 6030.05,36846.0,11165.0,58393.0,31640.0,33105.0,7201.0,,,47714.0,15767.0,,,32398.0,8744.0,42500.0,107694.0,41250.0,53832.0,46354.0,16990.0
2014,628168,Gardena,6037603006,Census Tract 6030.06,43043.0,14913.0,30139.0,12654.0,63051.0,47158.0,,,38958.0,13269.0,,,31316.0,8490.0,112917.0,93896.0,47885.0,47892.0,31339.0,2485.0
2014,628168,Gardena,6037603101,Census Tract 6031.01,54803.0,6899.0,54145.0,4004.0,63850.0,22251.0,,,38409.0,11693.0,,,38942.0,49362.0,61406.0,60408.0,84688.0,33443.0,52522.0,29806.0
2014,628168,Gardena,6037603102,Census Tract 6031.02,43271.0,8020.0,58750.0,32568.0,25556.0,13337.0,,,48974.0,14367.0,,,22139.0,7972.0,,,44879.0,48343.0,35982.0,17331.0
2014,628168,Gardena,6037603200,Census Tract 6032,56000.0,8965.0,48472.0,18384.0,79107.0,67870.0,,,65099.0,14412.0,,,56250.0,17964.0,,,50724.0,16097.0,49792.0,16047.0
2014,628168,Gardena,6037603301,Census Tract 6033.01,48341.0,10299.0,50903.0,14202.0,,,,,41563.0,14233.0,,,33750.0,23575.0,52308.0,16975.0,70156.0,115986.0,34474.0,29338.0
2014,628168,Gardena,6037603302,Census Tract 6033.02,43975.0,8524.0,32750.0,15481.0,89028.0,100381.0,,,46927.0,7531.0,,,34074.0,69246.0,138929.0,178524.0,26777.0,16741.0,37955.0,27065.0
2014,628168,Gardena,6037603400,Census Tract 6034,48297.0,5083.0,46799.0,24829.0,48632.0,9895.0,,,47083.0,11121.0,,,50536.0,17768.0,125278.0,82933.0,92143.0,52334.0,46042.0,6976.0
2014,628168,Gardena,6037603500,Census Tract 6035,66580.0,6407.0,62330.0,10891.0,94063.0,22471.0,,,52313.0,3734.0,,,66719.0,37089.0,101875.0,16549.0,75417.0,18240.0,64583.0,3834.0
2014,628168,Gardena,6037603600,Census Tract 6036,75536.0,29960.0,103906.0,15503.0,32263.0,41484.0,,,87708.0,40603.0,,,36786.0,45827.0,,,103438.0,19499.0,43977.0,28705.0
2014,628168,Gardena,6037650001,Census Tract 6500.01,71899.0,6112.0,64853.0,19614.0,,,,,79000.0,16294.0,,,95125.0,109624.0,31850.0,60311.0,70089.0,26292.0,47292.0,32985.0
2014,630000,Glendale,6037181000,Census Tract 1810,86384.0,22519.0,93854.0,27065.0,,,,,79957.0,8268.0,,,64773.0,30061.0,210500.0,161349.0,108155.0,28915.0,85278.0,24013.0
2014,630000,Glendale,6037188100,Census Tract 1881,56149.0,9573.0,57784.0,18336.0,32198.0,11730.0,,,56563.0,12528.0,,,35923.0,31266.0,75943.0,7582.0,77589.0,21528.0,36200.0,17221.0
2014,630000,Glendale,6037300301,Census Tract 3003.01,99528.0,9845.0,102122.0,21160.0,,,,,87644.0,21792.0,,,,,,,99073.0,12006.0,181071.0,95082.0
2014,630000,Glendale,6037300400,Census Tract 3004,80640.0,6170.0,80253.0,9313.0,,,,,49500.0,58391.0,,,98618.0,80767.0,110417.0,77053.0,74769.0,15094.0,117885.0,54640.0
2014,630000,Glendale,6037300501,Census Tract 3005.01,106281.0,18964.0,106813.0,15728.0,,,,,115208.0,43368.0,,,,,30774.0,15078.0,113385.0,36844.0,105625.0,88247.0
2014,630000,Glendale,6037300502,Census Tract 3005.02,72361.0,9620.0,67885.0,12035.0,81029.0,74278.0,,,105042.0,26886.0,,,32188.0,60558.0,77589.0,64583.0,69760.0,13210.0,39306.0,36047.0
2014,630000,Glendale,6037300600,Census Tract 3006,63792.0,9595.0,63254.0,12798.0,,,,,73080.0,32524.0,,,34333.0,55936.0,110306.0,78360.0,57188.0,11894.0,69417.0,10099.0
2014,630000,Glendale,6037300701,Census Tract 3007.01,110813.0,22741.0,115991.0,23350.0,,,,,94004.0,151916.0,,,161548.0,80789.0,,,116509.0,23883.0,160238.0,121015.0
2014,630000,Glendale,6037300702,Census Tract 3007.02,119253.0,19159.0,115947.0,29003.0,,,,,250001.0,,,,,,,,117121.0,25291.0,2499.0,
2014,630000,Glendale,6037300800,Census Tract 3008,70653.0,19285.0,72415.0,17396.0,,,,,63783.0,38375.0,,,35703.0,7436.0,84167.0,43363.0,72800.0,17229.0,40769.0,45441.0
2014,630000,Glendale,6037300901,Census Tract 3009.01,137969.0,19284.0,137917.0,27487.0,,,,,133929.0,33873.0,,,,,250001.0,,135972.0,24588.0,165288.0,178968.0
2014,630000,Glendale,6037300902,Census Tract 3009.02,124342.0,12009.0,125938.0,13818.0,,,,,122000.0,37424.0,,,,,61719.0,115954.0,119286.0,12886.0,144609.0,25542.0
2014,630000,Glendale,6037301000,Census Tract 3010,53354.0,8724.0,50603.0,10622.0,,,,,61736.0,6657.0,,,40972.0,48560.0,123636.0,53721.0,53688.0,8398.0,40347.0,9310.0
2014,630000,Glendale,6037301100,Census Tract 3011,67038.0,13586.0,65963.0,13878.0,,,,,87188.0,16506.0,,,,,76585.0,15700.0,65213.0,17521.0,51875.0,58456.0
2014,630000,Glendale,6037301203,Census Tract 3012.03,53170.0,12335.0,50719.0,10370.0,,,,,70903.0,33563.0,,,105250.0,113220.0,28654.0,95878.0,49779.0,7676.0,105125.0,51742.0
2014,630000,Glendale,6037301204,Census Tract 3012.04,46000.0,15475.0,40492.0,14697.0,,,,,44554.0,38491.0,,,,,155179.0,83224.0,39009.0,16229.0,54219.0,39692.0
2014,630000,Glendale,6037301205,Census Tract 3012.05,107625.0,49271.0,105781.0,48641.0,,,,,133264.0,118225.0,,,,,,,109000.0,33406.0,53750.0,50592.0
2014,630000,Glendale,6037301206,Census Tract 3012.06,52090.0,8203.0,49792.0,7240.0,,,,,66000.0,18746.0,,,130667.0,159233.0,18802.0,2722.0,49542.0,8722.0,118000.0,130935.0
2014,630000,Glendale,6037301300,Census Tract 3013,137708.0,20897.0,134516.0,22660.0,,,,,136250.0,75952.0,,,,,242321.0,75974.0,133508.0,28508.0,246250.0,49513.0
2014,630000,Glendale,6037301400,Census Tract 3014,125630.0,18979.0,125248.0,21186.0,,,,,166250.0,51629.0,,,,,,,120179.0,26214.0,,
2014,630000,Glendale,6037301501,Census Tract 3015.01,66445.0,10838.0,64958.0,6755.0,,,,,99750.0,78590.0,,,,,,,64958.0,4822.0,76250.0,113802.0
2014,630000,Glendale,6037301502,Census Tract 3015.02,39783.0,8136.0,32244.0,10326.0,,,,,96591.0,45408.0,,,,,42292.0,75049.0,30641.0,8524.0,43769.0,11977.0
2014,630000,Glendale,6037301601,Census Tract 3016.01,37031.0,9668.0,31216.0,5740.0,165673.0,128172.0,,,44475.0,9784.0,,,66205.0,36134.0,,,30079.0,5678.0,62045.0,20718.0
2014,630000,Glendale,6037301602,Census Tract 3016.02,50438.0,7887.0,49604.0,7781.0,26908.0,13203.0,,,71528.0,16204.0,,,35000.0,22886.0,120972.0,95933.0,51793.0,8538.0,42500.0,9731.0
2014,630000,Glendale,6037301701,Census Tract 3017.01,65590.0,11579.0,66417.0,15730.0,,,,,91250.0,48705.0,,,,,40781.0,47212.0,73313.0,18023.0,59000.0,34994.0
2014,630000,Glendale,6037301702,Census Tract 3017.02,40500.0,7460.0,42857.0,11505.0,,,,,46250.0,20080.0,,,33875.0,8859.0,27375.0,36912.0,42009.0,10089.0,36570.0,14969.0
2014,630000,Glendale,6037301801,Census Tract 3018.01,46667.0,7689.0,39234.0,8232.0,,,,,79940.0,5171.0,,,72991.0,32886.0,29236.0,801.0,45391.0,9101.0,37756.0,6816.0
2014,630000,Glendale,6037301802,Census Tract 3018.02,38980.0,20995.0,29550.0,9264.0,,,,,86750.0,18291.0,,,,,17500.0,21957.0,29700.0,13745.0,30481.0,15052.0
2014,630000,Glendale,6037301900,Census Tract 3019,47144.0,6637.0,45489.0,12963.0,,,,,76667.0,32336.0,,,24107.0,31102.0,78173.0,71841.0,41875.0,15308.0,60341.0,31613.0
2014,630000,Glendale,6037302002,Census Tract 3020.02,44462.0,6657.0,43360.0,10067.0,,,,,52969.0,50794.0,,,48409.0,23010.0,49107.0,85815.0,43481.0,8801.0,48295.0,24015.0
2014,630000,Glendale,6037302003,Census Tract 3020.03,35123.0,5688.0,33240.0,7040.0,,,,,51595.0,48158.0,,,,,125652.0,135785.0,32653.0,8253.0,39632.0,23623.0
2014,630000,Glendale,6037302004,Census Tract 3020.04,46921.0,5710.0,38039.0,7099.0,,,,,64444.0,22014.0,,,47027.0,52911.0,,,35926.0,5510.0,47833.0,9219.0
2014,630000,Glendale,6037302102,Census Tract 3021.02,42938.0,10180.0,39593.0,10434.0,,,,,48000.0,27098.0,,,64327.0,36209.0,36429.0,45065.0,45104.0,14918.0,43438.0,21355.0
2014,630000,Glendale,6037302103,Census Tract 3021.03,39847.0,8121.0,34554.0,8569.0,,,,,69261.0,13078.0,,,49850.0,42878.0,31957.0,27563.0,31607.0,10977.0,49850.0,10256.0
2014,630000,Glendale,6037302104,Census Tract 3021.04,44960.0,8884.0,34798.0,7970.0,80781.0,118340.0,,,86518.0,15685.0,,,43553.0,8103.0,65250.0,115994.0,33024.0,8320.0,47000.0,7914.0
2014,630000,Glendale,6037302201,Census Tract 3022.01,23398.0,5552.0,20205.0,2796.0,28125.0,53055.0,,,56250.0,24642.0,,,,,,,19400.0,1949.0,46250.0,18407.0
2014,630000,Glendale,6037302202,Census Tract 3022.02,30364.0,4375.0,28139.0,4236.0,,,,,75250.0,16347.0,,,36213.0,4449.0,93438.0,132081.0,27195.0,4536.0,36756.0,9059.0
2014,630000,Glendale,6037302301,Census Tract 3023.01,53220.0,11601.0,51618.0,17842.0,,,,,75048.0,29629.0,,,39886.0,24207.0,72292.0,137107.0,51324.0,19462.0,40469.0,11068.0
2014,630000,Glendale,6037302302,Census Tract 3023.02,38397.0,4904.0,36509.0,5146.0,,,,,80268.0,11179.0,,,39125.0,16766.0,24808.0,14859.0,26333.0,8125.0,47935.0,4967.0
2014,630000,Glendale,6037302401,Census Tract 3024.01,36422.0,9154.0,32396.0,11020.0,46912.0,21839.0,,,93319.0,49694.0,,,19356.0,37236.0,,,24431.0,5146.0,45263.0,11610.0
2014,630000,Glendale,6037302503,Census Tract 3025.03,35397.0,7388.0,28832.0,11762.0,,,23393.0,28648.0,62188.0,25401.0,,,46471.0,16800.0,31250.0,8786.0,28429.0,11755.0,36298.0,18784.0
2014,630000,Glendale,6037302504,Census Tract 3025.04,33892.0,12818.0,31713.0,8572.0,65089.0,116272.0,,,105492.0,30508.0,,,27417.0,12532.0,,,31111.0,9028.0,30909.0,10058.0
2014,630000,Glendale,6037302505,Census Tract 3025.05,29564.0,10017.0,24231.0,5575.0,53448.0,33306.0,,,48021.0,7223.0,,,37667.0,24212.0,179063.0,85789.0,19077.0,1900.0,42500.0,25009.0
2014,630000,Glendale,6037302506,Census Tract 3025.06,48950.0,11586.0,39963.0,17784.0,66528.0,22594.0,,,50000.0,15772.0,,,,,,,39063.0,18804.0,50774.0,16257.0
2014,630000,Glendale,6037460700,Census Tract 4607,177578.0,23865.0,195568.0,29063.0,,,,,76500.0,53529.0,,,,,,,204722.0,24739.0,48558.0,65618.0
2014,630000,Glendale,6037930101,Census Tract 9301.01,67917.0,32131.0,68229.0,55561.0,,,,,,,,,,,,,67813.0,76964.0,,
2014,630014,Glendora,6037400402,Census Tract 4004.02,92500.0,20602.0,90588.0,22938.0,,,,,128250.0,50680.0,,,40511.0,22183.0,71944.0,10177.0,89896.0,20874.0,87667.0,49728.0
2014,630014,Glendora,6037400404,Census Tract 4004.04,110521.0,15172.0,105694.0,29713.0,,,,,116111.0,37979.0,,,,,,,105926.0,35477.0,100769.0,73449.0
2014,630014,Glendora,6037400501,Census Tract 4005.01,111691.0,29399.0,110662.0,22626.0,,,,,107188.0,186561.0,,,,,,,122500.0,40193.0,106700.0,25223.0
2014,630014,Glendora,6037400604,Census Tract 4006.04,56759.0,23752.0,75774.0,12706.0,,,,,120417.0,44410.0,,,36019.0,15271.0,116250.0,84177.0,74712.0,18486.0,38261.0,6917.0
2014,630014,Glendora,6037400800,Census Tract 4008,70083.0,17053.0,54559.0,13740.0,,,,,111042.0,39473.0,,,62120.0,13117.0,,,55417.0,19685.0,61250.0,10083.0
