YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2014,604870,Bell,6037533803,Census Tract 5338.03,45505.0,7287.0,44179.0,9686.0,,,,,,,,,59633.0,13048.0,,,27539.0,31054.0,48341.0,6200.0,1.2546125461254614
2014,604870,Bell,6037533804,Census Tract 5338.04,46191.0,4722.0,46847.0,12180.0,,,,,,,,,45736.0,2419.0,51596.0,159429.0,53881.0,32701.0,46022.0,3858.0,1.2546125461254614
2014,604870,Bell,6037533805,Census Tract 5338.05,49839.0,10840.0,49275.0,18416.0,,,,,,,,,54366.0,18347.0,,,44280.0,36124.0,51937.0,11670.0,1.2546125461254614
2014,604870,Bell,6037533806,Census Tract 5338.06,41195.0,16492.0,42420.0,21054.0,,,,,,,,,27358.0,26480.0,139576.0,91076.0,66763.0,74089.0,41042.0,16050.0,1.2546125461254614
2014,604996,Bell Gardens,6037533901,Census Tract 5339.01,50636.0,5407.0,46339.0,7908.0,,,,,,,,,56392.0,23278.0,54576.0,42864.0,,,51173.0,4660.0,1.2546125461254614
2014,604996,Bell Gardens,6037533902,Census Tract 5339.02,46930.0,8023.0,44565.0,5509.0,,,,,,,,,53076.0,10765.0,,,27264.0,41360.0,48773.0,7411.0,1.2546125461254614
2014,604996,Bell Gardens,6037534001,Census Tract 5340.01,45295.0,9753.0,42204.0,5330.0,,,,,,,,,58549.0,14456.0,,,20387.0,69114.0,44926.0,9733.0,1.2546125461254614
2014,604996,Bell Gardens,6037534002,Census Tract 5340.02,65377.0,6362.0,63979.0,8983.0,,,,,,,,,76743.0,11866.0,61162.0,7580.0,50632.0,49499.0,67959.0,11581.0,1.2546125461254614
2014,604996,Bell Gardens,6037534101,Census Tract 5341.01,46107.0,17610.0,45057.0,18129.0,,,,,,,,,62303.0,24559.0,,,76560.0,26432.0,45211.0,15855.0,1.2546125461254614
2014,604996,Bell Gardens,6037534102,Census Tract 5341.02,44689.0,6624.0,45462.0,6308.0,,,,,,,,,39468.0,12959.0,63851.0,68724.0,62470.0,47146.0,44471.0,7219.0,1.2546125461254614
2014,604996,Bell Gardens,6037534201,Census Tract 5342.01,41721.0,4573.0,44343.0,5686.0,,,,,,,,,38975.0,5366.0,18458.0,71424.0,29013.0,15315.0,43100.0,5100.0,1.2546125461254614
2014,604996,Bell Gardens,6037534202,Census Tract 5342.02,44678.0,5612.0,43856.0,16882.0,,,,,,,,,44399.0,4799.0,,,,,44923.0,5652.0,1.2546125461254614
2014,604996,Bell Gardens,6037534203,Census Tract 5342.03,45197.0,3080.0,46767.0,3414.0,,,,,,,,,33597.0,13784.0,,,26974.0,23944.0,45268.0,2908.0,1.2546125461254614
2014,604982,Bellflower,6037551900,Census Tract 5519,81183.0,13948.0,75725.0,28061.0,65344.0,75472.0,,,101937.0,44999.0,,,113825.0,45216.0,,,59975.0,14792.0,88978.0,22434.0,1.2546125461254614
2014,604982,Bellflower,6037553000,Census Tract 5530,88503.0,14469.0,86963.0,10388.0,124520.0,56207.0,53441.0,16228.0,118986.0,125120.0,,,70572.0,60751.0,65476.0,80230.0,65867.0,24543.0,86894.0,12926.0,1.2546125461254614
2014,604982,Bellflower,6037553100,Census Tract 5531,80968.0,11732.0,95141.0,15272.0,63254.0,21598.0,91289.0,44921.0,67435.0,34886.0,,,85606.0,13856.0,164953.0,44817.0,85849.0,19538.0,89662.0,7356.0,1.2546125461254614
2014,604982,Bellflower,6037553200,Census Tract 5532,86882.0,10458.0,83118.0,13689.0,104133.0,52867.0,,,137419.0,54386.0,,,82565.0,25679.0,88535.0,69319.0,88554.0,17518.0,83280.0,16291.0,1.2546125461254614
2014,604982,Bellflower,6037553300,Census Tract 5533,64576.0,15829.0,61085.0,16202.0,107897.0,186195.0,,,77433.0,31481.0,,,38227.0,50823.0,65737.0,77691.0,56066.0,8684.0,64168.0,19484.0,1.2546125461254614
2014,604982,Bellflower,6037554001,Census Tract 5540.01,74553.0,9205.0,73865.0,17332.0,39555.0,44815.0,,,102759.0,13385.0,,,64142.0,15191.0,87300.0,155923.0,62847.0,7196.0,77315.0,14314.0,1.2546125461254614
2014,604982,Bellflower,6037554002,Census Tract 5540.02,59111.0,12653.0,50114.0,10797.0,59437.0,16384.0,,,44852.0,42707.0,,,72325.0,11520.0,43464.0,87362.0,39991.0,18853.0,67525.0,9492.0,1.2546125461254614
2014,604982,Bellflower,6037554101,Census Tract 5541.01,55533.0,8710.0,63174.0,7922.0,15422.0,165641.0,,,59790.0,23657.0,,,43111.0,11859.0,154371.0,124877.0,64495.0,45509.0,51932.0,10906.0,1.2546125461254614
2014,604982,Bellflower,6037554103,Census Tract 5541.03,130071.0,45506.0,88607.0,39890.0,131131.0,101166.0,,,59501.0,82694.0,,,159291.0,146970.0,,,68951.0,21599.0,143757.0,51216.0,1.2546125461254614
2014,604982,Bellflower,6037554104,Census Tract 5541.04,49793.0,24971.0,54732.0,39734.0,43911.0,15080.0,,,64058.0,69586.0,,,75725.0,98224.0,,,64299.0,109079.0,53714.0,25816.0,1.2546125461254614
2014,604982,Bellflower,6037554105,Census Tract 5541.05,46510.0,9820.0,37359.0,26731.0,41664.0,19379.0,,,58667.0,51629.0,,,52304.0,31112.0,,,25876.0,14127.0,52989.0,3108.0,1.2546125461254614
2014,604982,Bellflower,6037554201,Census Tract 5542.01,92460.0,19007.0,82595.0,21292.0,119759.0,33518.0,,,105662.0,21752.0,,,57883.0,33906.0,,,92869.0,16735.0,56262.0,12793.0,1.2546125461254614
2014,604982,Bellflower,6037554203,Census Tract 5542.03,68601.0,19768.0,56136.0,29610.0,71095.0,16873.0,,,130614.0,78877.0,,,52825.0,35888.0,,,96737.0,39005.0,52357.0,10860.0,1.2546125461254614
2014,604982,Bellflower,6037554204,Census Tract 5542.04,42388.0,6069.0,37863.0,20665.0,52912.0,18718.0,,,60603.0,68302.0,,,41690.0,24056.0,41203.0,51930.0,22897.0,29384.0,41298.0,18434.0,1.2546125461254614
2014,604982,Bellflower,6037554301,Census Tract 5543.01,63462.0,16871.0,70278.0,26581.0,77727.0,20179.0,,,51873.0,26870.0,,,46975.0,70344.0,,,73003.0,56790.0,57028.0,24057.0,1.2546125461254614
2014,604982,Bellflower,6037554302,Census Tract 5543.02,55904.0,17401.0,69527.0,24894.0,63123.0,13734.0,,,46525.0,47204.0,,,39062.0,9347.0,,,77558.0,18936.0,40671.0,12192.0,1.2546125461254614
2014,604982,Bellflower,6037554403,Census Tract 5544.03,43293.0,6820.0,35129.0,8585.0,40426.0,8741.0,63214.0,51199.0,51149.0,44800.0,,,56458.0,24511.0,89604.0,67552.0,33457.0,10197.0,57130.0,19371.0,1.2546125461254614
2014,604982,Bellflower,6037554404,Census Tract 5544.04,53844.0,5657.0,53164.0,22135.0,46368.0,30416.0,,,75212.0,22777.0,,,53859.0,3233.0,13487.0,51496.0,58750.0,23351.0,53876.0,3162.0,1.2546125461254614
2014,604982,Bellflower,6037554405,Census Tract 5544.05,55608.0,13245.0,53066.0,22317.0,40575.0,8883.0,,,66952.0,20754.0,,,66461.0,20973.0,,,52830.0,28388.0,59460.0,17651.0,1.2546125461254614
2014,604982,Bellflower,6037554406,Census Tract 5544.06,87416.0,13666.0,93782.0,18521.0,62156.0,18759.0,,,74297.0,21224.0,,,91426.0,12391.0,,,97370.0,22317.0,90303.0,15080.0,1.2546125461254614
2014,606308,Beverly Hills,6037261101,Census Tract 2611.01,212657.0,56224.0,242727.0,93637.0,21956.0,42048.0,,,61006.0,182110.0,,,,,,,242727.0,89859.0,,,1.2546125461254614
2014,606308,Beverly Hills,6037261102,Census Tract 2611.02,186408.0,22888.0,182180.0,23188.0,,,,,187595.0,242727.0,,,,,242727.0,,182703.0,26167.0,130793.0,151969.0,1.2546125461254614
2014,606308,Beverly Hills,6037265100,Census Tract 2651,126673.0,16937.0,128598.0,27588.0,,,,,87400.0,68857.0,,,,,,,128598.0,27588.0,,,1.2546125461254614
2014,606308,Beverly Hills,6037269000,Census Tract 2690,145161.0,14039.0,149813.0,33339.0,39263.0,158746.0,,,101937.0,83659.0,,,,,242727.0,193111.0,159836.0,47296.0,31162.0,62660.0,1.2546125461254614
2014,606308,Beverly Hills,6037700501,Census Tract 7005.01,79640.0,30650.0,77903.0,24072.0,138635.0,214474.0,,,65867.0,44024.0,,,102432.0,7223.0,110036.0,170878.0,77903.0,29350.0,101119.0,26317.0,1.2546125461254614
2014,606308,Beverly Hills,6037700600,Census Tract 7006,242727.0,110767.0,242727.0,,,,,,49400.0,154764.0,,,,,,,242727.0,,,,1.2546125461254614
2014,606308,Beverly Hills,6037700700,Census Tract 7007,231655.0,162664.0,231058.0,157941.0,,,,,,,,,,,,,242727.0,145725.0,,,1.2546125461254614
2014,606308,Beverly Hills,6037700801,Census Tract 7008.01,82773.0,25135.0,96314.0,24337.0,20951.0,60132.0,,,66704.0,44632.0,,,,,58026.0,161821.0,94612.0,29805.0,111906.0,86336.0,1.2546125461254614
2014,606308,Beverly Hills,6037700802,Census Tract 7008.02,80877.0,16583.0,79982.0,17419.0,,,,,80206.0,47690.0,,,,,,,85202.0,18169.0,26661.0,42750.0,1.2546125461254614
2014,606308,Beverly Hills,6037700901,Census Tract 7009.01,104896.0,17270.0,100762.0,25728.0,,,,,107483.0,42629.0,,,,,104733.0,50678.0,93705.0,31971.0,99473.0,118969.0,1.2546125461254614
2014,606308,Beverly Hills,6037700902,Census Tract 7009.02,88295.0,10110.0,90562.0,14001.0,97279.0,86750.0,,,68843.0,26502.0,,,,,75800.0,77540.0,95978.0,13709.0,63851.0,20943.0,1.2546125461254614
2014,606308,Beverly Hills,6037701000,Census Tract 7010,134468.0,9979.0,136504.0,10560.0,144804.0,110570.0,,,154735.0,55342.0,,,41873.0,84227.0,125599.0,109598.0,135361.0,9077.0,239034.0,238233.0,1.2546125461254614
2014,607946,Bradbury,6037430200,Census Tract 4302,111347.0,20327.0,102133.0,9534.0,193289.0,147339.0,,,205443.0,84098.0,,,,,96560.0,15863.0,103015.0,10426.0,56197.0,44817.0,1.2546125461254614
2014,608954,Burbank,6037123103,Census Tract 1231.03,59018.0,6051.0,57483.0,8934.0,68095.0,98513.0,,,94410.0,23574.0,,,58094.0,24262.0,49912.0,74081.0,52897.0,18803.0,58234.0,6766.0,1.2546125461254614
2014,608954,Burbank,6037310100,Census Tract 3101,147565.0,36680.0,138090.0,34004.0,,,,,151338.0,117852.0,,,,,,,140731.0,38226.0,127166.0,74924.0,1.2546125461254614
2014,608954,Burbank,6037310201,Census Tract 3102.01,82988.0,20365.0,77629.0,28797.0,,,,,120600.0,75023.0,,,104591.0,95171.0,89182.0,63859.0,76620.0,32059.0,80705.0,79982.0,1.2546125461254614
2014,608954,Burbank,6037310202,Census Tract 3102.02,84804.0,10303.0,82868.0,11204.0,58549.0,41036.0,,,108080.0,109722.0,,,19603.0,77863.0,211079.0,156150.0,80334.0,15033.0,84624.0,55178.0,1.2546125461254614
2014,608954,Burbank,6037310300,Census Tract 3103,127186.0,32023.0,114236.0,33413.0,,,,,194521.0,98709.0,,,,,,,110609.0,29731.0,173980.0,53473.0,1.2546125461254614
2014,608954,Burbank,6037310400,Census Tract 3104,75930.0,27507.0,79428.0,31235.0,,,,,127900.0,46330.0,,,50409.0,40411.0,58026.0,138066.0,92989.0,33576.0,52605.0,17351.0,1.2546125461254614
2014,608954,Burbank,6037310501,Census Tract 3105.01,67790.0,13309.0,59213.0,16374.0,93240.0,132976.0,,,126245.0,20055.0,,,39278.0,13633.0,,,61946.0,27263.0,51824.0,12822.0,1.2546125461254614
2014,608954,Burbank,6037310601,Census Tract 3106.01,62131.0,9184.0,56596.0,9523.0,,,,,107035.0,54589.0,,,40534.0,46034.0,85384.0,60982.0,57035.0,9346.0,51719.0,12899.0,1.2546125461254614
2014,608954,Burbank,6037310602,Census Tract 3106.02,87538.0,24593.0,90646.0,33777.0,,,,,47619.0,101486.0,,,49064.0,48781.0,136439.0,90660.0,107862.0,40617.0,64648.0,37222.0,1.2546125461254614
2014,608954,Burbank,6037310701,Census Tract 3107.01,31986.0,8361.0,30200.0,6478.0,,,,,100957.0,90061.0,,,86435.0,15466.0,15334.0,19632.0,30360.0,6174.0,46669.0,64427.0,1.2546125461254614
2014,608954,Burbank,6037310702,Census Tract 3107.02,54477.0,9372.0,49372.0,9880.0,,,,,57939.0,41203.0,,,100292.0,7701.0,82547.0,118369.0,46610.0,12236.0,92881.0,11342.0,1.2546125461254614
2014,608954,Burbank,6037310703,Census Tract 3107.03,69134.0,14461.0,66035.0,15567.0,,,,,55975.0,12066.0,,,91096.0,60002.0,78293.0,88243.0,67044.0,16787.0,74885.0,43890.0,1.2546125461254614
2014,608954,Burbank,6037310800,Census Tract 3108,83670.0,10757.0,82547.0,16740.0,92136.0,196816.0,,,93573.0,36297.0,,,60750.0,33891.0,129683.0,119100.0,76302.0,19775.0,82766.0,19167.0,1.2546125461254614
2014,608954,Burbank,6037310900,Census Tract 3109,98651.0,23698.0,90839.0,28132.0,,,,,175184.0,16208.0,,,53702.0,19572.0,135742.0,139682.0,97867.0,33769.0,76730.0,40202.0,1.2546125461254614
2014,608954,Burbank,6037311000,Census Tract 3110,89794.0,8674.0,88183.0,11701.0,,,,,93200.0,46719.0,,,117149.0,13062.0,15944.0,46705.0,79458.0,19887.0,102222.0,19812.0,1.2546125461254614
2014,608954,Burbank,6037311100,Census Tract 3111,113029.0,9886.0,111817.0,16324.0,,,,,96931.0,36876.0,,,148985.0,66676.0,114483.0,39501.0,113496.0,14693.0,124432.0,26598.0,1.2546125461254614
2014,608954,Burbank,6037311200,Census Tract 3112,78320.0,27595.0,76845.0,24319.0,,,,,115604.0,62624.0,,,102094.0,124629.0,96362.0,183887.0,77583.0,30153.0,75036.0,46042.0,1.2546125461254614
2014,608954,Burbank,6037311300,Census Tract 3113,111347.0,19789.0,114979.0,22900.0,,,,,54952.0,78279.0,,,76845.0,179050.0,137812.0,242727.0,113162.0,21631.0,106867.0,87960.0,1.2546125461254614
2014,608954,Burbank,6037311400,Census Tract 3114,89429.0,10179.0,88129.0,9913.0,,,,,136282.0,87094.0,,,66847.0,23140.0,110171.0,88801.0,88090.0,11381.0,68819.0,50248.0,1.2546125461254614
2014,608954,Burbank,6037311500,Census Tract 3115,100600.0,11298.0,99364.0,11658.0,93819.0,108299.0,,,145117.0,53877.0,,,56632.0,93432.0,128814.0,98377.0,98640.0,13230.0,62648.0,53730.0,1.2546125461254614
2014,608954,Burbank,6037311600,Census Tract 3116,95692.0,11419.0,91609.0,11695.0,111039.0,57321.0,,,129437.0,46348.0,,,113624.0,30763.0,101937.0,85127.0,92126.0,10814.0,92100.0,53965.0,1.2546125461254614
2014,608954,Burbank,6037311700,Census Tract 3117,94962.0,17708.0,88293.0,24180.0,,,,,95687.0,46473.0,,,102133.0,117131.0,83759.0,29202.0,94684.0,25683.0,54889.0,43583.0,1.2546125461254614
2014,608954,Burbank,6037311801,Census Tract 3118.01,63403.0,11773.0,67114.0,17390.0,,,,,100940.0,69282.0,,,57524.0,18465.0,34241.0,36823.0,76288.0,14116.0,56889.0,24107.0,1.2546125461254614
2014,608954,Burbank,6037311802,Census Tract 3118.02,53379.0,16334.0,54889.0,20579.0,77368.0,60741.0,,,55435.0,53223.0,,,46014.0,6791.0,71524.0,18667.0,59768.0,17852.0,46417.0,11494.0,1.2546125461254614
2014,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.2546125461254614
2014,609598,Calabasas,6037137402,Census Tract 1374.02,119216.0,28815.0,119777.0,27241.0,,,,,169614.0,181310.0,,,,,,,106341.0,23769.0,129711.0,49467.0,1.2546125461254614
2014,609598,Calabasas,6037800101,Census Tract 8001.01,170941.0,19951.0,163082.0,22612.0,,,,,242727.0,218468.0,,,,,,,169896.0,21400.0,129329.0,124259.0,1.2546125461254614
2014,609598,Calabasas,6037800102,Census Tract 8001.02,135408.0,22872.0,135036.0,22170.0,,,,,,,,,,,223307.0,237078.0,137310.0,26428.0,136867.0,241300.0,1.2546125461254614
2014,609598,Calabasas,6037800202,Census Tract 8002.02,174505.0,55241.0,162869.0,81132.0,,,,,238551.0,54253.0,,,,,,,162085.0,79649.0,200934.0,219321.0,1.2546125461254614
2014,609598,Calabasas,6037800203,Census Tract 8002.03,152563.0,31035.0,170941.0,39343.0,,,,,124749.0,19909.0,,,,,149181.0,170005.0,184560.0,29355.0,61019.0,33464.0,1.2546125461254614
2014,609598,Calabasas,6037800204,Census Tract 8002.04,153489.0,41449.0,151077.0,40123.0,204890.0,242727.0,,,195707.0,139879.0,,,,,95978.0,225854.0,150875.0,40884.0,201079.0,242727.0,1.2546125461254614
2014,609598,Calabasas,6037800328,Census Tract 8003.28,107414.0,24498.0,103035.0,23820.0,,,,,87697.0,240420.0,,,,,,,93186.0,23000.0,164668.0,1299.0,1.2546125461254614
2014,609598,Calabasas,6037800329,Census Tract 8003.29,130000.0,21072.0,131734.0,21761.0,,,,,110302.0,102359.0,,,,,177697.0,23843.0,131756.0,23239.0,114860.0,38224.0,1.2546125461254614
2014,611530,Carson,6037291300,Census Tract 2913,73225.0,10431.0,89182.0,23148.0,44609.0,8041.0,,,72365.0,16376.0,,,45393.0,52041.0,159336.0,28763.0,71285.0,35730.0,74252.0,29960.0,1.2546125461254614
2014,611530,Carson,6037294110,Census Tract 2941.10,77517.0,18173.0,77786.0,22298.0,,,83842.0,156927.0,169530.0,227713.0,,,88411.0,43155.0,69607.0,51920.0,91534.0,27869.0,76845.0,24270.0,1.2546125461254614
2014,611530,Carson,6037541002,Census Tract 5410.02,65621.0,9061.0,69664.0,29284.0,70287.0,41624.0,,,81083.0,51198.0,,,50445.0,28295.0,64030.0,8594.0,89234.0,39650.0,52775.0,15373.0,1.2546125461254614
2014,611530,Carson,6037543100,Census Tract 5431,72849.0,7764.0,78918.0,19216.0,72820.0,12559.0,,,,,,,64014.0,44506.0,38520.0,57595.0,39207.0,47397.0,79477.0,16560.0,1.2546125461254614
2014,611530,Carson,6037543202,Census Tract 5432.02,46215.0,9268.0,62506.0,16578.0,28690.0,14615.0,,,,,,,43795.0,12690.0,,,,,60714.0,11978.0,1.2546125461254614
2014,611530,Carson,6037543304,Census Tract 5433.04,116850.0,8387.0,105074.0,33666.0,116530.0,8885.0,,,133498.0,181357.0,,,75472.0,53009.0,127030.0,74889.0,111347.0,112537.0,119502.0,33644.0,1.2546125461254614
2014,611530,Carson,6037543306,Census Tract 5433.06,102408.0,11940.0,74368.0,27377.0,102014.0,30294.0,,,127643.0,32505.0,141328.0,87738.0,115512.0,66340.0,59181.0,76613.0,37356.0,37291.0,113382.0,52322.0,1.2546125461254614
2014,611530,Carson,6037543321,Census Tract 5433.21,113284.0,17948.0,71670.0,32378.0,124124.0,14614.0,,,173882.0,92595.0,,,154039.0,209262.0,78100.0,61679.0,89454.0,29782.0,47746.0,11155.0,1.2546125461254614
2014,611530,Carson,6037543322,Census Tract 5433.22,83999.0,12122.0,46091.0,20569.0,89652.0,28135.0,,,61110.0,70175.0,,,,,91643.0,102099.0,,,46620.0,75875.0,1.2546125461254614
2014,611530,Carson,6037543400,Census Tract 5434,94566.0,22638.0,101676.0,23933.0,113176.0,92079.0,,,113308.0,48448.0,86093.0,794.0,96605.0,53340.0,86030.0,100478.0,78100.0,73777.0,95821.0,22624.0,1.2546125461254614
2014,611530,Carson,6037543501,Census Tract 5435.01,81138.0,10850.0,66870.0,36891.0,80102.0,42752.0,,,95743.0,19122.0,,,66024.0,56308.0,111045.0,1492.0,72502.0,43682.0,66861.0,26950.0,1.2546125461254614
2014,611530,Carson,6037543601,Census Tract 5436.01,98801.0,20101.0,69716.0,34350.0,105074.0,147836.0,138472.0,162484.0,106417.0,31280.0,,,43371.0,113982.0,120233.0,50789.0,65155.0,89863.0,79458.0,48985.0,1.2546125461254614
2014,611530,Carson,6037543604,Census Tract 5436.04,114204.0,14973.0,99585.0,44420.0,117856.0,41629.0,,,118979.0,38572.0,,,103898.0,125464.0,135227.0,48300.0,107498.0,45882.0,115379.0,41686.0,1.2546125461254614
2014,611530,Carson,6037543701,Census Tract 5437.01,89740.0,9199.0,64074.0,9480.0,,,,,144908.0,45161.0,174525.0,85171.0,58967.0,38998.0,96629.0,50462.0,131734.0,118361.0,69161.0,27399.0,1.2546125461254614
2014,611530,Carson,6037543702,Census Tract 5437.02,94851.0,9550.0,79660.0,21159.0,64465.0,22488.0,,,102842.0,8313.0,,,80831.0,41289.0,101558.0,81963.0,97428.0,17368.0,81289.0,26957.0,1.2546125461254614
2014,611530,Carson,6037543703,Census Tract 5437.03,93625.0,23358.0,75134.0,30325.0,95141.0,53434.0,,,92789.0,67817.0,,,124617.0,50817.0,119281.0,12680.0,75016.0,51329.0,107340.0,50201.0,1.2546125461254614
2014,611530,Carson,6037543801,Census Tract 5438.01,84163.0,14935.0,54484.0,23815.0,78152.0,62433.0,,,117097.0,24311.0,242727.0,242727.0,82530.0,45069.0,108042.0,19252.0,53994.0,43998.0,72328.0,15877.0,1.2546125461254614
2014,611530,Carson,6037543802,Census Tract 5438.02,76322.0,19196.0,71143.0,22350.0,31044.0,29384.0,,,92528.0,35251.0,127500.0,23877.0,74604.0,31187.0,92407.0,22548.0,69452.0,50583.0,78649.0,29806.0,1.2546125461254614
2014,611530,Carson,6037543903,Census Tract 5439.03,90198.0,11904.0,61555.0,27220.0,170470.0,230334.0,,,100294.0,37267.0,,,62731.0,105912.0,111645.0,26765.0,48616.0,20927.0,83118.0,27846.0,1.2546125461254614
2014,611530,Carson,6037543905,Census Tract 5439.05,73708.0,10269.0,65730.0,12490.0,47048.0,35808.0,,,85906.0,31734.0,,,65083.0,27558.0,93155.0,31247.0,60901.0,198905.0,70415.0,12135.0,1.2546125461254614
2014,611530,Carson,6037544001,Census Tract 5440.01,65449.0,14437.0,62793.0,14265.0,91184.0,62259.0,,,67772.0,33541.0,,,86858.0,39371.0,15274.0,34879.0,67676.0,28669.0,69886.0,13442.0,1.2546125461254614
2014,611530,Carson,6037544002,Census Tract 5440.02,101578.0,18115.0,81102.0,32318.0,132323.0,83797.0,,,114876.0,36517.0,93247.0,43802.0,73993.0,70376.0,126245.0,31623.0,61162.0,22409.0,101937.0,35378.0,1.2546125461254614
2014,611530,Carson,6037572301,Census Tract 5723.01,58904.0,8585.0,38794.0,11093.0,61900.0,86911.0,,,136048.0,51784.0,46657.0,147925.0,58319.0,15166.0,38579.0,40228.0,24851.0,41120.0,46577.0,16082.0,1.2546125461254614
2014,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.2546125461254614
2014,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,,1.2546125461254614
2014,611796,Castaic,6037920102,Census Tract 9201.02,82439.0,12097.0,81194.0,16277.0,127525.0,33514.0,,,105746.0,75380.0,,,141537.0,126141.0,,,83762.0,15055.0,69245.0,37636.0,1.2546125461254614
2014,611796,Castaic,6037920104,Census Tract 9201.04,145849.0,21221.0,158788.0,26297.0,,,,,120756.0,81145.0,,,136664.0,95790.0,,,167377.0,17375.0,85994.0,46470.0,1.2546125461254614
2014,611796,Castaic,6037920116,Census Tract 9201.16,138543.0,11579.0,129059.0,22622.0,,,,,139806.0,8021.0,,,79877.0,7633.0,209660.0,15375.0,123056.0,20443.0,129775.0,82186.0,1.2546125461254614
2014,611796,Castaic,6037920118,Census Tract 9201.18,134111.0,16024.0,150293.0,28112.0,,,,,99346.0,17152.0,,,74633.0,21213.0,,,142488.0,29472.0,132732.0,45289.0,1.2546125461254614
2014,611796,Castaic,6037920119,Census Tract 9201.19,171863.0,51758.0,191067.0,83272.0,,,,,221321.0,136088.0,,,177214.0,43545.0,103847.0,100355.0,171125.0,74682.0,196817.0,83878.0,1.2546125461254614
2014,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.2546125461254614
2014,612552,Cerritos,6037553000,Census Tract 5530,88503.0,14469.0,86963.0,10388.0,124520.0,56207.0,53441.0,16228.0,118986.0,125120.0,,,70572.0,60751.0,65476.0,80230.0,65867.0,24543.0,86894.0,12926.0,1.2546125461254614
2014,612552,Cerritos,6037554511,Census Tract 5545.11,112288.0,28054.0,135916.0,31649.0,103310.0,114043.0,,,99284.0,19165.0,,,,,242727.0,89104.0,130166.0,27574.0,171255.0,125899.0,1.2546125461254614
2014,612552,Cerritos,6037554512,Census Tract 5545.12,131099.0,11135.0,106642.0,19109.0,144830.0,95394.0,,,138125.0,6466.0,,,71055.0,128055.0,,,109132.0,28460.0,70632.0,25368.0,1.2546125461254614
2014,612552,Cerritos,6037554513,Census Tract 5545.13,117816.0,24106.0,114876.0,35607.0,98996.0,25594.0,24308.0,242727.0,128990.0,12521.0,,,43033.0,44264.0,,,113699.0,36573.0,42845.0,42112.0,1.2546125461254614
2014,612552,Cerritos,6037554514,Census Tract 5545.14,91918.0,9122.0,64713.0,10374.0,89042.0,88012.0,,,111062.0,11534.0,,,48750.0,4405.0,,,76982.0,8422.0,53962.0,13550.0,1.2546125461254614
2014,612552,Cerritos,6037554515,Census Tract 5545.15,118665.0,33403.0,116510.0,40627.0,92976.0,51438.0,,,137714.0,36502.0,,,,,,,116705.0,39430.0,242727.0,,1.2546125461254614
2014,612552,Cerritos,6037554516,Census Tract 5545.16,121652.0,19445.0,96253.0,26072.0,201937.0,42480.0,,,128778.0,19936.0,,,139576.0,104916.0,,,93225.0,28279.0,107070.0,12993.0,1.2546125461254614
