YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2020,604982,Bellflower,6037554203,Census Tract 5542.03,53872.0,19399.0,67484.0,27734.0,,,,,,,,,28843.0,7065.0,140332.0,74811.0,52735.0,8571.0,42091.0,31174.0,1.169188445667125
2020,604982,Bellflower,6037554204,Census Tract 5542.04,47640.0,8250.0,55098.0,17917.0,81405.0,57331.0,,,,,,,39486.0,9950.0,,,48610.0,35125.0,42716.0,9570.0,1.169188445667125
2020,604982,Bellflower,6037554301,Census Tract 5543.01,86839.0,16728.0,91174.0,37693.0,49059.0,14472.0,,,124592.0,62901.0,,,100203.0,24200.0,,,72374.0,1761.0,103440.0,20509.0,1.169188445667125
2020,604982,Bellflower,6037554302,Census Tract 5543.02,64364.0,10587.0,58853.0,24669.0,,,,,147409.0,52935.0,,,66819.0,13857.0,47498.0,11749.0,,,62748.0,10395.0,1.169188445667125
2020,604982,Bellflower,6037554403,Census Tract 5544.03,61192.0,13709.0,65228.0,30732.0,83385.0,17028.0,,,,,,,39935.0,14713.0,,,38821.0,21206.0,50525.0,10755.0,1.169188445667125
2020,604982,Bellflower,6037554404,Census Tract 5544.04,74571.0,3955.0,73547.0,3433.0,,,,,86639.0,31055.0,,,74864.0,14242.0,88518.0,55814.0,77825.0,10419.0,73215.0,7310.0,1.169188445667125
2020,604982,Bellflower,6037554405,Census Tract 5544.05,58210.0,10594.0,61090.0,22814.0,50009.0,39073.0,,,40471.0,37594.0,,,,,,,58622.0,36452.0,,,1.169188445667125
2020,604982,Bellflower,6037554406,Census Tract 5544.06,81008.0,18263.0,101874.0,22733.0,,,,,133069.0,52826.0,,,58229.0,10907.0,,,101358.0,23643.0,59589.0,8996.0,1.169188445667125
2020,606308,Beverly Hills,6037700600,Census Tract 7006,203055.0,51454.0,208531.0,46642.0,,,,,247735.0,,,,,,,,210377.0,48196.0,,,1.169188445667125
2020,606308,Beverly Hills,6037700700,Census Tract 7007,227003.0,99347.0,227948.0,159546.0,,,,,,,,,,,,,247735.0,119756.0,,,1.169188445667125
2020,606308,Beverly Hills,6037700801,Census Tract 7008.01,94023.0,24575.0,96535.0,31748.0,,,,,72791.0,28110.0,,,,,59865.0,17451.0,94660.0,19898.0,,,1.169188445667125
2020,606308,Beverly Hills,6037700802,Census Tract 7008.02,104523.0,27405.0,98212.0,36993.0,121845.0,109718.0,,,,,,,,,,,106688.0,32348.0,,,1.169188445667125
2020,606308,Beverly Hills,6037700901,Census Tract 7009.01,96875.0,23014.0,115457.0,31483.0,,,,,86654.0,3031.0,,,118380.0,113499.0,,,120668.0,30432.0,,,1.169188445667125
2020,606308,Beverly Hills,6037700902,Census Tract 7009.02,92409.0,19894.0,108364.0,26189.0,,,,,68910.0,40381.0,,,59615.0,15590.0,77960.0,55020.0,112492.0,37191.0,60426.0,14540.0,1.169188445667125
2020,606308,Beverly Hills,6037701000,Census Tract 7010,125916.0,50920.0,117023.0,45698.0,,,,,176342.0,125691.0,,,,,247735.0,,127149.0,47697.0,,,1.169188445667125
2020,607946,Bradbury,6037430200,Census Tract 4302,128048.0,46711.0,126475.0,12936.0,,,,,234081.0,86214.0,,,,,,,126850.0,11236.0,,,1.169188445667125
2020,608954,Burbank,6037310100,Census Tract 3101,156598.0,15367.0,156895.0,32014.0,,,,,156608.0,4490.0,,,,,97773.0,49293.0,162468.0,28458.0,226530.0,189033.0,1.169188445667125
2020,608954,Burbank,6037310201,Census Tract 3102.01,113056.0,20389.0,89693.0,15474.0,,,,,113038.0,50345.0,,,,,,,89210.0,16101.0,111514.0,39206.0,1.169188445667125
2020,608954,Burbank,6037310202,Census Tract 3102.02,88332.0,12315.0,90028.0,26992.0,,,,,108549.0,39271.0,,,66887.0,38338.0,85850.0,27110.0,90378.0,29198.0,66448.0,32144.0,1.169188445667125
2020,608954,Burbank,6037310300,Census Tract 3103,129463.0,50417.0,112363.0,34414.0,,,,,247735.0,,,,,,,,111847.0,32897.0,72152.0,29416.0,1.169188445667125
2020,608954,Burbank,6037310400,Census Tract 3104,115233.0,56551.0,80832.0,27956.0,,,,,,,,,,,139095.0,2769.0,87178.0,53044.0,59770.0,47535.0,1.169188445667125
2020,608954,Burbank,6037310501,Census Tract 3105.01,73609.0,6162.0,80068.0,14097.0,,,,,94997.0,26288.0,,,47681.0,39331.0,74124.0,25602.0,73367.0,20719.0,73938.0,23764.0,1.169188445667125
2020,608954,Burbank,6037310601,Census Tract 3106.01,84215.0,13270.0,79424.0,21195.0,,,,,93277.0,77067.0,,,126860.0,4246.0,96001.0,93744.0,78947.0,46348.0,121011.0,16273.0,1.169188445667125
2020,608954,Burbank,6037310602,Census Tract 3106.02,111925.0,22137.0,95636.0,26322.0,,,,,102039.0,65888.0,,,150753.0,11228.0,247735.0,,100660.0,27651.0,148509.0,21636.0,1.169188445667125
2020,608954,Burbank,6037310701,Census Tract 3107.01,24690.0,11294.0,21505.0,6828.0,,,,,35771.0,21997.0,,,192234.0,71150.0,,,21427.0,5761.0,,,1.169188445667125
2020,608954,Burbank,6037310703,Census Tract 3107.03,65036.0,27137.0,67813.0,31383.0,,,,,,,,,,,,,65508.0,40464.0,84884.0,48853.0,1.169188445667125
2020,608954,Burbank,6037310704,Census Tract 3107.04,61697.0,7328.0,59779.0,15183.0,,,,,76971.0,36603.0,,,96701.0,82235.0,180311.0,94684.0,59779.0,14382.0,46308.0,34385.0,1.169188445667125
2020,608954,Burbank,6037310705,Census Tract 3107.05,44575.0,35977.0,21231.0,5541.0,,,,,,,,,,,,,21145.0,6377.0,,,1.169188445667125
2020,608954,Burbank,6037310800,Census Tract 3108,76036.0,38631.0,70861.0,38201.0,110272.0,50137.0,,,,,,,56907.0,25744.0,,,77882.0,49827.0,55819.0,4298.0,1.169188445667125
2020,608954,Burbank,6037310900,Census Tract 3109,93710.0,15653.0,90140.0,14213.0,,,,,131209.0,39033.0,,,82779.0,24061.0,177704.0,97724.0,88463.0,13345.0,89054.0,19652.0,1.169188445667125
2020,608954,Burbank,6037311000,Census Tract 3110,109745.0,28436.0,121303.0,29379.0,,,,,118016.0,59723.0,,,128924.0,109406.0,,,121303.0,37603.0,110719.0,40056.0,1.169188445667125
2020,608954,Burbank,6037311100,Census Tract 3111,104695.0,30563.0,95665.0,17173.0,,,,,164460.0,119866.0,,,,,187942.0,10028.0,95634.0,18322.0,176238.0,96494.0,1.169188445667125
2020,608954,Burbank,6037311200,Census Tract 3112,90728.0,12983.0,90794.0,16446.0,,,,,81246.0,21707.0,,,,,101260.0,78260.0,90745.0,18071.0,136113.0,62771.0,1.169188445667125
2020,608954,Burbank,6037311300,Census Tract 3113,126722.0,24682.0,116188.0,12913.0,,,,,162225.0,96735.0,,,,,153307.0,14146.0,113850.0,15024.0,152018.0,37495.0,1.169188445667125
2020,608954,Burbank,6037311400,Census Tract 3114,132221.0,22685.0,133425.0,21195.0,,,,,201943.0,182292.0,,,,,,,135553.0,26831.0,66376.0,31739.0,1.169188445667125
2020,608954,Burbank,6037311500,Census Tract 3115,121303.0,20864.0,110342.0,18997.0,223900.0,220519.0,,,137769.0,54603.0,,,,,247735.0,,118813.0,27213.0,80736.0,30751.0,1.169188445667125
2020,608954,Burbank,6037311601,Census Tract 3116.01,101427.0,58442.0,102290.0,85745.0,,,,,,,,,,,72344.0,18018.0,101298.0,80693.0,187148.0,181718.0,1.169188445667125
2020,608954,Burbank,6037311602,Census Tract 3116.02,77052.0,25315.0,79873.0,25819.0,55354.0,36019.0,,,77563.0,62386.0,,,,,123034.0,108331.0,83159.0,22190.0,,,1.169188445667125
2020,608954,Burbank,6037311700,Census Tract 3117,123225.0,14721.0,110762.0,20608.0,,,,,247735.0,83674.0,,,,,,,111853.0,17077.0,124156.0,1591.0,1.169188445667125
2020,608954,Burbank,6037311801,Census Tract 3118.01,72884.0,21265.0,77115.0,28059.0,,,,,,,,,70882.0,24203.0,80139.0,42471.0,58237.0,36495.0,79694.0,12199.0,1.169188445667125
2020,608954,Burbank,6037311802,Census Tract 3118.02,96050.0,18998.0,95301.0,27906.0,,,,,130588.0,52576.0,,,83426.0,19870.0,,,131777.0,103715.0,78442.0,10547.0,1.169188445667125
2020,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.169188445667125
2020,609598,Calabasas,6037800101,Census Tract 8001.01,177957.0,29450.0,177183.0,32069.0,,,,,194378.0,186785.0,,,,,247735.0,,185609.0,32555.0,97085.0,94687.0,1.169188445667125
2020,609598,Calabasas,6037800103,Census Tract 8001.03,140436.0,28152.0,124611.0,31047.0,,,,,247735.0,,,,,,,,140790.0,27416.0,66306.0,24213.0,1.169188445667125
2020,609598,Calabasas,6037800104,Census Tract 8001.04,174581.0,51863.0,173872.0,57365.0,,,,,,,,,,,,,175289.0,67394.0,,,1.169188445667125
2020,609598,Calabasas,6037800202,Census Tract 8002.02,228692.0,33504.0,230854.0,44033.0,,,,,,,,,,,,,230518.0,42500.0,,,1.169188445667125
2020,609598,Calabasas,6037800204,Census Tract 8002.04,188408.0,56375.0,155405.0,45532.0,,,,,247735.0,38353.0,,,,,,,166220.0,48174.0,,,1.169188445667125
2020,609598,Calabasas,6037800205,Census Tract 8002.05,122917.0,9481.0,122783.0,8062.0,,,,,,,,,144940.0,16391.0,186461.0,112513.0,123201.0,8500.0,144637.0,72656.0,1.169188445667125
2020,609598,Calabasas,6037800328,Census Tract 8003.28,247735.0,48995.0,239537.0,64878.0,,,,,247735.0,,,,,,,,247735.0,62742.0,,,1.169188445667125
2020,609598,Calabasas,6037800337,Census Tract 8003.37,87295.0,39523.0,109963.0,30782.0,,,,,120357.0,80142.0,,,,,24124.0,16107.0,109908.0,29783.0,,,1.169188445667125
2020,611530,Carson,6037541003,Census Tract 5410.03,74839.0,18411.0,68063.0,7582.0,98072.0,35630.0,,,,,,,73317.0,16553.0,,,57809.0,13900.0,73931.0,5114.0,1.169188445667125
2020,611530,Carson,6037543100,Census Tract 5431,79635.0,17940.0,81998.0,40716.0,62383.0,16342.0,,,,,,,85231.0,16412.0,123505.0,96227.0,,,83228.0,14906.0,1.169188445667125
2020,611530,Carson,6037543304,Census Tract 5433.04,115945.0,19598.0,121659.0,7057.0,112193.0,32781.0,,,111884.0,98689.0,,,,,,,121461.0,2585.0,138841.0,56605.0,1.169188445667125
2020,611530,Carson,6037543306,Census Tract 5433.06,92249.0,16387.0,75815.0,36654.0,109343.0,23861.0,,,91806.0,15357.0,,,123178.0,30907.0,,,71746.0,29402.0,92366.0,64342.0,1.169188445667125
2020,611530,Carson,6037543321,Census Tract 5433.21,104935.0,36727.0,78336.0,43356.0,127295.0,63231.0,,,,,,,,,,,,,,,1.169188445667125
2020,611530,Carson,6037543322,Census Tract 5433.22,112170.0,41595.0,,,123072.0,51836.0,,,,,,,,,,,,,102365.0,57229.0,1.169188445667125
2020,611530,Carson,6037543400,Census Tract 5434,101073.0,22388.0,74487.0,14713.0,114239.0,95876.0,,,102721.0,35851.0,,,109807.0,29473.0,118882.0,65825.0,99869.0,54173.0,89704.0,23849.0,1.169188445667125
2020,611530,Carson,6037543501,Census Tract 5435.01,94767.0,12931.0,77176.0,11755.0,,,,,112871.0,28871.0,,,,,,,102182.0,29804.0,70231.0,10966.0,1.169188445667125
2020,611530,Carson,6037543601,Census Tract 5436.01,105308.0,20920.0,84557.0,23287.0,68690.0,32381.0,,,125897.0,31147.0,,,,,131759.0,42224.0,66680.0,49721.0,105430.0,60085.0,1.169188445667125
2020,611530,Carson,6037543607,Census Tract 5436.07,135083.0,31590.0,117318.0,50816.0,105958.0,82694.0,,,143810.0,32575.0,,,146253.0,84280.0,147438.0,81649.0,95518.0,73230.0,139468.0,19037.0,1.169188445667125
2020,611530,Carson,6037543701,Census Tract 5437.01,122643.0,36177.0,97454.0,16925.0,,,,,145875.0,24227.0,147025.0,85745.0,93210.0,43448.0,,,64671.0,37262.0,98717.0,15076.0,1.169188445667125
2020,611530,Carson,6037543703,Census Tract 5437.03,112352.0,29987.0,103339.0,25117.0,,,,,141033.0,72086.0,,,117777.0,33394.0,247735.0,222926.0,60652.0,22752.0,112534.0,20836.0,1.169188445667125
2020,611530,Carson,6037543704,Census Tract 5437.04,126940.0,27206.0,101896.0,65920.0,,,,,155585.0,27138.0,,,80625.0,11218.0,245880.0,225584.0,144037.0,105152.0,115596.0,31829.0,1.169188445667125
2020,611530,Carson,6037543705,Census Tract 5437.05,103630.0,18426.0,102908.0,43919.0,71370.0,40985.0,,,141472.0,20195.0,,,58841.0,25624.0,176176.0,40652.0,86437.0,65302.0,87689.0,43212.0,1.169188445667125
2020,611530,Carson,6037543801,Census Tract 5438.01,89850.0,16701.0,66636.0,11415.0,135593.0,47063.0,100843.0,50397.0,109286.0,39327.0,,,,,52718.0,15769.0,75310.0,15561.0,55172.0,30730.0,1.169188445667125
2020,611530,Carson,6037543803,Census Tract 5438.03,101530.0,38334.0,,,95353.0,53994.0,,,166331.0,144057.0,,,,,,,,,,,1.169188445667125
2020,611530,Carson,6037543804,Census Tract 5438.04,104838.0,23837.0,,,,,,,200280.0,122290.0,,,,,,,,,82305.0,30351.0,1.169188445667125
2020,611530,Carson,6037543903,Census Tract 5439.03,95187.0,16496.0,66619.0,30816.0,,,,,144615.0,47370.0,,,78133.0,12540.0,247735.0,,93598.0,74404.0,76896.0,20750.0,1.169188445667125
2020,611530,Carson,6037543905,Census Tract 5439.05,74171.0,19748.0,72709.0,37411.0,,,,,63888.0,60127.0,,,92804.0,33349.0,,,96234.0,81411.0,72056.0,18616.0,1.169188445667125
2020,611530,Carson,6037544001,Census Tract 5440.01,82034.0,33926.0,72051.0,34906.0,48717.0,23641.0,,,105304.0,47345.0,,,131826.0,47539.0,126801.0,83980.0,72709.0,10785.0,89097.0,55596.0,1.169188445667125
2020,611530,Carson,6037544002,Census Tract 5440.02,91689.0,8157.0,88837.0,15420.0,141399.0,68734.0,,,104552.0,82987.0,,,82613.0,24454.0,153456.0,31741.0,87898.0,50923.0,85740.0,13206.0,1.169188445667125
2020,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.169188445667125
2020,611530,Carson,6037980025,Census Tract 9800.25,93776.0,49465.0,,,66571.0,22832.0,,,,,,,,,,,,,,,1.169188445667125
2020,611530,Carson,6037980037,Census Tract 9800.37,,,,,,,,,,,,,,,,,,,,,1.169188445667125
2020,611796,Castaic,6037920102,Census Tract 9201.02,95727.0,21960.0,97920.0,29320.0,159302.0,24782.0,,,,,,,98621.0,57443.0,,,67110.0,61916.0,97803.0,26010.0,1.169188445667125
2020,611796,Castaic,6037920104,Census Tract 9201.04,155196.0,16952.0,163686.0,17254.0,,,,,155283.0,125234.0,,,94997.0,59456.0,78146.0,15465.0,158023.0,32337.0,157669.0,27559.0,1.169188445667125
2020,611796,Castaic,6037920116,Census Tract 9201.16,134996.0,32050.0,152894.0,28781.0,,,,,88524.0,80217.0,,,115513.0,57822.0,110177.0,24438.0,160365.0,39915.0,128793.0,52150.0,1.169188445667125
2020,611796,Castaic,6037920118,Census Tract 9201.18,155013.0,17171.0,165183.0,16599.0,,,,,144525.0,40290.0,,,129000.0,27302.0,167828.0,108989.0,164542.0,15391.0,131437.0,39962.0,1.169188445667125
2020,611796,Castaic,6037920119,Census Tract 9201.19,187161.0,15721.0,187527.0,17279.0,,,,,212464.0,40525.0,,,,,,,189811.0,13636.0,165067.0,31625.0,1.169188445667125
2020,612552,Cerritos,6037554511,Census Tract 5545.11,140303.0,37838.0,139904.0,68825.0,247735.0,,,,130300.0,22011.0,,,,,193159.0,114571.0,,,146515.0,144306.0,1.169188445667125
2020,612552,Cerritos,6037554512,Census Tract 5545.12,137841.0,21246.0,102089.0,54243.0,,,,,141167.0,21817.0,,,194427.0,100252.0,200513.0,22628.0,115165.0,52888.0,199052.0,6265.0,1.169188445667125
2020,612552,Cerritos,6037554513,Census Tract 5545.13,109368.0,23820.0,95727.0,24165.0,66376.0,30913.0,,,116919.0,30962.0,,,101108.0,74109.0,,,87105.0,28843.0,151994.0,95175.0,1.169188445667125
2020,612552,Cerritos,6037554514,Census Tract 5545.14,126796.0,22210.0,150533.0,78900.0,,,,,126494.0,21514.0,,,86437.0,84920.0,247735.0,,108549.0,72317.0,151630.0,135849.0,1.169188445667125
2020,612552,Cerritos,6037554515,Census Tract 5545.15,112534.0,30178.0,94412.0,29029.0,179659.0,111577.0,,,101905.0,48534.0,,,,,84234.0,69305.0,104679.0,30632.0,102703.0,67811.0,1.169188445667125
2020,612552,Cerritos,6037554516,Census Tract 5545.16,147844.0,28481.0,155582.0,60518.0,144558.0,31396.0,,,156745.0,42162.0,,,,,,,155715.0,50306.0,,,1.169188445667125
2020,612552,Cerritos,6037554517,Census Tract 5545.17,125889.0,14864.0,99123.0,35333.0,,,,,138110.0,13657.0,,,210454.0,182725.0,,,98285.0,59346.0,,,1.169188445667125
2020,612552,Cerritos,6037554518,Census Tract 5545.18,122109.0,11478.0,81356.0,19862.0,127831.0,67903.0,,,130478.0,36663.0,,,,,122249.0,5692.0,74812.0,21787.0,84199.0,15989.0,1.169188445667125
2020,612552,Cerritos,6037554519,Census Tract 5545.19,153178.0,24278.0,150950.0,53383.0,247735.0,95007.0,,,142633.0,38135.0,,,159560.0,77530.0,,,151577.0,76512.0,157927.0,91662.0,1.169188445667125
2020,612552,Cerritos,6037554521,Census Tract 5545.21,105554.0,14382.0,98787.0,16261.0,107082.0,87179.0,,,134132.0,43251.0,,,,,86631.0,25596.0,105923.0,28718.0,97305.0,26543.0,1.169188445667125
2020,612552,Cerritos,6037554522,Census Tract 5545.22,120971.0,21218.0,104337.0,38494.0,148568.0,65843.0,,,131439.0,45684.0,,,76861.0,15768.0,,,103401.0,69829.0,79223.0,4713.0,1.169188445667125
2020,612734,Charter Oak,6037403702,Census Tract 4037.02,132143.0,24614.0,130338.0,27917.0,,,,,140465.0,31282.0,,,148967.0,94040.0,,,168192.0,53131.0,122556.0,23020.0,1.169188445667125
2020,612734,Charter Oak,6037403703,Census Tract 4037.03,119659.0,28460.0,93073.0,21216.0,128744.0,107533.0,,,155161.0,60659.0,,,233898.0,160991.0,,,106238.0,30376.0,93126.0,67862.0,1.169188445667125
2020,612734,Charter Oak,6037403721,Census Tract 4037.21,75267.0,28895.0,72977.0,22571.0,68640.0,677.0,,,96139.0,36966.0,,,65386.0,31249.0,219878.0,65182.0,77702.0,51021.0,93827.0,40751.0,1.169188445667125
2020,612734,Charter Oak,6037403801,Census Tract 4038.01,86039.0,11566.0,94997.0,11737.0,70714.0,4099.0,,,77829.0,18369.0,,,83208.0,28948.0,120280.0,78283.0,96691.0,17769.0,89084.0,16193.0,1.169188445667125
2020,612734,Charter Oak,6037403802,Census Tract 4038.02,80382.0,14558.0,79833.0,21420.0,45306.0,27450.0,,,96824.0,29759.0,,,77998.0,51353.0,,,55308.0,19321.0,100399.0,38424.0,1.169188445667125
2020,613560,Citrus,6037400801,Census Tract 4008.01,119550.0,15040.0,110042.0,17264.0,,,,,157110.0,119192.0,,,128489.0,42698.0,154157.0,47974.0,110729.0,15678.0,125270.0,39839.0,1.169188445667125
2020,613560,Citrus,6037403801,Census Tract 4038.01,86039.0,11566.0,94997.0,11737.0,70714.0,4099.0,,,77829.0,18369.0,,,83208.0,28948.0,120280.0,78283.0,96691.0,17769.0,89084.0,16193.0,1.169188445667125
2020,613560,Citrus,6037403901,Census Tract 4039.01,94905.0,20305.0,95727.0,20095.0,,,,,,,,,111804.0,22620.0,,,87105.0,15506.0,113557.0,35597.0,1.169188445667125
2020,613560,Citrus,6037404000,Census Tract 4040,103685.0,19559.0,101956.0,14214.0,,,,,,,,,142641.0,102626.0,,,93796.0,7793.0,121449.0,31356.0,1.169188445667125
2020,613560,Citrus,6037404100,Census Tract 4041,69859.0,11029.0,72455.0,30559.0,39572.0,13432.0,,,70700.0,44785.0,,,60850.0,53824.0,61316.0,33535.0,,,74806.0,24734.0,1.169188445667125
2020,613560,Citrus,6037404201,Census Tract 4042.01,69719.0,18698.0,69556.0,23180.0,,,,,50943.0,49814.0,,,77296.0,60670.0,,,59294.0,37995.0,81661.0,29349.0,1.169188445667125
2020,613560,Citrus,6037404203,Census Tract 4042.03,79539.0,8423.0,74402.0,20408.0,,,,,87324.0,55580.0,,,,,221348.0,133023.0,81112.0,30895.0,77372.0,21196.0,1.169188445667125
2020,613560,Citrus,6037405900,Census Tract 4059,78391.0,14583.0,78208.0,16055.0,48838.0,48648.0,,,152608.0,68248.0,,,48264.0,37810.0,72568.0,63750.0,77834.0,21080.0,76175.0,18207.0,1.169188445667125
2020,613756,Claremont,6037400205,Census Tract 4002.05,242338.0,68032.0,195526.0,87452.0,247735.0,,,,247735.0,,,,,,,,193229.0,63223.0,247735.0,87278.0,1.169188445667125
2020,613756,Claremont,6037400206,Census Tract 4002.06,169302.0,22529.0,193159.0,41001.0,,,,,158148.0,45665.0,,,176609.0,58134.0,,,180180.0,40386.0,237427.0,102478.0,1.169188445667125
2020,613756,Claremont,6037400209,Census Tract 4002.09,127362.0,10011.0,139815.0,32688.0,,,,,107404.0,14307.0,,,126076.0,84331.0,,,152894.0,51324.0,126525.0,43772.0,1.169188445667125
2020,613756,Claremont,6037401705,Census Tract 4017.05,150950.0,23228.0,153619.0,17897.0,247735.0,136912.0,,,196716.0,108821.0,,,134764.0,79825.0,,,150533.0,31539.0,139373.0,28220.0,1.169188445667125
2020,613756,Claremont,6037401801,Census Tract 4018.01,155444.0,31898.0,130760.0,53916.0,,,,,155952.0,42785.0,,,,,232775.0,220149.0,155532.0,47287.0,,,1.169188445667125
2020,613756,Claremont,6037401802,Census Tract 4018.02,127968.0,37516.0,110830.0,31132.0,,,,,,,,,,,192551.0,77806.0,121170.0,38163.0,155478.0,51691.0,1.169188445667125
2020,613756,Claremont,6037401901,Census Tract 4019.01,96824.0,28658.0,119477.0,34900.0,,,,,,,,,,,,,119477.0,32496.0,,,1.169188445667125
2020,613756,Claremont,6037401902,Census Tract 4019.02,102430.0,14547.0,104307.0,15984.0,,,,,,,,,,,51541.0,48049.0,108493.0,14931.0,94909.0,22418.0,1.169188445667125
2020,613756,Claremont,6037402001,Census Tract 4020.01,99897.0,43988.0,113937.0,19596.0,56403.0,23192.0,,,,,,,,,,,118016.0,48047.0,69134.0,51144.0,1.169188445667125
2020,613756,Claremont,6037402002,Census Tract 4020.02,65063.0,16088.0,65983.0,14613.0,,,118115.0,28611.0,85213.0,72780.0,,,149656.0,56538.0,,,63957.0,19728.0,72850.0,50052.0,1.169188445667125
2020,614974,Commerce,6037531302,Census Tract 5313.02,48893.0,10223.0,43491.0,18972.0,,,,,,,,,51863.0,17178.0,,,,,50242.0,9957.0,1.169188445667125
2020,614974,Commerce,6037532302,Census Tract 5323.02,63838.0,18343.0,67667.0,42252.0,,,,,,,,,69592.0,65454.0,59921.0,1093.0,,,64530.0,21097.0,1.169188445667125
2020,614974,Commerce,6037532303,Census Tract 5323.03,65828.0,10417.0,66463.0,9025.0,,,,,,,,,72831.0,29938.0,,,92304.0,14200.0,65361.0,11419.0,1.169188445667125
2020,614974,Commerce,6037532304,Census Tract 5323.04,53264.0,24298.0,52346.0,18049.0,,,,,,,,,70736.0,69322.0,,,95057.0,33794.0,52525.0,22134.0,1.169188445667125
2020,615044,Compton,6037541100,Census Tract 5411,75371.0,27914.0,87872.0,51503.0,64305.0,29487.0,,,,,,,92497.0,20592.0,,,,,92766.0,14673.0,1.169188445667125
2020,615044,Compton,6037541200,Census Tract 5412,105610.0,11200.0,107437.0,14904.0,103473.0,19234.0,,,,,,,108028.0,43778.0,,,,,107902.0,25352.0,1.169188445667125
2020,615044,Compton,6037541300,Census Tract 5413,73892.0,14858.0,68063.0,53359.0,48229.0,32256.0,,,72490.0,65380.0,,,87338.0,7788.0,87311.0,51539.0,,,86567.0,9889.0,1.169188445667125
2020,615044,Compton,6037541603,Census Tract 5416.03,49287.0,14210.0,37436.0,27489.0,38242.0,33247.0,,,,,,,63428.0,36591.0,,,,,48128.0,16108.0,1.169188445667125
2020,615044,Compton,6037541604,Census Tract 5416.04,50533.0,11281.0,55403.0,24506.0,36683.0,22008.0,,,,,,,55623.0,18603.0,,,,,57170.0,11709.0,1.169188445667125
2020,615044,Compton,6037541605,Census Tract 5416.05,58994.0,13960.0,65706.0,15817.0,42763.0,16367.0,,,,,,,,,58714.0,16913.0,,,59671.0,15727.0,1.169188445667125
2020,615044,Compton,6037541606,Census Tract 5416.06,46924.0,11218.0,80191.0,33109.0,30372.0,10868.0,,,,,,,59008.0,25958.0,,,,,57144.0,16659.0,1.169188445667125
2020,615044,Compton,6037541801,Census Tract 5418.01,61945.0,5064.0,59758.0,9069.0,64613.0,21794.0,,,,,,,71938.0,39747.0,,,,,63603.0,15949.0,1.169188445667125
2020,615044,Compton,6037541802,Census Tract 5418.02,67076.0,32133.0,56599.0,8618.0,112269.0,1260.0,,,,,,,66785.0,56513.0,,,,,65233.0,3668.0,1.169188445667125
2020,615044,Compton,6037542000,Census Tract 5420,74440.0,8224.0,73310.0,5798.0,74536.0,34103.0,,,,,,,69122.0,62393.0,,,,,73216.0,8570.0,1.169188445667125
