YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2013,604870,Bell,6037533703,Census Tract 5337.03,47021.0,10026.0,51580.0,8963.0,,,,,,,,,39461.0,16364.0,176553.0,242144.0,49308.0,94528.0,46723.0,10933.0,1.2724550898203593
2013,604870,Bell,6037533803,Census Tract 5338.03,41042.0,7355.0,42150.0,10709.0,,,,,,,,,45262.0,12924.0,,,45278.0,39040.0,42747.0,8589.0,1.2724550898203593
2013,604870,Bell,6037533804,Census Tract 5338.04,46823.0,5330.0,45124.0,6154.0,,,,,,,,,50319.0,8378.0,51495.0,80376.0,52843.0,30692.0,46325.0,5096.0,1.2724550898203593
2013,604870,Bell,6037533805,Census Tract 5338.05,47227.0,17202.0,45344.0,5342.0,,,,,,,,,59467.0,13650.0,,,44536.0,7088.0,47676.0,20002.0,1.2724550898203593
2013,604870,Bell,6037533806,Census Tract 5338.06,37261.0,19086.0,38143.0,25606.0,,,,,,,,,29983.0,20765.0,,,69102.0,79458.0,36740.0,15398.0,1.2724550898203593
2013,604996,Bell Gardens,6037533901,Census Tract 5339.01,50874.0,5981.0,47717.0,10013.0,,,,,,,,,55139.0,11078.0,55034.0,34688.0,,,51744.0,6003.0,1.2724550898203593
2013,604996,Bell Gardens,6037533902,Census Tract 5339.02,47717.0,7656.0,41150.0,8044.0,,,,,,,,,55778.0,10396.0,,,48035.0,140339.0,47407.0,8412.0,1.2724550898203593
2013,604996,Bell Gardens,6037534001,Census Tract 5340.01,48248.0,6775.0,45133.0,5870.0,,,,,,,,,56077.0,10452.0,,,35470.0,44049.0,48623.0,6646.0,1.2724550898203593
2013,604996,Bell Gardens,6037534002,Census Tract 5340.02,70339.0,15175.0,67815.0,18238.0,,,,,,,,,76824.0,29408.0,59880.0,3172.0,48777.0,42510.0,74302.0,15334.0,1.2724550898203593
2013,604996,Bell Gardens,6037534101,Census Tract 5341.01,46751.0,16641.0,43627.0,14545.0,,,,,,,,,71974.0,74082.0,,,58254.0,51830.0,46751.0,16749.0,1.2724550898203593
2013,604996,Bell Gardens,6037534102,Census Tract 5341.02,43891.0,8122.0,49798.0,12216.0,24212.0,36105.0,,,,,,,35482.0,5750.0,64816.0,60256.0,68872.0,44602.0,42257.0,8914.0,1.2724550898203593
2013,604996,Bell Gardens,6037534201,Census Tract 5342.01,39287.0,2541.0,39632.0,3590.0,,,,,,,,,39333.0,8872.0,18859.0,104554.0,17814.0,12179.0,39897.0,2340.0,1.2724550898203593
2013,604996,Bell Gardens,6037534202,Census Tract 5342.02,48433.0,5202.0,52248.0,8450.0,,,,,,,,,45914.0,5403.0,,,7556.0,28340.0,49122.0,5082.0,1.2724550898203593
2013,604996,Bell Gardens,6037534203,Census Tract 5342.03,47214.0,8153.0,48141.0,8696.0,,,,,,,,,50501.0,18237.0,,,39764.0,37904.0,47801.0,7862.0,1.2724550898203593
2013,604982,Bellflower,6037551900,Census Tract 5519,86452.0,11199.0,79131.0,16614.0,68207.0,47487.0,78241.0,4183.0,91385.0,42567.0,,,112798.0,8730.0,94020.0,23921.0,70439.0,32652.0,93098.0,17499.0,1.2724550898203593
2013,604982,Bellflower,6037553000,Census Tract 5530,93313.0,11752.0,89784.0,12083.0,129091.0,32088.0,,,123071.0,71096.0,,,78821.0,40848.0,63226.0,108754.0,75191.0,32249.0,87947.0,14927.0,1.2724550898203593
2013,604982,Bellflower,6037553100,Census Tract 5531,82122.0,7282.0,95434.0,23081.0,64083.0,12320.0,77341.0,102444.0,85891.0,42495.0,,,84300.0,3904.0,138857.0,36024.0,81119.0,23202.0,89768.0,16586.0,1.2724550898203593
2013,604982,Bellflower,6037553200,Census Tract 5532,84242.0,11819.0,85254.0,14150.0,105886.0,138686.0,,,135198.0,57940.0,,,76398.0,37565.0,84300.0,62079.0,92810.0,30992.0,77588.0,31899.0,1.2724550898203593
2013,604982,Bellflower,6037553300,Census Tract 5533,67122.0,16373.0,70190.0,16074.0,242144.0,,,,95888.0,34555.0,,,27915.0,9355.0,68622.0,67801.0,59095.0,15007.0,38969.0,48674.0,1.2724550898203593
2013,604982,Bellflower,6037554001,Census Tract 5540.01,77938.0,15365.0,71626.0,10289.0,65441.0,87293.0,,,100434.0,9206.0,,,76142.0,33821.0,87746.0,105419.0,63691.0,8163.0,83697.0,17635.0,1.2724550898203593
2013,604982,Bellflower,6037554002,Census Tract 5540.02,59055.0,11570.0,54344.0,13580.0,73021.0,28224.0,,,28577.0,33952.0,,,71929.0,17372.0,39764.0,198194.0,42945.0,23143.0,68150.0,15504.0,1.2724550898203593
2013,604982,Bellflower,6037554101,Census Tract 5541.01,58085.0,8886.0,67961.0,14575.0,15487.0,110472.0,,,73464.0,36073.0,,,51380.0,17701.0,,,73299.0,27217.0,54461.0,8634.0,1.2724550898203593
2013,604982,Bellflower,6037554103,Census Tract 5541.03,85780.0,69692.0,66301.0,14080.0,200730.0,112980.0,,,137584.0,188176.0,,,131728.0,60425.0,,,64627.0,17701.0,128571.0,89093.0,1.2724550898203593
2013,604982,Bellflower,6037554104,Census Tract 5541.04,41110.0,20074.0,43249.0,53527.0,40095.0,23764.0,,,24495.0,81585.0,,,78468.0,60891.0,,,31454.0,99744.0,56605.0,35663.0,1.2724550898203593
2013,604982,Bellflower,6037554105,Census Tract 5541.05,41090.0,9706.0,34481.0,9722.0,41239.0,15679.0,,,60378.0,81348.0,,,31671.0,41113.0,,,31982.0,11116.0,48025.0,29503.0,1.2724550898203593
2013,604982,Bellflower,6037554201,Census Tract 5542.01,91964.0,14203.0,86188.0,22218.0,103421.0,9826.0,,,140671.0,38749.0,,,53500.0,8631.0,112256.0,7926.0,93346.0,34223.0,54761.0,8705.0,1.2724550898203593
2013,604982,Bellflower,6037554203,Census Tract 5542.03,53749.0,16544.0,51755.0,22837.0,77584.0,25766.0,,,78733.0,112297.0,,,51276.0,22888.0,,,56982.0,64161.0,42718.0,15415.0,1.2724550898203593
2013,604982,Bellflower,6037554204,Census Tract 5542.04,40836.0,8184.0,30735.0,17542.0,51601.0,17299.0,,,64745.0,8911.0,,,48084.0,36041.0,20765.0,7946.0,28215.0,20756.0,40911.0,19451.0,1.2724550898203593
2013,604982,Bellflower,6037554301,Census Tract 5543.01,66772.0,12277.0,67695.0,25706.0,65796.0,23916.0,,,56730.0,44213.0,,,91722.0,50136.0,,,42415.0,60966.0,76592.0,23417.0,1.2724550898203593
2013,604982,Bellflower,6037554302,Census Tract 5543.02,62941.0,12601.0,68780.0,17075.0,64181.0,9256.0,,,31089.0,52742.0,,,55231.0,40948.0,100418.0,25882.0,76546.0,19167.0,55698.0,29714.0,1.2724550898203593
2013,604982,Bellflower,6037554403,Census Tract 5544.03,55530.0,11047.0,44271.0,15338.0,43400.0,23150.0,49308.0,47228.0,62509.0,113285.0,,,57825.0,17830.0,90821.0,24319.0,36424.0,12815.0,59262.0,9468.0,1.2724550898203593
2013,604982,Bellflower,6037554404,Census Tract 5544.04,61643.0,10677.0,49897.0,22890.0,62430.0,28941.0,,,76824.0,10154.0,,,60827.0,23183.0,54691.0,72432.0,57897.0,27452.0,56078.0,10882.0,1.2724550898203593
2013,604982,Bellflower,6037554405,Census Tract 5544.05,53493.0,12525.0,53796.0,19392.0,40358.0,4614.0,,,74101.0,11317.0,,,65390.0,49390.0,,,53192.0,14244.0,64393.0,23845.0,1.2724550898203593
2013,604982,Bellflower,6037554406,Census Tract 5544.06,73279.0,20489.0,97240.0,16919.0,47059.0,14706.0,,,58996.0,37985.0,,,84532.0,10008.0,,,97157.0,19130.0,83780.0,27863.0,1.2724550898203593
2013,606308,Beverly Hills,6037261101,Census Tract 2611.01,190366.0,29154.0,192724.0,48624.0,22268.0,45698.0,,,242144.0,242144.0,,,,,49596.0,61790.0,192724.0,48624.0,,,1.2724550898203593
2013,606308,Beverly Hills,6037261102,Census Tract 2611.02,207446.0,44456.0,193182.0,39170.0,,,,,242144.0,242144.0,,,,,242144.0,,207021.0,45890.0,128547.0,81487.0,1.2724550898203593
2013,606308,Beverly Hills,6037265100,Census Tract 2651,129087.0,23783.0,130250.0,28957.0,,,,,127326.0,99239.0,,,,,,,130250.0,28957.0,,,1.2724550898203593
2013,606308,Beverly Hills,6037269000,Census Tract 2690,147605.0,26234.0,155956.0,47060.0,,,,,99028.0,52686.0,,,,,242144.0,242144.0,176070.0,54032.0,31547.0,100065.0,1.2724550898203593
2013,606308,Beverly Hills,6037700501,Census Tract 7005.01,77185.0,17225.0,74525.0,14423.0,137793.0,168499.0,,,67039.0,33509.0,,,104182.0,19061.0,108395.0,158632.0,75387.0,18589.0,102847.0,9841.0,1.2724550898203593
2013,606308,Beverly Hills,6037700600,Census Tract 7006,242144.0,93850.0,242144.0,100899.0,,,,,31547.0,34406.0,,,,,,,242144.0,98749.0,,,1.2724550898203593
2013,606308,Beverly Hills,6037700700,Census Tract 7007,218902.0,27681.0,218106.0,47085.0,,,,,,,,,,,,,220678.0,58682.0,,,1.2724550898203593
2013,606308,Beverly Hills,6037700801,Census Tract 7008.01,78733.0,24396.0,95460.0,36186.0,21442.0,66482.0,,,68874.0,8164.0,,,,,58978.0,123774.0,95956.0,33310.0,11929.0,200739.0,1.2724550898203593
2013,606308,Beverly Hills,6037700802,Census Tract 7008.02,85209.0,15776.0,76149.0,22491.0,,,,,93223.0,21222.0,,,,,,,79175.0,21728.0,43122.0,192230.0,1.2724550898203593
2013,606308,Beverly Hills,6037700901,Census Tract 7009.01,102784.0,22886.0,87633.0,18227.0,85752.0,209701.0,,,109926.0,24001.0,,,,,106263.0,31267.0,87519.0,17760.0,147181.0,67089.0,1.2724550898203593
2013,606308,Beverly Hills,6037700902,Census Tract 7009.02,86293.0,10545.0,89832.0,11380.0,98802.0,100845.0,,,68678.0,19240.0,,,,,78691.0,39306.0,93559.0,11498.0,62131.0,18542.0,1.2724550898203593
2013,606308,Beverly Hills,6037701000,Census Tract 7010,132282.0,12620.0,135534.0,8142.0,144008.0,88091.0,,,156754.0,57511.0,,,3180.0,,82656.0,90005.0,134951.0,13004.0,129397.0,174928.0,1.2724550898203593
2013,607946,Bradbury,6037430200,Census Tract 4302,107704.0,12527.0,100100.0,11492.0,192857.0,122115.0,,,186097.0,117799.0,,,,,98161.0,15985.0,101796.0,13987.0,56578.0,34557.0,1.2724550898203593
2013,608954,Burbank,6037123103,Census Tract 1231.03,60246.0,10363.0,56507.0,9073.0,143523.0,153672.0,,,98933.0,34327.0,,,58298.0,14956.0,63623.0,66598.0,53980.0,35247.0,57309.0,5494.0,1.2724550898203593
2013,608954,Burbank,6037310100,Census Tract 3101,134640.0,28308.0,130243.0,32632.0,,,,,150408.0,133106.0,,,,,,,134425.0,51504.0,129080.0,41543.0,1.2724550898203593
2013,608954,Burbank,6037310201,Census Tract 3102.01,76206.0,24179.0,74512.0,33352.0,,,,,99204.0,58077.0,,,,,124860.0,67823.0,56907.0,26271.0,143605.0,83272.0,1.2724550898203593
2013,608954,Burbank,6037310202,Census Tract 3102.02,83290.0,8814.0,80104.0,13284.0,60234.0,49623.0,,,104523.0,134317.0,,,19584.0,78348.0,207072.0,233037.0,78503.0,22427.0,79321.0,18755.0,1.2724550898203593
2013,608954,Burbank,6037310300,Census Tract 3103,128200.0,25836.0,121943.0,25704.0,,,,,142243.0,108198.0,,,,,,,111976.0,25545.0,194686.0,60939.0,1.2724550898203593
2013,608954,Burbank,6037310400,Census Tract 3104,75711.0,20822.0,73125.0,20040.0,,,,,171781.0,81972.0,,,51388.0,41795.0,12350.0,84695.0,80574.0,28469.0,53467.0,25033.0,1.2724550898203593
2013,608954,Burbank,6037310501,Census Tract 3105.01,65866.0,13816.0,58177.0,15462.0,92889.0,82290.0,,,125440.0,21399.0,,,43476.0,21455.0,,,63623.0,22827.0,50658.0,9926.0,1.2724550898203593
2013,608954,Burbank,6037310601,Census Tract 3106.01,61164.0,8192.0,53737.0,4293.0,,,,,119587.0,51296.0,,,95329.0,52432.0,87811.0,32582.0,56013.0,7026.0,53438.0,14729.0,1.2724550898203593
2013,608954,Burbank,6037310602,Census Tract 3106.02,104296.0,22652.0,108367.0,22461.0,182562.0,190912.0,,,92481.0,118920.0,,,115078.0,80329.0,,,103159.0,20130.0,115465.0,47854.0,1.2724550898203593
2013,608954,Burbank,6037310701,Census Tract 3107.01,38275.0,11545.0,33838.0,8285.0,,,,,200412.0,242144.0,,,84364.0,10914.0,27040.0,19891.0,34088.0,8814.0,70939.0,63480.0,1.2724550898203593
2013,608954,Burbank,6037310702,Census Tract 3107.02,55011.0,7174.0,50544.0,10187.0,29824.0,2014.0,,,55697.0,12530.0,,,98713.0,7076.0,37447.0,64292.0,50256.0,9896.0,89470.0,54852.0,1.2724550898203593
2013,608954,Burbank,6037310703,Census Tract 3107.03,70027.0,13127.0,70939.0,9583.0,,,,,55951.0,8756.0,,,46093.0,1560.0,83577.0,99646.0,71894.0,8318.0,46950.0,32039.0,1.2724550898203593
2013,608954,Burbank,6037310800,Census Tract 3108,82220.0,11934.0,87896.0,21499.0,82255.0,114651.0,,,102041.0,52188.0,,,57546.0,9235.0,157405.0,56659.0,80765.0,20460.0,74529.0,35158.0,1.2724550898203593
2013,608954,Burbank,6037310900,Census Tract 3109,102121.0,14561.0,103440.0,12009.0,,,,,165191.0,39008.0,,,53694.0,6660.0,136980.0,116635.0,99809.0,14963.0,74075.0,61563.0,1.2724550898203593
2013,608954,Burbank,6037311000,Census Tract 3110,86508.0,13597.0,81676.0,12796.0,,,,,103069.0,49317.0,,,118233.0,18868.0,26556.0,11017.0,83593.0,25244.0,87304.0,18872.0,1.2724550898203593
2013,608954,Burbank,6037311100,Census Tract 3111,108037.0,11606.0,104862.0,12550.0,,,,,110545.0,52313.0,,,126571.0,37409.0,70894.0,65379.0,103116.0,14062.0,125895.0,20208.0,1.2724550898203593
2013,608954,Burbank,6037311200,Census Tract 3112,96406.0,32258.0,91285.0,35709.0,,,,,171895.0,39487.0,,,140317.0,132571.0,,,89694.0,41990.0,123156.0,58702.0,1.2724550898203593
2013,608954,Burbank,6037311300,Census Tract 3113,82047.0,32014.0,82313.0,40288.0,,,,,56164.0,58315.0,,,66350.0,105280.0,198026.0,151495.0,90066.0,34685.0,68076.0,57855.0,1.2724550898203593
2013,608954,Burbank,6037311400,Census Tract 3114,92253.0,21576.0,91404.0,14673.0,,,,,116767.0,52776.0,,,64759.0,17967.0,144742.0,111398.0,90132.0,11376.0,72530.0,64926.0,1.2724550898203593
2013,608954,Burbank,6037311500,Census Tract 3115,91117.0,21566.0,90724.0,21496.0,138592.0,58398.0,,,90265.0,95695.0,,,140217.0,136886.0,,,91702.0,23612.0,76029.0,62867.0,1.2724550898203593
2013,608954,Burbank,6037311600,Census Tract 3116,106027.0,8113.0,102472.0,15982.0,112028.0,45612.0,,,128972.0,33406.0,,,,,103519.0,95634.0,102271.0,17872.0,91663.0,31790.0,1.2724550898203593
2013,608954,Burbank,6037311700,Census Tract 3117,94682.0,17191.0,88675.0,35160.0,,,,,108393.0,36181.0,,,84667.0,49758.0,69270.0,66819.0,99063.0,37016.0,71864.0,18952.0,1.2724550898203593
2013,608954,Burbank,6037311801,Census Tract 3118.01,64531.0,9881.0,61666.0,9690.0,,,,,95116.0,14774.0,,,58714.0,5211.0,53284.0,135915.0,74113.0,14390.0,57109.0,6780.0,1.2724550898203593
2013,608954,Burbank,6037311802,Census Tract 3118.02,58033.0,15588.0,58669.0,15275.0,,,,,51388.0,109609.0,,,48103.0,12868.0,74757.0,23227.0,58124.0,12321.0,48729.0,21978.0,1.2724550898203593
2013,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.2724550898203593
2013,609598,Calabasas,6037137402,Census Tract 1374.02,109499.0,31539.0,108745.0,21726.0,,,,,169612.0,242144.0,,,,,,,105222.0,10756.0,131510.0,71245.0,1.2724550898203593
2013,609598,Calabasas,6037800101,Census Tract 8001.01,178761.0,19345.0,175974.0,20156.0,,,,,240031.0,167941.0,,,,,,,176987.0,20588.0,129190.0,242144.0,1.2724550898203593
2013,609598,Calabasas,6037800102,Census Tract 8001.02,154323.0,26727.0,153755.0,26722.0,,,,,69031.0,239718.0,,,,,225065.0,190006.0,155345.0,23968.0,135198.0,223443.0,1.2724550898203593
2013,609598,Calabasas,6037800202,Census Tract 8002.02,172190.0,42999.0,169585.0,66379.0,,,,,237085.0,60971.0,,,,,,,169509.0,83472.0,154513.0,109420.0,1.2724550898203593
2013,609598,Calabasas,6037800203,Census Tract 8002.03,178205.0,40501.0,172259.0,42594.0,,,,,181623.0,88763.0,,,,,97820.0,242144.0,191504.0,39283.0,69420.0,153081.0,1.2724550898203593
2013,609598,Calabasas,6037800204,Census Tract 8002.04,194049.0,26568.0,197549.0,29884.0,205024.0,242144.0,,,164985.0,73159.0,,,,,242144.0,,193155.0,35864.0,133542.0,232405.0,1.2724550898203593
2013,609598,Calabasas,6037800328,Census Tract 8003.28,110324.0,28887.0,110866.0,38451.0,80921.0,151474.0,,,88215.0,112480.0,,,,,,,109546.0,27360.0,,,1.2724550898203593
2013,609598,Calabasas,6037800329,Census Tract 8003.29,132236.0,18148.0,132310.0,20973.0,,,,,165901.0,94974.0,,,,,176235.0,59902.0,133632.0,23403.0,113368.0,17410.0,1.2724550898203593
2013,611530,Carson,6037291300,Census Tract 2913,70672.0,9214.0,87587.0,28686.0,42247.0,10215.0,,,60360.0,20965.0,,,,,166347.0,24770.0,92859.0,20779.0,69757.0,45911.0,1.2724550898203593
2013,611530,Carson,6037294110,Census Tract 2941.10,82128.0,19600.0,99021.0,28799.0,,,82216.0,170013.0,169509.0,181665.0,,,61555.0,28054.0,67383.0,64183.0,125655.0,32005.0,82313.0,20878.0,1.2724550898203593
2013,611530,Carson,6037541002,Census Tract 5410.02,56184.0,17800.0,54266.0,9579.0,52621.0,44810.0,,,82313.0,9537.0,,,48585.0,31488.0,,,54688.0,31001.0,52895.0,17957.0,1.2724550898203593
2013,611530,Carson,6037543100,Census Tract 5431,67611.0,10085.0,69424.0,16809.0,70383.0,11757.0,,,,,,,44734.0,30292.0,38386.0,74408.0,39764.0,70719.0,60322.0,19044.0,1.2724550898203593
2013,611530,Carson,6037543202,Census Tract 5432.02,44416.0,8233.0,73307.0,48927.0,31514.0,15119.0,,,,,,,47138.0,31363.0,,,,,73418.0,37372.0,1.2724550898203593
2013,611530,Carson,6037543304,Census Tract 5433.04,117105.0,8541.0,118585.0,47970.0,115396.0,8611.0,,,132017.0,199382.0,,,77938.0,125671.0,123970.0,70363.0,75499.0,100518.0,127691.0,19876.0,1.2724550898203593
2013,611530,Carson,6037543306,Census Tract 5433.06,96362.0,25037.0,76200.0,9966.0,104152.0,23748.0,,,111774.0,26103.0,139616.0,70860.0,110491.0,15034.0,55291.0,21773.0,36901.0,28112.0,79457.0,18896.0,1.2724550898203593
2013,611530,Carson,6037543321,Census Tract 5433.21,108875.0,19575.0,59079.0,17701.0,122593.0,13601.0,,,113527.0,122317.0,,,91722.0,103041.0,78881.0,77686.0,70894.0,20557.0,44112.0,6286.0,1.2724550898203593
2013,611530,Carson,6037543322,Census Tract 5433.22,102697.0,13225.0,86633.0,71041.0,111042.0,22973.0,,,124382.0,114503.0,,,,,94970.0,44145.0,100084.0,66635.0,92717.0,68081.0,1.2724550898203593
2013,611530,Carson,6037543400,Census Tract 5434,101902.0,23412.0,70250.0,26336.0,128836.0,64377.0,153522.0,33873.0,112798.0,23705.0,84427.0,1197.0,108159.0,42649.0,85646.0,86667.0,70475.0,31538.0,92398.0,24109.0,1.2724550898203593
2013,611530,Carson,6037543501,Census Tract 5435.01,84035.0,12315.0,71098.0,10023.0,85985.0,46739.0,,,95813.0,22688.0,,,82771.0,67897.0,112148.0,13970.0,72292.0,39796.0,74906.0,24622.0,1.2724550898203593
2013,611530,Carson,6037543601,Census Tract 5436.01,101294.0,17045.0,61658.0,30470.0,105773.0,52064.0,44218.0,176432.0,122100.0,27863.0,,,99955.0,62388.0,118620.0,44691.0,42747.0,53747.0,100038.0,41108.0,1.2724550898203593
2013,611530,Carson,6037543604,Census Tract 5436.04,116112.0,12272.0,91211.0,43874.0,116234.0,119999.0,,,138512.0,47963.0,,,115581.0,24854.0,141272.0,21092.0,111112.0,32944.0,116517.0,40462.0,1.2724550898203593
2013,611530,Carson,6037543701,Census Tract 5437.01,88828.0,13030.0,68394.0,17490.0,,,,,126948.0,53546.0,102990.0,75144.0,71576.0,17280.0,111817.0,31696.0,72901.0,32730.0,83810.0,22254.0,1.2724550898203593
2013,611530,Carson,6037543702,Census Tract 5437.02,97085.0,10723.0,82607.0,24899.0,61325.0,2504.0,,,103418.0,12618.0,,,102238.0,19864.0,159311.0,119115.0,101637.0,21592.0,95653.0,19582.0,1.2724550898203593
2013,611530,Carson,6037543703,Census Tract 5437.03,105016.0,20867.0,95832.0,38460.0,95832.0,42377.0,,,78794.0,55807.0,,,141561.0,45177.0,111132.0,9799.0,75464.0,51735.0,114998.0,22419.0,1.2724550898203593
2013,611530,Carson,6037543801,Census Tract 5438.01,93464.0,12837.0,56418.0,15876.0,86135.0,66303.0,,,125920.0,15089.0,,,115316.0,38941.0,108927.0,20932.0,57166.0,33443.0,86209.0,32099.0,1.2724550898203593
2013,611530,Carson,6037543802,Census Tract 5438.02,81499.0,15217.0,61369.0,23894.0,42945.0,61176.0,,,90626.0,26921.0,140699.0,59089.0,56267.0,14744.0,109948.0,38964.0,62894.0,42838.0,56505.0,21908.0,1.2724550898203593
2013,611530,Carson,6037543903,Census Tract 5439.03,91638.0,12148.0,60177.0,34270.0,97820.0,196066.0,,,117924.0,35932.0,,,92040.0,44350.0,111897.0,38791.0,48777.0,41829.0,89284.0,27060.0,1.2724550898203593
2013,611530,Carson,6037543905,Census Tract 5439.05,68182.0,15336.0,59149.0,12074.0,53549.0,79490.0,,,72901.0,18214.0,,,62032.0,33200.0,93943.0,27993.0,46303.0,14307.0,64657.0,14941.0,1.2724550898203593
2013,611530,Carson,6037544001,Census Tract 5440.01,66780.0,8150.0,64354.0,12630.0,81755.0,96560.0,,,79632.0,29525.0,,,76824.0,17933.0,14662.0,47118.0,69508.0,16175.0,70762.0,10397.0,1.2724550898203593
2013,611530,Carson,6037544002,Census Tract 5440.02,97586.0,38287.0,78755.0,15380.0,53284.0,43435.0,,,110809.0,50864.0,,,75354.0,82198.0,242144.0,242144.0,56907.0,35879.0,118338.0,68178.0,1.2724550898203593
2013,611530,Carson,6037572301,Census Tract 5723.01,58399.0,6782.0,34247.0,14884.0,59891.0,27690.0,,,109170.0,45086.0,46994.0,122490.0,58383.0,13403.0,38760.0,32553.0,32735.0,9674.0,48248.0,20441.0,1.2724550898203593
2013,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.2724550898203593
2013,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,,1.2724550898203593
2013,611796,Castaic,6037920102,Census Tract 9201.02,86047.0,10294.0,85716.0,8296.0,134138.0,151706.0,,,104023.0,65356.0,,,97893.0,93172.0,11974.0,26865.0,96471.0,21545.0,57444.0,36964.0,1.2724550898203593
2013,611796,Castaic,6037920104,Census Tract 9201.04,139364.0,17649.0,148806.0,29994.0,,,,,123919.0,95752.0,,,91557.0,75500.0,,,163829.0,24758.0,87709.0,68328.0,1.2724550898203593
2013,611796,Castaic,6037920116,Census Tract 9201.16,132371.0,10790.0,131538.0,13620.0,,,,,138794.0,14324.0,,,21202.0,32458.0,211546.0,79489.0,131040.0,15210.0,85008.0,36863.0,1.2724550898203593
2013,611796,Castaic,6037920118,Census Tract 9201.18,147215.0,24247.0,158045.0,26143.0,,,,,162556.0,46825.0,,,75702.0,22155.0,,,156310.0,33145.0,135198.0,39381.0,1.2724550898203593
2013,611796,Castaic,6037920119,Census Tract 9201.19,170570.0,17179.0,182342.0,27200.0,,,,,135198.0,94125.0,,,175974.0,40353.0,105574.0,73935.0,181502.0,29737.0,175251.0,75787.0,1.2724550898203593
2013,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.2724550898203593
2013,612552,Cerritos,6037553000,Census Tract 5530,93313.0,11752.0,89784.0,12083.0,129091.0,32088.0,,,123071.0,71096.0,,,78821.0,40848.0,63226.0,108754.0,75191.0,32249.0,87947.0,14927.0,1.2724550898203593
2013,612552,Cerritos,6037554511,Census Tract 5545.11,126411.0,24471.0,126583.0,49094.0,206993.0,131168.0,,,114223.0,26655.0,,,,,242144.0,93304.0,120486.0,28885.0,204587.0,88255.0,1.2724550898203593
2013,612552,Cerritos,6037554512,Census Tract 5545.12,129559.0,12693.0,109352.0,25346.0,97555.0,90530.0,,,137017.0,8266.0,,,209081.0,163129.0,,,100383.0,41224.0,122792.0,80723.0,1.2724550898203593
2013,612552,Cerritos,6037554513,Census Tract 5545.13,116785.0,21604.0,135357.0,35092.0,96651.0,12289.0,242144.0,242144.0,133926.0,30179.0,,,68076.0,69580.0,,,112930.0,31333.0,90132.0,59959.0,1.2724550898203593
2013,612552,Cerritos,6037554514,Census Tract 5545.14,91562.0,5614.0,62032.0,9401.0,103821.0,79475.0,,,104121.0,12147.0,,,59863.0,135282.0,107204.0,37595.0,76135.0,14404.0,53934.0,17958.0,1.2724550898203593
2013,612552,Cerritos,6037554515,Census Tract 5545.15,112135.0,31519.0,99349.0,24048.0,79465.0,45469.0,,,141561.0,41506.0,,,192459.0,242144.0,,,100511.0,26347.0,73325.0,91000.0,1.2724550898203593
