YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2010,604870,Bell,6037533602,Census Tract 5336.02,50974.0,19061.0,41608.0,19044.0,,,,,,,,,52887.0,13632.0,,,36255.0,43070.0,51180.0,18322.0,1.3535031847133758
2010,604870,Bell,6037533603,Census Tract 5336.03,47829.0,9351.0,39848.0,6721.0,,,90972.0,46598.0,,,,,54520.0,16135.0,112228.0,138979.0,85803.0,68880.0,45517.0,9491.0,1.3535031847133758
2010,604870,Bell,6037533703,Census Tract 5337.03,53036.0,11467.0,53355.0,13308.0,,,,,,,,,52529.0,22548.0,240848.0,240848.0,,,52724.0,11489.0,1.3535031847133758
2010,604870,Bell,6037533803,Census Tract 5338.03,52861.0,7665.0,57892.0,11253.0,72230.0,28800.0,,,,,,,49512.0,9977.0,,,66291.0,14098.0,51161.0,8445.0,1.3535031847133758
2010,604870,Bell,6037533804,Census Tract 5338.04,53381.0,7141.0,55986.0,23023.0,,,26506.0,72777.0,,,,,53417.0,5078.0,,,68468.0,52570.0,53588.0,7354.0,1.3535031847133758
2010,604870,Bell,6037533805,Census Tract 5338.05,65667.0,10203.0,50287.0,29263.0,,,,,,,,,69502.0,10871.0,,,48688.0,29969.0,66724.0,7703.0,1.3535031847133758
2010,604870,Bell,6037533806,Census Tract 5338.06,42086.0,7362.0,39241.0,8002.0,,,,,,,,,45258.0,19975.0,,,43859.0,39386.0,40374.0,9240.0,1.3535031847133758
2010,604996,Bell Gardens,6037533901,Census Tract 5339.01,57459.0,8101.0,55297.0,18788.0,,,68732.0,78609.0,,,,,59780.0,10107.0,,,90008.0,42194.0,56830.0,8499.0,1.3535031847133758
2010,604996,Bell Gardens,6037533902,Census Tract 5339.02,48186.0,12642.0,34804.0,5938.0,,,,,,,,,57447.0,47781.0,,,50334.0,204259.0,47796.0,13971.0,1.3535031847133758
2010,604996,Bell Gardens,6037534001,Census Tract 5340.01,52830.0,9435.0,51095.0,20550.0,,,,,,,,,52412.0,9151.0,126287.0,103238.0,84111.0,93484.0,52502.0,9063.0,1.3535031847133758
2010,604996,Bell Gardens,6037534002,Census Tract 5340.02,52684.0,10640.0,44762.0,4389.0,,,,,,,,,59968.0,42018.0,,,26382.0,31351.0,58400.0,10607.0,1.3535031847133758
2010,604996,Bell Gardens,6037534101,Census Tract 5341.01,49970.0,53921.0,43878.0,27487.0,,,,,,,,,83527.0,37392.0,,,38067.0,33265.0,50678.0,65430.0,1.3535031847133758
2010,604996,Bell Gardens,6037534102,Census Tract 5341.02,56838.0,12455.0,66863.0,9955.0,9729.0,87790.0,,,,,,,51579.0,5953.0,91294.0,109318.0,65072.0,91985.0,57249.0,12927.0,1.3535031847133758
2010,604996,Bell Gardens,6037534201,Census Tract 5342.01,41926.0,8546.0,43028.0,16630.0,,,,,,,,,39537.0,15268.0,33556.0,67796.0,,,42049.0,9460.0,1.3535031847133758
2010,604996,Bell Gardens,6037534202,Census Tract 5342.02,55856.0,8223.0,71443.0,15381.0,20148.0,102763.0,,,,,,,51731.0,7440.0,,,28563.0,16901.0,55513.0,7860.0,1.3535031847133758
2010,604996,Bell Gardens,6037534203,Census Tract 5342.03,51180.0,7474.0,50409.0,16774.0,,,,,,,,,52079.0,13317.0,,,82902.0,86987.0,50687.0,8323.0,1.3535031847133758
2010,604982,Bellflower,6037551900,Census Tract 5519,81718.0,11747.0,82311.0,14135.0,62600.0,19821.0,,,113713.0,20776.0,,,104051.0,47959.0,80364.0,44663.0,69156.0,15728.0,101875.0,24314.0,1.3535031847133758
2010,604982,Bellflower,6037553000,Census Tract 5530,85993.0,16124.0,78296.0,20274.0,66530.0,138616.0,,,159939.0,115364.0,,,92793.0,20764.0,183718.0,41152.0,65702.0,18229.0,87099.0,14311.0,1.3535031847133758
2010,604982,Bellflower,6037553100,Census Tract 5531,80891.0,11451.0,66504.0,16352.0,67633.0,23999.0,,,98806.0,38178.0,,,85887.0,4958.0,169469.0,85857.0,62516.0,18121.0,86605.0,6199.0,1.3535031847133758
2010,604982,Bellflower,6037553200,Census Tract 5532,94154.0,19664.0,78015.0,8754.0,154211.0,32517.0,,,132121.0,106098.0,,,96068.0,21863.0,42297.0,62598.0,79028.0,20336.0,84312.0,30576.0,1.3535031847133758
2010,604982,Bellflower,6037553300,Census Tract 5533,66756.0,11421.0,73131.0,16433.0,158126.0,216561.0,,,179569.0,78366.0,,,31300.0,25400.0,146425.0,113996.0,71675.0,22319.0,43228.0,28974.0,1.3535031847133758
2010,604982,Bellflower,6037554001,Census Tract 5540.01,90353.0,28532.0,83144.0,39813.0,108832.0,69224.0,,,123226.0,44147.0,,,87480.0,29931.0,96047.0,75979.0,73973.0,49752.0,90382.0,35632.0,1.3535031847133758
2010,604982,Bellflower,6037554002,Census Tract 5540.02,64010.0,6696.0,59509.0,12298.0,69931.0,15331.0,,,57793.0,39813.0,,,69884.0,16131.0,,,58201.0,16557.0,68709.0,12753.0,1.3535031847133758
2010,604982,Bellflower,6037554101,Census Tract 5541.01,76043.0,14319.0,60840.0,44273.0,21713.0,75102.0,,,75500.0,13528.0,,,89670.0,13817.0,14442.0,2876.0,76629.0,36993.0,80903.0,20737.0,1.3535031847133758
2010,604982,Bellflower,6037554103,Census Tract 5541.03,76473.0,26096.0,76811.0,49996.0,93940.0,188940.0,,,61369.0,2921.0,,,65476.0,95754.0,,,76811.0,49996.0,67168.0,35261.0,1.3535031847133758
2010,604982,Bellflower,6037554104,Census Tract 5541.04,64086.0,19856.0,92087.0,67567.0,48791.0,36568.0,,,62229.0,34391.0,,,65068.0,57681.0,,,86624.0,83369.0,65572.0,34068.0,1.3535031847133758
2010,604982,Bellflower,6037554105,Census Tract 5541.05,49678.0,11443.0,36094.0,8214.0,65983.0,47191.0,66764.0,50285.0,75953.0,37140.0,,,41170.0,20979.0,,,35581.0,12278.0,42635.0,17985.0,1.3535031847133758
2010,604982,Bellflower,6037554201,Census Tract 5542.01,88587.0,10280.0,87222.0,10406.0,114043.0,55695.0,,,101302.0,52500.0,,,69555.0,27607.0,,,89805.0,52986.0,75946.0,20548.0,1.3535031847133758
2010,604982,Bellflower,6037554203,Census Tract 5542.03,88098.0,32576.0,63884.0,40688.0,77016.0,24218.0,,,34835.0,26070.0,,,112093.0,32309.0,,,63602.0,52042.0,99305.0,32642.0,1.3535031847133758
2010,604982,Bellflower,6037554204,Census Tract 5542.04,34550.0,11283.0,24391.0,9064.0,83201.0,46462.0,,,56578.0,9217.0,,,46142.0,14779.0,81504.0,118161.0,22645.0,10043.0,46150.0,13411.0,1.3535031847133758
2010,604982,Bellflower,6037554301,Census Tract 5543.01,69395.0,7653.0,53106.0,15605.0,51079.0,24264.0,,,66569.0,26479.0,,,103806.0,24373.0,47260.0,13130.0,45786.0,7724.0,92244.0,26893.0,1.3535031847133758
2010,604982,Bellflower,6037554302,Census Tract 5543.02,50475.0,11729.0,74597.0,35023.0,36922.0,30726.0,,,112433.0,174898.0,,,47676.0,21533.0,,,71012.0,36572.0,47589.0,21560.0,1.3535031847133758
2010,604982,Bellflower,6037554403,Census Tract 5544.03,45681.0,5410.0,48642.0,16815.0,39080.0,5884.0,51525.0,42553.0,58914.0,26895.0,,,46527.0,9740.0,30313.0,68667.0,51095.0,20181.0,47419.0,6980.0,1.3535031847133758
2010,604982,Bellflower,6037554404,Census Tract 5544.04,71393.0,6424.0,65007.0,16040.0,68081.0,30113.0,,,79518.0,40556.0,,,91560.0,54880.0,56483.0,61549.0,60139.0,17120.0,69896.0,41823.0,1.3535031847133758
2010,604982,Bellflower,6037554405,Census Tract 5544.05,63229.0,6642.0,59106.0,10630.0,31723.0,45644.0,,,74892.0,6539.0,,,67496.0,57451.0,,,61062.0,15755.0,65939.0,18159.0,1.3535031847133758
2010,604982,Bellflower,6037554406,Census Tract 5544.06,92207.0,12888.0,98818.0,13871.0,43506.0,23791.0,,,104565.0,51876.0,,,77018.0,15546.0,,,96261.0,41301.0,86567.0,18443.0,1.3535031847133758
2010,606308,Beverly Hills,6037261101,Census Tract 2611.01,240848.0,49925.0,240848.0,46510.0,240848.0,,,,101302.0,240848.0,,,20144.0,240848.0,,,240848.0,46510.0,240848.0,,1.3535031847133758
2010,606308,Beverly Hills,6037261102,Census Tract 2611.02,240848.0,67103.0,240848.0,62811.0,,,,,240848.0,,,,,,240848.0,,240848.0,55343.0,21713.0,81180.0,1.3535031847133758
2010,606308,Beverly Hills,6037265100,Census Tract 2651,189068.0,39719.0,205333.0,38426.0,81634.0,2457.0,,,87182.0,147218.0,,,,,68781.0,28276.0,204640.0,36160.0,,,1.3535031847133758
2010,606308,Beverly Hills,6037269000,Census Tract 2690,147294.0,35716.0,138672.0,40786.0,240848.0,,,,138435.0,122466.0,,,22817.0,211438.0,240848.0,228090.0,153386.0,55559.0,29004.0,18773.0,1.3535031847133758
2010,606308,Beverly Hills,6037700501,Census Tract 7005.01,88082.0,17843.0,94489.0,24069.0,34288.0,14870.0,,,70442.0,5612.0,,,87588.0,16595.0,25415.0,146398.0,102692.0,24959.0,86286.0,73141.0,1.3535031847133758
2010,606308,Beverly Hills,6037700600,Census Tract 7006,204855.0,51667.0,206098.0,54044.0,,,,,,,,,,,,,205719.0,51563.0,36961.0,240848.0,1.3535031847133758
2010,606308,Beverly Hills,6037700700,Census Tract 7007,216431.0,78107.0,218634.0,102841.0,197634.0,7827.0,,,240848.0,,,,,,,,232164.0,109666.0,48082.0,10266.0,1.3535031847133758
2010,606308,Beverly Hills,6037700801,Census Tract 7008.01,74881.0,19509.0,77106.0,23694.0,21698.0,17878.0,,,109408.0,186348.0,,,26271.0,240848.0,,,77826.0,24864.0,25190.0,81115.0,1.3535031847133758
2010,606308,Beverly Hills,6037700802,Census Tract 7008.02,97483.0,16054.0,95747.0,20577.0,142508.0,190491.0,,,118432.0,9147.0,,,,,,,95747.0,20577.0,,,1.3535031847133758
2010,606308,Beverly Hills,6037700901,Census Tract 7009.01,120160.0,12490.0,120785.0,12029.0,,,,,128583.0,67461.0,,,,,,,120455.0,10128.0,146728.0,25994.0,1.3535031847133758
2010,606308,Beverly Hills,6037700902,Census Tract 7009.02,89157.0,10220.0,87543.0,17631.0,104986.0,164256.0,,,67982.0,43862.0,,,115864.0,39188.0,90446.0,192541.0,88711.0,18341.0,91232.0,52172.0,1.3535031847133758
2010,606308,Beverly Hills,6037701000,Census Tract 7010,111807.0,20182.0,114819.0,30948.0,155088.0,194018.0,,,96126.0,40106.0,,,44912.0,143864.0,84402.0,76814.0,112582.0,27606.0,146831.0,55369.0,1.3535031847133758
2010,607946,Bradbury,6037430200,Census Tract 4302,168060.0,41696.0,145332.0,52534.0,,,,,179151.0,95739.0,,,,,,,143810.0,44178.0,225866.0,80655.0,1.3535031847133758
2010,608954,Burbank,6037123103,Census Tract 1231.03,67700.0,6820.0,64586.0,23929.0,142360.0,77499.0,,,101115.0,116510.0,,,55743.0,21939.0,160207.0,102323.0,67760.0,23005.0,54409.0,15284.0,1.3535031847133758
2010,608954,Burbank,6037310100,Census Tract 3101,141021.0,24830.0,137949.0,27073.0,,,,,209229.0,70416.0,,,,,,,119277.0,36440.0,156465.0,180330.0,1.3535031847133758
2010,608954,Burbank,6037310201,Census Tract 3102.01,95169.0,8084.0,92949.0,8084.0,,,,,156648.0,111774.0,,,,,,,92715.0,7475.0,71811.0,108880.0,1.3535031847133758
2010,608954,Burbank,6037310202,Census Tract 3102.02,87704.0,10142.0,85203.0,15959.0,63784.0,39908.0,,,240848.0,214051.0,,,9826.0,240848.0,,,81979.0,15120.0,141635.0,60217.0,1.3535031847133758
2010,608954,Burbank,6037310300,Census Tract 3103,108608.0,20058.0,112193.0,17498.0,,,,,89951.0,5095.0,,,240848.0,23475.0,,,108935.0,18834.0,193439.0,130138.0,1.3535031847133758
2010,608954,Burbank,6037310400,Census Tract 3104,102962.0,18489.0,104641.0,21151.0,,,,,136103.0,73651.0,,,29608.0,36863.0,,,104486.0,19535.0,53986.0,99139.0,1.3535031847133758
2010,608954,Burbank,6037310501,Census Tract 3105.01,60772.0,18797.0,59363.0,20625.0,85923.0,20527.0,,,51965.0,32782.0,,,74893.0,42976.0,,,71637.0,22123.0,55973.0,28541.0,1.3535031847133758
2010,608954,Burbank,6037310601,Census Tract 3106.01,73440.0,19611.0,64134.0,15473.0,65690.0,31491.0,,,163297.0,130444.0,,,83480.0,12919.0,110818.0,21438.0,64373.0,14336.0,82581.0,18144.0,1.3535031847133758
2010,608954,Burbank,6037310602,Census Tract 3106.02,97860.0,27618.0,137381.0,33694.0,180024.0,160965.0,,,58088.0,72846.0,,,71500.0,14320.0,,,146408.0,28340.0,72052.0,15046.0,1.3535031847133758
2010,608954,Burbank,6037310701,Census Tract 3107.01,50568.0,12773.0,43437.0,8680.0,,,,,111852.0,57551.0,,,142272.0,57980.0,,,43470.0,8363.0,116740.0,59182.0,1.3535031847133758
2010,608954,Burbank,6037310702,Census Tract 3107.02,51445.0,8580.0,46219.0,5291.0,39943.0,60052.0,,,75224.0,60427.0,,,68905.0,70133.0,75965.0,240848.0,48630.0,7308.0,39759.0,18284.0,1.3535031847133758
2010,608954,Burbank,6037310703,Census Tract 3107.03,66048.0,13757.0,69714.0,15278.0,84277.0,78285.0,,,57156.0,26916.0,,,51475.0,9682.0,87865.0,58379.0,70790.0,14191.0,51137.0,12045.0,1.3535031847133758
2010,608954,Burbank,6037310800,Census Tract 3108,71435.0,10047.0,68380.0,14174.0,58266.0,6379.0,,,120888.0,62717.0,,,71510.0,34402.0,128470.0,240848.0,70367.0,17705.0,64392.0,19379.0,1.3535031847133758
2010,608954,Burbank,6037310900,Census Tract 3109,109345.0,9462.0,108933.0,11759.0,,,,,119520.0,87407.0,,,143029.0,183304.0,135871.0,117626.0,107858.0,16168.0,140036.0,70344.0,1.3535031847133758
2010,608954,Burbank,6037311000,Census Tract 3110,95636.0,16974.0,83818.0,23900.0,,,91102.0,8943.0,147617.0,27827.0,,,101985.0,65139.0,26412.0,26992.0,93053.0,24873.0,70166.0,34736.0,1.3535031847133758
2010,608954,Burbank,6037311100,Census Tract 3111,87213.0,12265.0,93899.0,14229.0,,,220733.0,166010.0,98806.0,52244.0,,,73212.0,20388.0,71213.0,30593.0,87615.0,11812.0,83096.0,36151.0,1.3535031847133758
2010,608954,Burbank,6037311200,Census Tract 3112,96281.0,5376.0,94832.0,24548.0,106588.0,23652.0,,,167496.0,50674.0,,,74981.0,14970.0,70683.0,53855.0,70863.0,30607.0,123718.0,64660.0,1.3535031847133758
2010,608954,Burbank,6037311300,Census Tract 3113,103371.0,8712.0,103902.0,15461.0,,,240848.0,240848.0,99285.0,119475.0,,,110409.0,80887.0,196874.0,240848.0,104631.0,15173.0,109207.0,73627.0,1.3535031847133758
2010,608954,Burbank,6037311400,Census Tract 3114,89896.0,26089.0,88767.0,21006.0,,,,,207618.0,197220.0,,,36840.0,207636.0,,,90177.0,27686.0,67957.0,59375.0,1.3535031847133758
2010,608954,Burbank,6037311500,Census Tract 3115,90023.0,9315.0,90781.0,8343.0,136123.0,70978.0,,,70278.0,27004.0,,,138844.0,147470.0,95873.0,240848.0,92852.0,14420.0,56847.0,67128.0,1.3535031847133758
2010,608954,Burbank,6037311600,Census Tract 3116,92693.0,5039.0,91686.0,7416.0,42427.0,76731.0,,,123032.0,28924.0,,,88654.0,7841.0,133940.0,111506.0,91948.0,7355.0,82225.0,27153.0,1.3535031847133758
2010,608954,Burbank,6037311700,Census Tract 3117,100889.0,27939.0,98711.0,28735.0,140169.0,8129.0,,,96092.0,52188.0,,,101377.0,206375.0,135801.0,220322.0,96317.0,26309.0,110987.0,190105.0,1.3535031847133758
2010,608954,Burbank,6037311801,Census Tract 3118.01,84594.0,25829.0,70171.0,19725.0,22689.0,83591.0,,,102302.0,91985.0,,,108592.0,98609.0,96317.0,240848.0,80153.0,23762.0,63230.0,68406.0,1.3535031847133758
2010,608954,Burbank,6037311802,Census Tract 3118.02,58959.0,11793.0,55201.0,12398.0,75239.0,140297.0,,,69367.0,147422.0,,,83054.0,44291.0,68803.0,32986.0,54542.0,15744.0,66958.0,18136.0,1.3535031847133758
2010,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,609598,Calabasas,6037137402,Census Tract 1374.02,150436.0,18574.0,151001.0,19283.0,,,,,212669.0,240848.0,,,,,240848.0,,148547.0,19804.0,159826.0,91283.0,1.3535031847133758
2010,609598,Calabasas,6037800101,Census Tract 8001.01,182493.0,41681.0,181146.0,33812.0,240848.0,,,,117787.0,240848.0,,,240848.0,,66923.0,225542.0,180339.0,33178.0,213008.0,152065.0,1.3535031847133758
2010,609598,Calabasas,6037800102,Census Tract 8001.02,166159.0,30817.0,165635.0,26734.0,240848.0,,,,74443.0,113632.0,,,230688.0,162591.0,,,163831.0,26782.0,233395.0,240848.0,1.3535031847133758
2010,609598,Calabasas,6037800202,Census Tract 8002.02,207834.0,51394.0,224738.0,70631.0,,,,,201497.0,148119.0,,,240848.0,,174940.0,13258.0,231449.0,71117.0,202402.0,146222.0,1.3535031847133758
2010,609598,Calabasas,6037800203,Census Tract 8002.03,194692.0,19737.0,195611.0,27242.0,82684.0,744.0,,,240848.0,,,,179581.0,2610.0,,,209229.0,47279.0,136969.0,135932.0,1.3535031847133758
2010,609598,Calabasas,6037800204,Census Tract 8002.04,182965.0,44499.0,163958.0,38668.0,240848.0,125171.0,,,240848.0,,,,80788.0,92473.0,240848.0,,161338.0,31903.0,135108.0,161821.0,1.3535031847133758
2010,609598,Calabasas,6037800328,Census Tract 8003.28,134166.0,27525.0,124336.0,23057.0,,,,,216205.0,6137.0,,,,,,,123364.0,20372.0,,,1.3535031847133758
2010,609598,Calabasas,6037800329,Census Tract 8003.29,123687.0,9152.0,121308.0,9640.0,165240.0,16885.0,,,153961.0,20173.0,,,,,200339.0,57384.0,121758.0,10138.0,99232.0,147585.0,1.3535031847133758
2010,611530,Carson,6037291300,Census Tract 2913,72782.0,3185.0,73705.0,22859.0,43407.0,48358.0,,,77514.0,31196.0,,,59458.0,14737.0,240848.0,240848.0,85560.0,49032.0,51771.0,28317.0,1.3535031847133758
2010,611530,Carson,6037294110,Census Tract 2941.10,72929.0,16046.0,86192.0,21690.0,,,,,93443.0,88049.0,22533.0,84908.0,53217.0,19550.0,32710.0,46904.0,70538.0,127573.0,73641.0,16997.0,1.3535031847133758
2010,611530,Carson,6037541002,Census Tract 5410.02,63615.0,18804.0,53661.0,19945.0,99089.0,32234.0,,,43989.0,51491.0,,,51797.0,12252.0,135915.0,112886.0,53876.0,28242.0,52982.0,8361.0,1.3535031847133758
2010,611530,Carson,6037543100,Census Tract 5431,65702.0,11085.0,69255.0,9479.0,68194.0,13534.0,,,,,,,60017.0,22893.0,40144.0,7333.0,,,62518.0,12255.0,1.3535031847133758
2010,611530,Carson,6037543202,Census Tract 5432.02,64189.0,11372.0,77562.0,8044.0,60975.0,33844.0,,,,,,,57010.0,16235.0,,,,,68543.0,14488.0,1.3535031847133758
2010,611530,Carson,6037543304,Census Tract 5433.04,115646.0,19023.0,90208.0,87118.0,115799.0,13657.0,,,8937.0,114750.0,,,206515.0,240848.0,240848.0,186850.0,71566.0,46114.0,154191.0,76722.0,1.3535031847133758
2010,611530,Carson,6037543306,Census Tract 5433.06,97956.0,17788.0,78391.0,7490.0,101996.0,13295.0,,,139041.0,44088.0,139193.0,144846.0,101936.0,94737.0,52149.0,204625.0,71140.0,88323.0,78214.0,6740.0,1.3535031847133758
2010,611530,Carson,6037543321,Census Tract 5433.21,100211.0,20722.0,82056.0,50436.0,101123.0,31726.0,,,147617.0,97433.0,,,75695.0,53451.0,240528.0,240848.0,69255.0,43667.0,76777.0,49422.0,1.3535031847133758
2010,611530,Carson,6037543322,Census Tract 5433.22,117610.0,15637.0,46291.0,21299.0,124830.0,14784.0,,,156556.0,165753.0,,,20021.0,240848.0,66870.0,69344.0,135436.0,132098.0,45996.0,7450.0,1.3535031847133758
2010,611530,Carson,6037543400,Census Tract 5434,87860.0,15943.0,62643.0,10618.0,158947.0,82457.0,154544.0,6644.0,80548.0,5105.0,,,96307.0,71837.0,145744.0,128198.0,69609.0,17148.0,74984.0,34214.0,1.3535031847133758
2010,611530,Carson,6037543501,Census Tract 5435.01,77562.0,17790.0,79222.0,19765.0,70367.0,61722.0,,,82772.0,29468.0,,,46889.0,55207.0,107434.0,240848.0,91573.0,28487.0,66131.0,22966.0,1.3535031847133758
2010,611530,Carson,6037543601,Census Tract 5436.01,87601.0,18611.0,78284.0,9144.0,138546.0,60476.0,,,118713.0,31026.0,,,94900.0,24980.0,101150.0,9743.0,74020.0,30867.0,82197.0,7550.0,1.3535031847133758
2010,611530,Carson,6037543604,Census Tract 5436.04,115471.0,24524.0,97876.0,27617.0,117304.0,85042.0,,,114625.0,62294.0,,,117261.0,19726.0,135834.0,112614.0,105358.0,46671.0,103642.0,39114.0,1.3535031847133758
2010,611530,Carson,6037543701,Census Tract 5437.01,100253.0,9414.0,67675.0,42838.0,,,135915.0,206075.0,126798.0,39886.0,104087.0,165566.0,73532.0,8297.0,116570.0,152394.0,42974.0,43006.0,86528.0,28185.0,1.3535031847133758
2010,611530,Carson,6037543702,Census Tract 5437.02,97939.0,7860.0,90904.0,24133.0,123438.0,919.0,,,108579.0,18811.0,,,79774.0,24374.0,74302.0,59177.0,110319.0,11176.0,81180.0,24712.0,1.3535031847133758
2010,611530,Carson,6037543703,Census Tract 5437.03,104000.0,22727.0,82504.0,35267.0,115555.0,52977.0,,,129147.0,48828.0,,,141322.0,112804.0,110160.0,44976.0,73089.0,80688.0,83101.0,48576.0,1.3535031847133758
2010,611530,Carson,6037543801,Census Tract 5438.01,90390.0,8357.0,73509.0,22421.0,85958.0,56889.0,36545.0,42564.0,94181.0,17342.0,106307.0,104160.0,135376.0,187915.0,114068.0,188833.0,66291.0,31783.0,112555.0,49337.0,1.3535031847133758
2010,611530,Carson,6037543802,Census Tract 5438.02,81868.0,10403.0,61207.0,31902.0,88416.0,28882.0,,,106896.0,39763.0,142037.0,42790.0,49711.0,28788.0,45681.0,143363.0,90438.0,93860.0,51455.0,14080.0,1.3535031847133758
2010,611530,Carson,6037543903,Census Tract 5439.03,90266.0,23181.0,77185.0,18930.0,171243.0,59179.0,,,109275.0,48664.0,,,88166.0,42191.0,111906.0,51043.0,75726.0,50968.0,79081.0,19852.0,1.3535031847133758
2010,611530,Carson,6037543905,Census Tract 5439.05,76343.0,17843.0,79142.0,29325.0,65183.0,24791.0,,,122192.0,82415.0,,,86398.0,45938.0,139369.0,39888.0,47599.0,20324.0,82714.0,23494.0,1.3535031847133758
2010,611530,Carson,6037544001,Census Tract 5440.01,70486.0,9595.0,67433.0,17189.0,83531.0,7414.0,,,85812.0,29378.0,,,59826.0,18827.0,13429.0,30501.0,89280.0,110504.0,65178.0,11788.0,1.3535031847133758
2010,611530,Carson,6037544002,Census Tract 5440.02,100448.0,34041.0,79953.0,60748.0,100009.0,231770.0,240848.0,,112510.0,57168.0,,,95732.0,94035.0,,,63586.0,59970.0,113510.0,65841.0,1.3535031847133758
2010,611530,Carson,6037572301,Census Tract 5723.01,52448.0,27235.0,40665.0,11930.0,71520.0,16007.0,,,112934.0,49517.0,72841.0,616.0,40973.0,16639.0,,,35490.0,5078.0,41531.0,8822.0,1.3535031847133758
2010,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,611796,Castaic,6037920102,Census Tract 9201.02,95044.0,14803.0,95541.0,14441.0,158825.0,221899.0,,,58708.0,62518.0,,,41875.0,107119.0,32992.0,240848.0,100151.0,18237.0,42423.0,72542.0,1.3535031847133758
2010,611796,Castaic,6037920104,Census Tract 9201.04,137636.0,38373.0,137742.0,39955.0,240848.0,,,,213177.0,13046.0,,,119166.0,54843.0,,,136050.0,44334.0,149582.0,47447.0,1.3535031847133758
2010,611796,Castaic,6037920116,Census Tract 9201.16,149128.0,31403.0,145502.0,29198.0,240848.0,240848.0,,,181273.0,67884.0,,,22601.0,126073.0,208745.0,213840.0,149731.0,31971.0,116537.0,87784.0,1.3535031847133758
2010,611796,Castaic,6037920118,Census Tract 9201.18,151914.0,32238.0,169329.0,23095.0,148980.0,40720.0,147786.0,106609.0,176110.0,88324.0,,,,,,,172934.0,34370.0,164767.0,89361.0,1.3535031847133758
2010,611796,Castaic,6037920119,Census Tract 9201.19,171363.0,29221.0,171927.0,22807.0,216757.0,240848.0,,,104742.0,240848.0,,,,,,,170315.0,25324.0,240848.0,240848.0,1.3535031847133758
2010,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,,1.3535031847133758
2010,612552,Cerritos,6037553000,Census Tract 5530,85993.0,16124.0,78296.0,20274.0,66530.0,138616.0,,,159939.0,115364.0,,,92793.0,20764.0,183718.0,41152.0,65702.0,18229.0,87099.0,14311.0,1.3535031847133758
2010,612552,Cerritos,6037554511,Census Tract 5545.11,131724.0,33515.0,124598.0,33265.0,160574.0,31187.0,,,119508.0,51864.0,,,,,240848.0,177202.0,123725.0,28108.0,184805.0,140772.0,1.3535031847133758
