YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,604996,Bell Gardens,6037534102,Census Tract 5341.02,41993.0,9202.0,49400.0,7355.0,7188.0,64861.0,,,,,,,38108.0,4398.0,67450.0,80767.0,48077.0,67961.0,42297.0,9551.0
2010,604996,Bell Gardens,6037534201,Census Tract 5342.01,30976.0,6314.0,31790.0,12287.0,,,,,,,,,29211.0,11280.0,24792.0,50089.0,,,31067.0,6989.0
2010,604996,Bell Gardens,6037534202,Census Tract 5342.02,41268.0,6075.0,52784.0,11364.0,14886.0,75924.0,,,,,,,38220.0,5497.0,,,21103.0,12487.0,41014.0,5807.0
2010,604996,Bell Gardens,6037534203,Census Tract 5342.03,37813.0,5522.0,37243.0,12393.0,,,,,,,,,38477.0,9839.0,,,61250.0,64268.0,37449.0,6149.0
2010,604982,Bellflower,6037551900,Census Tract 5519,60375.0,8679.0,60813.0,10443.0,46250.0,14644.0,,,84014.0,15350.0,,,76875.0,35433.0,59375.0,32998.0,51094.0,11620.0,75268.0,17964.0
2010,604982,Bellflower,6037553000,Census Tract 5530,63534.0,11913.0,57847.0,14979.0,49154.0,102413.0,,,118167.0,85234.0,,,68558.0,15341.0,135735.0,30404.0,48542.0,13468.0,64351.0,10573.0
2010,604982,Bellflower,6037553100,Census Tract 5531,59764.0,8460.0,49135.0,12081.0,49969.0,17731.0,,,73000.0,28207.0,,,63455.0,3663.0,125208.0,63433.0,46188.0,13388.0,63986.0,4580.0
2010,604982,Bellflower,6037553200,Census Tract 5532,69563.0,14528.0,57639.0,6468.0,113935.0,24024.0,,,97614.0,78388.0,,,70977.0,16153.0,31250.0,46249.0,58388.0,15025.0,62292.0,22590.0
2010,604982,Bellflower,6037553300,Census Tract 5533,49321.0,8438.0,54031.0,12141.0,116827.0,160000.0,,,132670.0,57899.0,,,23125.0,18766.0,108182.0,84223.0,52955.0,16490.0,31938.0,21407.0
2010,604982,Bellflower,6037554001,Census Tract 5540.01,66755.0,21080.0,61429.0,29415.0,80408.0,51144.0,,,91042.0,32617.0,,,64632.0,22114.0,70962.0,56135.0,54653.0,36758.0,66776.0,26326.0
2010,604982,Bellflower,6037554002,Census Tract 5540.02,47292.0,4947.0,43967.0,9086.0,51667.0,11327.0,,,42699.0,29415.0,,,51632.0,11918.0,,,43000.0,12233.0,50764.0,9422.0
2010,604982,Bellflower,6037554101,Census Tract 5541.01,56182.0,10579.0,44950.0,32710.0,16042.0,55487.0,,,55781.0,9995.0,,,66250.0,10208.0,10670.0,2125.0,56615.0,27331.0,59773.0,15321.0
2010,604982,Bellflower,6037554103,Census Tract 5541.03,56500.0,19280.0,56750.0,36938.0,69405.0,139593.0,,,45341.0,2158.0,,,48375.0,70745.0,,,56750.0,36938.0,49625.0,26052.0
2010,604982,Bellflower,6037554104,Census Tract 5541.04,47348.0,14670.0,68036.0,49920.0,36048.0,27017.0,,,45976.0,25409.0,,,48074.0,42616.0,,,64000.0,61595.0,48446.0,25170.0
2010,604982,Bellflower,6037554105,Census Tract 5541.05,36703.0,8454.0,26667.0,6069.0,48750.0,34866.0,49327.0,37152.0,56116.0,27440.0,,,30417.0,15500.0,,,26288.0,9071.0,31500.0,13288.0
2010,604982,Bellflower,6037554201,Census Tract 5542.01,65450.0,7595.0,64442.0,7688.0,84258.0,41149.0,,,74844.0,38788.0,,,51389.0,20397.0,,,66350.0,39147.0,56111.0,15181.0
2010,604982,Bellflower,6037554203,Census Tract 5542.03,65089.0,24068.0,47199.0,30061.0,56901.0,17893.0,,,25737.0,19261.0,,,82817.0,23871.0,,,46991.0,38450.0,73369.0,24117.0
2010,604982,Bellflower,6037554204,Census Tract 5542.04,25526.0,8336.0,18021.0,6697.0,61471.0,34327.0,,,41801.0,6810.0,,,34091.0,10919.0,60217.0,87300.0,16731.0,7420.0,34097.0,9908.0
2010,604982,Bellflower,6037554301,Census Tract 5543.01,51271.0,5654.0,39236.0,11529.0,37738.0,17927.0,,,49183.0,19563.0,,,76694.0,18007.0,34917.0,9701.0,33828.0,5707.0,68152.0,19869.0
2010,604982,Bellflower,6037554302,Census Tract 5543.02,37292.0,8666.0,55114.0,25876.0,27279.0,22701.0,,,83068.0,129219.0,,,35224.0,15909.0,,,52465.0,27020.0,35160.0,15929.0
2010,604982,Bellflower,6037554403,Census Tract 5544.03,33750.0,3997.0,35938.0,12423.0,28873.0,4347.0,38068.0,31439.0,43527.0,19871.0,,,34375.0,7196.0,22396.0,50733.0,37750.0,14910.0,35034.0,5157.0
2010,604982,Bellflower,6037554404,Census Tract 5544.04,52747.0,4746.0,48029.0,11851.0,50300.0,22248.0,,,58750.0,29964.0,,,67647.0,40547.0,41731.0,45474.0,44432.0,12649.0,51641.0,30900.0
2010,604982,Bellflower,6037554405,Census Tract 5544.05,46715.0,4907.0,43669.0,7854.0,23438.0,33723.0,,,55332.0,4831.0,,,49868.0,42446.0,,,45114.0,11640.0,48717.0,13416.0
2010,604982,Bellflower,6037554406,Census Tract 5544.06,68125.0,9522.0,73009.0,10248.0,32143.0,17577.0,,,77255.0,38327.0,,,56903.0,11486.0,,,71120.0,30514.0,63958.0,13626.0
2010,606308,Beverly Hills,6037261101,Census Tract 2611.01,212841.0,36886.0,213864.0,34363.0,250001.0,,,,74844.0,420988.0,,,14883.0,329628.0,,,213864.0,34363.0,250001.0,
2010,606308,Beverly Hills,6037261102,Census Tract 2611.02,192686.0,49577.0,192855.0,46406.0,,,,,250001.0,,,,,,250001.0,,193260.0,40889.0,16042.0,59978.0
2010,606308,Beverly Hills,6037265100,Census Tract 2651,139688.0,29345.0,151705.0,28390.0,60313.0,1815.0,,,64412.0,108768.0,,,,,50817.0,20891.0,151193.0,26716.0,,
2010,606308,Beverly Hills,6037269000,Census Tract 2690,108824.0,26388.0,102454.0,30134.0,250001.0,,,,102279.0,90481.0,,,16858.0,156215.0,200865.0,168518.0,113325.0,41048.0,21429.0,13870.0
2010,606308,Beverly Hills,6037700501,Census Tract 7005.01,65077.0,13183.0,69811.0,17783.0,25333.0,10986.0,,,52044.0,4146.0,,,64712.0,12261.0,18777.0,108162.0,75871.0,18440.0,63750.0,54038.0
2010,606308,Beverly Hills,6037700600,Census Tract 7006,151352.0,38173.0,152270.0,39929.0,,,,,,,,,,,,,151990.0,38096.0,27308.0,534342.0
2010,606308,Beverly Hills,6037700700,Census Tract 7007,159904.0,57707.0,161532.0,75981.0,146017.0,5783.0,,,250001.0,,,,,,,,171528.0,81024.0,35524.0,7585.0
2010,606308,Beverly Hills,6037700801,Census Tract 7008.01,55324.0,14414.0,56968.0,17506.0,16031.0,13209.0,,,80833.0,137678.0,,,19410.0,188938.0,,,57500.0,18370.0,18611.0,59930.0
2010,606308,Beverly Hills,6037700802,Census Tract 7008.02,72023.0,11861.0,70740.0,15203.0,105288.0,140739.0,,,87500.0,6758.0,,,,,,,70740.0,15203.0,,
2010,606308,Beverly Hills,6037700901,Census Tract 7009.01,88777.0,9228.0,89239.0,8887.0,,,,,95000.0,49842.0,,,,,,,88995.0,7483.0,108406.0,19205.0
2010,606308,Beverly Hills,6037700902,Census Tract 7009.02,65871.0,7551.0,64679.0,13026.0,77566.0,121356.0,,,50227.0,32406.0,,,85603.0,28953.0,66824.0,142254.0,65542.0,13551.0,67404.0,38546.0
2010,606308,Beverly Hills,6037701000,Census Tract 7010,82606.0,14911.0,84831.0,22865.0,114583.0,143345.0,,,71020.0,29631.0,,,33182.0,106290.0,62358.0,56752.0,83178.0,20396.0,108482.0,40908.0
2010,607946,Bradbury,6037430200,Census Tract 4302,124167.0,30806.0,107375.0,38813.0,,,,,132361.0,70734.0,,,,,,,106250.0,32640.0,166875.0,59590.0
2010,608954,Burbank,6037123103,Census Tract 1231.03,50018.0,5039.0,47718.0,17679.0,105179.0,57258.0,,,74706.0,86080.0,,,41184.0,16209.0,118365.0,75599.0,50063.0,16997.0,40199.0,11292.0
2010,608954,Burbank,6037310100,Census Tract 3101,104190.0,18345.0,101920.0,20002.0,,,,,154583.0,52025.0,,,,,,,88125.0,26923.0,115600.0,133232.0
2010,608954,Burbank,6037310201,Census Tract 3102.01,70313.0,5973.0,68673.0,5973.0,,,,,115735.0,82581.0,,,,,,,68500.0,5523.0,53056.0,80443.0
2010,608954,Burbank,6037310202,Census Tract 3102.02,64798.0,7493.0,62950.0,11791.0,47125.0,29485.0,,,197941.0,158146.0,,,7260.0,180571.0,,,60568.0,11171.0,104643.0,44490.0
2010,608954,Burbank,6037310300,Census Tract 3103,80242.0,14819.0,82891.0,12928.0,,,,,66458.0,3764.0,,,197721.0,17344.0,,,80484.0,13915.0,142917.0,96149.0
2010,608954,Burbank,6037310400,Census Tract 3104,76071.0,13660.0,77311.0,15627.0,,,,,100556.0,54415.0,,,21875.0,27235.0,,,77197.0,14433.0,39886.0,73246.0
2010,608954,Burbank,6037310501,Census Tract 3105.01,44900.0,13888.0,43859.0,15238.0,63482.0,15166.0,,,38393.0,24220.0,,,55333.0,31752.0,,,52927.0,16345.0,41354.0,21087.0
2010,608954,Burbank,6037310601,Census Tract 3106.01,54259.0,14489.0,47384.0,11432.0,48533.0,23266.0,,,120648.0,96375.0,,,61677.0,9545.0,81875.0,15839.0,47560.0,10592.0,61013.0,13405.0
2010,608954,Burbank,6037310602,Census Tract 3106.02,72301.0,20405.0,101500.0,24894.0,133006.0,118925.0,,,42917.0,53820.0,,,52826.0,10580.0,,,108170.0,20938.0,53234.0,11116.0
2010,608954,Burbank,6037310701,Census Tract 3107.01,37361.0,9437.0,32092.0,6413.0,,,,,82639.0,42520.0,,,105114.0,42837.0,,,32117.0,6179.0,86250.0,43725.0
2010,608954,Burbank,6037310702,Census Tract 3107.02,38009.0,6339.0,34148.0,3909.0,29511.0,44368.0,,,55577.0,44645.0,,,50909.0,51816.0,56125.0,295820.0,35929.0,5399.0,29375.0,13509.0
2010,608954,Burbank,6037310703,Census Tract 3107.03,48798.0,10164.0,51506.0,11288.0,62266.0,57839.0,,,42228.0,19886.0,,,38031.0,7153.0,64917.0,43132.0,52301.0,10485.0,37781.0,8899.0
2010,608954,Burbank,6037310800,Census Tract 3108,52778.0,7423.0,50521.0,10472.0,43048.0,4713.0,,,89315.0,46337.0,,,52833.0,25417.0,94917.0,191949.0,51989.0,13081.0,47574.0,14318.0
2010,608954,Burbank,6037310900,Census Tract 3109,80787.0,6991.0,80482.0,8688.0,,,,,88304.0,64578.0,,,105673.0,135429.0,100385.0,86905.0,79688.0,11945.0,103462.0,51972.0
2010,608954,Burbank,6037311000,Census Tract 3110,70658.0,12541.0,61927.0,17658.0,,,67308.0,6607.0,109063.0,20559.0,,,75349.0,48126.0,19514.0,19942.0,68750.0,18377.0,51840.0,25664.0
2010,608954,Burbank,6037311100,Census Tract 3111,64435.0,9062.0,69375.0,10513.0,,,163083.0,122652.0,73000.0,38599.0,,,54091.0,15063.0,52614.0,22603.0,64732.0,8727.0,61393.0,26709.0
2010,608954,Burbank,6037311200,Census Tract 3112,71135.0,3972.0,70064.0,18137.0,78750.0,17475.0,,,123750.0,37439.0,,,55398.0,11060.0,52222.0,39789.0,52355.0,22613.0,91406.0,47772.0
2010,608954,Burbank,6037311300,Census Tract 3113,76373.0,6437.0,76765.0,11423.0,,,223438.0,271369.0,73354.0,88271.0,,,81573.0,59761.0,145455.0,219238.0,77304.0,11210.0,80685.0,54397.0
2010,608954,Burbank,6037311400,Census Tract 3114,66417.0,19275.0,65583.0,15520.0,,,,,153393.0,145711.0,,,27218.0,153406.0,,,66625.0,20455.0,50208.0,43868.0
2010,608954,Burbank,6037311500,Census Tract 3115,66511.0,6882.0,67071.0,6164.0,100571.0,52440.0,,,51923.0,19951.0,,,102581.0,108954.0,70833.0,417267.0,68601.0,10654.0,42000.0,49596.0
2010,608954,Burbank,6037311600,Census Tract 3116,68484.0,3723.0,67740.0,5479.0,31346.0,56691.0,,,90899.0,21370.0,,,65500.0,5793.0,98958.0,82383.0,67933.0,5434.0,60750.0,20061.0
2010,608954,Burbank,6037311700,Census Tract 3117,74539.0,20642.0,72930.0,21230.0,103560.0,6006.0,,,70995.0,38558.0,,,74900.0,152475.0,100333.0,162779.0,71161.0,19438.0,82000.0,140454.0
2010,608954,Burbank,6037311801,Census Tract 3118.01,62500.0,19083.0,51844.0,14573.0,16763.0,61759.0,,,75583.0,67961.0,,,80230.0,72855.0,71161.0,182410.0,59219.0,17556.0,46716.0,50540.0
2010,608954,Burbank,6037311802,Census Tract 3118.02,43560.0,8713.0,40784.0,9160.0,55588.0,103655.0,,,51250.0,108919.0,,,61362.0,32723.0,50833.0,24371.0,40297.0,11632.0,49470.0,13399.0
2010,608954,Burbank,6037980001,Census Tract 9800.01,,,,,,,,,,,,,,,,,,,,
2010,609598,Calabasas,6037137402,Census Tract 1374.02,111146.0,13723.0,111563.0,14247.0,,,,,157125.0,259644.0,,,,,250001.0,,109750.0,14632.0,118083.0,67442.0
2010,609598,Calabasas,6037800101,Census Tract 8001.01,134830.0,30795.0,133835.0,24981.0,250001.0,,,,87024.0,192787.0,,,250001.0,,49444.0,166636.0,133239.0,24513.0,157375.0,112349.0
2010,609598,Calabasas,6037800102,Census Tract 8001.02,122762.0,22768.0,122375.0,19752.0,250001.0,,,,55000.0,83954.0,,,170438.0,120126.0,,,121042.0,19787.0,172438.0,222119.0
2010,609598,Calabasas,6037800202,Census Tract 8002.02,153553.0,37971.0,166042.0,52184.0,,,,,148871.0,109434.0,,,250001.0,,129250.0,9795.0,171000.0,52543.0,149539.0,108032.0
2010,609598,Calabasas,6037800203,Census Tract 8002.03,143843.0,14582.0,144522.0,20127.0,61089.0,550.0,,,250001.0,,,,132679.0,1928.0,,,154583.0,34931.0,101196.0,100430.0
2010,609598,Calabasas,6037800204,Census Tract 8002.04,135179.0,32877.0,121136.0,28569.0,186635.0,92479.0,,,250001.0,,,,59688.0,68321.0,250001.0,,119200.0,23571.0,99821.0,119557.0
2010,609598,Calabasas,6037800328,Census Tract 8003.28,99125.0,20336.0,91862.0,17035.0,,,,,159737.0,4534.0,,,,,,,91144.0,15051.0,,
2010,609598,Calabasas,6037800329,Census Tract 8003.29,91383.0,6762.0,89625.0,7122.0,122083.0,12475.0,,,113750.0,14904.0,,,,,148015.0,42397.0,89958.0,7490.0,73315.0,109039.0
2010,611530,Carson,6037291300,Census Tract 2913,53773.0,2353.0,54455.0,16889.0,32070.0,35728.0,,,57269.0,23048.0,,,43929.0,10888.0,205500.0,258607.0,63214.0,36226.0,38250.0,20921.0
2010,611530,Carson,6037294110,Census Tract 2941.10,53882.0,11855.0,63681.0,16025.0,,,,,69038.0,65053.0,16648.0,62732.0,39318.0,14444.0,24167.0,34654.0,52115.0,94254.0,54408.0,12558.0
2010,611530,Carson,6037541002,Census Tract 5410.02,47000.0,13893.0,39646.0,14736.0,73209.0,23815.0,,,32500.0,38043.0,,,38269.0,9052.0,100417.0,83403.0,39805.0,20866.0,39144.0,6177.0
2010,611530,Carson,6037543100,Census Tract 5431,48542.0,8190.0,51167.0,7003.0,50383.0,9999.0,,,,,,,44342.0,16914.0,29659.0,5418.0,,,46190.0,9054.0
2010,611530,Carson,6037543202,Census Tract 5432.02,47424.0,8402.0,57305.0,5943.0,45050.0,25005.0,,,,,,,42120.0,11995.0,,,,,50641.0,10704.0
2010,611530,Carson,6037543304,Census Tract 5433.04,85442.0,14055.0,66648.0,64365.0,85555.0,10090.0,,,6603.0,84780.0,,,152578.0,249034.0,225324.0,138049.0,52875.0,34070.0,113920.0,56684.0
2010,611530,Carson,6037543306,Census Tract 5433.06,72372.0,13142.0,57917.0,5534.0,75357.0,9823.0,,,102727.0,32573.0,102839.0,107016.0,75313.0,69994.0,38529.0,151182.0,52560.0,65255.0,57786.0,4980.0
2010,611530,Carson,6037543321,Census Tract 5433.21,74038.0,15310.0,60625.0,37263.0,74712.0,23440.0,,,109063.0,71986.0,,,55925.0,39491.0,177708.0,255418.0,51167.0,32262.0,56725.0,36514.0
2010,611530,Carson,6037543322,Census Tract 5433.22,86893.0,11553.0,34201.0,15736.0,92227.0,10923.0,,,115667.0,122462.0,,,14792.0,228279.0,49405.0,51233.0,100063.0,97597.0,33983.0,5504.0
2010,611530,Carson,6037543400,Census Tract 5434,64913.0,11779.0,46282.0,7845.0,117434.0,60921.0,114181.0,4909.0,59511.0,3772.0,,,71154.0,53075.0,107679.0,94716.0,51429.0,12669.0,55400.0,25278.0
2010,611530,Carson,6037543501,Census Tract 5435.01,57305.0,13144.0,58531.0,14603.0,51989.0,45602.0,,,61154.0,21772.0,,,34643.0,40788.0,79375.0,250272.0,67656.0,21047.0,48859.0,16968.0
2010,611530,Carson,6037543601,Census Tract 5436.01,64722.0,13750.0,57838.0,6756.0,102361.0,44681.0,,,87708.0,22923.0,,,70114.0,18456.0,74732.0,7198.0,54688.0,22805.0,60729.0,5578.0
2010,611530,Carson,6037543604,Census Tract 5436.04,85313.0,18119.0,72313.0,20404.0,86667.0,62831.0,,,84688.0,46024.0,,,86635.0,14574.0,100357.0,83202.0,77841.0,34482.0,76573.0,28898.0
2010,611530,Carson,6037543701,Census Tract 5437.01,74069.0,6955.0,50000.0,31650.0,,,100417.0,152253.0,93681.0,29469.0,76902.0,122324.0,54327.0,6130.0,86125.0,112592.0,31750.0,31774.0,63929.0,20824.0
2010,611530,Carson,6037543702,Census Tract 5437.02,72360.0,5807.0,67162.0,17830.0,91199.0,679.0,,,80221.0,13898.0,,,58939.0,18008.0,54896.0,43721.0,81506.0,8257.0,59978.0,18258.0
2010,611530,Carson,6037543703,Census Tract 5437.03,76838.0,16791.0,60956.0,26056.0,85375.0,39141.0,,,95417.0,36075.0,,,104412.0,83342.0,81389.0,33229.0,54000.0,59614.0,61397.0,35889.0
2010,611530,Carson,6037543801,Census Tract 5438.01,66782.0,6174.0,54310.0,16565.0,63508.0,42031.0,27000.0,31447.0,69583.0,12813.0,78542.0,76956.0,100019.0,138836.0,84276.0,139514.0,48977.0,23482.0,83158.0,36451.0
2010,611530,Carson,6037543802,Census Tract 5438.02,60486.0,7686.0,45221.0,23570.0,65324.0,21339.0,,,78977.0,29378.0,104940.0,31614.0,36728.0,21269.0,33750.0,105920.0,66818.0,69346.0,38016.0,10403.0
2010,611530,Carson,6037543903,Census Tract 5439.03,66691.0,17127.0,57026.0,13986.0,126518.0,43723.0,,,80735.0,35954.0,,,65139.0,31172.0,82679.0,37712.0,55948.0,37656.0,58427.0,14667.0
2010,611530,Carson,6037543905,Census Tract 5439.05,56404.0,13183.0,58472.0,21666.0,48159.0,18316.0,,,90278.0,60890.0,,,63833.0,33940.0,102969.0,29470.0,35167.0,15016.0,61111.0,17358.0
2010,611530,Carson,6037544001,Census Tract 5440.01,52077.0,7089.0,49821.0,12700.0,61715.0,5478.0,,,63400.0,21705.0,,,44201.0,13910.0,9922.0,22535.0,65962.0,81643.0,48155.0,8709.0
2010,611530,Carson,6037544002,Census Tract 5440.02,74213.0,25150.0,59071.0,44882.0,73889.0,171237.0,250001.0,,83125.0,42237.0,,,70729.0,69475.0,,,46979.0,44307.0,83864.0,48645.0
2010,611530,Carson,6037572301,Census Tract 5723.01,38750.0,20122.0,30044.0,8814.0,52841.0,11826.0,,,83438.0,36584.0,53817.0,455.0,30272.0,12293.0,,,26221.0,3752.0,30684.0,6518.0
2010,611530,Carson,6037980002,Census Tract 9800.02,,,,,,,,,,,,,,,,,,,,
2010,611530,Carson,6037980025,Census Tract 9800.25,,,,,,,,,,,,,,,,,,,,
2010,611796,Castaic,6037920102,Census Tract 9201.02,70221.0,10937.0,70588.0,10669.0,117344.0,163944.0,,,43375.0,46190.0,,,30938.0,79142.0,24375.0,279881.0,73994.0,13474.0,31343.0,53596.0
2010,611796,Castaic,6037920104,Census Tract 9201.04,101689.0,28351.0,101767.0,29520.0,250001.0,,,,157500.0,9639.0,,,88043.0,40519.0,,,100517.0,32755.0,110515.0,35055.0
2010,611796,Castaic,6037920116,Census Tract 9201.16,110179.0,23201.0,107500.0,21572.0,180417.0,207150.0,,,133929.0,50154.0,,,16698.0,93146.0,154226.0,157990.0,110625.0,23621.0,86100.0,64857.0
2010,611796,Castaic,6037920118,Census Tract 9201.18,112238.0,23818.0,125104.0,17063.0,110070.0,30085.0,109188.0,78765.0,130114.0,65256.0,,,,,,,127768.0,25393.0,121734.0,66022.0
2010,611796,Castaic,6037920119,Census Tract 9201.19,126607.0,21589.0,127024.0,16850.0,160145.0,245572.0,,,77386.0,226202.0,,,,,,,125833.0,18710.0,225563.0,216555.0
2010,612552,Cerritos,6037504102,Census Tract 5041.02,,,,,,,,,,,,,,,,,,,,
2010,612552,Cerritos,6037553000,Census Tract 5530,63534.0,11913.0,57847.0,14979.0,49154.0,102413.0,,,118167.0,85234.0,,,68558.0,15341.0,135735.0,30404.0,48542.0,13468.0,64351.0,10573.0
2010,612552,Cerritos,6037554511,Census Tract 5545.11,97321.0,24762.0,92056.0,24577.0,118636.0,23042.0,,,88295.0,38318.0,,,,,216023.0,130921.0,91411.0,20767.0,136538.0,104006.0
2010,612552,Cerritos,6037554512,Census Tract 5545.12,98929.0,11025.0,79856.0,27241.0,47250.0,58410.0,250001.0,,102643.0,6929.0,,,72311.0,127964.0,,,80795.0,40688.0,78661.0,56528.0
2010,612552,Cerritos,6037554513,Census Tract 5545.13,85426.0,13093.0,71250.0,45960.0,59542.0,21551.0,210179.0,246490.0,95804.0,20733.0,,,48750.0,51746.0,,,58594.0,55302.0,65850.0,57695.0
2010,612552,Cerritos,6037554514,Census Tract 5545.14,62619.0,7478.0,53036.0,16978.0,66333.0,18031.0,,,65286.0,7853.0,59231.0,15258.0,56000.0,58886.0,80000.0,2047.0,48750.0,22141.0,54554.0,16499.0
2010,612552,Cerritos,6037554515,Census Tract 5545.15,97778.0,24575.0,74507.0,10828.0,64083.0,133882.0,,,116424.0,9683.0,,,103500.0,124981.0,,,74211.0,11199.0,81932.0,49193.0
2010,612552,Cerritos,6037554516,Census Tract 5545.16,105741.0,22235.0,130568.0,67060.0,83438.0,49049.0,,,98636.0,29736.0,,,168073.0,82870.0,,,155045.0,78483.0,114028.0,114163.0
2010,612552,Cerritos,6037554517,Census Tract 5545.17,87288.0,18864.0,44091.0,25251.0,205962.0,88453.0,,,99353.0,14006.0,,,40625.0,56758.0,87679.0,118041.0,50357.0,25370.0,33542.0,24877.0
2010,612552,Cerritos,6037554518,Census Tract 5545.18,87060.0,11755.0,85541.0,10784.0,96058.0,60884.0,54545.0,10462.0,97639.0,21186.0,,,110650.0,41510.0,,,85840.0,8596.0,85909.0,36994.0
2010,612552,Cerritos,6037554519,Census Tract 5545.19,115662.0,29442.0,128491.0,25891.0,47222.0,210343.0,,,99286.0,32809.0,,,250001.0,,,,129009.0,25079.0,250001.0,
2010,612552,Cerritos,6037554521,Census Tract 5545.21,68709.0,12430.0,73607.0,23021.0,83693.0,90077.0,,,69198.0,24743.0,,,41635.0,162667.0,25305.0,19344.0,53750.0,37834.0,75375.0,67713.0
2010,612552,Cerritos,6037554522,Census Tract 5545.22,110833.0,9329.0,80789.0,29641.0,133750.0,27143.0,,,132863.0,19767.0,,,110476.0,81483.0,16813.0,335780.0,73077.0,30707.0,111136.0,38171.0
2010,612552,Cerritos,6037554900,Census Tract 5549,58246.0,14228.0,56181.0,18920.0,39544.0,81324.0,,,61739.0,24810.0,,,48026.0,37425.0,129800.0,84757.0,58674.0,16738.0,44696.0,23607.0
2010,612734,Charter Oak,6037403702,Census Tract 4037.02,92959.0,6374.0,88893.0,11927.0,114444.0,31855.0,,,97404.0,63154.0,,,93266.0,36707.0,94125.0,47842.0,88417.0,24454.0,92962.0,12633.0
2010,612734,Charter Oak,6037403703,Census Tract 4037.03,92938.0,20862.0,74250.0,17539.0,53194.0,97327.0,,,160375.0,76165.0,,,119625.0,31876.0,119375.0,275947.0,66875.0,13416.0,109971.0,23591.0
2010,612734,Charter Oak,6037403721,Census Tract 4037.21,63163.0,7483.0,54507.0,11698.0,53162.0,74442.0,,,85833.0,49418.0,,,70554.0,3086.0,,,46055.0,8759.0,68250.0,5481.0
2010,612734,Charter Oak,6037403801,Census Tract 4038.01,62738.0,6784.0,59638.0,9153.0,,,,,65161.0,15172.0,,,77879.0,37643.0,,,57596.0,10136.0,77031.0,18697.0
2010,612734,Charter Oak,6037403802,Census Tract 4038.02,64453.0,15125.0,51458.0,13934.0,31806.0,149548.0,,,85385.0,18430.0,,,69490.0,18433.0,54375.0,44285.0,51615.0,13293.0,68316.0,9716.0
2010,613560,Citrus,6037400900,Census Tract 4009,70203.0,8495.0,68951.0,9125.0,75625.0,12507.0,,,127917.0,27441.0,,,34775.0,72191.0,,,67835.0,10792.0,80430.0,27465.0
2010,613560,Citrus,6037403801,Census Tract 4038.01,62738.0,6784.0,59638.0,9153.0,,,,,65161.0,15172.0,,,77879.0,37643.0,,,57596.0,10136.0,77031.0,18697.0
2010,613560,Citrus,6037403901,Census Tract 4039.01,73667.0,5962.0,72045.0,8793.0,,,,,76917.0,33753.0,,,69779.0,24276.0,,,76071.0,17362.0,70625.0,9455.0
2010,613560,Citrus,6037404000,Census Tract 4040,66022.0,8486.0,65313.0,38854.0,106250.0,95213.0,88393.0,21454.0,36705.0,20987.0,,,75313.0,19190.0,29375.0,78907.0,48920.0,28622.0,72167.0,17150.0
2010,613560,Citrus,6037404100,Census Tract 4041,67500.0,8476.0,73750.0,16288.0,41635.0,138390.0,92292.0,25329.0,75313.0,105223.0,,,67292.0,8489.0,60515.0,77829.0,72969.0,16061.0,67500.0,8355.0
2010,613560,Citrus,6037404201,Census Tract 4042.01,45903.0,6585.0,49750.0,35306.0,98804.0,57396.0,,,44112.0,47200.0,,,37483.0,6765.0,51111.0,28252.0,80294.0,26768.0,37125.0,6736.0
2010,613560,Citrus,6037404202,Census Tract 4042.02,48575.0,8138.0,39306.0,18060.0,,,,,54063.0,91521.0,,,60077.0,28640.0,93750.0,36671.0,29375.0,10741.0,49375.0,3500.0
2010,613560,Citrus,6037405900,Census Tract 4059,76563.0,21254.0,85500.0,18243.0,53750.0,57118.0,,,90357.0,110601.0,,,90295.0,52601.0,49200.0,13411.0,77330.0,16773.0,90139.0,36350.0
2010,613756,Claremont,6037400204,Census Tract 4002.04,130417.0,14937.0,135203.0,15650.0,77434.0,152560.0,,,114800.0,30655.0,,,24848.0,100235.0,119489.0,191344.0,139519.0,16757.0,66758.0,40999.0
2010,613756,Claremont,6037400205,Census Tract 4002.05,185139.0,21561.0,170192.0,44457.0,54943.0,226145.0,,,237232.0,71234.0,,,250001.0,,250001.0,,167361.0,45856.0,171250.0,103319.0
2010,613756,Claremont,6037400206,Census Tract 4002.06,131106.0,14166.0,133125.0,19239.0,106635.0,15497.0,,,119345.0,66019.0,,,136500.0,21220.0,,,138125.0,23111.0,126667.0,51536.0
2010,613756,Claremont,6037401701,Census Tract 4017.01,66944.0,12466.0,60238.0,11763.0,78242.0,88834.0,,,104167.0,59628.0,,,66406.0,73169.0,225217.0,248786.0,58188.0,11835.0,86131.0,13198.0
