YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2021,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,124775.0,19810.0,120009.0,19399.0,,,,,142839.0,2895.0,,,109970.0,46779.0,,,119077.0,22460.0,119701.0,40448.0,$124775,$19810,$120009,$19399,Not available,Not available,Not available,Not available,$142839,$2895,Not available,Not available,$109970,$46779,Not available,Not available,$119077,$22460,$119701,$40448
2021,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,123604.0,17157.0,118515.0,34757.0,232760.0,100737.0,,,149330.0,50537.0,,,,,,,111746.0,31410.0,111273.0,12272.0,$123604,$17157,$118515,$34757,$232760,$100737,Not available,Not available,$149330,$50537,Not available,Not available,Not available,Not available,Not available,Not available,$111746,$31410,$111273,$12272
2021,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,102746.0,20670.0,101073.0,27242.0,,,,,103015.0,60744.0,,,,,197666.0,118197.0,99073.0,33309.0,,,$102746,$20670,$101073,$27242,Not available,Not available,Not available,Not available,$103015,$60744,Not available,Not available,Not available,Not available,$197666,$118197,$99073,$33309,Not available,Not available
2021,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,130917.0,18148.0,125645.0,17251.0,,,,,224077.0,46014.0,,,78785.0,28836.0,141089.0,85681.0,115441.0,18016.0,136798.0,30995.0,$130917,$18148,$125645,$17251,Not available,Not available,Not available,Not available,$224077,$46014,Not available,Not available,$78785,$28836,$141089,$85681,$115441,$18016,$136798,$30995
2021,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,127345.0,9985.0,123421.0,21469.0,,,,,131660.0,49992.0,,,153293.0,63452.0,160690.0,154199.0,123592.0,24645.0,113606.0,46140.0,$127345,$9985,$123421,$21469,Not available,Not available,Not available,Not available,$131660,$49992,Not available,Not available,$153293,$63452,$160690,$154199,$123592,$24645,$113606,$46140
2021,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,154815.0,43448.0,154990.0,44183.0,,,,,187656.0,184483.0,,,136655.0,88325.0,178796.0,109733.0,157511.0,25649.0,136435.0,53041.0,$154815,$43448,$154990,$44183,Not available,Not available,Not available,Not available,$187656,$184483,Not available,Not available,$136655,$88325,$178796,$109733,$157511,$25649,$136435,$53041
2021,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,124968.0,17050.0,125645.0,18615.0,114309.0,109042.0,,,84284.0,77134.0,,,193305.0,66534.0,215486.0,98343.0,120342.0,23350.0,182190.0,60246.0,$124968,$17050,$125645,$18615,$114309,$109042,Not available,Not available,$84284,$77134,Not available,Not available,$193305,$66534,$215486,$98343,$120342,$23350,$182190,$60246
2021,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,121216.0,32338.0,132899.0,35049.0,77730.0,26142.0,,,99836.0,3483.0,,,147938.0,37729.0,132176.0,128235.0,89689.0,33920.0,157737.0,23024.0,$121216,$32338,$132899,$35049,$77730,$26142,Not available,Not available,$99836,$3483,Not available,Not available,$147938,$37729,$132176,$128235,$89689,$33920,$157737,$23024
2021,6037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,112630.0,26946.0,129550.0,33875.0,82293.0,47586.0,,,109140.0,73300.0,,,146356.0,100897.0,168159.0,49136.0,134357.0,42465.0,118900.0,39356.0,$112630,$26946,$129550,$33875,$82293,$47586,Not available,Not available,$109140,$73300,Not available,Not available,$146356,$100897,$168159,$49136,$134357,$42465,$118900,$39356
2021,6037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,141391.0,29060.0,117724.0,32356.0,,,201887.0,125382.0,232336.0,64181.0,,,,,231269.0,76010.0,113176.0,23134.0,201471.0,34949.0,$141391,$29060,$117724,$32356,Not available,Not available,$201887,$125382,$232336,$64181,Not available,Not available,Not available,Not available,$231269,$76010,$113176,$23134,$201471,$34949
2022,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,93032.0,15073.0,81652.0,34407.0,130113.0,23144.0,,,95572.0,27429.0,,,104689.0,50777.0,,,82693.0,34533.0,84479.0,38013.0,$93032,$15073,$81652,$34407,$130113,$23144,Not available,Not available,$95572,$27429,Not available,Not available,$104689,$50777,Not available,Not available,$82693,$34533,$84479,$38013
2022,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,83633.0,15965.0,84352.0,30434.0,120351.0,97289.0,,,68202.0,36540.0,,,82899.0,63002.0,,,80263.0,31015.0,74389.0,39725.0,$83633,$15965,$84352,$30434,$120351,$97289,Not available,Not available,$68202,$36540,Not available,Not available,$82899,$63002,Not available,Not available,$80263,$31015,$74389,$39725
2022,6037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,104806.0,16728.0,123677.0,4651.0,110533.0,21745.0,,,82758.0,42412.0,,,86582.0,49783.0,,,123085.0,28643.0,90414.0,33197.0,$104806,$16728,$123677,$4651,$110533,$21745,Not available,Not available,$82758,$42412,Not available,Not available,$86582,$49783,Not available,Not available,$123085,$28643,$90414,$33197
2022,6037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,90706.0,17574.0,113540.0,23342.0,93496.0,62817.0,,,87796.0,17654.0,,,80219.0,21668.0,66596.0,64300.0,112369.0,30223.0,80245.0,30316.0,$90706,$17574,$113540,$23342,$93496,$62817,Not available,Not available,$87796,$17654,Not available,Not available,$80219,$21668,$66596,$64300,$112369,$30223,$80245,$30316
2022,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,129449.0,31035.0,100499.0,30466.0,142651.0,121591.0,,,129449.0,47556.0,,,220254.0,84767.0,250022.0,245284.0,92511.0,25999.0,249915.0,80363.0,$129449,$31035,$100499,$30466,$142651,$121591,Not available,Not available,$129449,$47556,Not available,Not available,$220254,$84767,$250022,$245284,$92511,$25999,$249915,$80363
2022,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,122563.0,15129.0,122057.0,11188.0,,,,,137594.0,82487.0,,,154955.0,76444.0,110127.0,55461.0,131535.0,25464.0,120248.0,18088.0,$122563,$15129,$122057,$11188,Not available,Not available,Not available,Not available,$137594,$82487,Not available,Not available,$154955,$76444,$110127,$55461,$131535,$25464,$120248,$18088
2022,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,113299.0,20199.0,113966.0,25562.0,,,,,108336.0,55860.0,,,85799.0,40778.0,,,112379.0,20123.0,124429.0,27494.0,$113299,$20199,$113966,$25562,Not available,Not available,Not available,Not available,$108336,$55860,Not available,Not available,$85799,$40778,Not available,Not available,$112379,$20123,$124429,$27494
2022,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,105379.0,19380.0,117022.0,47566.0,94927.0,15186.0,,,149919.0,20848.0,,,105089.0,23409.0,88436.0,11161.0,111284.0,56281.0,114829.0,23735.0,$105379,$19380,$117022,$47566,$94927,$15186,Not available,Not available,$149919,$20848,Not available,Not available,$105089,$23409,$88436,$11161,$111284,$56281,$114829,$23735
2022,6037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,126708.0,11749.0,127667.0,11661.0,,,,,116360.0,47839.0,,,161788.0,43539.0,148995.0,39830.0,127667.0,71891.0,142521.0,29309.0,$126708,$11749,$127667,$11661,Not available,Not available,Not available,Not available,$116360,$47839,Not available,Not available,$161788,$43539,$148995,$39830,$127667,$71891,$142521,$29309
2022,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,134574.0,14949.0,120395.0,22429.0,,,,,142160.0,6991.0,,,132862.0,68953.0,216059.0,100461.0,112369.0,31133.0,147668.0,56217.0,$134574,$14949,$120395,$22429,Not available,Not available,Not available,Not available,$142160,$6991,Not available,Not available,$132862,$68953,$216059,$100461,$112369,$31133,$147668,$56217
2022,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,122835.0,13641.0,124516.0,15305.0,,,,,125250.0,46369.0,,,109894.0,51577.0,164352.0,110359.0,123462.0,14218.0,113827.0,65752.0,$122835,$13641,$124516,$15305,Not available,Not available,Not available,Not available,$125250,$46369,Not available,Not available,$109894,$51577,$164352,$110359,$123462,$14218,$113827,$65752
2022,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,118814.0,23830.0,118303.0,29413.0,,,,,148523.0,84484.0,,,140026.0,53883.0,104599.0,77392.0,117259.0,33026.0,118008.0,61098.0,$118814,$23830,$118303,$29413,Not available,Not available,Not available,Not available,$148523,$84484,Not available,Not available,$140026,$53883,$104599,$77392,$117259,$33026,$118008,$61098
2022,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,136364.0,17021.0,122147.0,23736.0,,,,,224427.0,37419.0,,,72504.0,26197.0,178669.0,94329.0,116451.0,17153.0,147565.0,45048.0,$136364,$17021,$122147,$23736,Not available,Not available,Not available,Not available,$224427,$37419,Not available,Not available,$72504,$26197,$178669,$94329,$116451,$17153,$147565,$45048
2022,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,120376.0,13821.0,120042.0,16609.0,13120.0,12847.0,,,127789.0,110166.0,,,152609.0,123964.0,127900.0,82300.0,120525.0,22919.0,115514.0,22602.0,$120376,$13821,$120042,$16609,$13120,$12847,Not available,Not available,$127789,$110166,Not available,Not available,$152609,$123964,$127900,$82300,$120525,$22919,$115514,$22602
2022,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,167433.0,30730.0,145558.0,37314.0,,,,,188670.0,101229.0,,,,,179980.0,3605.0,144908.0,46660.0,188004.0,17071.0,$167433,$30730,$145558,$37314,Not available,Not available,Not available,Not available,$188670,$101229,Not available,Not available,Not available,Not available,$179980,$3605,$144908,$46660,$188004,$17071
2022,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,133566.0,20773.0,132991.0,23164.0,,,,,130373.0,95348.0,,,,,215915.0,125033.0,119353.0,25019.0,193933.0,35845.0,$133566,$20773,$132991,$23164,Not available,Not available,Not available,Not available,$130373,$95348,Not available,Not available,Not available,Not available,$215915,$125033,$119353,$25019,$193933,$35845
2022,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,130542.0,26212.0,144604.0,26674.0,75635.0,25643.0,,,93526.0,23512.0,,,165772.0,41543.0,119270.0,26322.0,113670.0,46546.0,157160.0,6171.0,$130542,$26212,$144604,$26674,$75635,$25643,Not available,Not available,$93526,$23512,Not available,Not available,$165772,$41543,$119270,$26322,$113670,$46546,$157160,$6171
2022,6037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,106077.0,42580.0,135422.0,39629.0,81832.0,957.0,,,108876.0,81492.0,,,106134.0,98569.0,,,136428.0,35359.0,104606.0,40888.0,$106077,$42580,$135422,$39629,$81832,$957,Not available,Not available,$108876,$81492,Not available,Not available,$106134,$98569,Not available,Not available,$136428,$35359,$104606,$40888
2022,6037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,131839.0,24625.0,116798.0,32864.0,,,,,233559.0,65897.0,,,,,167902.0,109091.0,111836.0,29611.0,200475.0,69861.0,$131839,$24625,$116798,$32864,Not available,Not available,Not available,Not available,$233559,$65897,Not available,Not available,Not available,Not available,$167902,$109091,$111836,$29611,$200475,$69861
2023,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,90733.0,11415.0,73906.0,26032.0,131905.0,6291.0,,,91462.0,13081.0,,,92875.0,39349.0,107969.0,78746.0,80703.0,16203.0,83295.0,32113.0,$90733,$11415,$73906,$26032,$131905,$6291,Not available,Not available,$91462,$13081,Not available,Not available,$92875,$39349,$107969,$78746,$80703,$16203,$83295,$32113
2023,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,87500.0,48405.0,122568.0,33648.0,115000.0,74779.0,,,66406.0,66289.0,,,82824.0,61252.0,,,122601.0,40656.0,67411.0,49345.0,$87500,$48405,$122568,$33648,$115000,$74779,Not available,Not available,$66406,$66289,Not available,Not available,$82824,$61252,Not available,Not available,$122601,$40656,$67411,$49345
2023,6037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,108085.0,16680.0,123766.0,2671.0,109712.0,18137.0,,,86300.0,57566.0,,,84149.0,19539.0,126316.0,45714.0,123652.0,12934.0,92054.0,43242.0,$108085,$16680,$123766,$2671,$109712,$18137,Not available,Not available,$86300,$57566,Not available,Not available,$84149,$19539,$126316,$45714,$123652,$12934,$92054,$43242
2023,6037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,92212.0,17791.0,114375.0,28823.0,107813.0,17120.0,,,88594.0,19401.0,,,82500.0,11732.0,65313.0,14743.0,113571.0,25126.0,79125.0,15372.0,$92212,$17791,$114375,$28823,$107813,$17120,Not available,Not available,$88594,$19401,Not available,Not available,$82500,$11732,$65313,$14743,$113571,$25126,$79125,$15372
2023,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,132875.0,37713.0,113750.0,58608.0,154896.0,114331.0,,,128229.0,59581.0,,,162386.0,98670.0,,,100500.0,68266.0,184449.0,78639.0,$132875,$37713,$113750,$58608,$154896,$114331,Not available,Not available,$128229,$59581,Not available,Not available,$162386,$98670,Not available,Not available,$100500,$68266,$184449,$78639
2023,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,116357.0,19041.0,131111.0,11458.0,,,,,115855.0,25398.0,,,105761.0,35500.0,110750.0,28334.0,131645.0,23345.0,106793.0,13027.0,$116357,$19041,$131111,$11458,Not available,Not available,Not available,Not available,$115855,$25398,Not available,Not available,$105761,$35500,$110750,$28334,$131645,$23345,$106793,$13027
2023,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,119402.0,19586.0,113915.0,14367.0,106121.0,66202.0,,,136000.0,82099.0,,,131932.0,56889.0,166250.0,124125.0,113278.0,12142.0,149417.0,28327.0,$119402,$19586,$113915,$14367,$106121,$66202,Not available,Not available,$136000,$82099,Not available,Not available,$131932,$56889,$166250,$124125,$113278,$12142,$149417,$28327
2023,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,101333.0,18676.0,115109.0,20846.0,84511.0,24125.0,,,165980.0,21507.0,,,72083.0,54433.0,145542.0,47441.0,113973.0,23249.0,115244.0,44316.0,$101333,$18676,$115109,$20846,$84511,$24125,Not available,Not available,$165980,$21507,Not available,Not available,$72083,$54433,$145542,$47441,$113973,$23249,$115244,$44316
2023,6037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,125938.0,25545.0,128922.0,22104.0,,,,,74100.0,29602.0,,,160303.0,65914.0,150577.0,47581.0,127888.0,34527.0,151648.0,24211.0,$125938,$25545,$128922,$22104,Not available,Not available,Not available,Not available,$74100,$29602,Not available,Not available,$160303,$65914,$150577,$47581,$127888,$34527,$151648,$24211
2023,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,122357.0,16855.0,112500.0,23860.0,,,,,141705.0,2353.0,,,120917.0,39970.0,188304.0,92274.0,99754.0,20834.0,133371.0,18552.0,$122357,$16855,$112500,$23860,Not available,Not available,Not available,Not available,$141705,$2353,Not available,Not available,$120917,$39970,$188304,$92274,$99754,$20834,$133371,$18552
2023,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,120469.0,16370.0,121094.0,15322.0,,,,,130000.0,57438.0,,,91375.0,44211.0,147143.0,85623.0,118793.0,18251.0,137109.0,63106.0,$120469,$16370,$121094,$15322,Not available,Not available,Not available,Not available,$130000,$57438,Not available,Not available,$91375,$44211,$147143,$85623,$118793,$18251,$137109,$63106
2023,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,133056.0,28852.0,121333.0,38366.0,,,,,167841.0,38205.0,,,141618.0,54866.0,121625.0,42073.0,122417.0,57337.0,85938.0,53181.0,$133056,$28852,$121333,$38366,Not available,Not available,Not available,Not available,$167841,$38205,Not available,Not available,$141618,$54866,$121625,$42073,$122417,$57337,$85938,$53181
2023,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,140478.0,13830.0,136000.0,13544.0,,,,,156563.0,54929.0,,,95625.0,50621.0,208686.0,66644.0,132284.0,19842.0,184071.0,55904.0,$140478,$13830,$136000,$13544,Not available,Not available,Not available,Not available,$156563,$54929,Not available,Not available,$95625,$50621,$208686,$66644,$132284,$19842,$184071,$55904
2023,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,119028.0,15327.0,114531.0,17000.0,,,,,86146.0,60171.0,,,124803.0,103498.0,136875.0,71966.0,118661.0,20235.0,112214.0,9195.0,$119028,$15327,$114531,$17000,Not available,Not available,Not available,Not available,$86146,$60171,Not available,Not available,$124803,$103498,$136875,$71966,$118661,$20235,$112214,$9195
2023,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,136968.0,24765.0,136823.0,28538.0,,,,,,,,,,,127778.0,80901.0,140938.0,48952.0,136676.0,60873.0,$136968,$24765,$136823,$28538,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$127778,$80901,$140938,$48952,$136676,$60873
2023,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,134200.0,32685.0,132783.0,23860.0,186620.0,67875.0,,,168500.0,96945.0,,,170365.0,159161.0,157708.0,146340.0,119453.0,21428.0,186050.0,24529.0,$134200,$32685,$132783,$23860,$186620,$67875,Not available,Not available,$168500,$96945,Not available,Not available,$170365,$159161,$157708,$146340,$119453,$21428,$186050,$24529
2023,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,117951.0,18573.0,126058.0,48703.0,72875.0,25039.0,,,74219.0,61033.0,,,164886.0,63976.0,119245.0,17655.0,107788.0,40071.0,148152.0,19026.0,$117951,$18573,$126058,$48703,$72875,$25039,Not available,Not available,$74219,$61033,Not available,Not available,$164886,$63976,$119245,$17655,$107788,$40071,$148152,$19026
2023,6037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,103578.0,32079.0,133722.0,37952.0,84013.0,30845.0,,,150370.0,123756.0,,,,,102415.0,43168.0,135257.0,36002.0,101059.0,35801.0,$103578,$32079,$133722,$37952,$84013,$30845,Not available,Not available,$150370,$123756,Not available,Not available,Not available,Not available,$102415,$43168,$135257,$36002,$101059,$35801
2023,6037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,115250.0,22496.0,111136.0,36495.0,,,,,200208.0,66532.0,,,,,113000.0,48524.0,114531.0,36686.0,114389.0,25713.0,$115250,$22496,$111136,$36495,Not available,Not available,Not available,Not available,$200208,$66532,Not available,Not available,Not available,Not available,$113000,$48524,$114531,$36686,$114389,$25713
