YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2010,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,48750,20682
2010,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,45050,25005
2010,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,74038,43050
2010,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,74712,23440
2010,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,67007,48405
2010,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,114444,31855
2010,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,53194,97327
2010,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,53162,74442
2010,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,77977,66865
2010,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,,
2010,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,31806,149548
2010,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,19517,130778
2010,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,47750,61869
2010,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2010,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,120417,211902
2010,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,82750,25837
2010,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,53750,57118
2010,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,66148,14275
2010,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,,
2010,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,45500,26591
2010,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,27683,22720
2010,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,31806,123448
2010,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,43438,19291
2010,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,65442,10387
2010,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,65429,22874
2010,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,55500,95092
2010,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,93594,36422
2010,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,59712,43671
2010,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,86167,37397
2010,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2010,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,63958,56623
2010,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,,
2010,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,4392,12642
2010,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,62143,29707
2010,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,46635,20746
2010,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,80208,57369
2010,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,54943,64878
2010,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,51287,20445
2010,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,107879,51726
2010,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,140833,94945
2010,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,100042,111963
2010,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,90833,95456
2010,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,100641,13317
2010,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,159063,5412
2010,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,102727,24001
2010,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,114659,175027
2010,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,53386,14748
2010,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,66250,24555
2010,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,,
2010,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2010,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,117955,60184
2010,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,205521,147269
2010,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,47845,45988
2010,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,45625,59171
2010,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2010,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2010,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,47500,152578
2010,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,36250,46624
2010,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,58142,53489
2010,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,,
2010,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,67569,62938
2010,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,75875,49615
2010,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,39167,16101
2010,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,91025,37028
2010,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,16406,36263
2010,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,56848,68164
2010,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2010,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,32977,2450
2010,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2010,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2010,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,87000,31643
2010,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,23036,20006
2010,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,63750,160485
2010,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,71000,46484
2010,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,141681,4597
2010,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,47500,48565
2010,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,14886,8013
2010,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52578,80043
2010,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,,
2010,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,,
2010,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,40795,22992
2010,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44618,22084
2010,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,18590,4420
2010,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63241,11494
2010,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,45000,28210
2010,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55117,14229
2010,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47604,18698
2010,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2010,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2010,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,60800,23151
2010,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,103317,85633
2010,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2010,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,65250,25538
2010,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,55795,18858
2010,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,117344,163944
2010,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2010,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,,
2010,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,,
2010,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,58750,20884
2010,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2010,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2010,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,,
2010,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,2499,
2010,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,63750,56337
2010,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,39485,281549
2010,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2010,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,,
2010,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2010,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2010,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,,
2010,06037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,,
2010,06037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,,
2010,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,,
2010,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,,
2010,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,,
2010,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,,
2010,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,36734,33785
2010,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,,
2010,06037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,,
