YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2012,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,42486,13133
2012,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,52600,19502
2012,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,27813,9952
2012,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,65216,35779
2012,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,103125,29591
2012,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,62443,214146
2012,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,101216,14855
2012,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,28036,96440
2012,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,44750,42407
2012,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,24605,101042
2012,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,112614,51903
2012,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,31845,109312
2012,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,19625,162722
2012,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,50833,38380
2012,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2012,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,73684,86895
2012,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,78000,26698
2012,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,37824,52701
2012,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,46250,26814
2012,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,21985,133420
2012,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,52821,56276
2012,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,30341,2690
2012,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,31694,97508
2012,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,50833,26579
2012,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,46250,26342
2012,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,61528,7013
2012,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,68866,18078
2012,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,31029,11612
2012,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,112069,5652
2012,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,101544,41223
2012,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,52240,87036
2012,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,57000,46686
2012,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,77813,131566
2012,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,87130,24121
2012,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,9306,18988
2012,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,49517,16255
2012,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,73583,14332
2012,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,32083,50074
2012,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,45484,21055
2012,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,51497,4117
2012,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,83295,29937
2012,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,102500,138121
2012,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,49000,85717
2012,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,93971,150799
2012,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,92250,39698
2012,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,142375,52403
2012,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,108864,20959
2012,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,107222,91066
2012,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,119766,208680
2012,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,132950,141461
2012,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,91875,14584
2012,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,130977,16462
2012,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2012,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,,
2012,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,,
2012,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,,
2012,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,48333,27783
2012,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2012,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,114375,41642
2012,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,250001,
2012,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,52738,41908
2012,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,105919,56491
2012,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,,
2012,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,70278,53388
2012,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,31250,45890
2012,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,33690,54802
2012,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,68274,56289
2012,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,2499,
2012,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,19417,32358
2012,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,135862,113178
2012,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,34063,36709
2012,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2012,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2012,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,90991,27024
2012,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,28056,44009
2012,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,2499,
2012,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,70391,23495
2012,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,148859,46076
2012,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,17917,22946
2012,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,35875,16261
2012,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,11343,7380
2012,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,19722,56135
2012,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,,
2012,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,,
2012,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,53000,42508
2012,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,42935,13463
2012,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,18304,4637
2012,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46875,36998
2012,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,37045,44501
2012,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,25648,13085
2012,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,41563,17190
2012,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2012,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2012,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,65787,35846
2012,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2012,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2012,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,,
2012,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,,
2012,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2012,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,61033,25829
2012,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,102404,83688
2012,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2012,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,,
2012,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,128250,68080
2012,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,2499,
2012,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,67167,17545
2012,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,,
2012,06037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,,
2012,06037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,,
2012,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,,
2012,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,,
2012,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,,
