YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2010,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2010,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2010,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2010,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2010,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2010,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2010,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2010,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2010,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2010,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2010,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,41667,13279
2010,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,51167,32262
2010,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,94010,23142
2010,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,88417,24454
2010,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,66875,13416
2010,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,46055,8759
2010,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,48875,17664
2010,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,57596,10136
2010,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,51615,13293
2010,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,57143,12677
2010,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,60234,17236
2010,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,70714,29228
2010,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,67438,9468
2010,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,68688,21052
2010,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,77330,16773
2010,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,52357,23893
2010,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,56970,12728
2010,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,46179,17747
2010,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,68424,17155
2010,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,32404,29099
2010,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,18750,8673
2010,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,21250,20289
2010,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,58261,18618
2010,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,23125,17120
2010,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,59432,63148
2010,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,53359,15618
2010,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2010,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,70463,15482
2010,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,50591,7564
2010,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,78783,12046
2010,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,75305,21894
2010,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,71725,9231
2010,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,94199,28295
2010,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,122188,23470
2010,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,68750,30833
2010,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,72279,19180
2010,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,68750,32645
2010,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,75814,15750
2010,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,92045,23159
2010,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,94028,18391
2010,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,63696,15311
2010,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,68274,13250
2010,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,67750,35686
2010,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,75341,24933
2010,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,142607,41482
2010,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,62094,26747
2010,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,73344,13618
2010,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,76667,20089
2010,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,91063,18263
2010,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,95962,29545
2010,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,88125,29510
2010,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,104432,20247
2010,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,107685,15941
2010,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,82159,56245
2010,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,149306,42885
2010,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,68480,25426
2010,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,61250,64268
2010,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,73000,23901
2010,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,125167,55171
2010,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,63984,18995
2010,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,61875,20255
2010,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,59839,48910
2010,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,96050,40037
2010,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,73015,18359
2010,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,62045,18238
2010,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,56000,16426
2010,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,85882,19441
2010,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,50227,38721
2010,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,30114,9574
2010,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,64881,21392
2010,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,53529,19744
2010,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,49917,7150
2010,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,54761,23256
2010,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,64940,18664
2010,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,53250,21407
2010,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,51000,19830
2010,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2010,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,53816,14249
2010,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,59038,27200
2010,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,54875,12585
2010,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,41731,9544
2010,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,86815,26596
2010,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,36250,14000
2010,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,57969,12643
2010,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28466,10667
2010,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,12019,200154
2010,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41250,24663
2010,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,24565,141307
2010,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,145069,159331
2010,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,60240,64070
2010,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,12578,7358
2010,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,138167,139975
2010,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,14250,37064
2010,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,38594,44153
2010,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45156,44139
2010,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55391,65803
2010,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,24375,36279
2010,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,13971,42313
2010,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,16250,19190
2010,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,82105,17561
2010,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,67589,24271
2010,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,27431,26225
2010,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,12159,148846
2010,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63438,26569
2010,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,82105,17561
2010,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,121875,26198
2010,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76417,19680
2010,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,78438,18824
2010,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,86406,28525
2010,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,95847,18677
2010,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,109250,32812
2010,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,73994,13474
2010,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,26810,44970
2010,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,56193,41438
2010,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,61250,32633
2010,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,101467,13122
2010,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,72930,10234
2010,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,65121,18445
2010,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,51518,9757
2010,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,45469,25971
2010,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,50275,16748
2010,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,46842,14176
