YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2014,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2014,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2014,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2014,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2014,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2014,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2014,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2014,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,31250,37778
2014,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2014,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2014,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,30952,12010
2014,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,71300,23738
2014,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,80313,16298
2014,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,95657,11258
2014,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,75000,10765
2014,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,73654,22552
2014,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,40625,8832
2014,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,59674,9791
2014,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,54948,5796
2014,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,60588,23862
2014,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,83603,11985
2014,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,76765,37904
2014,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,44750,14891
2014,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,63939,23105
2014,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,57361,52823
2014,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,52961,11523
2014,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,53813,20092
2014,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,35734,11936
2014,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,37679,16849
2014,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,53214,59053
2014,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,23125,12207
2014,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,62778,48138
2014,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2014,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,44286,28993
2014,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,57857,8890
2014,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,89844,28965
2014,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,73229,16399
2014,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,101739,12269
2014,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,75685,14524
2014,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,98059,15948
2014,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,85368,33017
2014,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,122838,29322
2014,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,65223,13155
2014,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,91563,40457
2014,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,81458,9836
2014,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,85792,19786
2014,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,88446,19867
2014,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,94167,27381
2014,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,67500,16254
2014,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,55068,20894
2014,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,88750,42259
2014,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,56188,7135
2014,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,135795,7695
2014,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,72407,12810
2014,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,104028,49522
2014,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,84286,13608
2014,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,123194,60791
2014,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,113688,31508
2014,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,99408,18930
2014,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,117604,31118
2014,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,112000,35233
2014,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,99706,30673
2014,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,160104,38682
2014,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,46797,10383
2014,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,21500,19085
2014,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,68594,28287
2014,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,75500,20390
2014,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,70530,11957
2014,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,55694,32611
2014,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,61008,39556
2014,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,71413,14865
2014,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,53859,26909
2014,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,46111,21126
2014,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,56422,16380
2014,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,71944,17565
2014,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,61111,78558
2014,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,51736,35418
2014,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,52256,25333
2014,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,53839,34737
2014,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,37000,18496
2014,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,68214,53588
2014,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,37212,45010
2014,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,57461,10219
2014,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,47269,46032
2014,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2014,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,64688,21542
2014,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,56944,19212
2014,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,68636,26200
2014,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,47940,7843
2014,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,100000,8815
2014,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,46357,6312
2014,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,57546,11067
2014,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,26389,15873
2014,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41719,14544
2014,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,53438,53801
2014,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,56932,34633
2014,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499,
2014,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,14107,42319
2014,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,66429,25785
2014,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53375,34666
2014,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2014,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,41875,124148
2014,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34188,91867
2014,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,85714,146609
2014,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,64115,33211
2014,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,74125,25695
2014,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2014,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,64115,33211
2014,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,105625,42867
2014,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,59276,11803
2014,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,98892,22568
2014,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,92250,29493
2014,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,66591,14019
2014,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,87500,21411
2014,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,66188,23840
2014,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,98899,12250
2014,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,66763,12000
2014,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,39922,51633
2014,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,39231,18893
2014,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,76875,8597
2014,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,75000,28190
2014,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,54554,23707
2014,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,29559,66062
2014,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,68571,15346
2014,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,51771,32970
2014,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,40662,23574
