YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2012,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,28654,9573
2012,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2012,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,97778,120603
2012,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2012,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2012,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2012,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2012,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2012,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2012,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,92321,91495
2012,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,2499,
2012,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2012,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,35305,7951
2012,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,50962,20760
2012,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,76250,9746
2012,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,80964,15820
2012,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,84643,13185
2012,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,57212,22935
2012,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,56094,16739
2012,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,62991,10747
2012,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,58348,9517
2012,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,71771,22324
2012,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,67212,26850
2012,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,77167,41910
2012,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,46932,34142
2012,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,62241,23143
2012,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,87143,30134
2012,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,63333,13873
2012,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,53512,8317
2012,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,54922,19035
2012,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,42917,23270
2012,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,33750,31926
2012,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,25500,48755
2012,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,19792,21611
2012,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,16750,11880
2012,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,60833,33704
2012,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,31000,20179
2012,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,49213,8534
2012,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,44712,16898
2012,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,55556,100888
2012,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,79612,18060
2012,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,56827,18864
2012,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,95833,16071
2012,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,85720,16175
2012,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,85739,15027
2012,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,76563,34753
2012,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,131094,24630
2012,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,70446,22331
2012,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,76172,16984
2012,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,67179,19682
2012,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,83710,16906
2012,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,85694,35004
2012,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,106587,26408
2012,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,55469,19391
2012,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,71339,10306
2012,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,65357,26608
2012,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,67440,16663
2012,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,131658,23930
2012,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,62474,8951
2012,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,76509,9400
2012,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,82831,13887
2012,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,109464,32620
2012,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,87981,18824
2012,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,87277,22838
2012,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,110208,32876
2012,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,105407,32671
2012,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,100893,34015
2012,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,170500,38852
2012,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,60234,19418
2012,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,38971,42155
2012,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,75527,15396
2012,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,78958,32687
2012,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,63333,23689
2012,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,38750,44393
2012,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,51484,24421
2012,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,78534,11118
2012,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,61458,25868
2012,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,56750,11841
2012,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,54762,27150
2012,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,95942,20230
2012,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,75417,18893
2012,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,51711,40641
2012,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,65726,16623
2012,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,56445,14504
2012,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,37321,31663
2012,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,56214,13405
2012,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,56932,28388
2012,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,54595,18872
2012,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,39471,26262
2012,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2012,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,55583,14949
2012,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,54526,9154
2012,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,56827,25903
2012,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,52778,14100
2012,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,98482,8158
2012,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,42169,11785
2012,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,60417,17866
2012,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,29596,3645
2012,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,12396,251955
2012,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36250,19879
2012,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,37500,49068
2012,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,27065,27566
2012,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,62554,70691
2012,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499,
2012,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,145417,176002
2012,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499,
2012,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,78056,42242
2012,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,61875,1902
2012,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,27031,45016
2012,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32125,33627
2012,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,21750,108555
2012,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,82500,35277
2012,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,71875,36992
2012,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,2499,
2012,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,75417,123426
2012,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,82500,35277
2012,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,125132,23745
2012,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,70556,13970
2012,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,78125,32838
2012,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,74125,46311
2012,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,59839,8653
2012,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,96607,14683
2012,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,90662,31024
2012,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,107375,21516
2012,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,75536,11885
2012,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,61447,21337
2012,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,53210,35154
2012,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,65625,29361
2012,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,93664,7739
2012,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,56250,25323
2012,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,70645,8154
2012,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,82625,62106
