YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2016,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2016,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2016,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2016,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2016,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2016,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2016,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2016,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2016,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,,
2016,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,70573,33680
2016,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,89441,24418
2016,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,95167,25409
2016,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,69398,16857
2016,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,75479,26909
2016,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,52596,18684
2016,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,61250,11034
2016,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,60379,10947
2016,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,57344,21782
2016,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,80583,8962
2016,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,86016,14561
2016,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,48571,11811
2016,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,70909,35702
2016,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,95372,29049
2016,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,57050,12366
2016,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,57885,32062
2016,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,33000,11227
2016,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,38800,11733
2016,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,20313,5212
2016,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,81000,42561
2016,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2016,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,48188,23502
2016,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,41667,37298
2016,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,78401,19545
2016,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,54615,18035
2016,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,97857,14139
2016,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,88382,12461
2016,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,87891,15088
2016,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,85714,33285
2016,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,114034,15297
2016,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,73098,25237
2016,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,89306,18120
2016,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,78813,32826
2016,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,87768,20320
2016,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,89242,26048
2016,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,82107,4530
2016,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,56176,19516
2016,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,56324,30315
2016,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2016,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,96125,42868
2016,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,76042,18787
2016,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,85250,20073
2016,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,70833,23036
2016,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,106307,18074
2016,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,84583,41687
2016,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,124844,37556
2016,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,104107,27256
2016,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,121125,32736
2016,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,117614,24484
2016,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,90515,36567
2016,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,82813,37755
2016,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,149417,25578
2016,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,46937,6129
2016,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2016,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,63375,7433
2016,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,56806,24346
2016,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,71719,23435
2016,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,64219,29241
2016,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,79464,41330
2016,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,72794,14334
2016,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,78924,16727
2016,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,31689,6245
2016,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,60250,10070
2016,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,68587,17908
2016,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,23063,5479
2016,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,53472,6256
2016,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,64500,24530
2016,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,65221,45866
2016,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,30000,15212
2016,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,71477,42578
2016,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,36848,23728
2016,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,57104,19449
2016,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,67250,35010
2016,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2016,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,54219,8216
2016,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,81296,20656
2016,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,48750,36622
2016,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,55278,15356
2016,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,96250,10718
2016,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,54375,17442
2016,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,62778,16026
2016,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32574,13370
2016,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43600,14536
2016,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,122500,19784
2016,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,105417,73580
2016,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499,
2016,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,75357,53827
2016,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34470,28991
2016,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,55850,26711
2016,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2016,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,136667,99353
2016,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,57292,17806
2016,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,103686,11817
2016,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2016,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,57292,17806
2016,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,76538,45526
2016,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,65508,15310
2016,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,67750,29533
2016,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2016,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,71667,9630
2016,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,81750,28343
2016,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,60169,12117
2016,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,110250,14071
2016,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,69643,24755
2016,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2016,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,45284,11748
2016,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,78500,19042
2016,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,50469,20584
2016,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,59125,21666
2016,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2016,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,51944,45740
2016,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,59286,56951
2016,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,64222,19897
2016,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,55208,29698
2016,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2016,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,34464,23249
