YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2020,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,131084,8690
2020,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,83118,6169
2020,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,123866,43036
2020,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,152614,46532
2020,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,88988,55926
2020,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,92865,6362
2020,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,82368,15805
2020,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,89821,21149
2020,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,126025,27419
2020,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,124524,14660
2020,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,55217,29438
2020,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,63616,30037
2020,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,86094,37015
2020,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,101813,26932
2020,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,106136,45167
2020,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,163409,138727
2020,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,102898,65329
2020,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,100530,17439
2020,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,127417,17799
2020,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,123036,73334
2020,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,83250,33383
2020,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,93125,32942
2020,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,101696,32561
2020,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,91172,61812
2020,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,107417,12899
2020,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,55357,50088
2020,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,118625,61716
2020,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,109000,46941
2020,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,84688,39768
2020,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,111848,27286
2020,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,97870,34237
2020,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,112778,39703
2020,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,38295,8478
2020,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,79199,6103
2020,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,79350,40730
2020,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,57723,30264
2020,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,33333,13163
2020,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,,
2020,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,48000,14972
2020,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,85461,75946
2020,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,250001,
2020,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,37250,26494
2020,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,63750,21667
2020,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,60563,14935
2020,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,74453,21529
2020,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,84063,38610
2020,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,58056,22862
2020,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,88599,24200
2020,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,65481,26652
2020,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,43333,19470
2020,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,113182,112993
2020,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2020,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,113750,16336
2020,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,72917,9285
2020,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,90625,51185
2020,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,35817,5464
2020,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,95481,33535
2020,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,30500,14483
2020,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,46188,41039
2020,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,138000,28691
2020,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,165778,13607
2020,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,138438,88065
2020,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,76384,43765
2020,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,37303,18350
2020,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,190144,175261
2020,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,100219,8015
2020,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2020,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2020,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2020,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,31167,898
2020,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2020,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2020,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2020,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2020,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,121250,59557
2020,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,65139,25055
2020,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,101094,29388
2020,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,89353,60177
2020,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,57679,24448
2020,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,66515,6172
2020,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,76550,13419
2020,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,74318,35960
2020,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,77880,13312
2020,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,115139,23959
2020,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,57399,52956
2020,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,37885,11654
2020,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,90750,28529
2020,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,100000,16494
2020,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,63523,21830
2020,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,76667,69343
2020,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,95647,29133
2020,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,72188,51274
2020,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,25724,2032
2020,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,72188,35144
2020,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,31731,11423
2020,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,45526,42334
2020,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,15469,3300
2020,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,49444,13543
2020,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,63558,7066
2020,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,,
2020,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,43304,18962
2020,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,121445,12063
2020,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,121938,12460
2020,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,98667,35262
2020,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,126357,50053
2020,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,73077,25317
2020,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,,
