YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2018,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2018,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2018,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2018,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2018,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2018,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2018,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2018,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,59886,30372
2018,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2018,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,81563,33257
2018,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,71161,8189
2018,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,123594,44520
2018,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,91630,32501
2018,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,71750,36112
2018,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,64861,22599
2018,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,65303,15767
2018,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,66875,14600
2018,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,70156,11033
2018,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,66477,22500
2018,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,73438,10797
2018,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,101875,29324
2018,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,64338,14737
2018,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,63977,22666
2018,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,73906,27987
2018,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,58971,10312
2018,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,79655,15962
2018,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,32192,21817
2018,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,55769,16736
2018,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,23490,744
2018,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,83641,45901
2018,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,54375,19942
2018,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2018,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,49811,13479
2018,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2018,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,68618,30249
2018,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,77139,16322
2018,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,95625,17845
2018,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,108494,30043
2018,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,84250,15229
2018,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,133421,39432
2018,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,133125,29300
2018,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,54875,27153
2018,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,96333,13901
2018,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,90549,16967
2018,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,94924,24444
2018,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,94974,36593
2018,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,86958,10717
2018,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,67500,17102
2018,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,60378,20173
2018,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,88750,57938
2018,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,95703,17938
2018,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,84688,11020
2018,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,77375,28018
2018,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,113167,23729
2018,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,120114,49968
2018,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,127361,48471
2018,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,104531,14797
2018,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,106719,42653
2018,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,130833,23403
2018,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,125781,55258
2018,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,98897,34778
2018,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,154000,31069
2018,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,58269,22192
2018,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2018,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,64015,19183
2018,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,31607,25296
2018,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,105483,51227
2018,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,65625,37642
2018,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,79375,48435
2018,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,91911,27999
2018,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,82222,18435
2018,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,37344,11202
2018,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,66250,22946
2018,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,75167,29520
2018,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,26806,8845
2018,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,66136,22569
2018,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,65625,26762
2018,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,55938,45463
2018,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,36211,14574
2018,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,60000,22765
2018,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,57159,29597
2018,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,99531,52705
2018,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,69531,17565
2018,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2018,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,57381,12079
2018,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,89091,37906
2018,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,57841,27397
2018,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,57111,14170
2018,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,105000,9082
2018,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,53750,31100
2018,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,105278,42479
2018,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38333,30496
2018,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,133750,28025
2018,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,86563,32028
2018,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,138264,54828
2018,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,55972,55300
2018,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38654,1126
2018,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62708,52626
2018,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,10583,1447
2018,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,78958,74978
2018,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44028,15178
2018,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,53750,31199
2018,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,108750,97875
2018,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2018,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,76667,15078
2018,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,98785,14816
2018,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2018,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,76667,15078
2018,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,105469,52945
2018,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,61917,9308
2018,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,81167,29543
2018,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,48194,45705
2018,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,79688,10651
2018,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,81063,18757
2018,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,69286,15429
2018,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,114022,18717
2018,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,38333,19034
2018,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,21379,18856
2018,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,40952,9950
2018,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,68026,22299
2018,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,53500,24609
2018,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,54167,27716
2018,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2018,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,75179,12714
2018,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,74181,40904
2018,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,67021,29216
2018,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,42841,32923
2018,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
