YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2015,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2015,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2015,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2015,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2015,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2015,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2015,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2015,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,37188,30204
2015,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,70550,26929
2015,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,78203,28011
2015,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,93661,16796
2015,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,70000,12754
2015,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,76023,15496
2015,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,49861,13295
2015,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,58514,13432
2015,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,60213,10030
2015,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,62679,21613
2015,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,83672,11564
2015,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,83698,30570
2015,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,42069,20804
2015,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,78393,30014
2015,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,82292,51569
2015,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,60429,7818
2015,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,59018,23237
2015,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,36829,12150
2015,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,37850,12082
2015,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,22833,10833
2015,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,43214,18260
2015,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2015,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,65982,27558
2015,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,60347,14969
2015,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,98854,14376
2015,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,88289,13797
2015,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,97679,17554
2015,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,85438,29634
2015,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,111406,20978
2015,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,67500,20639
2015,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,82500,23485
2015,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,81204,17912
2015,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,78990,14547
2015,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,79444,30342
2015,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,86845,27395
2015,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64507,16892
2015,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,72996,24432
2015,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,95750,40925
2015,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,75729,22124
2015,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,98264,23916
2015,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,77841,19812
2015,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,107465,25429
2015,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,81042,34305
2015,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,140096,71613
2015,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,102794,24531
2015,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,107885,28397
2015,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,119583,23962
2015,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,98558,95744
2015,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,102583,9291
2015,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,160037,34342
2015,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,47031,14754
2015,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,21146,2173
2015,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,58365,12683
2015,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,67000,21272
2015,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,74150,20401
2015,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,44643,35416
2015,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,65250,43547
2015,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,70556,8994
2015,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,53750,42750
2015,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,31765,25667
2015,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,56875,10711
2015,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,68636,23382
2015,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,,
2015,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,52292,30423
2015,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,69722,24291
2015,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,66731,44619
2015,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,30284,10147
2015,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,71316,32681
2015,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,35054,21674
2015,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,65125,41297
2015,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,47070,31069
2015,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2015,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,63125,17658
2015,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,56500,20318
2015,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,67976,24204
2015,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,48642,9001
2015,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,99514,6529
2015,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,53375,10375
2015,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,56705,13526
2015,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,22438,18949
2015,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43990,24698
2015,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,54167,47580
2015,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,83889,69777
2015,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53611,46455
2015,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499,
2015,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,66429,23288
2015,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,51250,41206
2015,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53472,34450
2015,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2015,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,61012,13869
2015,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,82188,39900
2015,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2015,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,61012,13869
2015,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,69688,59206
2015,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,63409,12855
2015,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,81500,39451
2015,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,82813,77390
2015,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,70515,8055
2015,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,83482,22729
2015,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,57697,9092
2015,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,99389,10524
2015,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,68250,10149
2015,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2015,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,42813,13074
2015,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,74554,35896
2015,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,58450,20035
2015,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,53833,23773
2015,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2015,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,69250,32160
2015,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,55368,18650
2015,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,64712,18688
2015,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,49333,30771
2015,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2015,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,35000,24295
2015,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,67250,49481
