YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2017,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2017,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2017,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2017,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2017,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2017,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2017,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2017,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2017,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,86761,44583
2017,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,72250,14848
2017,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,105089,23424
2017,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,105729,12376
2017,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,68333,17462
2017,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,61149,25582
2017,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,65403,13614
2017,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,65777,11820
2017,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,62594,8517
2017,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,64432,28388
2017,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,75588,7730
2017,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,78690,39725
2017,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,49167,23917
2017,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,52273,13105
2017,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,75250,35255
2017,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,56571,12540
2017,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,60982,41701
2017,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,38333,13436
2017,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,52625,22852
2017,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,19375,10478
2017,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,80500,65764
2017,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,60227,16928
2017,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2017,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,49091,9902
2017,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,58500,47479
2017,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,90429,35875
2017,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,76938,9164
2017,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,91765,17371
2017,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,100833,17847
2017,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,89656,13986
2017,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,104830,35271
2017,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,123068,19472
2017,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,58000,21278
2017,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,100682,22135
2017,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,87000,27778
2017,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,90750,17008
2017,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,113150,35953
2017,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,84080,7323
2017,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,65750,14190
2017,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,68672,31603
2017,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,103750,57497
2017,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,88333,26400
2017,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,100288,24202
2017,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,81563,26113
2017,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,110076,6877
2017,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,85278,47861
2017,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,121406,38126
2017,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,110588,18918
2017,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,102679,66220
2017,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,111857,24437
2017,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,103359,35500
2017,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,101071,42534
2017,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,153219,13930
2017,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,53295,8068
2017,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,24500,22004
2017,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,66091,34390
2017,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,57625,44603
2017,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,74728,13391
2017,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,67973,5087
2017,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,79250,34843
2017,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,79667,16667
2017,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,80385,6410
2017,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,41250,24340
2017,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,60268,7072
2017,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,86597,26444
2017,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,23250,5758
2017,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,51250,25932
2017,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,64583,28361
2017,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,70583,50336
2017,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,36406,22613
2017,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,71944,17267
2017,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,33869,10595
2017,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,73889,63096
2017,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,70757,9175
2017,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2017,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,55568,7568
2017,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,74375,38251
2017,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,58036,35741
2017,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,60500,10591
2017,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,97792,9411
2017,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,54034,12435
2017,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,77656,30330
2017,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35347,18150
2017,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43646,18798
2017,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,131042,20737
2017,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,150163,97626
2017,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,10547,1614
2017,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,77656,53762
2017,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34426,13778
2017,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,58250,25556
2017,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2017,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,57875,19556
2017,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,105759,17867
2017,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,57875,19556
2017,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,104643,54611
2017,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,60938,19124
2017,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,68125,21713
2017,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,40972,37346
2017,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,80820,8141
2017,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,76855,12648
2017,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,62159,18891
2017,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,105375,18074
2017,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,60221,37390
2017,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,20509,11532
2017,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,39211,13958
2017,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,61667,35691
2017,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,47321,21663
2017,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,64167,22261
2017,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,36157,35428
2017,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,,
2017,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,72174,53570
2017,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,66129,16660
2017,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,51500,28708
2017,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2017,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,36019,23785
