YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2013,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2013,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2013,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2013,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2013,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2013,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2013,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2013,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2013,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,31250,55577
2013,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2013,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2013,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,30938,13745
2013,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,55714,16155
2013,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,76903,12318
2013,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,93750,32238
2013,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,86500,10768
2013,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,72500,30280
2013,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,46354,14377
2013,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,62813,10714
2013,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,55833,12574
2013,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,73291,10274
2013,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,83359,9504
2013,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,71397,45684
2013,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,44500,17834
2013,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,59792,6658
2013,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,90160,41557
2013,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,52545,10631
2013,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,52991,13756
2013,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,49958,36672
2013,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,38859,22480
2013,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,54306,62445
2013,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,14000,9571
2013,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2013,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2013,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2013,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,60724,41571
2013,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2013,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2013,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,49271,18508
2013,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,44444,28870
2013,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,58462,58440
2013,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,81898,25927
2013,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,70471,17899
2013,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,95395,15080
2013,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,82151,12309
2013,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,95951,6757
2013,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,79338,25407
2013,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,128021,20372
2013,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,64327,17039
2013,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,77188,24867
2013,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,77688,19009
2013,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,85581,17847
2013,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,86612,30806
2013,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,105972,23734
2013,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,59125,19243
2013,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,73510,4929
2013,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,66500,13225
2013,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,60000,18582
2013,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,134460,29751
2013,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,67422,15430
2013,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,92417,36594
2013,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,81701,8657
2013,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,102031,48146
2013,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,99167,29722
2013,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,85069,34564
2013,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,106094,25992
2013,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,101071,30172
2013,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,96875,17945
2013,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,158487,49845
2013,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,49205,21157
2013,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,31250,29788
2013,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,62404,22701
2013,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,77188,27214
2013,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,63750,21184
2013,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,34524,28557
2013,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,61429,45348
2013,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,72260,13165
2013,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,54722,38820
2013,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,55281,23012
2013,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,51667,34037
2013,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,81685,14488
2013,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,76375,32333
2013,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,44609,14157
2013,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,68017,23540
2013,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,63462,22662
2013,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,37206,24613
2013,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,58036,33173
2013,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,60294,18973
2013,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,53594,11125
2013,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,52946,38656
2013,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2013,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,73239,22485
2013,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,54263,12317
2013,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,42308,53926
2013,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,51484,12293
2013,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,95391,17775
2013,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,46215,7741
2013,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,58679,8370
2013,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31082,2997
2013,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40324,8387
2013,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,31250,63081
2013,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499,
2013,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,62500,10944
2013,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33375,26457
2013,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,41111,53366
2013,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32656,52789
2013,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,22125,134738
2013,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,64333,36760
2013,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,76563,46948
2013,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,38295,14350
2013,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2013,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,64333,36760
2013,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,104444,45550
2013,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,62636,13811
2013,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,73309,39749
2013,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,117045,41642
2013,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,66574,12137
2013,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,90441,21413
2013,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,62625,20537
2013,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,106944,22459
2013,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,75815,16932
2013,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,60724,73640
2013,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,46542,21622
2013,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,71250,38360
2013,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,77857,34262
2013,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,70000,16285
2013,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,52212,58678
2013,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,66094,41383
2013,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,39091,22820
2013,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,49896,22915
