YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2019,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2019,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2019,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2019,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2019,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2019,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2019,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,59583,42949
2019,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2019,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,87031,21340
2019,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,,
2019,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,125625,33935
2019,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,86563,55009
2019,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,90670,26215
2019,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,75313,25691
2019,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,65690,24163
2019,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,76641,16922
2019,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,64044,8832
2019,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,80694,27809
2019,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,71979,14816
2019,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,87091,27898
2019,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,65991,12937
2019,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,54042,26230
2019,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,65179,21345
2019,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,53860,8789
2019,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,78438,8827
2019,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,46758,25606
2019,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,61591,15696
2019,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2019,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,23500,10705
2019,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,86200,41231
2019,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2019,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2019,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2019,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2019,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2019,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2019,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,52157,44448
2019,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2019,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,93160,18867
2019,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,83517,11907
2019,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,96713,20371
2019,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,133214,35638
2019,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,88021,12407
2019,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,136250,30608
2019,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,139107,33635
2019,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,57583,34949
2019,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,103125,18112
2019,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,83594,20044
2019,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,102986,16341
2019,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,96833,49983
2019,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,112788,32392
2019,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,80250,35643
2019,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,82366,24985
2019,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,87750,33340
2019,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,96667,17054
2019,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,87083,22737
2019,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,75735,29521
2019,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,103036,27128
2019,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,113056,31211
2019,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,136458,61535
2019,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,102670,17113
2019,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,126607,46723
2019,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,115461,46293
2019,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,126151,9143
2019,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,102386,27808
2019,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,90987,90231
2019,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,85000,29136
2019,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2019,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,59444,9668
2019,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,30536,20017
2019,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,109006,26266
2019,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,72135,27374
2019,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,77218,22663
2019,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,91775,21146
2019,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,83818,17364
2019,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,35391,5921
2019,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,64286,27729
2019,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,86944,34362
2019,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,31786,16640
2019,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,42396,31322
2019,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,66875,32379
2019,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,72955,50383
2019,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,36522,13272
2019,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,61375,14747
2019,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,64750,33031
2019,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,97024,36484
2019,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,74333,32571
2019,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2019,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,63854,23297
2019,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,85809,34128
2019,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,38438,14330
2019,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,70804,10881
2019,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,112083,16119
2019,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,37852,15158
2019,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,94107,33006
2019,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50208,35318
2019,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,143125,34663
2019,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,106250,95784
2019,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,141830,31989
2019,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,139000,84157
2019,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,81667,76479
2019,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,36958,14901
2019,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2019,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,111607,72400
2019,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,130833,126100
2019,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,94338,42065
2019,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,108839,22014
2019,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,32292,7635
2019,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,94338,42065
2019,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,103403,22879
2019,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,62845,22013
2019,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,90625,18540
2019,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,88516,39739
2019,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,79637,8646
2019,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,71705,16891
2019,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,67422,19776
2019,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,121708,13037
2019,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,83125,20077
2019,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2019,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,50066,9168
2019,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,71023,30816
2019,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,68063,27083
2019,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,60769,27017
2019,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2019,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,75729,49825
2019,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,76544,42607
2019,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,112546,74909
2019,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,,
2019,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2019,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,85417,35397
2019,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
