YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2021,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,136662,11433
2021,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,83838,15012
2021,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,152351,34456
2021,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,172083,32681
2021,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,76250,46632
2021,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,95263,10550
2021,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,103623,13493
2021,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,87487,28315
2021,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,151673,26187
2021,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,129280,18790
2021,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,57955,42457
2021,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,85058,41055
2021,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,88750,42974
2021,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,99469,18834
2021,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,76591,40188
2021,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,250001,
2021,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,85357,53078
2021,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,105455,13371
2021,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,185729,115524
2021,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,158958,76683
2021,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,85729,46596
2021,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,116786,41934
2021,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,118506,23408
2021,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,95764,42355
2021,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,113125,17882
2021,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,38750,38360
2021,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,138625,57217
2021,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,114120,91827
2021,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,98889,64140
2021,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,96285,18969
2021,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,101765,48033
2021,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,118958,34303
2021,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,60063,35136
2021,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,84189,7696
2021,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,105842,36383
2021,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,46744,17201
2021,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,42708,2624
2021,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,,
2021,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,71458,44201
2021,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,,
2021,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,,
2021,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,37560,10680
2021,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,66364,22768
2021,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,65167,25603
2021,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,76287,4827
2021,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,110865,77252
2021,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,65536,62595
2021,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,93233,43399
2021,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,69402,24309
2021,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,79500,46858
2021,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,121912,109392
2021,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2021,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,113482,16679
2021,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,79826,30496
2021,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,120238,80330
2021,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,39375,14095
2021,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,,
2021,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,63259,11954
2021,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,26212,2971
2021,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,137875,51839
2021,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,110000,5791
2021,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,173198,10400
2021,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,150250,43124
2021,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,78750,36055
2021,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,108068,102935
2021,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,93281,45775
2021,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,103173,5827
2021,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,33636,5397
2021,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,130235,108532
2021,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,109375,50752
2021,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,83077,38786
2021,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,116250,27834
2021,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,78466,54964
2021,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,61667,29978
2021,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2021,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,80179,14544
2021,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,76685,32978
2021,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,88500,30019
2021,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,96406,31252
2021,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2021,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,38806,6700
2021,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,91875,41121
2021,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,104038,33284
2021,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,77222,43177
2021,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,107969,47832
2021,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,100313,41371
2021,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,81008,23099
2021,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,72917,57801
2021,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,85833,27125
2021,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,35417,34239
2021,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,45921,31914
2021,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,49250,17135
2021,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,68750,62329
2021,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,,
2021,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,46518,20917
2021,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,125229,10812
2021,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,125739,17964
2021,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,85667,30198
2021,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,136406,36076
2021,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,,
