YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2021,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,,
2021,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,,
2021,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,166611,30840
2021,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,82853,49644
2021,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,113946,13391
2021,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2021,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,116696,89548
2021,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,90625,54865
2021,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2021,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,84069,5674
2021,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,162917,143900
2021,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,148750,47052
2021,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,183542,128199
2021,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,,
2021,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,101528,92893
2021,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,183472,139482
2021,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,,
2021,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,119028,106430
2021,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,,
2021,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,179306,127694
2021,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,141607,95223
2021,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,65313,42757
2021,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,,
2021,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,73935,52879
2021,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,102938,37169
2021,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,123611,45109
2021,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,,
2021,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,,
2021,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,66635,34025
2021,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,61607,56502
2021,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,72599,32144
2021,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,,
2021,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,28936,781
2021,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,86406,54777
2021,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,64181,52452
2021,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,,
2021,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,46856,9087
2021,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,50260,11403
2021,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,102969,63373
2021,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2021,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,150167,137754
2021,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,38364,2222
2021,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,65880,27997
2021,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,43636,7562
2021,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,,
2021,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,58869,24827
2021,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,141563,46529
2021,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2021,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,,
2021,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,83785,9343
2021,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,,
2021,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,42688,25089
2021,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,69438,54145
2021,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,230072,196059
2021,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,79276,3462
2021,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,119250,56273
2021,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,59861,17815
2021,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,90859,20785
2021,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,97875,40989
2021,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,141625,82796
2021,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,98047,58210
2021,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40625,17612
2021,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,30918,9432
2021,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,72798,13091
2021,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,107574,105968
2021,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,76218,18300
2021,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43478,12783
2021,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58438,10014
2021,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,71352,51777
2021,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,97396,94965
2021,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,68611,66091
2021,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,142935,107912
2021,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,94082,10959
2021,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,64128,27716
2021,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,93734,10331
2021,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,92125,27305
2021,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63297,14930
2021,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,152917,133204
2021,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,35900,9618
2021,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,78797,34677
2021,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,25750,15787
2021,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2021,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2021,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2021,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,58527,1757
2021,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,195125,149128
2021,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,29390,20073
2021,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,70955,20261
2021,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,43681,24241
2021,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,96146,68752
2021,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2021,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2021,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,59071,58844
2021,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,58924,39310
2021,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,202692,134753
2021,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,88619,6207
2021,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,126389,62911
2021,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,52802,5707
2021,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,58723,30722
2021,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,108359,56493
2021,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,50650,18431
2021,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,81563,57497
2021,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,85385,51733
2021,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,113542,60337
2021,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,44750,37775
2021,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,115904,33236
2021,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,49663,3745
2021,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,20966,13769
2021,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,48438,34616
2021,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,174375,173270
2021,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,,
2021,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,66375,36363
2021,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,60114,48287
2021,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,65321,10192
2021,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,28050,9004
2021,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,,
2021,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,115250,19022
2021,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,143930,7507
2021,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,96840,96141
2021,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,151172,37831
2021,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,88444,34480
2021,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,36250,29490
2021,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,70100,9814
2021,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,46767,35214
2021,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,51944,24822
2021,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,52692,35975
2021,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,66250,54352
2021,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,59535,10995
2021,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,73569,2513
2021,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,87778,67900
2021,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2021,06037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,103718,44885
2021,06037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,,
2021,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,100502,40706
