YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2020,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,137647,128130
2020,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2020,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,74732,40889
2020,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64800,49251
2020,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,182575,130824
2020,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,250001,
2020,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,93250,60503
2020,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,179423,111009
2020,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,136964,76511
2020,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,,
2020,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,,
2020,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,,
2020,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2020,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,175212,84804
2020,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,,
2020,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,,
2020,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,,
2020,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,85577,84735
2020,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,,
2020,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,,
2020,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,28895,600
2020,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,111557,24496
2020,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,56944,16671
2020,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,76373,905
2020,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,,
2020,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,43777,882
2020,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,,
2020,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2020,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,,
2020,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2020,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,,
2020,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,,
2020,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,185465,160314
2020,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,,
2020,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,,
2020,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2020,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,,
2020,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,,
2020,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,,
2020,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,,
2020,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,52222,51210
2020,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,220388,179752
2020,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,101284,28322
2020,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,56554,6820
2020,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,57344,31501
2020,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,73529,18350
2020,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31081,7322
2020,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,70604,9752
2020,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,70641,28214
2020,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,68706,51337
2020,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,135655,38526
2020,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,69303,7532
2020,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,161118,107613
2020,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,88670,981
2020,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2020,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,60767,36299
2020,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,91300,982
2020,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,105156,45056
2020,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2020,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2020,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2020,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,73875,54189
2020,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2020,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,25000,23272
2020,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,125873,34601
2020,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2020,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2020,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2020,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,56049,1965
2020,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2020,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2020,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,46612,43641
2020,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,,
2020,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,71071,26404
2020,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2020,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2020,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2020,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,,
2020,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,83649,5872
2020,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,50060,2496
2020,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,70292,48334
2020,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,74760,68400
2020,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,109050,32885
2020,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,83250,16916
2020,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,115974,56083
2020,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,49295,6014
2020,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,25347,22159
2020,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,,
2020,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,130640,122539
2020,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,77159,39714
2020,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,80349,32332
2020,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,57480,11184
2020,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,25167,13160
2020,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,,
2020,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,,
2020,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,138848,965
2020,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,93981,19670
2020,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,178750,34725
2020,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,83648,26471
2020,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,59900,32051
2020,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,88250,55162
2020,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,64398,2324
2020,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,59331,4903
2020,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,98719,22121
2020,06037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,,
2020,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,96299,1028
2020,06037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,,
2020,06037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,,
2020,06037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,68542,37818
2020,06037603007,Census Tract 6030.07,Gardena,Los Angeles County,California,Gardena,,
2020,06037603008,Census Tract 6030.08,Gardena,Los Angeles County,California,Gardena,,
2020,06037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,,
2020,06037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,,
2020,06037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,52188,45765
2020,06037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,93125,59222
2020,06037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,36409,21668
