YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2022,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,156458,126704
2022,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,86268,1669
2022,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2022,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,,
2022,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,76250,62080
2022,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,122259,111746
2022,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,83417,27767
2022,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,104024,31476
2022,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2022,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,126250,99241
2022,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,121083,69630
2022,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,176150,41460
2022,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,170673,37109
2022,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,67877,1856
2022,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,109519,75573
2022,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,200595,131450
2022,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,150000,50207
2022,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,194630,138409
2022,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,153482,44671
2022,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,41932,39994
2022,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,181000,43810
2022,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,79297,39093
2022,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,99688,41348
2022,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,133936,16234
2022,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,,
2022,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,,
2022,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,75149,24835
2022,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,101723,14877
2022,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,69416,7601
2022,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,198894,141964
2022,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,,
2022,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,80469,52478
2022,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,105605,63261
2022,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,86802,78516
2022,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,,
2022,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,53182,23864
2022,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,112450,17705
2022,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2022,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,,
2022,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,42716,9321
2022,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,89844,29765
2022,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,,
2022,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,62632,23365
2022,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,104167,81191
2022,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,126645,84529
2022,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2022,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,,
2022,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,91926,48970
2022,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,118561,46662
2022,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,90101,66865
2022,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,91765,30422
2022,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,202321,158446
2022,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,86417,1481
2022,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,102045,62103
2022,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2022,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,69398,12293
2022,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,99107,54853
2022,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,106500,49877
2022,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,150764,59173
2022,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,130083,44837
2022,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70833,65027
2022,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33061,18385
2022,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,69643,36153
2022,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,83462,18156
2022,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,76488,51658
2022,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2022,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,80865,14643
2022,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,48003,21487
2022,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46510,31943
2022,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58857,25132
2022,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,78750,47351
2022,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,68125,52041
2022,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2022,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,183355,91397
2022,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,72656,23087
2022,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,148958,114049
2022,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,101467,16144
2022,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2022,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,69605,33767
2022,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,100592,21526
2022,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,98239,10558
2022,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68120,21702
2022,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,104156,25174
2022,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,94904,54963
2022,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,68988,28329
2022,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2022,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,36875,34448
2022,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,77917,17400
2022,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,58657,26674
2022,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2022,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2022,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,63886,2713
2022,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,154107,146656
2022,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2022,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,78616,20993
2022,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,78152,51508
2022,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,146613,76536
2022,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,63571,46176
2022,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2022,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,96813,34977
2022,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,63423,5622
2022,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,209118,113431
2022,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,96449,14296
2022,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,135446,103289
2022,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,80947,55107
2022,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,71500,31543
2022,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,61027,38631
2022,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,139306,50081
2022,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,118398,67549
2022,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,51625,13143
2022,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2022,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,71645,50025
2022,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,56438,25209
2022,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,71420,25531
2022,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,121750,76947
2022,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,60774,17007
2022,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,125625,67549
2022,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,52333,6567
2022,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,51250,11079
2022,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,46538,35159
2022,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,67679,40789
2022,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,,
2022,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,50536,42800
2022,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,65694,55655
2022,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,66771,61138
2022,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,72983,11989
2022,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,30610,6230
2022,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,,
2022,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,,
2022,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,155708,11044
2022,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,172917,144672
2022,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,127292,53159
2022,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,64311,45268
2022,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,36510,3718
2022,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,36903,12853
2022,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,58081,13582
2022,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,54113,6432
2022,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,52024,24180
2022,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,53958,35774
2022,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,60167,45504
2022,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,64205,8876
2022,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,88625,67786
2022,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,78064,9399
