YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2012,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,38500,21037
2012,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2012,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,33963,65221
2012,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,55750,25880
2012,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2012,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,,
2012,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,85417,51189
2012,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,180000,265454
2012,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,116667,134060
2012,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,104861,224446
2012,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,,
2012,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,92273,168715
2012,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,,
2012,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,33385,23074
2012,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,100250,1678
2012,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,41111,115204
2012,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2012,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,68568,832
2012,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,83250,34993
2012,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,51542,1560
2012,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,79773,61649
2012,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,54000,249151
2012,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,23361,11280
2012,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,29853,31497
2012,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,52667,84303
2012,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,61429,140749
2012,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,49250,56728
2012,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,68295,80085
2012,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,56000,61832
2012,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,80278,98591
2012,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,45313,35040
2012,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2012,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,14427,149939
2012,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,52104,16566
2012,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,83750,58372
2012,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,155795,138735
2012,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
2012,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,64290,34047
2012,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,170588,139231
2012,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,114688,316139
2012,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,97578,69568
2012,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,85000,140124
2012,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,84750,281137
2012,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,53235,24703
2012,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,74583,24776
2012,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2012,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,,
2012,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,101389,88788
2012,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,26875,91129
2012,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,73438,130176
2012,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,120700,76388
2012,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,60893,152222
2012,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,153000,165499
2012,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,91850,32929
2012,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,250001,
2012,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,125357,10202
2012,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,34048,13792
2012,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2012,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,29583,174236
2012,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,103750,12861
2012,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,,
2012,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,74769,171898
2012,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2012,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,108125,86378
2012,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,50278,58604
2012,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,69609,26001
2012,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,85333,85490
2012,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,124688,35035
2012,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,70893,121389
2012,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,,
2012,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,22083,247508
2012,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,,
2012,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,47163,26291
2012,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,,
2012,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,78929,138296
2012,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,78162,84173
2012,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2012,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2012,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,83173,62264
2012,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,126528,35061
2012,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,88083,89929
2012,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,75259,44215
2012,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,71875,12979
2012,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,31000,26254
2012,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,,
2012,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,14038,79191
2012,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,55625,93893
2012,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47885,10273
2012,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,75625,113612
2012,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,29688,82277
2012,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,78125,71783
2012,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,48750,52561
2012,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,22019,33404
2012,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57019,129059
2012,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,9773,21836
2012,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,2499,
2012,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,29886,227839
2012,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,18438,45221
2012,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2012,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,177708,194420
2012,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,125521,128489
2012,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,97955,45770
2012,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66012,5697
2012,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,4519,223098
2012,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2012,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,92361,26174
2012,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,177708,194420
2012,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,237625,470563
2012,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,45938,1379
2012,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,31111,28759
2012,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,250001,
2012,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,50104,30075
2012,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,113229,58284
2012,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2012,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,11650,88251
2012,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,22679,153673
2012,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,84833,18878
2012,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,21912,133702
2012,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,39583,206729
2012,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,93125,101615
2012,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,42500,17343
2012,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,57500,122867
2012,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2012,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,44250,85854
2012,06037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,,
