YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2010,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2010,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2010,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2010,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2010,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2010,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2010,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2010,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,16298.0,9813.0
2010,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,58136.0,10371.0
2010,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,50288.0,16402.0
2010,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2010,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2010,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2010,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,29659.0,5418.0
2010,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,40673.0,52237.0
2010,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,,
2010,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,,
2010,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,177708.0,255418.0
2010,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,,
2010,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,94125.0,47842.0
2010,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,119375.0,275947.0
2010,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,,
2010,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,77292.0,68520.0
2010,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,,
2010,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,54375.0,44285.0
2010,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,82500.0,59148.0
2010,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,15000.0,9658.0
2010,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2010,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,,
2010,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,,
2010,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,49200.0,13411.0
2010,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,81382.0,1241.0
2010,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,28571.0,165026.0
2010,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,18185.0,9144.0
2010,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,28854.0,17085.0
2010,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,24792.0,50089.0
2010,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,52361.0,26122.0
2010,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2010,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,14449.0,69030.0
2010,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,56250.0,29269.0
2010,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,65083.0,29668.0
2010,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,135590.0,36988.0
2010,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,63456.0,9772.0
2010,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,166028.0,726.0
2010,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,122434.0,66350.0
2010,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,106058.0,139782.0
2010,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,61250.0,36291.0
2010,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,45938.0,74683.0
2010,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,42250.0,193270.0
2010,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,41929.0,76851.0
2010,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,,
2010,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2010,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,47202.0,21692.0
2010,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,28375.0,112428.0
2010,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,70529.0,60966.0
2010,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,106250.0,21689.0
2010,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,50250.0,69812.0
2010,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,107981.0,77440.0
2010,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,119118.0,54273.0
2010,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,45227.0,24606.0
2010,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2010,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,,
2010,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,,
2010,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,,
2010,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,,
2010,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2010,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,103456.0,41715.0
2010,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,34779.0,26259.0
2010,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,44773.0,43420.0
2010,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,42240.0,49064.0
2010,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,116700.0,65962.0
2010,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,18750.0,266302.0
2010,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,,
2010,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,20000.0,8209.0
2010,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,,
2010,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,44330.0,19371.0
2010,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,,
2010,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2010,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,75156.0,130769.0
2010,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2010,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2010,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,81094.0,100903.0
2010,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,128922.0,43875.0
2010,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,83750.0,53592.0
2010,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,70563.0,31594.0
2010,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,166250.0,167922.0
2010,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,46071.0,59570.0
2010,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,,
2010,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,158393.0,78639.0
2010,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,61033.0,25438.0
2010,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,68438.0,67527.0
2010,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39722.0,10080.0
2010,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,14875.0,23380.0
2010,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,75417.0,89380.0
2010,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45972.0,51918.0
2010,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,29808.0,44213.0
2010,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2010,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,,
2010,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,138095.0,138771.0
2010,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,27083.0,109694.0
2010,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60598.0,13547.0
2010,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2010,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2010,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,44423.0,282441.0
2010,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2010,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,31313.0,34147.0
2010,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2010,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2010,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,12279.0,121685.0
2010,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,24375.0,279881.0
2010,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,67292.0,21675.0
2010,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,22434.0,149801.0
2010,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,36875.0,260182.0
2010,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,24722.0,2014.0
2010,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,59583.0,9905.0
2010,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,55074.0,12296.0
2010,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,39911.0,7179.0
2010,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,38472.0,48306.0
2010,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,,
2010,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,190625.0,202153.0
2010,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,,
2010,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,,
2010,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,,
