YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2023,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,69021,27717
2023,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,146691,66257
2023,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,91177,969
2023,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,225962,22387
2023,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,149018,138641
2023,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,95694,52648
2023,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,126788,78093
2023,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,59299,42516
2023,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,126528,27962
2023,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,,
2023,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,74804,53351
2023,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,,
2023,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,81250,63750
2023,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,,
2023,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,130469,130112
2023,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,183804,47097
2023,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,233438,116527
2023,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,70284,3751
2023,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,113684,82809
2023,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,109844,25020
2023,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,,
2023,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,158056,47839
2023,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,,
2023,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,202176,123731
2023,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,,
2023,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,56875,31250
2023,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,171071,69358
2023,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,103208,73039
2023,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,108750,58827
2023,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,138757,24676
2023,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,107734,79995
2023,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,,
2023,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,,
2023,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,115048,19829
2023,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,72060,10771
2023,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,173500,135153
2023,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,,
2023,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,73889,65376
2023,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,72083,39120
2023,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,89506,84257
2023,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,92772,59060
2023,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,56343,20931
2023,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,115990,39300
2023,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2023,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,,
2023,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,43016,7475
2023,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,103006,15361
2023,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,56198,32043
2023,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,57351,29292
2023,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,83333,57569
2023,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,136827,89775
2023,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2023,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,72784,57604
2023,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,96940,22551
2023,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,122545,59846
2023,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,94375,61463
2023,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,114844,15662
2023,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,139107,119139
2023,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,89671,4981
2023,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,133194,36813
2023,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,66563,15603
2023,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,104250,42208
2023,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,111932,55104
2023,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,155417,59149
2023,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,130833,51156
2023,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,76875,53633
2023,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36250,11135
2023,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,70804,40345
2023,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,84000,36671
2023,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,78512,36357
2023,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,112917,42740
2023,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,71389,14726
2023,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,48166,11682
2023,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48850,36260
2023,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,67875,11036
2023,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,81473,44297
2023,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,63542,16426
2023,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,85400,73391
2023,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,190329,125878
2023,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,71146,42847
2023,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,82212,73869
2023,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,105052,32654
2023,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2023,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,71933,29936
2023,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,103360,16558
2023,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,210441,199645
2023,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,71378,5098
2023,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,107639,16338
2023,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,95227,46919
2023,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,73438,25337
2023,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,70509,62641
2023,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,38403,14274
2023,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,80060,25492
2023,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2023,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,182159,29539
2023,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,114722,18307
2023,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,66318,5217
2023,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,114688,89280
2023,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,143066,94917
2023,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,81061,36290
2023,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,81204,45790
2023,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,150833,17422
2023,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,74063,69824
2023,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2023,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,98110,19652
2023,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,65610,38667
2023,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,217115,154412
2023,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,99167,43584
2023,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,85461,29138
2023,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,82941,54192
2023,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,72750,42318
2023,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,64798,24326
2023,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,,
2023,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,124597,40740
2023,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,58608,9610
2023,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2023,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,60455,51256
2023,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,58611,28619
2023,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,64940,23138
2023,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,198000,146217
2023,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,64464,47671
2023,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,130734,71784
2023,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,54732,7515
2023,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,55349,22008
2023,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,63864,11549
2023,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,75571,24757
2023,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,88750,70502
2023,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,45417,27460
2023,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,,
2023,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,95087,70765
2023,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,75115,15906
2023,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,30478,6710
2023,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,123875,21793
2023,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,76406,37005
2023,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,162994,20728
2023,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,150179,139445
2023,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,181765,85446
2023,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,170074,69751
2023,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,66354,33956
2023,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,37473,13365
2023,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,39315,11782
2023,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,60944,18412
2023,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,55521,13815
2023,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,68229,24117
2023,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,63664,24711
2023,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,65625,34250
