YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2013,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,30625.0,29123.0
2013,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,31012.0,12860.0
2013,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,42000.0,19978.0
2013,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,90040.0,53150.0
2013,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,47841.0,12683.0
2013,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,27500.0,4848.0
2013,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,35000.0,6574.0
2013,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,42317.0,6690.0
2013,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,36250.0,11497.0
2013,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,44653.0,32359.0
2013,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,50917.0,4279.0
2013,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,44489.0,9037.0
2013,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,51750.0,25578.0
2013,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,55129.0,16689.0
2013,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,44450.0,13274.0
2013,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,45515.0,21483.0
2013,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,51736.0,11975.0
2013,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,54856.0,5966.0
2013,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,51250.0,8504.0
2013,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,39952.0,25723.0
2013,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,17457.0,6901.0
2013,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,36157.0,3044.0
2013,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,46667.0,24307.0
2013,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,42661.0,4610.0
2013,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,72083.0,17996.0
2013,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,67950.0,11559.0
2013,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,67946.0,8863.0
2013,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,35156.0,23806.0
2013,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,49960.0,23969.0
2013,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,37045.0,24648.0
2013,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,64000.0,31933.0
2013,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,72083.0,80978.0
2013,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,101563.0,29075.0
2013,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,65489.0,14912.0
2013,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,143393.0,37900.0
2013,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,63250.0,20070.0
2013,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,45313.0,11926.0
2013,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,69700.0,61466.0
2013,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,66103.0,8075.0
2013,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,87879.0,8266.0
2013,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,89155.0,10958.0
2013,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,69922.0,63987.0
2013,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,52396.0,6262.0
2013,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,62654.0,14984.0
2013,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,62222.0,64021.0
2013,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,67500.0,40376.0
2013,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,64076.0,19951.0
2013,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,48854.0,19549.0
2013,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,44271.0,41233.0
2013,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,23563.0,16319.0
2013,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,30911.0,6972.0
2013,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,37138.0,14761.0
2013,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,38750.0,14340.0
2013,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,39375.0,24668.0
2013,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,36136.0,7128.0
2013,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,40938.0,9262.0
2013,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,45588.0,6296.0
2013,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,28405.0,16903.0
2013,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,66513.0,40996.0
2013,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,20208.0,47735.0
2013,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,73125.0,57032.0
2013,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,28068.0,45609.0
2013,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,97000.0,79266.0
2013,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,100515.0,52537.0
2013,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2013,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,90909.0,47339.0
2013,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2013,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,23523.0,21163.0
2013,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,29934.0,20153.0
2013,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,44000.0,25774.0
2013,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,,
2013,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,35602.0,56385.0
2013,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,56083.0,9693.0
2013,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64559.0,12382.0
2013,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,91221.0,20987.0
2013,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,76574.0,25315.0
2013,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,96875.0,73753.0
2013,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,66296.0,125761.0
2013,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,74783.0,67235.0
2013,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,156607.0,10502.0
2013,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,76250.0,128147.0
2013,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,146477.0,141647.0
2013,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,82450.0,107942.0
2013,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,39688.0,14332.0
2013,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,64853.0,19102.0
2013,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,76500.0,18999.0
2013,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,51750.0,136562.0
2013,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,83143.0,31321.0
2013,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,105893.0,23003.0
2013,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,120238.0,93764.0
2013,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,60508.0,28024.0
2013,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,56346.0,26035.0
2013,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,51507.0,6697.0
2013,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,75060.0,97347.0
2013,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,51902.0,28380.0
2013,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,42554.0,9958.0
2013,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,68264.0,39890.0
2013,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,63652.0,23808.0
2013,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,52857.0,26551.0
2013,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,39574.0,65515.0
2013,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,48158.0,11869.0
2013,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,56104.0,7672.0
2013,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,73575.0,49782.0
2013,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2013,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,42309.0,28149.0
2013,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,72473.0,23459.0
2013,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,31932.0,25366.0
2013,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,27941.0,29810.0
2013,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,105509.0,72593.0
2013,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,49583.0,23730.0
2013,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,59932.0,27125.0
2013,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65972.0,39050.0
2013,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55547.0,48053.0
2013,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53151.0,15955.0
2013,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,75781.0,40817.0
2013,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,32604.0,8887.0
2013,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32798.0,8465.0
2013,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,30893.0,10411.0
2013,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,45625.0,7883.0
2013,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41567.0,7099.0
2013,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50682.0,15124.0
2013,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33846.0,9208.0
2013,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35500.0,13990.0
2013,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,26010.0,7427.0
2013,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33750.0,17990.0
2013,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31719.0,14090.0
2013,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,31053.0,7175.0
2013,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43646.0,13715.0
2013,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,30547.0,4388.0
2013,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40028.0,7072.0
2013,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43250.0,16511.0
2013,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,38750.0,27456.0
2013,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,32308.0,21341.0
2013,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47794.0,11134.0
2013,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,52617.0,31120.0
2013,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,35104.0,13477.0
2013,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,58281.0,28642.0
2013,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,30714.0,8049.0
2013,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,46429.0,14518.0
2013,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41944.0,9977.0
2013,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40598.0,17742.0
2013,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,39167.0,90988.0
2013,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,88971.0,29614.0
2013,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50917.0,4279.0
2013,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44489.0,9037.0
2013,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51750.0,25578.0
2013,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55129.0,16689.0
2013,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44450.0,13274.0
2013,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,45515.0,21483.0
2013,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51736.0,11975.0
2013,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,39167.0,90988.0
2013,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,83750.0,120297.0
2013,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,28456.0,20758.0
2013,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,50719.0,20340.0
2013,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,62985.0,27139.0
2013,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,102593.0,85749.0
2013,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,47500.0,22158.0
2013,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
