YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2019,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,37794,20893
2019,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,63107,12612
2019,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,68750,31294
2019,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,51136,33580
2019,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,73750,16177
2019,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,143424,68465
2019,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,52863,16289
2019,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,,
2019,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,102724,42227
2019,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,56500,41418
2019,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,56761,5920
2019,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,65341,21422
2019,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,93060,62051
2019,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,89152,22382
2019,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,90333,35573
2019,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,73464,40121
2019,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,111250,17501
2019,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,59509,46271
2019,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,,
2019,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,93490,5093
2019,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,77417,35826
2019,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,56250,21190
2019,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,62667,34789
2019,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,39402,28893
2019,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,48833,15522
2019,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,48281,17174
2019,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,50982,18350
2019,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,40588,6414
2019,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,77548,37014
2019,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,47500,26381
2019,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,50625,5871
2019,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,68125,61244
2019,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,71507,9302
2019,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2019,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,,
2019,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,61227,27428
2019,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,,
2019,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
2019,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2019,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,83836,23383
2019,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2019,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,124484,6219
2019,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,45833,37827
2019,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,46429,15164
2019,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,,
2019,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,81250,46681
2019,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,102523,29549
2019,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,52875,22298
2019,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,73259,52301
2019,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,166354,108460
2019,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,215152,212442
2019,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,57436,52191
2019,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,126875,123658
2019,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,92118,26933
2019,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,165625,157227
2019,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,133958,91062
2019,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,149309,89129
2019,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,76316,25909
2019,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,53333,16043
2019,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,99643,18184
2019,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,64706,45868
2019,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,,
2019,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,73854,24758
2019,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2019,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,116926,6482
2019,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,48667,16497
2019,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,70795,43519
2019,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,42105,18362
2019,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,102417,49139
2019,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,63263,8400
2019,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,63621,7426
2019,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,60926,16644
2019,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,73304,23440
2019,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,53462,20050
2019,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,67169,20534
2019,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,78315,19129
2019,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,70977,23653
2019,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,91875,27973
2019,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2019,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,54348,2897
2019,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,95946,18441
2019,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,66563,14526
2019,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,88203,22347
2019,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,170306,66088
2019,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,,
2019,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,92604,33107
2019,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65109,19532
2019,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55521,25710
2019,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41806,7041
2019,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,42975,9556
2019,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,48750,31899
2019,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41280,5437
2019,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,83750,41229
2019,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,58750,18258
2019,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,37917,10309
2019,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62391,4330
2019,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52067,13707
2019,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53333,18404
2019,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,44219,8964
2019,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51250,12795
2019,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39750,11020
2019,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55254,15963
2019,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48807,5091
2019,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55404,23246
2019,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41736,5914
2019,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44868,8235
2019,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,46339,3914
2019,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,47583,5563
2019,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40943,10866
2019,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,46167,10480
2019,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,42361,9249
2019,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43125,8512
2019,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59278,23378
2019,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,42011,14145
2019,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42315,12188
2019,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,61389,21459
2019,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,,
2019,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,40305,14836
2019,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,54330,19331
2019,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57885,34335
2019,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55511,14013
2019,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,66250,11792
2019,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58000,16860
2019,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48264,13775
2019,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47337,6463
2019,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2019,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,120732,29360
2019,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,35809,21286
2019,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,58355,28013
2019,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2019,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,68500,29072
2019,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,89760,24160
2019,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,46000,25829
2019,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2019,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,88750,30988
2019,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,74643,17398
2019,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,63450,51210
2019,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,,
2019,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,,
2019,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2019,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,52704,22896
2019,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,57813,22471
2019,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,65100,19327
2019,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,70500,32475
2019,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,47976,12607
2019,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,53173,33742
2019,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,25188,16800
2019,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,33889,13165
2019,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,46433,9602
