YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2021,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2021,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,84628,5815
2021,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2021,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,,
2021,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,,
2021,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,44440,21665
2021,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,,
2021,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,,
2021,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,110054,44930
2021,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,68409,13292
2021,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,76727,40227
2021,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2021,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,132580,120979
2021,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,95450,57773
2021,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2021,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,61964,7214
2021,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,49828,41236
2021,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,250001,
2021,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,16855,16016
2021,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,133068,131506
2021,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,59211,27774
2021,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,94878,92439
2021,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2021,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,106650,52058
2021,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,66136,27442
2021,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,,
2021,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,83479,13844
2021,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,145625,60011
2021,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,121923,67455
2021,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,82872,48833
2021,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,69271,32633
2021,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,116389,36236
2021,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,60682,16273
2021,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,93333,54919
2021,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,130250,35007
2021,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,68679,15879
2021,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,65174,8106
2021,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,67050,11276
2021,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,78111,36659
2021,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,,
2021,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,62250,10153
2021,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,67917,20078
2021,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,79760,26854
2021,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,60556,40056
2021,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,109954,29843
2021,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,60673,20570
2021,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,101131,42222
2021,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,84120,41028
2021,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,92038,8828
2021,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,95833,29515
2021,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2021,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,145529,92404
2021,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,84750,26855
2021,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,88194,41690
2021,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,,
2021,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,98575,14119
2021,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61625,19777
2021,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49309,12672
2021,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,48869,12263
2021,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2021,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,51109,7112
2021,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,62266,30836
2021,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50474,21213
2021,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42946,30885
2021,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,54256,15679
2021,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34041,8183
2021,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,80769,29824
2021,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,68032,17759
2021,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42200,8432
2021,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53304,14580
2021,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47813,8948
2021,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,72633,22293
2021,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44175,8963
2021,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40486,10952
2021,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,53393,5993
2021,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,91136,17979
2021,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50789,26208
2021,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,61144,5876
2021,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,50057,14285
2021,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45852,23270
2021,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53523,20229
2021,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,67550,24675
2021,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,48469,13883
2021,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,66066,10662
2021,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,,
2021,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2021,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,90000,36859
2021,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56250,23823
2021,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,62614,19754
2021,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,65625,17085
2021,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,43942,15900
2021,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,80288,34597
2021,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2021,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,115469,28802
2021,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,41494,19801
2021,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,62656,11906
2021,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,250001,
2021,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,82344,20420
2021,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,80068,24650
2021,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,66089,13502
2021,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,98846,16541
2021,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,51125,20258
2021,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2021,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,98438,47989
2021,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,69125,23188
2021,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,100833,96021
2021,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,85365,9228
2021,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,62083,16716
2021,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,61581,18817
2021,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,,
2021,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,50250,10216
2021,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,39583,23046
2021,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,56000,35317
2021,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,67083,30443
2021,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,47434,7854
2021,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,73681,43279
2021,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,75234,16586
2021,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,61286,7149
2021,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,47379,15647
2021,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,39091,21330
2021,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,51136,19307
2021,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,53750,10699
2021,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,57917,24078
2021,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,64286,14540
2021,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,44911,17521
2021,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,48594,26145
2021,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,52000,17657
2021,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,54091,21481
2021,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,72750,24258
2021,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,57250,16147
2021,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,193704,85213
2021,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,61019,45816
2021,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2021,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,54412,20225
2021,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,55179,21951
2021,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,44700,12656
2021,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,71218,34609
2021,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,33958,30096
2021,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,80114,20008
2021,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,54183,9416
2021,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,55370,14565
2021,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,49835,12831
2021,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,62109,13960
2021,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,60855,16961
