YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2020,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,83220,3190
2020,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2020,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,123775,29978
2020,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,31786,19186
2020,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,46154,37317
2020,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,151250,118936
2020,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,,
2020,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,106429,27111
2020,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,63750,21572
2020,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,74976,59638
2020,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,90600,38709
2020,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,63287,20304
2020,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,173750,151900
2020,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,,
2020,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,168512,67683
2020,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,56169,1156
2020,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,91555,26164
2020,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,61134,35008
2020,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,102284,67688
2020,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,64556,52060
2020,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,,
2020,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,80160,15783
2020,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,164917,82001
2020,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,117500,26739
2020,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,54103,32589
2020,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,69883,35732
2020,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,76121,19373
2020,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,49605,19345
2020,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,77153,57723
2020,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,124973,33301
2020,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,58000,10481
2020,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,60208,8494
2020,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,64130,9352
2020,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,72875,17637
2020,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,66949,27714
2020,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,63171,9546
2020,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,65478,15145
2020,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,77448,26271
2020,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,56250,37923
2020,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,127750,48018
2020,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,56522,15375
2020,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,79631,36249
2020,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,79713,21647
2020,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,85833,16324
2020,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,103472,34435
2020,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2020,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,,
2020,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,115662,21970
2020,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,90375,26811
2020,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,,
2020,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,93188,15355
2020,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,81958,33362
2020,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43839,18775
2020,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40300,16652
2020,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,41053,21296
2020,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,52212,40044
2020,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,48783,4745
2020,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,62500,43709
2020,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40417,5944
2020,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65573,7113
2020,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53199,19257
2020,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42882,13376
2020,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,54545,23033
2020,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57866,6395
2020,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42292,16796
2020,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55147,16218
2020,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52219,11508
2020,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57946,22935
2020,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44358,14692
2020,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44938,6065
2020,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,48833,8274
2020,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,60859,23371
2020,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42012,9154
2020,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,57979,13715
2020,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,47875,12963
2020,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41639,6093
2020,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52010,23400
2020,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,50893,27316
2020,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51442,20658
2020,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,63841,9305
2020,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,57750,46641
2020,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,57121,48335
2020,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59120,53364
2020,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51705,14287
2020,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,64167,16249
2020,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59375,14456
2020,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48370,12108
2020,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51619,13702
2020,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2020,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,111563,30206
2020,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,38795,10905
2020,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,59280,19266
2020,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2020,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,68333,13686
2020,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,75813,35903
2020,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,67417,8942
2020,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,89632,7177
2020,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,48026,27491
2020,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2020,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,84350,49131
2020,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,75109,21882
2020,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,53333,23433
2020,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,85774,76071
2020,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,52617,37239
2020,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,62614,20039
2020,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,58365,15354
2020,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,58480,19125
2020,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,81875,74715
2020,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,48523,14067
2020,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,57381,50363
2020,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,45769,42267
2020,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,45357,23628
2020,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,45625,5709
2020,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,71875,33408
2020,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,71675,23565
2020,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,53362,9390
2020,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,52250,22001
2020,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,40417,15884
2020,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,36767,27113
2020,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,75104,27109
2020,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,37250,30310
2020,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,63065,11765
2020,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,50133,12388
2020,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,34318,21631
2020,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,51250,26051
2020,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,52813,35296
2020,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,58906,16625
2020,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,65216,24745
2020,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,183942,45302
2020,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,50250,47631
2020,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,56250,23779
2020,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,53047,29045
2020,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,42736,6182
2020,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2020,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,48594,28004
2020,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,75313,27462
2020,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,54722,11813
2020,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,46250,14667
2020,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,51337,7808
2020,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,59514,10623
2020,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,53306,13270
