YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,36190,18373
2010,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,58750,25785
2010,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,32917,14783
2010,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,37188,17135
2010,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,47000,42875
2010,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,51042,29861
2010,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,42355,21710
2010,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,44342,16914
2010,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,46172,20272
2010,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,42120,11995
2010,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,44813,56692
2010,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,55925,39491
2010,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,73977,42348
2010,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,93266,36707
2010,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,119625,31876
2010,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,70554,3086
2010,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,53689,35003
2010,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,77879,37643
2010,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,69490,18433
2010,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,82178,4793
2010,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,68917,20217
2010,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,41645,37777
2010,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,47036,26477
2010,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,65625,17014
2010,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,90295,52601
2010,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,90714,32343
2010,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,65146,59812
2010,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,48516,19164
2010,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,30909,24202
2010,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,33438,14758
2010,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,29211,11280
2010,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,41396,8427
2010,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,42338,13269
2010,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,51284,9284
2010,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,38832,17218
2010,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,40274,20943
2010,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,46692,6994
2010,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,43636,14875
2010,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,70357,10401
2010,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,21406,19082
2010,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,44362,74930
2010,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,75476,40545
2010,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,37917,25837
2010,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,71555,208705
2010,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,78225,36333
2010,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,63750,22746
2010,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,54750,61916
2010,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,30022,14875
2010,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,34688,4096
2010,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,22000,34015
2010,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,74292,16252
2010,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,65833,16568
2010,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,47917,37270
2010,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,57159,31844
2010,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,87526,9362
2010,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,86094,107265
2010,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,68750,69496
2010,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,87981,61327
2010,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,63011,21492
2010,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,70588,40085
2010,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,145694,70120
2010,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,54583,85026
2010,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,52500,79281
2010,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,28945,68310
2010,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,224020,19719
2010,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,113242,38516
2010,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,38477,9839
2010,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,66979,16350
2010,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,74205,49493
2010,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,78704,33143
2010,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,59034,39172
2010,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,118000,24826
2010,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,100313,114437
2010,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,70500,23782
2010,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,45000,25411
2010,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,56118,16431
2010,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,65375,27240
2010,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,46509,15253
2010,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,41479,9635
2010,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,47300,19748
2010,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,63582,23903
2010,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,42465,17285
2010,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,57837,56087
2010,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,60057,44254
2010,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,54576,17900
2010,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,71234,19912
2010,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2010,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,44338,13336
2010,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,67013,9515
2010,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,51458,12201
2010,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,56004,12355
2010,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,100039,89133
2010,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,66667,47483
2010,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,65350,10484
2010,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45476,16188
2010,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,36731,6218
2010,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43250,26281
2010,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,39500,16215
2010,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,31938,6110
2010,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,54620,19656
2010,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,29479,63573
2010,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,51167,1596
2010,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34816,9438
2010,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50035,16891
2010,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41625,33824
2010,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34091,12018
2010,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,26976,8393
2010,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43184,8090
2010,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37813,5803
2010,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,29819,8293
2010,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,26985,21622
2010,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33527,8275
2010,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33524,5001
2010,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36875,8295
2010,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,49718,13507
2010,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,38191,18267
2010,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39537,11982
2010,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,33958,9896
2010,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,39563,10263
2010,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44979,36773
2010,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,29388,10328
2010,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,36989,15411
2010,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41036,7299
2010,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38633,21202
2010,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,32031,19978
2010,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,64103,20944
2010,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51573,26499
2010,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,43900,11983
2010,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,35750,9938
2010,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49762,71939
2010,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,41607,9179
2010,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51250,9370
2010,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44727,9455
2010,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,32031,19978
2010,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,127143,285892
2010,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,40370,24859
2010,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,95222,7465
2010,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,53125,47803
2010,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2010,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2010,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,30938,79142
2010,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,55357,20440
2010,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,62361,43342
2010,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,65372,43416
2010,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,32361,132510
2010,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,77824,30168
2010,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,72000,15475
2010,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,48021,23901
2010,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,31682,17455
