YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2022,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
2022,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2022,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,,
2022,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2022,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,,
2022,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,34286,25982
2022,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,,
2022,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,,
2022,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,,
2022,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,104722,58816
2022,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,73864,13046
2022,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,81133,40131
2022,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,133688,37761
2022,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,137886,93843
2022,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,95346,6819
2022,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,53966,22383
2022,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,250001,
2022,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,16071,4671
2022,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,80208,34788
2022,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,109152,54319
2022,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2022,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,117404,81448
2022,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,,
2022,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,71934,67750
2022,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,91009,14505
2022,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,127200,27192
2022,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2022,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,90925,34973
2022,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,76393,29828
2022,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,131893,59646
2022,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,72917,30248
2022,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,86786,49780
2022,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,139018,50622
2022,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,70114,17662
2022,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,63711,14872
2022,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,71705,38330
2022,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,58406,46668
2022,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,54470,53439
2022,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,73009,13502
2022,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,64444,36394
2022,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,94740,84602
2022,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,80089,52902
2022,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,125250,69179
2022,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,76447,24150
2022,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,89726,49756
2022,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,88772,32108
2022,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,99884,9163
2022,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,91016,33387
2022,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2022,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,155568,93791
2022,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,41679,40487
2022,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,,
2022,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,,
2022,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,106771,24325
2022,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,74583,70872
2022,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,56181,13884
2022,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53484,16745
2022,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,53688,22966
2022,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,67778,43249
2022,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,56509,20689
2022,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,67250,19527
2022,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,60268,33412
2022,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59583,23063
2022,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57574,36065
2022,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40907,13295
2022,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,99250,10354
2022,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,64609,26572
2022,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45721,11209
2022,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,72023,11291
2022,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59000,22440
2022,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,69063,22240
2022,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49875,12095
2022,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43650,5000
2022,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,56172,6943
2022,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,99128,16505
2022,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65357,29895
2022,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,61250,11676
2022,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,42115,15708
2022,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,54464,22606
2022,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58288,12065
2022,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,79088,52639
2022,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,58537,12573
2022,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,70933,8773
2022,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,108370,67928
2022,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,79706,32591
2022,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,84500,35093
2022,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,72386,24803
2022,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,77609,26851
2022,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60823,21707
2022,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2022,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67008,38097
2022,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2022,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,125156,33348
2022,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,67813,64216
2022,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,70927,23509
2022,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,161447,88308
2022,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,99583,20675
2022,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,88963,27437
2022,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,97692,68154
2022,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,94550,12737
2022,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,86339,41922
2022,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2022,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,128615,37965
2022,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,53750,29455
2022,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,136172,78309
2022,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,,
2022,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2022,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2022,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,89048,15903
2022,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,56250,8283
2022,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,74464,29615
2022,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,169063,40174
2022,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,55000,37662
2022,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,52132,21712
2022,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,61031,21571
2022,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,135313,106528
2022,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,50486,11186
2022,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,80882,34369
2022,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,64861,30114
2022,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,68235,13063
2022,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,55529,26595
2022,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,35357,17201
2022,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,41488,30435
2022,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,55536,12326
2022,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,68148,21783
2022,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,60552,8501
2022,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,54250,14574
2022,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,40083,32520
2022,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,49470,25227
2022,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,71307,20030
2022,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,71510,26950
2022,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,76406,14375
2022,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,66481,31340
2022,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,84306,41636
2022,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,54191,19828
2022,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,57344,23842
2022,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,46154,27417
2022,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,80526,13808
2022,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,38173,35185
2022,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,84338,17157
2022,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,58622,9345
2022,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,66172,16027
2022,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,49844,21645
2022,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,70767,13575
