YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,35990,4226
2014,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,48906,10487
2014,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,44461,6078
2014,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,72292,20839
2014,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,61979,12577
2014,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,70395,25874
2014,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,51023,35474
2014,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,61346,7026
2014,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,34907,10115
2014,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,65458,36051
2014,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,122778,166794
2014,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,69583,72190
2014,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,69643,109713
2014,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,143100,73998
2014,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,77868,32319
2014,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,57532,17055
2014,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,92568,68208
2014,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,66865,4277
2014,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,84602,4936
2014,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,96933,17524
2014,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,69886,54463
2014,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,44227,9943
2014,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,63750,10239
2014,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,61667,53101
2014,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,77083,26335
2014,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,70625,19921
2014,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,42852,14819
2014,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,45365,25463
2014,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,21806,21106
2014,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,31065,4277
2014,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,36655,10454
2014,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,38550,16734
2014,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,34327,20638
2014,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,40667,9106
2014,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,43000,8589
2014,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,45549,10437
2014,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,41875,29319
2014,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,40250,77716
2014,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,11333,1094
2014,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,93406,9907
2014,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,10208,34535
2014,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,98194,106176
2014,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,102600,89930
2014,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2014,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,,
2014,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2014,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,65104,85204
2014,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,29196,15428
2014,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,50938,34968
2014,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,,
2014,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,37074,5355
2014,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,55195,5196
2014,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,65877,5863
2014,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,103485,31235
2014,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,77738,24860
2014,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,58348,60274
2014,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,51398,90713
2014,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,73625,26639
2014,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,156957,27015
2014,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,137222,35834
2014,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,32446,308477
2014,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,243021,251590
2014,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,67067,38107
2014,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,26779,10987
2014,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,59953,12435
2014,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,74375,18740
2014,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,96250,106246
2014,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,72639,22715
2014,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,92431,33152
2014,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,81673,16677
2014,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,50586,33719
2014,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,57177,52536
2014,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,42738,15684
2014,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,50515,40026
2014,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,50313,23738
2014,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,35952,8490
2014,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,65833,15060
2014,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,56800,22550
2014,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,57250,19107
2014,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,39564,18964
2014,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,45602,34004
2014,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,51765,8375
2014,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,75264,80990
2014,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2014,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,60542,14128
2014,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,58085,11475
2014,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,42045,24804
2014,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,32250,22197
2014,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,108785,51463
2014,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,49861,29908
2014,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,58592,10108
2014,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,73125,41530
2014,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46250,32122
2014,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,54464,10489
2014,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,44167,67913
2014,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,28894,12415
2014,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50042,16652
2014,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31159,7882
2014,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,43984,8149
2014,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44740,8592
2014,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50368,14991
2014,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,35388,10756
2014,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35324,21543
2014,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,39911,22889
2014,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,30333,15467
2014,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41181,25931
2014,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41743,13588
2014,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44732,12489
2014,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,30781,4498
2014,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43114,8194
2014,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49489,11641
2014,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,30764,20537
2014,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,44688,11840
2014,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47831,10466
2014,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,41650,15712
2014,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,32151,17062
2014,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,38088,38702
2014,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31393,15293
2014,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,37321,26608
2014,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34700,13757
2014,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43289,24328
2014,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,38056,24435
2014,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,97143,25860
2014,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48818,10374
2014,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46776,12737
2014,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50278,26348
2014,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,54306,15898
2014,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51250,22366
2014,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,37031,24542
2014,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50991,10919
2014,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,38056,24435
2014,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,84375,123041
2014,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,28792,19961
2014,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,51000,40075
2014,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,58258,27766
2014,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,71838,68993
2014,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,44747,18899
2014,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2014,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2014,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,112813,100542
2014,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,45750,8136
2014,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,35375,24448
2014,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,63250,18044
2014,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,74432,15186
2014,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,51250,168598
2014,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,135404,19289
2014,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,48125,24108
2014,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,28594,8950
