YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2015,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,57000,24327
2015,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,70063,23278
2015,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,46486,12746
2015,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,61384,4906
2015,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,36389,25585
2015,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,66250,35055
2015,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,80313,44939
2015,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,100098,73308
2015,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,59797,44001
2015,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,106850,77742
2015,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,78942,23575
2015,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,55491,15426
2015,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,54375,30708
2015,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,73162,10478
2015,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,84356,6704
2015,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,97206,22154
2015,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,68500,49234
2015,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,44737,15478
2015,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,55469,24923
2015,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,57813,20084
2015,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,76719,29336
2015,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,71821,10351
2015,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,46612,13960
2015,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,34821,21152
2015,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2015,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,31198,11559
2015,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,45278,28523
2015,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,39018,20985
2015,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,34545,9282
2015,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,36528,5639
2015,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,42778,9377
2015,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,45325,9428
2015,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,51458,23851
2015,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,65547,38560
2015,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2015,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,93208,33227
2015,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,,
2015,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,121154,98571
2015,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,102944,58146
2015,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2015,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,,
2015,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2015,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,,
2015,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,,
2015,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,31761,23126
2015,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,111007,46892
2015,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,,
2015,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,70403,20991
2015,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64957,30685
2015,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,73945,20847
2015,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,77829,19660
2015,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,200144,147542
2015,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,57845,29877
2015,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,83194,32578
2015,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,106296,79538
2015,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,155192,83630
2015,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,150250,19488
2015,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2015,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,71250,49719
2015,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,36667,8028
2015,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,59632,13996
2015,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,96818,35600
2015,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,,
2015,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,66806,22965
2015,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,68871,27521
2015,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,82433,50989
2015,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,47462,33663
2015,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,,
2015,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,40511,9688
2015,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,60990,53081
2015,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,48611,29215
2015,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,,
2015,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,66083,15956
2015,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,64914,9030
2015,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,60536,20474
2015,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,,
2015,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,56098,25661
2015,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,42019,23962
2015,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,58750,58367
2015,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2015,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,57656,18751
2015,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,62388,13319
2015,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,54706,18508
2015,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,31023,20452
2015,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,,
2015,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,36289,17493
2015,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,59614,3275
2015,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,72895,48451
2015,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,54091,15209
2015,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52773,8791
2015,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,42381,32049
2015,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,23352,13682
2015,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50345,14475
2015,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50909,19715
2015,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,43462,4060
2015,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44523,5142
2015,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57788,10371
2015,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46050,15861
2015,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28906,12673
2015,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,37903,9821
2015,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,30707,10444
2015,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41250,25746
2015,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46016,11420
2015,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51755,9418
2015,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,30838,3743
2015,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40259,9637
2015,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49200,5698
2015,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,32237,18264
2015,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,32857,26861
2015,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32273,31058
2015,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,40924,3288
2015,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,33750,7896
2015,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40000,29160
2015,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32042,6426
2015,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,43750,11791
2015,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,37438,10309
2015,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47206,14074
2015,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,,
2015,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,95625,49374
2015,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,41848,10878
2015,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46016,19414
2015,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50250,26493
2015,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,53824,12317
2015,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,53819,8564
2015,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,37143,16952
2015,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50270,14136
2015,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2015,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,122841,92759
2015,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,28398,11826
2015,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,51429,47421
2015,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,44821,28355
2015,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,99871,44944
2015,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,70474,37119
2015,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2015,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2015,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2015,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,48092,5106
2015,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,36058,17026
2015,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,,
2015,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,74091,31878
2015,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2015,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,124583,24091
2015,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,32350,22288
2015,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,34260,32342
2015,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,39375,18941
2015,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,35909,18651
2015,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,68056,48610
2015,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,50417,5400
2015,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,55104,32218
2015,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,30928,2097
2015,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,,
