YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2012,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,25625,16192
2012,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,37847,13101
2012,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,37986,22539
2012,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,42453,7670
2012,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,47734,15379
2012,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,58750,21690
2012,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,57022,15302
2012,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,36250,18589
2012,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,48214,26778
2012,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,35764,7128
2012,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,63194,68690
2012,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,58836,14263
2012,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,110917,26278
2012,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,65707,15420
2012,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,140543,31464
2012,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,61750,22246
2012,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,48750,21670
2012,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,91003,49228
2012,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,68413,15586
2012,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,82399,8332
2012,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,85318,24732
2012,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,71964,48581
2012,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,49226,12998
2012,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,68750,12898
2012,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,68864,53784
2012,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,96905,48048
2012,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,58523,11036
2012,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,58182,29215
2012,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,42772,37655
2012,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,30052,15822
2012,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,30050,9508
2012,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,33194,12626
2012,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,38719,6055
2012,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,49196,19803
2012,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,34432,17221
2012,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,41833,9938
2012,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,44815,5668
2012,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,36218,1821
2012,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,64046,52293
2012,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,12297,41763
2012,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,71750,41829
2012,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,41250,50203
2012,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,79286,72988
2012,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,70556,111067
2012,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,80816,61895
2012,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,65795,44771
2012,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2012,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,23542,16915
2012,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,35729,16021
2012,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,51000,37078
2012,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,79119,12988
2012,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,68939,20640
2012,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,44479,53435
2012,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,69306,32934
2012,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,88833,11768
2012,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,76471,26590
2012,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,44900,116792
2012,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,94674,74758
2012,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,113750,102657
2012,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,74762,40762
2012,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,160938,38737
2012,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,56983,113337
2012,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,30074,124987
2012,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,235888,178776
2012,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,88250,43389
2012,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,40625,14957
2012,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,61424,22825
2012,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,95000,29702
2012,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,82188,66385
2012,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,62391,35655
2012,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,115729,29770
2012,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,77956,49395
2012,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,57794,17647
2012,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,54250,21290
2012,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,51722,10664
2012,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,70080,62618
2012,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,51250,13396
2012,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,43580,5584
2012,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,54737,18344
2012,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,57885,29231
2012,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,44375,16730
2012,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,39536,69710
2012,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,47500,13904
2012,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,56620,11434
2012,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,74130,23422
2012,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2012,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,46125,15914
2012,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,73506,24820
2012,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,50398,30731
2012,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,29453,45553
2012,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,105703,67823
2012,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,47300,28397
2012,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,67054,13388
2012,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58281,21807
2012,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,49688,78262
2012,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43008,23150
2012,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,42350,32090
2012,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,29590,3820
2012,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33258,5522
2012,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,27143,12335
2012,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,48750,10177
2012,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42569,9838
2012,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39952,13815
2012,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43684,14876
2012,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47368,26938
2012,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,27765,10013
2012,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32150,13735
2012,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36181,10303
2012,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,31468,9778
2012,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,30000,8716
2012,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,28623,3475
2012,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38650,7438
2012,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33566,12582
2012,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,41490,41961
2012,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,39375,22603
2012,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41989,15655
2012,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,38750,29243
2012,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,40703,8024
2012,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57955,34482
2012,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,29766,19780
2012,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,38963,6641
2012,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42188,11999
2012,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41384,19917
2012,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,34107,47914
2012,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,89423,35849
2012,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49792,5139
2012,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44306,11822
2012,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52656,16784
2012,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,65592,26030
2012,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47690,7499
2012,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50969,10829
2012,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50294,10062
2012,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,34107,47914
2012,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,80956,151496
2012,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,38750,26648
2012,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,41161,70426
2012,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,62554,38095
2012,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,69091,38023
2012,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,44524,18916
2012,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2012,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,7143,123396
2012,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,76333,41298
2012,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,46328,12545
2012,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,35833,24488
2012,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,52841,38157
2012,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,31852,25242
2012,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,48350,146474
2012,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,94375,63884
2012,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,40851,7512
