YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2018,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,61146,31853
2018,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,61146,27636
2018,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,28967,17987
2018,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,57284,20584
2018,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,79375,37938
2018,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,36188,17690
2018,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,68750,36735
2018,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,142167,90483
2018,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,52157,22396
2018,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,133945,58492
2018,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,106250,19968
2018,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,71136,37016
2018,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,57556,21225
2018,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,65278,30474
2018,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,71771,35719
2018,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,85531,31377
2018,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,101543,12951
2018,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,100170,57452
2018,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,103839,9805
2018,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,55776,19652
2018,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,,
2018,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,92388,7759
2018,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,74250,20551
2018,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,54032,20084
2018,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,53333,21138
2018,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,36136,16916
2018,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,41250,20281
2018,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,47969,19080
2018,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,49167,20142
2018,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,39808,9585
2018,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,58500,18430
2018,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,45625,19749
2018,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,48472,5855
2018,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,68750,36804
2018,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,68148,27748
2018,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2018,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,,
2018,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,58950,30046
2018,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,,
2018,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,62143,35448
2018,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2018,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,81280,26895
2018,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2018,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,121554,35329
2018,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,,
2018,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,45950,15560
2018,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,115727,55417
2018,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,74040,39302
2018,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,88750,22636
2018,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,56708,29140
2018,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,111250,70798
2018,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,213458,22735
2018,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,54028,25457
2018,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,103194,31230
2018,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,163224,104366
2018,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,131848,31575
2018,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,145667,119496
2018,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,75938,30050
2018,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,43571,23907
2018,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,85068,16611
2018,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,87639,53491
2018,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,128654,118379
2018,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,70000,31855
2018,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,72083,22579
2018,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,100670,41294
2018,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,48113,16760
2018,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,,
2018,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,39442,12131
2018,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,86662,29800
2018,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,54301,8520
2018,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,61923,13073
2018,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,61168,9626
2018,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,64397,11373
2018,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,61591,12191
2018,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,66481,15131
2018,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,74159,27443
2018,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,70875,29364
2018,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,84716,10297
2018,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2018,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,54010,5156
2018,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,71384,36599
2018,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,61645,16072
2018,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,81402,13870
2018,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,165917,39440
2018,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,,
2018,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,85972,30236
2018,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,75438,29418
2018,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46042,22909
2018,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43152,10822
2018,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,43259,4214
2018,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,50724,31619
2018,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42679,10981
2018,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,74250,29761
2018,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,53875,14946
2018,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42643,13504
2018,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62383,3975
2018,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50313,6563
2018,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51250,19930
2018,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,46632,6297
2018,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40259,15798
2018,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41776,20365
2018,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,48792,13508
2018,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47390,9960
2018,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40208,11391
2018,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42445,12054
2018,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49545,7906
2018,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,42024,6823
2018,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,44777,4274
2018,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40750,14874
2018,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,43977,6889
2018,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,41806,12336
2018,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42391,8593
2018,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48894,20727
2018,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,45066,11022
2018,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40682,7445
2018,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,60060,46959
2018,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,,
2018,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,39482,18647
2018,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49543,5903
2018,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,42318,14015
2018,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,55000,11773
2018,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,61667,9006
2018,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49125,17734
2018,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48125,14304
2018,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46250,3123
2018,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2018,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,118969,10381
2018,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,27037,22042
2018,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,58750,11005
2018,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2018,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,66548,10839
2018,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,85286,25984
2018,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,45688,15115
2018,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2018,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,81181,25631
2018,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,63900,13153
2018,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,,
2018,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,,
2018,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,,
2018,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2018,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,54423,40564
2018,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,51250,20563
2018,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,60833,38274
2018,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,55882,32910
2018,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,45833,18611
2018,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,53357,20000
2018,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,25543,23748
2018,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,32750,6520
