YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2017,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,58088,26889
2017,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,60592,10409
2017,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,35074,21179
2017,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,55208,26594
2017,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,64479,25508
2017,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,35625,22493
2017,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,68611,23996
2017,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,139643,123851
2017,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,63975,8711
2017,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,129655,97147
2017,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,109408,26141
2017,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,82708,31715
2017,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,52679,7712
2017,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,56292,32713
2017,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,69926,38784
2017,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,85227,18101
2017,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,102958,11591
2017,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,70426,26064
2017,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,100320,13372
2017,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,49348,12353
2017,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,67650,21697
2017,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,71250,33298
2017,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,83068,7341
2017,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,53973,13034
2017,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,50924,18477
2017,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,26169,9416
2017,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,38500,18992
2017,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,53450,23186
2017,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,50795,19801
2017,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,36563,12506
2017,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,45625,15226
2017,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,35000,14505
2017,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,47738,8709
2017,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,54643,28858
2017,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,69600,25013
2017,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,,
2017,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,,
2017,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,48622,21770
2017,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,,
2017,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,59188,26187
2017,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2017,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,,
2017,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2017,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,116417,34171
2017,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,43214,19968
2017,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,44167,16861
2017,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,113198,50395
2017,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,,
2017,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,74375,29563
2017,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,44250,26163
2017,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,109844,73253
2017,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,158167,87947
2017,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,207625,148866
2017,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,39896,26746
2017,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,102614,45026
2017,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,159125,65758
2017,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,140288,21350
2017,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,74276,36242
2017,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,40556,14720
2017,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,83125,27970
2017,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,96786,33896
2017,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,,
2017,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,68792,12572
2017,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,67604,14430
2017,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,99706,33861
2017,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,48158,22863
2017,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,,
2017,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,39032,7345
2017,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,83492,21994
2017,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,54671,12446
2017,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,61619,14717
2017,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,47813,27977
2017,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,70222,14080
2017,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,60266,22806
2017,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,63634,10336
2017,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,71968,30184
2017,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,44583,21840
2017,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,80667,47106
2017,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2017,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,51250,2247
2017,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,61849,18705
2017,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,58958,17623
2017,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,79028,23530
2017,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,163256,25822
2017,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,,
2017,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,61920,35096
2017,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,75436,23539
2017,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55938,22515
2017,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46250,16867
2017,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,41777,3235
2017,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,41587,29217
2017,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46892,8300
2017,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,66250,26572
2017,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,49219,7604
2017,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45053,4666
2017,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65060,6834
2017,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50197,8722
2017,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50774,15562
2017,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,41685,7969
2017,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41683,16736
2017,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42417,13552
2017,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44273,12095
2017,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50592,5556
2017,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41385,14554
2017,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47500,25685
2017,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46625,8026
2017,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,39196,5680
2017,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,41569,3436
2017,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39643,15677
2017,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,43583,4568
2017,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,40750,10694
2017,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42452,18617
2017,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39886,16160
2017,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,46034,11059
2017,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40893,9159
2017,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48542,40455
2017,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,,
2017,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,39591,30028
2017,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50917,37745
2017,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,41824,14302
2017,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,42778,17879
2017,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52460,13460
2017,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58472,21457
2017,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44712,9984
2017,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47702,10800
2017,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2017,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,126538,50711
2017,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,28900,10759
2017,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,54052,28170
2017,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2017,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,91042,51922
2017,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,73929,22137
2017,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,46063,15137
2017,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2017,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,78750,19160
2017,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,63208,17554
2017,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,,
2017,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,,
2017,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,110313,54758
2017,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2017,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2017,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,45875,24241
2017,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,61389,43258
2017,06037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,47196,32669
2017,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,47237,35285
2017,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,54762,41696
2017,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,26250,24380
2017,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,31767,5764
