YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2023,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2023,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,,
2023,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,35493,2111
2023,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,,
2023,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,49423,33104
2023,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,243885,25648
2023,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,76107,29302
2023,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,,
2023,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,137870,87580
2023,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,68203,30035
2023,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,87157,41048
2023,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,141375,25286
2023,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,145997,34033
2023,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,90756,21329
2023,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2023,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,97682,2955
2023,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,56339,7926
2023,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2023,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,,
2023,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,148229,127540
2023,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,67120,37155
2023,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,,
2023,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2023,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,121010,99333
2023,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,108523,71378
2023,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,78359,65257
2023,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,95617,23686
2023,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,130278,29756
2023,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2023,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,150402,106120
2023,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,81583,35090
2023,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,160163,73717
2023,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,76131,28195
2023,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,148616,69334
2023,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,114375,81839
2023,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,90383,18098
2023,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,54163,6789
2023,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,79318,38458
2023,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,67554,23031
2023,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,63173,43036
2023,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,68844,25623
2023,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,66341,27973
2023,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,99602,77436
2023,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,125729,50897
2023,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,101602,45885
2023,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,80481,31686
2023,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,123750,32806
2023,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,91080,45897
2023,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,107575,13878
2023,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,114074,38553
2023,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2023,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,163795,36751
2023,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,,
2023,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,,
2023,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,,
2023,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,112174,29204
2023,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,75266,28609
2023,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,60583,5500
2023,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58500,17662
2023,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,40642,17884
2023,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,57439,38459
2023,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,59250,25343
2023,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,78000,28013
2023,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70430,25311
2023,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,63816,16009
2023,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,60903,21738
2023,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42813,19017
2023,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,103000,18060
2023,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,75300,28305
2023,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49732,8041
2023,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,74005,13182
2023,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,54800,24067
2023,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,70880,26764
2023,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,60543,10357
2023,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44286,7566
2023,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,58060,10254
2023,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,59271,43455
2023,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,82169,31260
2023,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,61544,13455
2023,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,55179,21671
2023,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,66481,26758
2023,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,61890,20851
2023,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,80729,43974
2023,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61925,12305
2023,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,71438,20730
2023,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,103281,93869
2023,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,96280,24443
2023,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,86850,14570
2023,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,74583,26699
2023,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48750,37988
2023,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69453,15822
2023,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58060,35357
2023,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,67955,58463
2023,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2023,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,119213,26350
2023,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,72802,29191
2023,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,71731,51599
2023,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2023,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,103375,22602
2023,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,92803,43697
2023,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,109485,59423
2023,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,100625,16964
2023,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2023,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,121250,119412
2023,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,100536,51248
2023,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,48636,17906
2023,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,97083,68608
2023,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,110677,29251
2023,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2023,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2023,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,95402,10453
2023,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,58666,11463
2023,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,76346,18373
2023,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,146875,68816
2023,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,61000,44364
2023,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,58929,32309
2023,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,63538,32214
2023,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,94632,75417
2023,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,57778,14867
2023,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,70938,47114
2023,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,68882,21905
2023,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,60161,12844
2023,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,53750,9932
2023,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,30329,14097
2023,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,53704,34644
2023,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,85139,35664
2023,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,70192,24317
2023,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,64356,9166
2023,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,48958,20044
2023,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,50321,26061
2023,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,51179,17587
2023,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,77784,42282
2023,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,54792,38614
2023,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,72955,17051
2023,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,102083,18031
2023,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2023,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,54856,14003
2023,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,60000,28209
2023,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,46725,28275
2023,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,83121,18218
2023,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,92100,13985
2023,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,60625,29732
2023,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,56964,11838
2023,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2023,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,73693,32318
