YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2014,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,44472,12346
2014,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,52500,5736
2014,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,34875,22424
2014,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,37378,41306
2014,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,35625,21447
2014,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,37109,14935
2014,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,45966,8642
2014,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,53357,8519
2014,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,32813,14144
2014,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,56447,18504
2014,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,62902,15316
2014,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,37708,2519
2014,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,49821,13214
2014,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,43977,16196
2014,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,57125,25807
2014,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,79138,27119
2014,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,95169,7824
2014,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,78083,9907
2014,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,65357,22293
2014,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,44194,7271
2014,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,59160,6674
2014,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,53826,3458
2014,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,73704,21859
2014,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,84891,10865
2014,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,76985,23377
2014,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,50156,16018
2014,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,70833,22068
2014,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,79211,28366
2014,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,62355,11433
2014,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,53813,10588
2014,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,44722,19770
2014,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,36667,11893
2014,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,33811,16781
2014,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,35344,4532
2014,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,32260,8224
2014,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,42446,10162
2014,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,39861,9037
2014,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,27425,3848
2014,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,38482,7333
2014,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,38214,7511
2014,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,50444,5522
2014,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,47115,9151
2014,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,59018,5643
2014,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,95048,26171
2014,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,64643,18361
2014,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,91585,12148
2014,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,76339,11602
2014,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,93350,17921
2014,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,100938,24054
2014,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,100570,20086
2014,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,59413,8372
2014,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,71111,28013
2014,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,80755,15230
2014,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,79533,14576
2014,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,58750,16211
2014,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,81048,8831
2014,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,64871,15508
2014,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,72853,20360
2014,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2014,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,83906,23110
2014,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,63750,25806
2014,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,135625,9759
2014,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,71188,11604
2014,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,108500,15819
2014,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,84074,3790
2014,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,97386,22938
2014,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,112563,17506
2014,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,100577,9988
2014,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,122690,25336
2014,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,103438,19631
2014,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,103500,16265
2014,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,143929,41052
2014,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,67401,21461
2014,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,37276,2721
2014,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,68083,13927
2014,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,71042,16646
2014,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,70056,16757
2014,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,56429,5086
2014,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,70598,12896
2014,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,86483,6059
2014,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,68750,26092
2014,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,44242,12628
2014,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,52107,5881
2014,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,76761,10511
2014,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,37344,11317
2014,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,36028,6514
2014,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,59097,16037
2014,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,66250,19406
2014,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,39500,8179
2014,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,55714,15693
2014,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,65477,3441
2014,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,66341,10232
2014,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,71250,38792
2014,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2014,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,60841,8469
2014,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,51910,4627
2014,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,62639,14675
2014,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,51855,18786
2014,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,100800,6414
2014,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,45025,5504
2014,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,57917,6270
2014,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58185,19833
2014,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53988,5966
2014,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43763,2697
2014,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,20459,4336
2014,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,30694,9566
2014,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55625,7195
2014,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48750,22319
2014,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,53125,15249
2014,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,29637,6403
2014,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36691,16155
2014,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46172,7649
2014,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,19837,9950
2014,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,48676,5494
2014,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39688,7866
2014,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31250,11883
2014,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43103,5890
2014,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28194,7716
2014,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,38365,11049
2014,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41176,13288
2014,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33095,9110
2014,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,35560,5177
2014,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,34904,6447
2014,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33906,9582
2014,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,52188,8877
2014,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,30417,8156
2014,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34070,2465
2014,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41484,10796
2014,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,43328,4976
2014,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43433,5613
2014,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39067,5541
2014,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,63717,7779
2014,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,67276,13647
2014,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,43672,12308
2014,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,28611,33800
2014,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,34487,6706
2014,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,39800,12513
2014,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,36667,15371
2014,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,34769,7296
2014,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,41250,17277
2014,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,63717,7779
2014,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,106000,25301
2014,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,64444,9747
2014,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,84028,24950
2014,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,101944,36035
2014,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,66650,7986
2014,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,74808,14654
2014,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,65110,22362
2014,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,100517,12131
2014,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,64716,12974
2014,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,50507,9623
2014,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,35291,13387
2014,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,74219,10045
