YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2018,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,39402,15328
2018,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,61389,15162
2018,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,24554,10430
2018,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,52813,15282
2018,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,40476,14236
2018,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,60100,21845
2018,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,69150,16708
2018,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,54567,10877
2018,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,45600,7271
2018,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,71573,20916
2018,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,72639,44727
2018,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,52721,10078
2018,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,53634,4917
2018,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,72679,33076
2018,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,73300,6875
2018,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,83750,39552
2018,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,103333,20035
2018,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,75526,14510
2018,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,75750,18521
2018,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,67717,8940
2018,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,61922,7614
2018,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,73194,10965
2018,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,95125,21298
2018,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,89318,11744
2018,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,95714,12685
2018,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,65708,10506
2018,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,86912,18267
2018,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,72083,24315
2018,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,70741,14455
2018,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,64196,18191
2018,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,53668,6897
2018,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,53500,13812
2018,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,40795,15407
2018,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,41384,5938
2018,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,50046,18013
2018,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,48958,7870
2018,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,55882,10987
2018,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,37807,4826
2018,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,36287,8334
2018,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,37480,7287
2018,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,52868,13071
2018,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,50326,7790
2018,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,45402,27683
2018,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,74000,39809
2018,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,75278,24319
2018,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,91179,10860
2018,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,99156,25746
2018,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,87011,17144
2018,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,124188,35922
2018,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,122875,15106
2018,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,55368,11889
2018,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,95167,12189
2018,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,69815,22500
2018,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,91604,18171
2018,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,79858,19608
2018,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,85221,7454
2018,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,70208,19664
2018,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,61346,24440
2018,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2018,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,90000,28303
2018,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,92269,18641
2018,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,97500,21151
2018,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,85893,20078
2018,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,110122,33487
2018,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,99167,46344
2018,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,134231,50790
2018,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,104954,15359
2018,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,111607,47143
2018,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,117500,28287
2018,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,118043,28571
2018,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,94938,21811
2018,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,165341,42504
2018,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,80000,15301
2018,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,35330,3394
2018,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,66306,29210
2018,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,82031,26514
2018,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,102563,16526
2018,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,75135,8412
2018,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,96458,24265
2018,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,92179,22848
2018,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,83654,16633
2018,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,62125,13747
2018,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,71806,17349
2018,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,73997,13124
2018,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,39235,4687
2018,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,52500,10561
2018,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,65156,16068
2018,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,78789,8054
2018,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,43650,9830
2018,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,60170,17693
2018,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,75869,12123
2018,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,77614,18449
2018,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,71518,11386
2018,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2018,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,75134,18011
2018,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,74926,23786
2018,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,66574,8496
2018,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,61382,9304
2018,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,110093,7292
2018,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,50801,11164
2018,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,64559,16112
2018,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,68684,14312
2018,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,38125,11487
2018,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,54821,5468
2018,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,27014,6178
2018,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,26580,6433
2018,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,82750,8713
2018,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,88125,10614
2018,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,40417,10207
2018,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,58235,14649
2018,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49602,13403
2018,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51974,11931
2018,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41701,6128
2018,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,41250,12163
2018,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,49722,11080
2018,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28929,12249
2018,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,27841,5831
2018,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48333,9857
2018,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,27436,6415
2018,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34204,5838
2018,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35694,7283
2018,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,36641,16673
2018,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,36208,16484
2018,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28482,8072
2018,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,32031,23256
2018,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,40109,6016
2018,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40556,11294
2018,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39826,11939
2018,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,43047,6709
2018,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47344,13342
2018,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59750,14994
2018,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,72708,19020
2018,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,94524,24475
2018,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46614,7641
2018,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,53477,8370
2018,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,42000,4476
2018,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47955,28636
2018,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44219,11041
2018,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58333,11892
2018,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,42383,19864
2018,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,72708,19020
2018,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,100950,30996
2018,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,69464,15985
2018,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,70450,14604
2018,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,77063,26569
2018,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,75833,10203
2018,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,77569,12224
2018,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,72750,16406
2018,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,114565,17325
2018,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,65750,39083
2018,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,52222,25058
2018,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,40536,11500
2018,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,61875,19573
