YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2013,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,65625.0,12087.0
2013,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,31806.0,9853.0
2013,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,41442.0,6642.0
2013,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,35994.0,8018.0
2013,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,48382.0,9402.0
2013,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,44250.0,6811.0
2013,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,47917.0,10607.0
2013,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,39583.0,13047.0
2013,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,46250.0,48636.0
2013,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,40536.0,7044.0
2013,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,64375.0,59812.0
2013,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,50139.0,51229.0
2013,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,60851.0,36272.0
2013,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,37083.0,14515.0
2013,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,39257.0,10605.0
2013,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,37198.0,6656.0
2013,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,35769.0,9617.0
2013,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,50509.0,14600.0
2013,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,44964.0,26552.0
2013,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,33644.0,10587.0
2013,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,41354.0,18808.0
2013,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,38897.0,15857.0
2013,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,35903.0,13158.0
2013,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,38261.0,8317.0
2013,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,51250.0,29464.0
2013,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,43873.0,7672.0
2013,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,50781.0,7246.0
2013,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,33929.0,21409.0
2013,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,36513.0,42123.0
2013,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,46908.0,17635.0
2013,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,32011.0,12588.0
2013,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,46111.0,7778.0
2013,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,52266.0,18740.0
2013,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,31489.0,5483.0
2013,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,46136.0,39507.0
2013,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,54559.0,13210.0
2013,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,36875.0,5822.0
2013,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,57611.0,38451.0
2013,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,36466.0,10497.0
2013,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,46429.0,13911.0
2013,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,77301.0,21195.0
2013,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,91042.0,18439.0
2013,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,85350.0,9359.0
2013,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,68214.0,15862.0
2013,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,42500.0,10033.0
2013,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,63722.0,9806.0
2013,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,54718.0,8880.0
2013,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,74235.0,11955.0
2013,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,82823.0,9934.0
2013,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,74333.0,21506.0
2013,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,56289.0,13293.0
2013,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,62042.0,15677.0
2013,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,87857.0,18982.0
2013,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,61745.0,6015.0
2013,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,52243.0,6084.0
2013,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,57303.0,20928.0
2013,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,37361.0,10853.0
2013,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,29976.0,20123.0
2013,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,31146.0,2821.0
2013,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,34224.0,6424.0
2013,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,41667.0,6928.0
2013,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,32917.0,8406.0
2013,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,31895.0,4921.0
2013,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,43750.0,11976.0
2013,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,38355.0,11943.0
2013,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,51094.0,2507.0
2013,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,49397.0,12245.0
2013,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,57692.0,10457.0
2013,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,81806.0,25883.0
2013,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,63362.0,17184.0
2013,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,84508.0,13534.0
2013,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,81919.0,13638.0
2013,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,95055.0,8759.0
2013,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,103005.0,22624.0
2013,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,120029.0,34008.0
2013,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,61806.0,10391.0
2013,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,75139.0,19227.0
2013,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,69732.0,19560.0
2013,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,76875.0,9426.0
2013,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,53274.0,16696.0
2013,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,90727.0,18731.0
2013,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,54604.0,10895.0
2013,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,74199.0,3185.0
2013,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,63875.0,10757.0
2013,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,69671.0,40863.0
2013,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,134290.0,22497.0
2013,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,60658.0,12360.0
2013,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,105451.0,24028.0
2013,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,82538.0,4492.0
2013,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,95353.0,18294.0
2013,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,97917.0,24929.0
2013,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,73333.0,30064.0
2013,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,116875.0,26259.0
2013,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,89213.0,36715.0
2013,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,98929.0,16313.0
2013,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,144250.0,47549.0
2013,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,72768.0,17719.0
2013,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,37833.0,6834.0
2013,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,67134.0,10068.0
2013,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,62000.0,18872.0
2013,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,61897.0,13003.0
2013,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,54200.0,8236.0
2013,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,64662.0,25160.0
2013,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,84482.0,4884.0
2013,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,70104.0,19191.0
2013,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,40521.0,18858.0
2013,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,49468.0,7816.0
2013,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,79682.0,17613.0
2013,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,37792.0,9858.0
2013,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,36336.0,9207.0
2013,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,62321.0,21297.0
2013,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,71125.0,21784.0
2013,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,47784.0,17150.0
2013,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,47917.0,6352.0
2013,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,63777.0,2730.0
2013,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,60781.0,9068.0
2013,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,51875.0,12857.0
2013,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2013,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,61599.0,12962.0
2013,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,52355.0,5901.0
2013,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,54583.0,17706.0
2013,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,49836.0,11283.0
2013,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,96771.0,13972.0
2013,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,44185.0,6569.0
2013,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,59519.0,3095.0
2013,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42500.0,26383.0
2013,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,60030.0,13956.0
2013,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41921.0,3721.0
2013,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,18654.0,5442.0
2013,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,34184.0,7764.0
2013,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,55288.0,9555.0
2013,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36111.0,9268.0
2013,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,64348.0,9713.0
2013,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,28659.0,7237.0
2013,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48142.0,15982.0
2013,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47054.0,6394.0
2013,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,16346.0,6753.0
2013,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,48378.0,8789.0
2013,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40096.0,9925.0
2013,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38667.0,19352.0
2013,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42208.0,6702.0
2013,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35324.0,9747.0
2013,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41563.0,13317.0
2013,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31806.0,9853.0
2013,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34821.0,14995.0
2013,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,33665.0,3418.0
2013,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,35781.0,5978.0
2013,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33458.0,9976.0
2013,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,50104.0,8319.0
2013,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,31354.0,8698.0
2013,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,35352.0,6387.0
2013,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43472.0,13076.0
2013,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,41532.0,6465.0
2013,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41442.0,6642.0
2013,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36141.0,6811.0
2013,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,64432.0,17008.0
2013,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,59297.0,18431.0
2013,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44964.0,26552.0
2013,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,33644.0,10587.0
2013,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,41354.0,18808.0
2013,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,38897.0,15857.0
2013,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,35903.0,13158.0
2013,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,38261.0,8317.0
2013,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51250.0,29464.0
2013,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,64432.0,17008.0
