YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2017,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,52188,14143
2017,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,51204,6253
2017,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2017,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,57237,9035
2017,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,33385,11675
2017,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,48942,22879
2017,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,47604,16988
2017,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,39958,27282
2017,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,41442,11427
2017,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,69083,19580
2017,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,72031,29740
2017,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,48021,9265
2017,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,52889,5127
2017,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,85540,52380
2017,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,65972,21576
2017,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,89495,20252
2017,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,106683,9184
2017,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,72553,9812
2017,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,61486,23037
2017,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,72917,7977
2017,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,61504,6768
2017,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,58333,10023
2017,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,79727,17583
2017,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,80441,11440
2017,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,78095,12255
2017,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,50560,9574
2017,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,72917,17477
2017,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,80585,12223
2017,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,64750,14386
2017,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,60132,14244
2017,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,51575,16781
2017,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,48063,12654
2017,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,39625,21581
2017,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,38375,4706
2017,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,39167,18616
2017,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,43405,8212
2017,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,51750,10313
2017,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,31563,6954
2017,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,35516,5773
2017,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,38393,6284
2017,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,47955,15279
2017,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,49873,12172
2017,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,62222,35761
2017,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,90536,26248
2017,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,75563,19680
2017,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,85066,10542
2017,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,89934,11356
2017,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,90673,13122
2017,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,104432,27949
2017,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,114107,19634
2017,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,58281,13717
2017,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,88393,23853
2017,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,78438,10050
2017,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,86938,14291
2017,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,72167,23453
2017,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,82529,9405
2017,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,63264,16825
2017,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,77218,19950
2017,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2017,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,93125,19862
2017,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,89167,26871
2017,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,102212,12018
2017,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,74348,29292
2017,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,109375,8302
2017,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,80776,18401
2017,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,96188,40530
2017,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,110685,13607
2017,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,119500,28029
2017,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,110893,19173
2017,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,103000,23116
2017,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,102232,21578
2017,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,153125,9234
2017,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,80500,14889
2017,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,36462,4053
2017,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,65909,12187
2017,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,59563,15651
2017,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,98801,24940
2017,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,68358,8017
2017,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,95833,22373
2017,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,90789,8489
2017,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,80575,10330
2017,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,58462,9181
2017,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,62353,10158
2017,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,68312,9192
2017,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,38750,5555
2017,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,45568,14900
2017,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,59583,15258
2017,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,77328,8280
2017,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,42484,9672
2017,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,67997,14457
2017,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,67083,18092
2017,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,62474,15573
2017,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,73333,13075
2017,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2017,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,66676,13613
2017,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,61100,18004
2017,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,61429,9833
2017,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,63421,15648
2017,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,101107,9371
2017,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,51250,7456
2017,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,61542,5980
2017,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,70076,18000
2017,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,37891,12085
2017,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50027,11109
2017,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,22258,4593
2017,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,26914,23994
2017,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,59821,23784
2017,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,62917,37164
2017,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,51250,19407
2017,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51875,21927
2017,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38456,12747
2017,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50441,18462
2017,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36944,8788
2017,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,51389,21167
2017,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,44857,7668
2017,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32969,10830
2017,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,35341,20606
2017,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44444,12855
2017,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33523,6930
2017,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34449,11076
2017,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36552,5281
2017,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,36701,9850
2017,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,37083,18390
2017,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28845,15166
2017,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,32153,18685
2017,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,33702,10745
2017,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39258,10634
2017,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36301,10852
2017,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,42449,5730
2017,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,37802,11435
2017,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48068,10713
2017,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,66705,11950
2017,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,100469,22453
2017,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46181,2082
2017,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,53381,16165
2017,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,40762,4318
2017,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2017,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,35652,7671
2017,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56964,10535
2017,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,39773,16224
2017,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,66705,11950
2017,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,79423,41289
2017,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,69964,6471
2017,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,65583,14850
2017,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,75179,43042
2017,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,74882,9734
2017,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,73403,10546
2017,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,62147,14491
2017,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,108194,14934
2017,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,78250,39528
2017,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,44531,10237
2017,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,39737,16394
2017,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,69318,25865
