YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2012,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,42578,7948
2012,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,49500,14798
2012,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,32716,22083
2012,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,55444,42660
2012,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,55625,11967
2012,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,30346,9749
2012,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,47214,14727
2012,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,52440,21277
2012,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,31531,6142
2012,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,51250,10042
2012,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,54426,21389
2012,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,37964,11202
2012,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,48542,19450
2012,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,43750,13726
2012,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,45833,18028
2012,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,79150,22665
2012,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,82357,17174
2012,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,84427,10913
2012,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,68448,5328
2012,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,42250,13459
2012,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,67900,11394
2012,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,54717,7335
2012,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,72875,22380
2012,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,75486,19045
2012,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,80357,13738
2012,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,64063,17706
2012,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,75083,20926
2012,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,85179,21624
2012,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,70033,12293
2012,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,52738,8114
2012,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,49317,11158
2012,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,38409,7380
2012,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,27971,4014
2012,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,30833,4613
2012,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,32361,4652
2012,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,44545,12888
2012,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,34205,10512
2012,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,37981,8460
2012,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,40114,11470
2012,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,39093,6313
2012,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,50565,2915
2012,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,49417,9284
2012,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,57222,41973
2012,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,80089,11308
2012,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,53768,8987
2012,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,83320,10275
2012,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,86061,16180
2012,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,79102,13050
2012,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,103044,35058
2012,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,120096,33737
2012,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,62582,11907
2012,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,75469,14573
2012,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,66026,15648
2012,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,76653,10198
2012,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,56719,15014
2012,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,89931,13920
2012,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,54455,10503
2012,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,72614,4450
2012,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2012,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,64241,12406
2012,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,72813,19023
2012,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,131413,17263
2012,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,61875,7853
2012,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,83026,37488
2012,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,82762,9313
2012,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,107589,32369
2012,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,88462,21741
2012,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,86513,23812
2012,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,127273,18329
2012,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,92692,34508
2012,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,106591,39078
2012,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,156389,44236
2012,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,71303,8635
2012,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,37240,8323
2012,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,75582,6293
2012,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,70250,18727
2012,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,63029,10790
2012,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,55370,12803
2012,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,63666,9158
2012,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,82088,10301
2012,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,69167,12207
2012,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,41739,17626
2012,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,45842,13921
2012,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,97029,18457
2012,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,37741,9088
2012,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,35923,9427
2012,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,65393,20245
2012,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,62807,10055
2012,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,49205,10414
2012,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,33667,5326
2012,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,63420,5276
2012,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,61638,8110
2012,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,46550,16855
2012,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2012,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,52857,12126
2012,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,52094,9039
2012,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,65909,2956
2012,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,49990,18654
2012,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,99524,8937
2012,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,49250,8265
2012,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,61250,6874
2012,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58618,12202
2012,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53423,5932
2012,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39050,8652
2012,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,17222,7975
2012,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,32500,7361
2012,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52885,11446
2012,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,24013,17405
2012,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,64125,10274
2012,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,31765,11609
2012,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45789,16894
2012,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45096,12016
2012,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,20094,5460
2012,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,48245,9555
2012,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34688,5467
2012,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,30250,16134
2012,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43409,5419
2012,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34393,7528
2012,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46080,9684
2012,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36328,9928
2012,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39025,5189
2012,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,30809,10404
2012,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,34974,4330
2012,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34375,8486
2012,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,47990,13318
2012,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,27332,7282
2012,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,35878,5581
2012,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,42833,17986
2012,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,40918,6865
2012,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39147,6028
2012,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35000,8386
2012,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,61667,16617
2012,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,68036,13567
2012,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51484,12957
2012,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,34714,21315
2012,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,45000,22590
2012,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,36029,13222
2012,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48147,8022
2012,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,39674,27810
2012,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50558,6216
2012,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,61667,16617
2012,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,119635,16557
2012,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,62208,13490
2012,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,72727,28491
2012,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,94500,50524
2012,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,57313,9430
2012,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,95938,16614
2012,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,79000,32960
2012,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,112206,19195
2012,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,69037,9962
2012,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,61159,14107
2012,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,53040,17137
2012,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,65625,24400
