YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2011,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,41857,8871
2011,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,50509,13372
2011,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,21050,22777
2011,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,53068,47799
2011,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,52813,12359
2011,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,29054,5575
2011,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,52561,13619
2011,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,52450,18368
2011,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,31614,5313
2011,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,45417,20880
2011,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,54706,35636
2011,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,36513,6450
2011,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,57708,19059
2011,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,43315,3601
2011,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,42059,30914
2011,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,88125,17563
2011,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,98173,15229
2011,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,72262,17598
2011,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,60326,15342
2011,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,45000,11765
2011,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,62103,10327
2011,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,54522,13239
2011,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,59773,16712
2011,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,63413,14890
2011,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,72768,37060
2011,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,68785,8185
2011,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,71302,10516
2011,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,79592,12427
2011,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,64180,12734
2011,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,57313,12734
2011,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,56635,17016
2011,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,40513,11853
2011,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,28413,7543
2011,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,30956,7701
2011,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,31997,3913
2011,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,38977,10362
2011,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,38182,14210
2011,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,42969,13421
2011,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,34784,7681
2011,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,40489,8450
2011,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,49330,2920
2011,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,52434,14940
2011,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,78250,81046
2011,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,77652,26440
2011,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,54074,5906
2011,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,79659,9274
2011,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,91717,20326
2011,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,81875,15949
2011,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,100511,24360
2011,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,123571,16887
2011,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,55881,9691
2011,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,64896,26296
2011,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,64500,16854
2011,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,78681,14925
2011,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,62813,17212
2011,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,90795,14477
2011,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,65484,19740
2011,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,70263,18007
2011,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2011,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,69125,18820
2011,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,73750,38413
2011,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,128090,46509
2011,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,63051,9419
2011,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,77530,13222
2011,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,80236,18964
2011,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,94125,28622
2011,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,95893,18963
2011,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,93542,25511
2011,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,117308,22089
2011,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,103777,30195
2011,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,108385,38697
2011,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,139091,59346
2011,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,71047,5575
2011,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,36422,2198
2011,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,70089,24737
2011,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,81125,34295
2011,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,60114,10775
2011,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,53708,11855
2011,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,61213,36991
2011,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,82009,11055
2011,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,67464,13746
2011,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,49914,12656
2011,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,45721,7658
2011,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,93304,16336
2011,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,41563,28289
2011,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,36250,5571
2011,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,61389,22205
2011,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,57692,11981
2011,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,53017,10555
2011,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,41250,12193
2011,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,63962,6307
2011,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,65877,8223
2011,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,53688,16288
2011,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2011,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,50685,9966
2011,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,55526,13300
2011,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,53750,15026
2011,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,49505,12924
2011,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,95294,18867
2011,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,48952,11343
2011,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,62992,10015
2011,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49333,21767
2011,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,54410,15661
2011,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38784,7242
2011,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,15725,2813
2011,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,38469,8608
2011,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61591,23222
2011,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,24643,15382
2011,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,60972,31315
2011,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33583,9644
2011,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43594,18899
2011,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,41094,10697
2011,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,21889,4300
2011,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,47470,6695
2011,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,36005,4539
2011,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36458,15074
2011,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45969,8748
2011,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36786,6158
2011,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45568,10482
2011,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,39609,6611
2011,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40816,6076
2011,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,32219,4431
2011,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,38333,9888
2011,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,29477,5064
2011,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,38482,11171
2011,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,26821,8037
2011,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34834,9533
2011,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41346,6545
2011,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,41538,8669
2011,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,35114,4755
2011,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31799,5163
2011,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,80481,19303
2011,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,68269,22086
2011,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,44955,9513
2011,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,38750,18650
2011,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50137,25249
2011,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,35809,12401
2011,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47049,15504
2011,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56875,22925
2011,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50764,10256
2011,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,80481,19303
2011,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,125438,19275
2011,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,57298,11207
2011,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,80833,14657
2011,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,95000,19401
2011,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97551,29177
2011,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,112793,17019
2011,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,67184,7431
2011,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,60288,7702
2011,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,60707,36253
2011,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,56938,16981
2011,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,94271,11399
2011,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,73417,19343
