YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2019,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,46488,15882
2019,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,65500,20105
2019,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2019,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,49444,14522
2019,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,41771,14921
2019,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,70595,9655
2019,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,69079,13994
2019,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,60577,8795
2019,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,47941,8201
2019,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,80575,41051
2019,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,55081,11712
2019,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,57026,5501
2019,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,47721,15984
2019,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,85313,23800
2019,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,65882,35362
2019,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,91431,19708
2019,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,98000,35188
2019,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,77462,13210
2019,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,67250,22852
2019,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,66422,12187
2019,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,77107,10434
2019,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,72952,8034
2019,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,93977,15331
2019,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,97386,20727
2019,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,95278,17503
2019,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,67375,7521
2019,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,90625,18924
2019,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,63198,14209
2019,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,64844,10014
2019,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,67500,15954
2019,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,56516,10304
2019,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,55294,15368
2019,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,42031,20276
2019,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,42599,4227
2019,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,51557,12701
2019,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,48333,7450
2019,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,50938,11220
2019,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,41370,4119
2019,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,46205,7590
2019,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,41768,6718
2019,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,47500,14239
2019,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,51974,6723
2019,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,36307,26476
2019,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,93194,10582
2019,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,79375,15857
2019,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,87143,16323
2019,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,121275,24232
2019,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,91490,13985
2019,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,135417,26253
2019,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,126346,19977
2019,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,56644,15780
2019,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,98250,13396
2019,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,68798,34832
2019,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,101122,12918
2019,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,87770,33218
2019,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,94519,34808
2019,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,82824,8940
2019,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,78750,27162
2019,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2019,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,89250,18420
2019,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,97153,14665
2019,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,105855,22011
2019,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,78500,28585
2019,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,97695,15619
2019,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,90795,43520
2019,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,152153,65103
2019,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,104429,8128
2019,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,125809,35586
2019,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,92011,23329
2019,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,109750,38002
2019,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,102159,23191
2019,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,153194,47860
2019,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,87368,13027
2019,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,33400,5066
2019,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,68144,18933
2019,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,83750,26458
2019,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,103404,15145
2019,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,78728,9838
2019,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,95781,28548
2019,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,91934,14796
2019,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,82125,12255
2019,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,65625,14765
2019,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,76143,16389
2019,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,84798,30097
2019,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,39034,6142
2019,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,51674,11783
2019,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,62173,20868
2019,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,77313,14628
2019,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,55821,11646
2019,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,59890,13829
2019,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,78961,18373
2019,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,74954,17768
2019,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,74000,15322
2019,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2019,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,79600,11144
2019,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,74688,13197
2019,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,68750,13404
2019,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,64977,14928
2019,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,111627,6396
2019,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,47063,9874
2019,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,69500,19169
2019,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,72910,12475
2019,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46250,14050
2019,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58023,8260
2019,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,29180,8623
2019,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,42361,20418
2019,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,94444,38469
2019,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,88500,42281
2019,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,50096,16666
2019,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,66557,20765
2019,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50208,14132
2019,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57917,25373
2019,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45417,19257
2019,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,40645,21804
2019,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43523,5787
2019,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,23889,12360
2019,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45556,28741
2019,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50758,6072
2019,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32424,7356
2019,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36714,15992
2019,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46328,29991
2019,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,42344,14217
2019,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,50691,20585
2019,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,26534,14727
2019,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,46042,5923
2019,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,41414,7088
2019,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42250,11482
2019,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50938,9080
2019,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,51346,20053
2019,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43892,8664
2019,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,66548,12042
2019,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,98036,15591
2019,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,99453,29616
2019,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46939,6987
2019,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,59563,8850
2019,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60156,20599
2019,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2019,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,45197,10164
2019,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,63500,8959
2019,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,53333,21760
2019,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,98036,15591
2019,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,91354,23980
2019,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,63664,19574
2019,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,71964,22007
2019,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,79659,20828
2019,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,76292,5960
2019,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,76739,11608
2019,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,66328,15168
2019,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,121845,10995
2019,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,90667,7380
2019,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,74107,12337
2019,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,50000,12365
2019,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,63594,12508
