YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2016,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,42870,8315
2016,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,50625,6059
2016,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,29625,17827
2016,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,56063,10803
2016,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,33409,7108
2016,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,45591,5625
2016,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,50500,23592
2016,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,50521,25577
2016,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,32039,17252
2016,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,56563,29795
2016,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,62667,20504
2016,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,43385,7286
2016,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,51433,5604
2016,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,,
2016,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,69000,22174
2016,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,67357,38738
2016,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,97083,13755
2016,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,74338,15216
2016,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,75452,24353
2016,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,50208,14958
2016,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,60813,10633
2016,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,56875,10937
2016,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,80781,17541
2016,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,86016,6329
2016,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,78884,12043
2016,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,48828,7379
2016,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,81053,22611
2016,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,91111,18343
2016,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,67703,9466
2016,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,57885,17098
2016,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,43902,10702
2016,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,38958,10777
2016,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,37614,14477
2016,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,36127,2724
2016,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,37316,8841
2016,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,44485,8461
2016,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,41250,6947
2016,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,29783,4817
2016,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,32981,5623
2016,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,39787,7132
2016,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,41581,8926
2016,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,51950,16830
2016,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,57900,34740
2016,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,78721,22163
2016,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,51454,15650
2016,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,90236,10500
2016,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,86412,7930
2016,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,84952,14210
2016,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,88068,31943
2016,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,110278,16789
2016,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,60807,13927
2016,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,76944,21609
2016,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,70156,15973
2016,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,79440,12163
2016,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,60820,13113
2016,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,79688,13128
2016,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,52353,17988
2016,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,72750,31340
2016,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2016,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,84861,20107
2016,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,75313,25411
2016,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,97885,27893
2016,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,64634,16940
2016,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,95521,29398
2016,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,84563,11921
2016,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,86719,36138
2016,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,103839,24220
2016,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,119375,16882
2016,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,109508,18565
2016,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,89081,19943
2016,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,102167,10441
2016,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,149667,37230
2016,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,73784,11844
2016,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,40139,8354
2016,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,64143,12149
2016,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,61042,20756
2016,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,76190,4914
2016,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,66038,7601
2016,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,90042,21339
2016,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,88555,5478
2016,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,81000,11209
2016,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,55988,14091
2016,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,61375,9974
2016,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,68199,9718
2016,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,36458,6467
2016,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,44135,20706
2016,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,61438,12066
2016,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,71028,11242
2016,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,41308,5922
2016,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,65625,12947
2016,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,70259,26618
2016,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,64444,10778
2016,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,71290,27341
2016,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2016,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,63250,13852
2016,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,58938,14021
2016,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,62000,12630
2016,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,59643,20147
2016,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,98750,4671
2016,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,49712,10404
2016,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,61055,6646
2016,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,70982,7227
2016,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,43375,14723
2016,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,44004,7416
2016,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,20682,3125
2016,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,25429,10589
2016,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,54667,5246
2016,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,73000,30687
2016,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,48611,16922
2016,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40969,8571
2016,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35365,8981
2016,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42422,10839
2016,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37222,11373
2016,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,42147,13629
2016,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42203,12760
2016,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33750,11938
2016,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,29490,17388
2016,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34408,19454
2016,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,32292,10109
2016,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32702,13092
2016,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,33380,5480
2016,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,36833,9224
2016,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,38661,7510
2016,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,29821,12395
2016,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,44896,12456
2016,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,35313,9780
2016,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,35855,7127
2016,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37042,9835
2016,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,44892,9874
2016,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,37344,12004
2016,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,46667,9505
2016,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,63594,7298
2016,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,102019,16865
2016,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,51389,17575
2016,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47614,32099
2016,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,39349,2813
2016,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47171,34018
2016,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,34907,6881
2016,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,39196,16338
2016,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,38340,5575
2016,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,63594,7298
2016,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,76538,32552
2016,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,69958,10018
2016,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,63313,12056
2016,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,74125,38145
2016,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,70161,6800
2016,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,73697,9330
2016,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,58125,11180
2016,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,111375,12775
2016,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,67083,20479
2016,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,46429,9383
2016,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,39531,15387
2016,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,77292,13410
2016,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,59183,15705
