YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2022,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,56750,28790
2022,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,31641,20079
2022,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,45192,14747
2022,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,55852,12064
2022,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,52566,14330
2022,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,139968,35088
2022,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,147917,19709
2022,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,109231,44176
2022,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,171181,42459
2022,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,190938,34788
2022,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,81013,19993
2022,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,104462,6083
2022,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,88529,46994
2022,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,94115,12252
2022,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,145570,10930
2022,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,138629,21794
2022,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,89318,47218
2022,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,78411,13525
2022,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,120179,81611
2022,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,96270,26388
2022,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,84063,38214
2022,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,196591,152981
2022,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,120469,48090
2022,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,112500,10956
2022,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,106774,60723
2022,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,124485,42532
2022,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,130833,57256
2022,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,122321,25886
2022,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,117171,35747
2022,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,161250,85579
2022,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,153542,54161
2022,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,64353,62869
2022,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,171343,32683
2022,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,101406,60230
2022,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,101786,32417
2022,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,107368,13126
2022,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,90526,26368
2022,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,135964,33288
2022,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,56471,16497
2022,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,82130,24598
2022,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,90915,12306
2022,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,69318,47198
2022,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,47250,5731
2022,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,56019,18577
2022,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,68454,8852
2022,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,91438,38835
2022,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,100602,48885
2022,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,57578,24525
2022,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,65549,21425
2022,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,89150,7331
2022,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,105613,21197
2022,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,80833,29984
2022,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,96875,20562
2022,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,101142,10227
2022,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,75699,16622
2022,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,94688,37751
2022,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,102188,54038
2022,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2022,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,126944,23771
2022,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,86111,18063
2022,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,140446,49049
2022,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,57143,10252
2022,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,70673,18498
2022,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,89167,18450
2022,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61583,20171
2022,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65893,33874
2022,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2022,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,67386,17933
2022,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,105962,14084
2022,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,58688,28262
2022,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,87500,39113
2022,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,79792,47399
2022,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2022,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,69792,30363
2022,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,40625,12482
2022,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52083,16751
2022,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2022,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57212,21406
2022,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,61641,32390
2022,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,48594,23625
2022,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,72931,57225
2022,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,81250,41857
2022,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,69583,8281
2022,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,46250,45227
2022,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28503,7586
2022,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,76500,18741
2022,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,46364,24453
2022,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,108667,71019
2022,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,71342,13047
2022,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,90273,34411
2022,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61579,17626
2022,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,107222,29397
2022,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,114675,12410
2022,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46786,45380
2022,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69634,9664
2022,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,69821,15463
2022,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,95804,51056
2022,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,58214,8271
2022,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47411,41056
2022,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2022,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,140476,92702
2022,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,119946,33017
2022,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,110735,18277
2022,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,104261,36093
2022,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,71250,21382
2022,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,70694,48839
2022,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,77447,73188
2022,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,74292,20926
2022,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,110313,30971
2022,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,105682,24021
2022,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,106090,22855
2022,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,94649,29024
2022,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,44896,13437
2022,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,78870,11801
2022,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,117198,13712
2022,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,97955,31478
2022,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,51133,37482
2022,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,,
2022,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,49306,11714
2022,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,59423,38103
2022,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,89900,65984
2022,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,87605,20249
2022,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2022,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,66778,2394
2022,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2022,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,53495,8527
2022,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,81250,75165
2022,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,45577,41787
2022,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,65288,17643
2022,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,31250,20043
2022,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,61429,56010
2022,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,57368,30366
2022,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,70583,26212
2022,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,46250,24870
2022,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,44028,14359
2022,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,56131,35530
2022,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,56429,16145
2022,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,74931,28214
2022,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,73929,10979
2022,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,54167,2392
2022,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,66458,35185
2022,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,142500,26800
2022,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,140742,17844
2022,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,116553,47518
2022,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,165344,38289
2022,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2022,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,47016,17381
2022,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,58750,13678
