YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2010,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,40962,16412
2010,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,40089,19968
2010,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,17692,6273
2010,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,34803,39563
2010,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,52971,7819
2010,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,29020,7247
2010,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,50947,14538
2010,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,48942,15193
2010,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,34205,28511
2010,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,31304,20675
2010,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,51167,7003
2010,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,37321,80675
2010,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,57305,5943
2010,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,44521,17400
2010,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,60625,37263
2010,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,93776,23285
2010,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,88893,11927
2010,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,74250,17539
2010,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,54507,11698
2010,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,39744,11412
2010,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,59638,9153
2010,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,51458,13934
2010,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,51583,18260
2010,06037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,61602,10887
2010,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,70089,12870
2010,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,68056,11138
2010,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,72361,14273
2010,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,85500,18243
2010,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,61037,19388
2010,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,54605,8998
2010,06037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,47244,12266
2010,06037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,41750,23946
2010,06037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,28992,5912
2010,06037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,31790,12287
2010,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,32357,9442
2010,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,37500,6821
2010,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,42955,16456
2010,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,47202,21097
2010,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,36458,10051
2010,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,37143,9789
2010,06037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,47206,3641
2010,06037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,67132,13809
2010,06037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,12340,99199
2010,06037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,71019,15164
2010,06037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,50270,6747
2010,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,76250,10379
2010,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,75793,22748
2010,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,71630,4940
2010,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,98388,18947
2010,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,112917,21344
2010,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,54302,14274
2010,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,57857,13027
2010,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,56667,24285
2010,06037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,71760,9656
2010,06037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,74175,15349
2010,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,86333,14829
2010,06037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,63221,14294
2010,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,62222,16114
2010,06037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2010,06037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,68583,19605
2010,06037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,78333,25610
2010,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,123826,25345
2010,06037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,58516,12389
2010,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,94327,34902
2010,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,74818,15907
2010,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,91313,24276
2010,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,93333,26018
2010,06037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,88125,17987
2010,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,103864,14109
2010,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,107546,15783
2010,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,83527,36336
2010,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,132692,46328
2010,06037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,67235,6205
2010,06037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,37243,12393
2010,06037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,71628,5680
2010,06037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,98713,29982
2010,06037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,59803,9276
2010,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,50250,23919
2010,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,86944,37802
2010,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,79476,14860
2010,06037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,64911,10723
2010,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,54477,6369
2010,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,49020,9290
2010,06037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,89792,11111
2010,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,50707,31998
2010,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,35904,10532
2010,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,65104,14445
2010,06037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,54702,12563
2010,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,47031,7498
2010,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,40747,8622
2010,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,70000,14528
2010,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,54250,17973
2010,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,50844,16632
2010,06037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2010,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,50268,7898
2010,06037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,71000,24844
2010,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,47969,18186
2010,06037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,43281,10320
2010,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,86653,25683
2010,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,47869,15810
2010,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,53182,10984
2010,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47829,15185
2010,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52122,16253
2010,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36076,8125
2010,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,15353,8708
2010,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,42375,10456
2010,06037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,64028,23123
2010,06037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,34844,18884
2010,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,56250,15986
2010,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,34519,9831
2010,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,43669,13173
2010,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,36100,9521
2010,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,27129,16541
2010,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,47550,5913
2010,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,38977,8760
2010,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,26875,13848
2010,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45500,17229
2010,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35705,4270
2010,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,45781,10384
2010,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38583,10280
2010,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38785,21919
2010,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,31977,7008
2010,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,45847,9905
2010,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,28226,6599
2010,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,37946,10018
2010,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,27260,9285
2010,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,39798,12291
2010,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36020,6179
2010,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,39038,7641
2010,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,30742,8404
2010,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,31887,14828
2010,06037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,72417,16962
2010,06037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,54398,24403
2010,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49036,11627
2010,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49279,16248
2010,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,49241,5034
2010,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,40542,13462
2010,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47022,22044
2010,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52935,24114
2010,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56250,17563
2010,06037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,72417,16962
2010,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,117946,24522
2010,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,66131,15783
2010,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,78364,13000
2010,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,89868,16666
2010,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,95887,18572
2010,06037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,113542,27645
2010,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,70588,10669
2010,06037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,55341,16000
2010,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,57167,37489
2010,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,64250,21262
2010,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,95000,13656
2010,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,73750,16191
