YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2020,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,58167,12287
2020,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,40516,9381
2020,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,48397,6329
2020,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,45972,6516
2020,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,108571,20889
2020,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,130884,8489
2020,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,88456,23305
2020,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,128015,37069
2020,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,120313,55483
2020,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,69430,28776
2020,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,92201,4551
2020,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,69856,33146
2020,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,81231,15594
2020,06037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,126150,7995
2020,06037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,122679,39629
2020,06037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,77870,32250
2020,06037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,69564,11882
2020,06037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,108516,31862
2020,06037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,98897,15324
2020,06037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,92159,44992
2020,06037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,177500,111653
2020,06037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,105642,37094
2020,06037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,91736,17419
2020,06037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,94519,39616
2020,06037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,117188,57379
2020,06037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,90750,19867
2020,06037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,86696,32900
2020,06037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,114730,22505
2020,06037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,163125,76537
2020,06037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,100469,17591
2020,06037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,44406,30437
2020,06037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,145268,52993
2020,06037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,102500,35858
2020,06037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,99722,24880
2020,06037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,100588,15831
2020,06037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,81721,23543
2020,06037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,76890,23394
2020,06037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,47350,16826
2020,06037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,73750,15829
2020,06037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,100079,40908
2020,06037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,69423,55021
2020,06037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,41068,7529
2020,06037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,50861,11994
2020,06037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,58750,18093
2020,06037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,83380,29615
2020,06037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,80625,21313
2020,06037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,55385,22575
2020,06037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,58977,6103
2020,06037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,79837,31666
2020,06037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,82188,16143
2020,06037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,68694,8752
2020,06037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,77731,9683
2020,06037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,89159,13715
2020,06037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,70318,11633
2020,06037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,79926,12717
2020,06037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,89808,28993
2020,06037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2020,06037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,113818,15643
2020,06037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,73469,11220
2020,06037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,67813,41064
2020,06037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,45972,7392
2020,06037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,71971,15768
2020,06037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,76635,9805
2020,06037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47778,18281
2020,06037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58386,11912
2020,06037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,38241,15618
2020,06037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,50938,17348
2020,06037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,98000,8374
2020,06037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,45833,22154
2020,06037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,72944,16671
2020,06037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,51818,38997
2020,06037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,62727,31473
2020,06037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37679,27986
2020,06037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,38125,10030
2020,06037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52109,21023
2020,06037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37500,24093
2020,06037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50691,15624
2020,06037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49844,6612
2020,06037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,36159,10851
2020,06037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37198,16227
2020,06037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,61953,26105
2020,06037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,50156,19726
2020,06037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,52586,17951
2020,06037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,26210,16733
2020,06037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,46402,10925
2020,06037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,39375,11195
2020,06037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53194,19177
2020,06037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52774,13433
2020,06037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,66250,24803
2020,06037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,46196,12788
2020,06037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,70588,17137
2020,06037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,97039,9819
2020,06037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48409,7371
2020,06037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,62702,4959
2020,06037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,56625,18738
2020,06037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,80956,42592
2020,06037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,43485,10360
2020,06037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,60147,10660
2020,06037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,62868,33964
2020,06037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,96971,78118
2020,06037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,103333,23812
2020,06037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,66667,31376
2020,06037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,92500,28488
2020,06037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,88664,42439
2020,06037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,56944,17092
2020,06037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,66524,6620
2020,06037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,67287,17767
2020,06037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,80625,20121
2020,06037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,78261,13974
2020,06037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,113846,23396
2020,06037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,83750,25077
2020,06037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,39643,11787
2020,06037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,66250,26926
2020,06037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,103625,10921
2020,06037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,87112,27857
2020,06037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,46579,19907
2020,06037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,56250,36226
2020,06037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,46071,20948
2020,06037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,52443,12797
2020,06037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,105850,62445
2020,06037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,63009,25470
2020,06037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2020,06037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,59144,4431
2020,06037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,46250,38215
2020,06037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,45403,10143
2020,06037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,78000,48704
2020,06037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,31875,6722
2020,06037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,50361,8674
2020,06037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,29286,10829
2020,06037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,63750,23788
2020,06037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,63587,26917
2020,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,54188,17112
2020,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,55809,22933
2020,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,51458,41463
2020,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,43864,14933
2020,06037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,54844,16577
2020,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,42313,11703
2020,06037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,64132,7190
2020,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,48607,8527
2020,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,45469,15032
2020,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,121895,13975
2020,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,121438,13173
2020,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,100208,33392
2020,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,129464,48138
2020,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2020,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,53333,26789
2020,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,44531,11874
2020,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,36000,8343
