YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2013,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,42534.0,5845.0
2013,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,39705.0,5575.0
2013,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,50857.0,9423.0
2013,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,47440.0,7095.0
2013,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,51938.0,9174.0
2013,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,45121.0,11317.0
2013,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,30938.0,20133.0
2013,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,36719.0,8592.0
2013,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,46000.0,16836.0
2013,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,64476.0,18468.0
2013,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,49148.0,18892.0
2013,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,28816.0,6758.0
2013,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,37426.0,7318.0
2013,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,40273.0,3569.0
2013,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,35990.0,6831.0
2013,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,51667.0,11866.0
2013,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,50792.0,4745.0
2013,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,42813.0,14395.0
2013,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,48750.0,14338.0
2013,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,46161.0,14498.0
2013,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,39821.0,13927.0
2013,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,38594.0,11941.0
2013,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,52152.0,8329.0
2013,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,51806.0,10808.0
2013,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,51701.0,5136.0
2013,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,39087.0,13949.0
2013,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,25965.0,10238.0
2013,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,38158.0,6045.0
2013,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,37011.0,10699.0
2013,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,44925.0,4172.0
2013,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,68542.0,29485.0
2013,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,40000.0,11687.0
2013,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,63259.0,8180.0
2013,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,47406.0,14966.0
2013,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,38958.0,8177.0
2013,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,57698.0,29370.0
2013,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,47063.0,5194.0
2013,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,34667.0,4940.0
2013,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,97591.0,24570.0
2013,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,82875.0,17363.0
2013,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,105625.0,58133.0
2013,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,67500.0,10969.0
2013,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,44036.0,6061.0
2013,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,75526.0,18580.0
2013,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,59676.0,12675.0
2013,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,86141.0,6303.0
2013,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,88480.0,7252.0
2013,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,76250.0,31435.0
2013,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,54316.0,6351.0
2013,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,63750.0,10396.0
2013,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,75000.0,19578.0
2013,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,81316.0,16671.0
2013,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,60568.0,12186.0
2013,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,55682.0,19079.0
2013,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,36818.0,12815.0
2013,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,28873.0,12101.0
2013,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,31354.0,1839.0
2013,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,36007.0,4511.0
2013,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,40542.0,6490.0
2013,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,33583.0,9874.0
2013,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,33208.0,3643.0
2013,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,41970.0,6937.0
2013,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,41596.0,4295.0
2013,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,49914.0,7703.0
2013,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,54722.0,23726.0
2013,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,16840.0,9966.0
2013,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,72679.0,63298.0
2013,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,40130.0,19951.0
2013,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,41250.0,35764.0
2013,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,100980.0,29345.0
2013,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,49207.0,20606.0
2013,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,138939.0,32670.0
2013,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,42375.0,67504.0
2013,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,42583.0,27189.0
2013,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,48304.0,9075.0
2013,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,50278.0,22611.0
2013,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,71206.0,20482.0
2013,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,41518.0,8223.0
2013,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,57000.0,14743.0
2013,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,61979.0,12452.0
2013,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,90357.0,22553.0
2013,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,75463.0,20117.0
2013,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,110885.0,41434.0
2013,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,100208.0,52783.0
2013,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,59413.0,23867.0
2013,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,123627.0,41697.0
2013,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,81705.0,17997.0
2013,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,82604.0,66995.0
2013,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,114545.0,39894.0
2013,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,59509.0,85907.0
2013,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,161979.0,47285.0
2013,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,63750.0,52473.0
2013,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,138092.0,77631.0
2013,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,117155.0,142605.0
2013,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,81161.0,7811.0
2013,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,37566.0,6179.0
2013,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,69815.0,11434.0
2013,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,71125.0,13658.0
2013,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,61580.0,16135.0
2013,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,62083.0,14778.0
2013,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,88553.0,27898.0
2013,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,86451.0,7836.0
2013,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,66635.0,22333.0
2013,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,47422.0,12353.0
2013,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,50992.0,3054.0
2013,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,78295.0,33982.0
2013,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,39858.0,7967.0
2013,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,37224.0,8116.0
2013,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,67143.0,8155.0
2013,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,63603.0,14773.0
2013,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,53456.0,16832.0
2013,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,39735.0,7617.0
2013,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,62970.0,8877.0
2013,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,60121.0,8362.0
2013,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,53149.0,25918.0
2013,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2013,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,57308.0,16869.0
2013,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,66661.0,8648.0
2013,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,50449.0,11813.0
2013,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,47143.0,18557.0
2013,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,105833.0,2276.0
2013,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,42989.0,10336.0
2013,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,60833.0,11008.0
2013,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59706.0,16594.0
2013,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,56500.0,7899.0
2013,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45243.0,9030.0
2013,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,20718.0,6721.0
2013,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,33183.0,4922.0
2013,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,47548.0,8785.0
2013,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,32039.0,7502.0
2013,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,54076.0,9099.0
2013,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,38899.0,7627.0
2013,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48041.0,10560.0
2013,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40288.0,11629.0
2013,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,23619.0,4106.0
2013,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,39844.0,10957.0
2013,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40560.0,8162.0
2013,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35081.0,12794.0
2013,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40199.0,4128.0
2013,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38625.0,9046.0
2013,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,33205.0,4328.0
2013,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36731.0,4939.0
2013,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40574.0,8932.0
2013,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,33877.0,5192.0
2013,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,35547.0,6608.0
2013,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,35474.0,5976.0
2013,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,50149.0,9321.0
2013,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,31635.0,5774.0
2013,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40000.0,10645.0
2013,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38494.0,9547.0
2013,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,42440.0,7321.0
2013,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,42534.0,5845.0
2013,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36413.0,7335.0
2013,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,64167.0,31893.0
2013,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,57153.0,33953.0
2013,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50792.0,4745.0
2013,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,42813.0,14395.0
2013,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,48750.0,14338.0
2013,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,46161.0,14498.0
2013,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,39821.0,13927.0
2013,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,38594.0,11941.0
2013,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52152.0,8329.0
2013,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,64167.0,31893.0
2013,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,95278.0,59575.0
